id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,vaccinations,vaccinations_total
259,2020-08-11,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
260,2020-08-12,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
261,2020-08-13,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
262,2020-08-14,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,2,0,0,0,0,0,0
263,2020-08-15,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
264,2020-08-16,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
265,2020-08-17,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,2,0,0,0,0,0,0
266,2020-08-18,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
267,2020-08-19,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,3,0,0,0,0,0,0
268,2020-08-20,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
269,2020-08-21,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
270,2020-08-22,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
271,2020-08-23,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
272,2020-08-24,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
