id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests
160,2020-08-22,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,51,0,0,0,0
161,2020-08-23,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,11,0,0,0,0
162,2020-08-24,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,18,0,0,0,0
163,2020-08-25,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,24,0,0,0,0
164,2020-08-26,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,54,0,0,0,0
165,2020-08-27,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,25,0,0,0,0
166,2020-08-28,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,27,0,0,0,0
167,2020-08-29,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,32,0,0,0,0
168,2020-08-30,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,16,0,0,0,0
169,2020-08-31,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,9,0,0,0,0
170,2020-09-01,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,29,0,0,0,0
171,2020-09-02,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,17,0,0,0,0
172,2020-09-03,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,12,0,0,0,0
173,2020-09-04,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,16,0,0,0,0
174,2020-09-05,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,20,0,0,0,0
175,2020-09-06,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,9,0,0,0,0
176,2020-09-07,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,3,0,0,0,0
177,2020-09-08,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,9,0,0,0,0
178,2020-09-09,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,17,0,0,0,0
179,2020-09-10,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,18,0,0,0,0
180,2020-09-11,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,19,0,0,0,0
181,2020-09-12,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,33,0,0,0,0
182,2020-09-13,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,9,0,0,0,0
183,2020-09-14,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,8,0,0,0,0
184,2020-09-15,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,22,0,0,0,0
185,2020-09-16,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,26,0,0,0,0
186,2020-09-17,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,18,0,0,0,0
187,2020-09-18,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,12,0,0,0,0
188,2020-09-19,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,5,0,0,0,0
189,2020-09-20,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,11,0,0,0,0
190,2020-09-21,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,5,0,0,0,0
191,2020-09-22,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,19,0,0,0,0
192,2020-09-23,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,10,0,0,0,0
193,2020-09-24,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,11,0,0,0,0
194,2020-09-25,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,11,0,0,0,0
195,2020-09-26,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,17,0,0,0,0
196,2020-09-27,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,8,0,0,0,0
197,2020-09-28,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,4,0,0,0,0
198,2020-09-29,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,12,0,0,0,0
199,2020-09-30,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,12,0,0,0,0
200,2020-10-01,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,7,0,0,0,0
201,2020-10-02,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,5,0,0,0,0
202,2020-10-03,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,11,0,0,0,0
203,2020-10-04,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,9,0,0,0,0
204,2020-10-05,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,2,0,0,0,0
205,2020-10-06,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,8,0,0,0,0
206,2020-10-07,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,16,0,0,0,0
207,2020-10-08,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,33,0,0,0,0
208,2020-10-09,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,25,0,0,0,0
209,2020-10-10,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,11,0,0,0,0
210,2020-10-11,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,19,0,0,0,0
211,2020-10-12,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,6,0,0,0,0
212,2020-10-13,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,36,0,0,0,0
213,2020-10-14,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,38,0,0,0,0
214,2020-10-15,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,56,0,0,0,0
215,2020-10-16,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,63,0,0,0,0
216,2020-10-17,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,78,0,0,0,0
217,2020-10-18,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,53,0,0,0,0
218,2020-10-19,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,49,0,0,0,0
219,2020-10-20,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,125,0,0,0,0
220,2020-10-21,Θεσσαλονίκης,Thessaloniki,3,1057825,grey,181,0,0,0,0
221,2020-07-04,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
222,2020-07-05,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
223,2020-07-06,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
224,2020-07-07,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
225,2020-07-08,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
226,2020-07-09,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
227,2020-07-10,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
228,2020-07-11,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
229,2020-07-12,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
230,2020-07-13,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
231,2020-07-14,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
232,2020-07-15,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
233,2020-07-16,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
234,2020-07-17,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
235,2020-07-18,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
236,2020-07-19,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
237,2020-07-20,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
238,2020-07-21,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,1,0,0,0,0
239,2020-07-22,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
240,2020-07-23,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
241,2020-07-24,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
242,2020-07-25,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
243,2020-07-26,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
244,2020-07-27,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
245,2020-07-28,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
246,2020-07-29,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
247,2020-07-30,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
248,2020-07-31,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
249,2020-08-01,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
250,2020-08-02,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
251,2020-08-03,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
252,2020-08-04,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
253,2020-08-05,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
254,2020-08-06,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
255,2020-08-07,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,2,0,0,0,0
256,2020-08-08,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
257,2020-08-09,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
258,2020-08-10,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
259,2020-08-11,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,1,0,0,0,0
260,2020-08-12,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,1,0,0,0,0
261,2020-08-13,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
262,2020-08-14,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,2,0,0,0,0
263,2020-08-15,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
264,2020-08-16,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
265,2020-08-17,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,2,0,0,0,0
266,2020-08-18,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
267,2020-08-19,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,3,0,0,0,0
268,2020-08-20,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
269,2020-08-21,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
270,2020-08-22,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
271,2020-08-23,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
272,2020-08-24,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
273,2020-08-25,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
274,2020-08-26,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
275,2020-08-27,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
276,2020-08-28,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,2,0,0,0,0
277,2020-08-29,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
278,2020-08-30,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
279,2020-08-31,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,1,0,0,0,0
280,2020-09-01,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,1,0,0,0,0
281,2020-09-02,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,1,0,0,0,0
282,2020-09-03,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,5,0,0,0,0
283,2020-09-04,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,3,0,0,0,0
284,2020-09-05,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,2,0,0,0,0
285,2020-09-06,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,1,0,0,0,0
286,2020-09-07,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,2,0,0,0,0
287,2020-09-08,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,3,0,0,0,0
288,2020-09-09,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,0,0,0,0,0
289,2020-09-10,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,1,0,0,0,0
290,2020-09-11,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,grey,1,0,0,0,0
