id,date,new_cases,confirmed,new_deaths,total_deaths,new_reinfections,total_reinfections,new_hospital_entries,new_icu_entries,new_critical,total_critical,new_tests_combined,tests_combined,positive_rate,pos_rate_eody,total_vaccinations
42,2020-10-18,3349,26384,62,519,0,0,419,34,-9,84,45691,129761,2.58,2.58,0
43,2020-10-25,6317,32701,65,584,0,0,590,57,0,84,17827,147588,4.28,4.28,0
44,2020-11-01,11339,44040,65,649,0,0,955,99,56,140,-1890,145698,7.78,7.78,0
45,2020-11-08,17558,61598,182,831,0,0,1717,157,88,228,20734,166432,10.53,10.53,0
46,2020-11-15,19054,80652,342,1173,0,0,2759,288,164,392,6490,172922,10.98,10.98,0
47,2020-11-22,17112,97764,590,1763,0,0,3190,357,148,540,13075,185997,9.17,9.17,0
48,2020-11-29,12934,110698,684,2447,0,0,2870,313,63,603,-3122,182875,7.04,7.04,0
49,2020-12-06,10612,121310,702,3149,0,0,2406,280,-3,600,-15458,167417,6.34,6.34,0
50,2020-12-13,8293,129603,605,3754,0,0,1933,244,-48,552,17221,184638,4.49,4.49,0
51,2020-12-20,6012,135615,525,4279,0,0,1522,197,-37,515,11707,196345,3.06,3.06,0
52,2020-12-27,4288,139903,403,4682,0,0,1019,172,-46,469,-47884,148461,2.89,2.89,0
53,2021-01-03,4508,144411,320,5002,0,0,1000,126,-48,421,629,149090,3.02,3.02,3869
54,2021-01-10,4622,149033,280,5282,0,0,856,107,-68,353,31408,180498,2.56,2.56,44645
55,2021-01-17,3579,152612,199,5481,0,0,931,105,-33,320,13004,193502,1.85,1.85,80391
56,2021-01-24,3373,155985,177,5658,0,0,724,89,-32,288,-17319,176183,1.91,1.91,160101
57,2021-01-31,5467,161452,167,5825,0,0,931,67,-33,255,33589,209772,2.61,2.61,271287
58,2021-02-07,7435,168887,171,5996,0,0,1224,111,7,262,43005,252777,2.94,2.94,397857
59,2021-02-14,8501,177388,154,6150,0,0,1440,156,39,301,29017,281794,3.02,3.02,526369
60,2021-02-21,8140,185528,183,6333,0,0,1527,143,25,326,-50903,230891,3.52,3.52,697245
61,2021-02-28,11855,197383,219,6552,0,0,1999,200,65,391,64779,295670,4.01,4.01,885821
62,2021-03-07,14550,211933,271,6823,0,0,2572,220,75,466,28533,324203,4.49,4.49,1091749
63,2021-03-14,16805,228738,361,7184,0,0,3169,308,98,564,-33872,290331,5.79,5.79,1283472
64,2021-03-21,16562,245300,392,7576,0,0,3307,341,110,674,-24572,265759,6.23,6.23,1436491
65,2021-03-28,17842,263142,435,8011,0,0,3129,338,61,735,13982,279741,6.38,6.38,1604238
66,2021-04-04,22224,285366,515,8526,0,0,3475,342,14,749,54281,334022,6.65,6.65,1830362
67,2021-04-11,20984,306350,517,9043,0,0,3750,350,31,780,239595,573617,3.66,3.66,2169353
68,2021-04-18,19756,326106,560,9603,0,0,3585,392,61,841,255920,829537,2.38,2.38,2491857
69,2021-04-25,18137,344243,520,10123,0,0,3306,332,-25,816,334425,1163962,1.56,1.56,2821625
70,2021-05-02,14751,358994,507,10630,0,0,3018,332,-5,811,-397134,766828,1.92,1.92,3115339
71,2021-05-09,15262,374256,512,11142,0,0,2642,232,-83,728,1689663,2456491,0.62,0.62,3647616
72,2021-05-16,15064,389320,348,11490,0,0,2193,214,-72,656,-944670,1511821,1.00,1.00,4292541
73,2021-05-23,12435,401755,342,11832,0,0,1890,159,-87,569,2664954,4176775,0.30,0.30,4913334
74,2021-05-30,11019,412774,269,12101,0,0,1424,139,-72,497,-616968,3559807,0.31,0.31,5498042
75,2021-06-06,7484,420258,219,12320,0,0,1111,104,-99,398,-350321,3209486,0.23,0.23,6156375
76,2021-06-13,4940,425198,137,12457,0,0,739,65,-40,358,8779,3218265,0.15,0.15,6835783
77,2021-06-20,3095,428293,129,12586,0,0,453,54,-62,296,-323386,2894879,0.11,0.11,7508584
78,2021-06-27,2575,430868,104,12690,0,0,343,33,-65,231,-161613,2733266,0.09,0.09,8098959
79,2021-07-04,5176,436044,63,12753,0,0,268,18,-54,177,-1228816,1504450,0.34,0.34,8710475
80,2021-07-11,13648,449692,56,12809,0,0,439,13,-35,142,109355,1613805,0.85,0.85,9233521
81,2021-07-18,17966,467658,66,12875,0,0,807,29,-19,123,-288179,1325626,1.36,1.36,9723233
82,2021-07-25,18091,485749,44,12919,0,0,1115,55,11,134,-127378,1198248,1.51,1.51,10162629
83,2021-08-01,18513,504262,87,13006,0,0,1211,97,42,176,401791,1600039,1.34,1.34,10538744
84,2021-08-08,19594,523856,115,13121,0,0,1374,97,28,204,-97301,1502738,1.51,1.51,10807733
85,2021-08-15,22568,546424,146,13267,0,0,1633,117,37,241,-264624,1238114,2.15,2.15,10988838
86,2021-08-22,22379,568803,208,13475,0,0,1830,162,77,318,63719,1301833,2.02,2.02,11154395
87,2021-08-29,21724,590527,236,13711,0,0,1848,146,16,334,-618,1301215,1.94,1.94,11343445
88,2021-09-05,17538,608065,251,13962,0,0,1621,179,47,381,-48800,1252415,1.61,1.61,11523504
89,2021-09-12,14666,622731,278,14240,0,0,1456,135,-3,378,-50657,1201758,1.40,1.40,11697197
90,2021-09-19,15322,638053,269,14509,0,0,1334,128,-30,348,221217,1422975,1.21,1.21,11891452
91,2021-09-26,14150,652203,218,14727,0,0,1334,128,-11,337,1308825,2731800,0.56,0.56,12063951
92,2021-10-03,14991,667194,242,14969,0,0,1131,132,-5,332,1693757,4425557,0.36,0.36,12225389
93,2021-10-10,15384,682578,212,15181,0,0,1302,146,1,333,-1051338,3374219,0.48,0.48,12412827
94,2021-10-17,17515,700093,252,15433,0,0,1427,151,24,357,-691752,2682467,0.68,0.68,12596452
95,2021-10-24,22654,722747,254,15687,0,0,1586,152,8,365,783769,3466236,0.69,0.69,12759982
96,2021-10-31,26720,749467,326,16013,0,0,1940,211,56,421,-187338,3278898,0.86,0.86,12892763
97,2021-11-07,43388,792855,348,16361,0,0,2519,229,49,470,1256570,4535468,1.06,1.06,13104188
98,2021-11-14,46461,839316,470,16831,0,0,2873,267,66,536,866809,5402277,0.95,0.95,13414759
99,2021-11-21,46908,886224,583,17414,0,0,3181,330,54,590,-32498,5369779,0.97,0.97,13827670
100,2021-11-28,45124,931348,632,18046,0,0,3323,351,57,647,-158708,5211071,0.94,0.94,14346455
101,2021-12-05,41133,972481,638,18684,0,0,3039,370,68,715,159832,5370903,0.87,0.87,14990602
102,2021-12-12,35783,1008264,668,19352,0,0,2752,326,-7,708,-170501,5200402,0.78,0.78,15754335
103,2021-12-19,30830,1039094,623,19975,0,0,2344,283,-46,662,262200,5462602,0.60,0.60,16503921
104,2021-12-26,46302,1085396,530,20505,0,0,2222,284,-38,624,-170297,5292305,1.19,1.19,17010188
105,2022-01-02,201481,1286877,503,21008,0,0,2895,251,2,626,-1561715,3730590,5.85,5.85,17531789
106,2022-01-09,241325,1528202,496,21504,0,0,3993,277,16,642,944106,4674696,5.72,5.72,18050360
107,2022-01-16,145822,1674024,615,22119,0,0,3911,314,38,680,813896,5488592,2.78,2.78,18588675
108,2022-01-23,132226,1806250,675,22794,0,0,3440,301,-15,665,-175835,5312757,2.61,2.61,19031146
109,2022-01-30,127650,1933900,732,23526,0,0,3045,215,-94,571,-1212541,4100216,3.24,3.24,19319108
110,2022-02-06,124696,2058596,714,24240,0,0,3278,225,-20,551,1088120,5188336,2.50,2.50,19580490
111,2022-02-13,125165,2183761,605,24845,0,0,2841,182,-52,499,-749808,4438528,2.97,2.97,19822367
112,2022-02-20,123799,2307560,572,25417,0,0,2532,178,-28,471,2438544,6877072,1.89,1.89,19982991
113,2022-02-27,104780,2412340,452,25869,0,0,2190,126,-54,417,-1567066,5310006,2.09,2.09,20125573
114,2022-03-06,103669,2516009,402,26271,0,0,1986,120,-41,376,-491780,4818226,2.28,2.28,20233125
115,2022-03-13,129988,2645997,390,26661,0,0,1985,113,-20,356,-274776,4543450,3.02,3.02,20314595
116,2022-03-20,152116,2798113,367,27028,0,0,2360,102,-10,346,369728,4913178,3.27,3.27,20400742
117,2022-03-27,143816,2941929,366,27394,0,0,2822,104,-4,342,-539798,4373380,3.48,3.48,20473051
118,2022-04-03,143848,3085777,416,27810,0,0,3082,123,14,356,683551,5056931,3.00,3.00,20568925
119,2022-04-10,98897,3184674,456,28266,118885,118885,2482,132,1,357,-1391522,3665409,2.86,6.30,20630002
120,2022-04-17,62233,3246907,419,28685,1265,120150,1724,90,-44,313,-478017,3187392,2.07,2.11,20719961
121,2022-04-24,44025,3290932,319,29004,985,121135,1318,51,-36,277,-2047381,1140011,4.32,4.42,20794891
122,2022-05-01,45138,3336070,269,29273,1959,123094,1206,47,-39,238,-96397,1043614,4.85,5.06,20869575
123,2022-05-08,32496,3368566,189,29462,2860,125954,919,28,-34,204,-292470,751144,4.84,5.26,20922881
124,2022-05-15,30782,3399348,153,29615,3066,129020,776,32,-28,176,-14505,736639,4.70,5.17,20957637
125,2022-05-22,26875,3426223,132,29747,2966,131986,679,25,-20,156,-42095,694544,4.36,4.84,20985720
126,2022-05-29,25494,3451717,102,29849,2832,134818,623,19,-24,132,-28852,665692,4.33,4.82,21008718
127,2022-06-05,25086,3476803,93,29942,3034,137852,600,26,-14,118,-20400,645292,4.41,4.94,21027982
128,2022-06-12,30745,3507548,99,30041,3858,141710,674,15,-8,110,-17636,627656,5.54,6.24,21044191
129,2022-06-19,46178,3553726,71,30112,6541,148251,946,21,-9,101,44448,672104,7.70,8.79,21054935
130,2022-06-26,74364,3628090,96,30208,11914,160165,1362,22,-8,93,126539,798643,10.44,12.11,21075242
131,2022-07-03,104747,3732837,129,30337,19711,179876,1962,35,5,98,152041,950684,12.30,14.62,21103711
132,2022-07-10,123806,3856643,180,30517,25766,205642,2293,50,5,103,66649,1017333,13.55,16.37,21144631
133,2022-07-17,122643,3979286,223,30740,-716,204926,2603,50,6,109,39963,1057296,12.86,12.79,21184105
134,2022-07-24,111502,4090788,307,31047,26718,231644,2805,70,6,115,-85814,971482,12.70,15.74,21217816
135,2022-07-31,98861,4189649,395,31442,25855,257499,2570,64,17,132,-79950,891532,12.25,15.45,21247055
136,2022-08-07,80050,4269699,363,31805,24446,281945,2353,43,6,138,-88360,803172,10.99,14.34,21273010
137,2022-08-14,58577,4328276,295,32100,21088,303033,1958,51,-18,120,-142157,661015,9.74,13.24,21295206
138,2022-08-21,43917,4372193,269,32369,15479,318512,1531,56,-2,118,-118774,542241,8.93,12.07,21306237
139,2022-08-28,39306,4411499,223,32592,12269,330781,1188,37,14,132,77197,619438,7.03,9.23,21322162
140,2022-09-04,31036,4442535,188,32780,11633,342414,983,27,-15,117,20683,640121,5.38,7.40,21337553
141,2022-09-11,26255,4468790,129,32909,9223,351637,792,25,-16,101,2289,642410,4.54,6.13,21351104
142,2022-09-18,27374,4496164,115,33024,7390,359027,821,25,0,101,39506,681916,4.47,5.68,21369196
143,2022-09-25,33079,4529243,101,33125,8675,367702,820,17,-19,82,46103,728019,5.04,6.36,21400465
144,2022-10-02,41207,4570450,91,33216,11642,379344,1074,20,-3,79,39536,767555,5.95,7.63,21422779
145,2022-10-09,39791,4610241,118,33334,13662,393006,1108,21,-13,66,4455,772010,5.71,7.67,21472967
146,2022-10-16,43578,4653819,114,33448,11772,404778,1355,37,-4,62,-4780,767230,6.29,7.99,21534230
147,2022-10-23,41373,4695192,151,33599,11601,416379,1294,26,12,74,-1854,765376,5.98,7.66,21599632
148,2022-10-30,41133,4736325,170,33769,11653,428032,1325,33,8,82,-68100,697276,6.53,8.38,21652943
149,2022-11-06,46212,4782537,152,33921,12290,440322,1461,32,3,85,95097,792373,6.45,8.17,21714370
150,2022-11-13,41738,4824275,126,34047,15285,455607,1292,1,4,89,-30673,761700,6.06,8.28,21771745
151,2022-11-20,39465,4863740,166,34213,14538,470145,1360,38,-8,81,-12902,748798,5.84,7.99,21823401
152,2022-11-27,31609,4895349,132,34345,14526,484671,1287,31,8,89,-32083,716715,4.90,7.15,21869756
153,2022-12-04,31490,4926839,159,34504,12296,496967,1191,38,4,93,-18514,698201,5.01,6.97,21910998
154,2022-12-11,36508,4963347,144,34648,12249,509216,1434,38,-2,91,35119,733320,5.53,7.39,21950857
155,2022-12-18,33272,4996619,158,34806,15547,524763,1349,44,-3,88,-8653,724667,5.10,7.48,21986456
156,2022-12-25,26921,5023540,170,34976,14249,539012,1250,51,16,104,-87771,636896,4.69,7.18,22007203
157,2023-01-01,34712,5058252,154,35130,20961,559973,1519,60,5,109,-96280,540616,7.12,11.42,22017153
158,2023-01-08,39319,5097571,169,35299,3826,563799,1632,53,19,128,58478,599094,7.29,8.00,22030918
159,2023-01-15,34620,5132191,206,35505,18021,581820,1748,69,19,147,139487,738581,5.20,7.90,22059615
160,2023-01-22,24354,5156545,183,35688,13301,595121,1535,51,6,153,-41971,696610,3.88,6.00,22080141
161,2023-01-29,15380,5171925,179,35867,7975,603096,1112,49,-18,135,-47202,649408,2.63,4.00,22090834
162,2023-02-05,12032,5183957,120,35987,7683,610779,964,33,-8,127,-23650,625758,2.14,3.50,22098167
163,2023-02-12,11224,5195181,113,36100,7276,618055,854,31,-10,117,-55236,570522,2.18,3.60,22102104
164,2023-02-19,13029,5208210,101,36201,8596,626651,951,21,-16,101,44477,614999,2.35,3.90,22105855
165,2023-02-26,14969,5223179,94,36295,10161,636812,1063,29,-6,95,5114,620113,2.68,4.50,22109109
166,2023-03-05,13365,5236544,96,36391,10171,646983,925,33,0,95,-28023,592090,2.50,4.41,22111284
167,2023-03-12,10361,5246905,76,36467,7826,654809,771,26,1,96,17231,609321,1.88,3.31,22113592
168,2023-03-19,7500,5254405,77,36544,5996,660805,715,18,-25,71,-34690,574631,1.45,2.61,22115497
169,2023-03-26,7318,5261723,66,36610,6461,667266,691,17,4,75,-48202,526429,1.54,2.91,22117231
170,2023-04-02,7142,5268865,50,36660,6710,673976,667,15,-10,65,-122150,404279,1.96,3.81,22118504
171,2023-04-09,6468,5275333,49,36709,5084,679060,666,22,4,69,-83999,320280,2.25,4.01,22119553
172,2023-04-16,6149,5281482,46,36755,3924,682984,708,16,-12,57,-89001,231279,2.95,4.84,22120079
173,2023-04-23,8656,5290138,47,36802,6071,689055,813,17,7,64,27404,258683,3.71,6.32,22120521
174,2023-04-30,7293,5297431,61,36863,6092,695147,732,16,-3,61,42533,301216,2.68,4.92,22121364
175,2023-05-07,6621,5304052,55,36918,6066,701213,636,20,0,61,-26107,275109,2.67,5.12,22121963
176,2023-05-14,7212,5311264,56,36974,7956,709169,557,19,-5,56,14898,290007,2.76,5.81,22122601
177,2023-05-21,7592,5318856,56,37030,7391,716560,636,13,-3,53,-12231,277776,3.04,6.01,22123177
178,2023-05-28,6132,5324988,50,37080,5871,722431,629,8,-13,40,-11285,266491,2.56,5.01,22123622
179,2023-06-04,4260,5329248,44,37124,4554,726985,486,16,-3,37,-22359,244132,1.94,4.02,22124069
180,2023-06-11,3145,5332393,39,37163,2901,729886,356,4,-8,29,-19703,224429,1.56,3.01,22124386
181,2023-06-18,2468,5334861,20,37183,1723,731609,225,5,0,29,8697,233126,1.18,2.01,22124737
182,2023-06-25,2367,5337228,20,37203,1613,733222,211,6,-2,27,-11083,222043,1.19,2.01,22125051
183,2023-07-02,1851,5339079,18,37221,1984,735206,182,4,-3,24,-8096,213947,0.97,2.01,22125339
184,2023-07-09,1873,5340952,16,37237,1843,737049,198,5,-4,20,-6777,207170,1.01,2.01,22125623
185,2023-07-16,1989,5342941,17,37254,1449,738498,226,2,-3,17,-14865,192305,1.16,2.01,22125890
186,2023-07-23,2598,5345539,17,37271,2619,741117,306,7,0,17,-9672,182633,1.60,3.20,22126088
187,2023-07-30,3376,5348915,26,37297,3300,744417,321,9,-1,16,-41535,141098,2.69,5.32,22126327
188,2023-08-06,4425,5353340,27,37324,4122,748539,469,8,2,18,-18648,122450,4.05,7.83,22126500
189,2023-08-13,5478,5358818,21,37345,4887,753426,563,5,-4,14,-6940,115510,5.30,10.03,22126678
190,2023-08-20,5781,5364599,37,37382,5758,759184,641,12,-1,13,-12771,102739,6.29,12.55,22126806
191,2023-08-27,6876,5371475,43,37425,7259,766443,629,21,12,25,30843,133582,5.75,11.83,22126973
192,2023-09-03,7379,5378854,39,37464,7450,773893,622,9,-2,23,14335,147917,5.59,11.24,22127168
193,2023-09-10,7543,5386397,39,37503,7646,781539,688,10,2,25,6564,154481,5.49,11.05,22127341
194,2023-09-17,8639,5395036,45,37548,9895,791434,733,9,0,25,14752,169233,5.75,12.34,22127565
195,2023-09-24,11341,5406377,44,37592,14135,805569,869,16,8,33,27413,196646,6.47,14.54,22127896
196,2023-10-01,11484,5417861,56,37648,15150,820719,868,14,3,36,1199,197845,6.48,15.04,22128233
197,2023-10-08,12542,5430403,56,37704,15069,835788,974,18,2,38,7464,205309,6.82,15.03,22128648
198,2023-10-15,13148,5443551,56,37760,14850,850638,1082,33,15,53,5031,210340,6.96,14.83,22128866
199,2023-10-22,11864,5455415,55,37815,13517,864155,1065,20,3,56,-3016,207324,6.36,13.62,22135043
200,2023-10-29,9611,5465026,73,37888,11126,875281,903,13,-7,49,-20312,187012,5.71,12.33,22147761
201,2023-11-05,9282,5474308,62,37950,11379,886660,781,25,-8,41,7606,194618,5.31,11.82,22163624
202,2023-11-12,7757,5482065,57,38007,9784,896444,793,23,2,43,-9347,185271,4.65,10.53,22181384
203,2023-11-19,7801,5489866,30,38037,9692,906136,787,12,0,43,-7303,177968,4.87,10.94,22201027
204,2023-11-26,8348,5498214,47,38084,11416,917552,838,26,7,50,-863,177105,5.22,12.43,22219928
205,2023-12-03,9898,5508112,46,38130,13526,931078,991,22,4,54,11685,188790,5.23,13.83,22255810
206,2023-12-10,11906,5520018,59,38189,16686,947764,1176,28,5,59,14099,202889,5.84,15.73,22271159
207,2023-12-17,14576,5534594,74,38263,21885,969649,1373,29,3,62,25491,228380,6.34,17.74,22283865
208,2023-12-24,16944,5551538,83,38346,23891,993540,1496,18,-8,54,10554,238934,7.06,19.02,22295663
209,2023-12-31,19326,5570864,94,38440,25232,1018772,1818,37,16,70,-26576,212358,9.00,23.31,22310100
210,2024-01-07,17912,5588776,111,38551,26663,1045435,1679,40,8,78,31625,243983,7.30,20.24,22342919
211,2024-01-14,12166,5600942,121,38672,19874,1065309,1162,34,-10,68,9546,253529,4.77,14.02,22363448
212,2024-01-21,7118,5608060,91,38763,12030,1077339,842,31,1,69,-38406,215123,3.29,9.92,22417414
213,2024-01-28,4361,5612421,70,38833,8081,1085420,546,12,-18,51,-27950,187173,2.32,7.41,22442023
214,2024-02-04,3497,5615918,35,38868,6826,1092246,439,2,-6,45,-15038,172135,2.02,6.71,22442023
215,2024-02-11,3407,5619325,43,38911,6654,1098900,446,7,-11,34,5239,177374,2.12,6.32,22442023
216,2024-02-18,2381,5621706,23,38934,4629,1103529,300,5,-1,33,-10758,166616,1.59,4.71,22458163
217,2024-02-25,1958,5623664,19,38953,3677,1107206,298,6,-3,30,-8607,158009,1.38,4.01,22460108
218,2024-03-03,1423,5625087,14,38967,2998,1110204,208,1,-8,22,-8370,149639,1.05,3.31,22462015
219,2024-03-10,1087,5626174,14,38981,2441,1112645,143,0,-7,15,-3838,145801,0.83,2.71,22464199
220,2024-03-17,1266,5627440,9,38990,3386,1116031,127,4,-2,13,-1982,143819,0.97,3.62,22465044
221,2024-03-24,695,5628135,7,38997,1724,1117755,104,1,0,13,-20892,122927,0.56,2.20,22465539
222,2024-03-31,917,5629052,9,39006,2542,1120297,79,1,-1,12,-1978,120949,0.84,3.21,22465945
223,2024-04-07,1003,5630055,6,39012,2754,1123051,77,0,-4,8,10215,131164,0.84,3.22,22466326
224,2024-04-14,1184,5631239,4,39016,3755,1126806,66,0,-1,7,-2817,128347,1.01,4.32,22466648
225,2024-04-21,1333,5632572,6,39022,4207,1131013,81,2,-1,6,-6633,121714,1.21,5.12,22466892
226,2024-04-28,1005,5633577,2,39024,3265,1134278,83,3,3,9,-7584,114130,0.98,4.21,22467100
227,2024-05-05,330,5633907,2,39026,495,1134773,82,4,0,9,-35867,78263,0.47,1.19,22467118
228,2024-05-12,548,5634455,4,39030,854,1135627,78,1,-4,5,-9420,68843,0.89,2.32,22467316
229,2024-05-19,917,5635372,2,39032,1576,1137203,117,1,1,6,28137,96980,1.06,2.91,22467453
230,2024-05-26,1044,5636416,6,39038,1957,1137203,158,3,2,8,-8716,88264,1.31,3.81,22467567
231,2024-06-02,1297,5637713,3,39041,2286,1141446,153,1,0,8,-731,87533,4.60,4.61,22467719
232,2024-06-09,1931,5639644,8,39049,3504,1144950,235,5,2,10,-739,86794,2.47,7.02,22467812
233,2024-06-16,2127,5641771,6,39055,3871,1148821,324,3,2,12,-2826,83968,2.82,8.02,22467898
234,2024-06-23,3096,5644867,19,39074,4755,1153576,487,4,-5,7,3752,87720,3.89,10.09,22467978
235,2024-06-30,3302,5648169,24,39098,6077,1159653,472,6,1,8,-3367,84353,4.39,12.52,22467985
236,2024-07-07,4135,5652304,22,39120,7101,1166754,575,10,5,13,10224,94577,4.87,13.34,22467985
237,2024-07-14,4535,5656839,28,39148,8756,1175510,669,13,4,17,4455,99032,5.09,15.04,22468502
238,2024-07-21,5426,5662265,42,39190,9542,1185052,788,6,0,17,7282,106314,5.66,15.75,22468757
239,2024-07-28,6114,5668379,47,39237,10723,1195775,923,19,4,21,6967,113281,5.96,16.55,22468969
240,2024-08-04,5825,5674204,41,39278,10238,1206013,833,12,4,25,-4756,108525,5.92,16.44,22469133
241,2024-08-11,5541,5679745,40,39318,8916,1214894,817,13,-5,20,-18378,90147,6.80,17.83,22469282
242,2024-08-18,4439,5684184,37,39355,6985,1221879,771,11,7,27,-25085,65062,7.53,19.57,22469373
243,2024-08-25,5169,5689353,46,39401,8509,1230388,815,19,11,38,15049,80111,7.16,19.03,22469459
244,2024-09-01,4643,5693996,40,39441,7765,1238153,673,8,-9,29,4630,84741,6.07,16.33,22469512
245,2024-09-08,4320,5698316,33,39474,7450,1245603,594,9,-5,24,2966,87707,5.49,15.02,22470210
246,2024-09-15,3897,5702213,25,39499,7170,1252773,595,8,1,25,-5281,82426,5.25,15.05,22470313
247,2024-09-22,4310,5706523,18,39517,8617,1261390,509,6,0,25,7742,90168,5.33,16.14,22472502
248,2024-09-29,5202,5711725,36,39553,11159,1272549,672,10,-2,23,5072,95240,6.11,19.33,22474102
249,2024-10-06,5126,5716851,25,39578,10532,1283081,613,6,0,23,7317,102557,5.54,17.04,22476718
250,2024-10-13,4792,5721643,31,39609,9318,1292399,709,6,-3,20,-1846,100711,5.28,15.61,22479760
251,2024-10-20,3669,5725312,23,39632,7093,1299492,580,6,3,23,-8393,92318,4.41,13.03,22483383
252,2024-10-27,3135,5728447,27,39659,5861,1305353,538,6,-6,17,-7778,84540,4.13,11.91,22485804
253,2024-11-03,2950,5731397,17,39676,5794,1311147,547,17,7,24,-4633,79907,4.08,12.23,22489979
254,2024-11-10,2821,5734218,22,39698,5089,1316236,538,10,4,28,5122,85029,3.69,10.42,22494127
255,2024-11-17,2868,5737086,30,39728,5007,1321243,531,8,-4,24,-591,84438,3.77,10.43,22498233
256,2024-11-24,2936,5740022,28,39756,5280,1326523,614,13,-2,22,-3018,81420,4.02,11.32,22502638
257,2024-12-01,2755,5742777,31,39787,4950,1331473,577,6,4,26,-2469,78951,3.88,10.93,22506841
258,2024-12-08,2860,5745637,35,39822,4872,1336345,632,13,-5,21,-1347,77604,4.07,11.13,22510957
259,2024-12-15,2614,5748251,18,39840,4631,1340976,514,9,2,23,864,78468,3.69,10.34,22514528
260,2024-12-22,2427,5750678,31,39871,5861,1346837,532,8,0,23,1574,80042,3.00,10.34,22516413
261,2024-12-29,2203,5752881,24,39895,3428,1350265,515,5,3,26,-29823,50219,4.88,12.67,22517254
262,2025-01-05,2826,5755707,26,39921,4452,1354717,538,12,0,26,6629,56848,5.43,14.33,22518467
263,2025-01-12,2898,5758605,28,39949,5059,1359776,648,10,4,30,16929,73777,4.35,12.04,22520979
