id,date,new_cases,confirmed,new_deaths,total_deaths,new_reinfections,total_reinfections,new_hospital_entries,new_icu_entries,new_critical,total_critical,new_tests_combined,tests_combined,positive_rate,pos_rate_eody,total_vaccinations
44,2020-11-01,11326,44107,65,649,0,0,955,99,56,140,-1890,145698,7.77,,0
45,2020-11-08,17494,61601,182,831,0,0,1717,157,88,228,20734,166432,10.51,,0
46,2020-11-15,18932,80533,342,1173,0,0,2759,288,164,392,6490,172922,10.95,,0
47,2020-11-22,17006,97539,590,1763,0,0,3190,357,148,540,13075,185997,9.14,,0
48,2020-11-29,12841,110380,684,2447,0,0,2870,313,63,603,-3122,182875,7.02,,0
49,2020-12-06,10606,120986,702,3149,0,0,2406,280,-3,600,-15458,167417,6.34,,0
50,2020-12-13,8293,129279,605,3754,0,0,1933,244,-48,552,17221,184638,4.49,,0
51,2020-12-20,6011,135290,525,4279,0,0,1522,197,-37,515,11707,196345,3.06,,0
52,2020-12-27,4287,139577,403,4682,0,0,1019,172,-46,469,-47884,148461,2.89,,0
53,2021-01-03,4507,144084,320,5002,0,0,1000,126,-48,421,629,149090,3.02,,3869
54,2021-01-10,4622,148706,280,5282,0,0,856,107,-68,353,31408,180498,2.56,,44645
55,2021-01-17,3577,152283,199,5481,0,0,931,105,-33,320,13004,193502,1.85,,80391
56,2021-01-24,3372,155655,177,5658,0,0,724,89,-32,288,-17319,176183,1.91,,160101
57,2021-01-31,5467,161122,167,5825,0,0,931,67,-33,255,33589,209772,2.61,,271287
58,2021-02-07,7433,168555,171,5996,0,0,1224,111,7,262,43005,252777,2.94,,397857
59,2021-02-14,8500,177055,154,6150,0,0,1440,156,39,301,29017,281794,3.02,,526369
60,2021-02-21,8138,185193,183,6333,0,0,1527,143,25,326,-50903,230891,3.52,,697245
61,2021-02-28,11851,197044,219,6552,0,0,1999,200,65,391,64779,295670,4.01,,885821
62,2021-03-07,14545,211589,271,6823,0,0,2572,220,75,466,28533,324203,4.49,,1091749
63,2021-03-14,16805,228394,361,7184,0,0,3169,308,98,564,-33872,290331,5.79,,1283472
64,2021-03-21,16559,244953,392,7576,0,0,3307,341,110,674,-24572,265759,6.23,,1436491
65,2021-03-28,17841,262794,435,8011,0,0,3129,338,61,735,13982,279741,6.38,,1604238
66,2021-04-04,22222,285016,515,8526,0,0,3475,342,14,749,54281,334022,6.65,,1830362
67,2021-04-11,20982,305998,517,9043,0,0,3750,350,31,780,239595,573617,3.66,,2169353
68,2021-04-18,19752,325750,560,9603,0,0,3585,392,61,841,255920,829537,2.38,,2491857
69,2021-04-25,18134,343884,520,10123,0,0,3306,332,-25,816,334425,1163962,1.56,,2821625
70,2021-05-02,14749,358633,507,10630,0,0,3018,332,-5,811,-397134,766828,1.92,,3115339
71,2021-05-09,15261,373894,512,11142,0,0,2642,232,-83,728,1689663,2456491,0.62,,3647616
72,2021-05-16,15062,388956,348,11490,0,0,2193,214,-72,656,-944670,1511821,1.00,,4292541
73,2021-05-23,12433,401389,342,11832,0,0,1890,159,-87,569,2664954,4176775,0.30,,4913334
74,2021-05-30,11018,412407,269,12101,0,0,1424,139,-72,497,-616968,3559807,0.31,,5498042
75,2021-06-06,7483,419890,219,12320,0,0,1111,104,-99,398,-350321,3209486,0.23,,6156375
76,2021-06-13,4939,424829,137,12457,0,0,739,65,-40,358,8779,3218265,0.15,,6835783
77,2021-06-20,3095,427924,129,12586,0,0,453,54,-62,296,-323386,2894879,0.11,,7508584
78,2021-06-27,2574,430498,104,12690,0,0,343,33,-65,231,-161613,2733266,0.09,,8098959
79,2021-07-04,5176,435674,63,12753,0,0,268,18,-54,177,-1228816,1504450,0.34,,8710475
80,2021-07-11,13647,449321,56,12809,0,0,439,13,-35,142,109355,1613805,0.85,,9233521
81,2021-07-18,17964,467285,66,12875,0,0,807,29,-19,123,-288179,1325626,1.36,,9723233
82,2021-07-25,18090,485375,44,12919,0,0,1115,55,11,134,-127378,1198248,1.51,,10162629
83,2021-08-01,18512,503887,87,13006,0,0,1211,97,42,176,182925,1381173,1.34,,10538744
84,2021-08-08,19591,523478,115,13121,0,0,1374,97,28,204,-84060,1297113,1.51,,10807733
85,2021-08-15,22567,546045,146,13267,0,0,1633,117,37,241,-248249,1048864,2.15,,10988838
86,2021-08-22,22377,568422,208,13475,0,0,1830,162,77,318,56623,1105487,2.02,,11154395
87,2021-08-29,21721,590143,236,13711,0,0,1848,146,16,334,13076,1118563,1.94,,11343445
88,2021-09-05,17536,607679,251,13962,0,0,1621,179,47,381,-31940,1086623,1.61,,11523504
89,2021-09-12,14665,622344,278,14240,0,0,1456,135,-3,378,-37681,1048942,1.40,,11697197
90,2021-09-19,15316,637660,269,14509,0,0,1334,128,-30,348,220121,1269063,1.21,,11891452
91,2021-09-26,14142,651802,218,14727,0,0,1334,128,-11,337,1268181,2537244,0.56,,12063951
92,2021-10-03,14981,666783,242,14969,0,0,1131,132,-5,332,1659518,4196762,0.36,,12225389
93,2021-10-10,15377,682160,212,15181,0,0,1302,146,1,333,-1013987,3182775,0.48,,12412827
94,2021-10-17,17508,699668,252,15433,0,0,1427,151,24,357,-625440,2557335,0.68,,12596452
95,2021-10-24,22646,722314,254,15687,0,0,1586,152,8,365,718582,3275917,0.69,,12759982
96,2021-10-31,26712,749026,326,16013,0,0,1940,211,56,421,-178789,3097128,0.86,,12892763
97,2021-11-07,43380,792406,348,16361,0,0,2519,229,49,470,1007891,4105019,1.06,,13104188
98,2021-11-14,46448,838854,470,16831,0,0,2873,267,66,536,809627,4914646,0.95,,13414759
99,2021-11-21,46906,885760,583,17414,0,0,3181,330,54,590,-59889,4854757,0.97,,13827670
100,2021-11-28,45122,930882,632,18046,0,0,3323,351,57,647,-73131,4781626,0.94,,14346455
101,2021-12-05,41132,972014,638,18684,0,0,3039,370,68,715,-31453,4750173,0.87,,14990602
102,2021-12-12,35783,1007797,668,19352,0,0,2752,326,-7,708,-158574,4591599,0.78,,15754335
103,2021-12-19,30827,1038624,623,19975,0,0,2344,283,-46,662,566581,5158180,0.60,,16503921
104,2021-12-26,46300,1084924,530,20505,0,0,2222,284,-38,624,-1251554,3906626,1.19,,17010188
105,2022-01-02,201473,1286397,503,21008,0,0,2895,251,2,626,-464483,3442143,5.85,,17531789
106,2022-01-09,241319,1527716,496,21504,0,0,3993,277,16,642,774444,4216587,5.72,,18050360
107,2022-01-16,145817,1673533,615,22119,0,0,3911,314,38,680,1032590,5249177,2.78,,18588675
108,2022-01-23,132223,1805756,675,22794,0,0,3440,301,-15,665,-186442,5062735,2.61,,19031146
109,2022-01-30,127646,1933402,732,23526,0,0,3045,215,-94,571,-1126282,3936453,3.24,,19319108
110,2022-02-06,124693,2058095,714,24240,0,0,3278,225,-20,551,1042718,4979171,2.50,,19580490
111,2022-02-13,125159,2183254,605,24845,0,0,2841,182,-52,499,-762391,4216780,2.97,,19822367
112,2022-02-20,123793,2307047,572,25417,0,0,2532,178,-28,471,2344603,6561383,1.89,,19982991
113,2022-02-27,104774,2411821,452,25869,0,0,2190,126,-54,417,-1542653,5018730,2.09,,20125573
114,2022-03-06,103664,2515485,402,26271,0,0,1986,120,-41,376,-464020,4554710,2.28,,20233125
115,2022-03-13,129977,2645462,390,26661,0,0,1985,113,-20,356,-255598,4299112,3.02,,20314595
116,2022-03-20,152106,2797568,367,27028,0,0,2360,102,-10,346,352301,4651413,3.27,,20400742
117,2022-03-27,143813,2941381,366,27394,0,0,2822,104,-4,342,-515228,4136185,3.48,,20473051
118,2022-04-03,143840,3085221,416,27810,0,0,3082,123,14,356,664056,4800241,3.00,,20568925
119,2022-04-10,98894,3184115,456,28266,118885,118885,2482,132,1,357,-1341369,3458872,2.86,,20630002
120,2022-04-17,62233,3246348,419,28685,1265,120150,1724,90,-44,313,-451445,3007427,2.07,,20719961
121,2022-04-24,44021,3290369,319,29004,985,121135,1318,51,-36,277,-1988945,1018482,4.32,,20794891
122,2022-05-01,45136,3335505,269,29273,1959,123094,1206,47,-39,238,-87106,931376,4.85,,20869575
123,2022-05-08,32495,3368000,189,29462,2860,125954,919,28,-34,204,-259591,671785,4.84,,20922881
124,2022-05-15,30781,3398781,153,29615,3066,129020,776,32,-28,176,-16887,654898,4.70,,20957637
125,2022-05-22,26875,3425656,132,29747,2966,131986,679,25,-20,156,-38271,616627,4.36,,20985720
126,2022-05-29,25492,3451148,102,29849,2832,134818,623,19,-24,132,-28484,588143,4.33,,21008718
127,2022-06-05,25084,3476232,93,29942,3034,137852,600,26,-14,118,-19011,569132,4.41,,21027982
128,2022-06-12,30744,3506976,99,30041,3858,141710,674,15,-8,110,-14169,554963,5.54,,21044191
129,2022-06-19,46178,3553154,71,30112,6541,148251,946,21,-9,101,44532,599495,7.70,,21054935
130,2022-06-26,74363,3627517,96,30208,11914,160165,1362,22,-8,93,113001,712496,10.44,,21075242
131,2022-07-03,104744,3732261,129,30337,19711,179876,1962,35,5,98,138870,851366,12.30,,21103711
132,2022-07-10,123806,3856067,180,30517,25766,205642,2293,50,5,103,62280,913646,13.55,,21144631
133,2022-07-17,122642,3978709,223,30740,-716,204926,2603,50,6,109,39762,953408,12.86,,21184105
134,2022-07-24,111493,4090202,307,31047,26718,231644,2805,70,6,115,-75205,878203,12.70,,21217816
135,2022-07-31,98858,4189060,395,31442,25855,257499,2570,64,17,132,-71061,807142,12.25,,21247055
136,2022-08-07,80039,4269099,363,31805,24446,281945,2353,43,6,138,-78644,728498,10.99,,21273010
137,2022-08-14,58574,4327673,295,32100,21088,303033,1958,51,-18,120,-126854,601644,9.74,,21295206
138,2022-08-21,43917,4371590,269,32369,15479,318512,1531,56,-2,118,-109725,491919,8.93,,21306237
139,2022-08-28,39307,4410897,223,32592,12269,330781,1188,37,14,132,67066,558985,7.03,,21322162
140,2022-09-04,31031,4441928,188,32780,11633,342414,983,27,-15,117,17401,576386,5.38,,21337553
141,2022-09-11,26253,4468181,129,32909,9223,351637,792,25,-16,101,2097,578483,4.54,,21351104
142,2022-09-18,27374,4495555,115,33024,7390,359027,821,25,0,101,33803,612286,4.47,,21369196
143,2022-09-25,33079,4528634,101,33125,8675,367702,820,17,-19,82,43952,656238,5.04,,21400465
144,2022-10-02,41197,4569831,91,33216,11642,379344,1074,20,-3,79,36449,692687,5.95,,21422779
145,2022-10-09,39785,4609616,118,33334,13662,393006,1108,21,-13,66,3770,696457,5.71,,21472967
146,2022-10-16,43577,4653193,114,33448,11772,404778,1355,37,-4,62,-3628,692829,6.29,,21534230
147,2022-10-23,41372,4694565,151,33599,11601,416379,1294,26,12,74,-1541,691288,5.98,,21599632
148,2022-10-30,41132,4735697,170,33769,11653,428032,1325,33,8,82,-61021,630267,6.53,,21652943
149,2022-11-06,46210,4781907,152,33921,12290,440322,1461,32,3,85,86211,716478,6.45,,21714370
150,2022-11-13,41737,4823644,126,34047,15285,455607,1292,35,4,89,-27836,688642,6.06,,21771745
151,2022-11-20,39461,4863105,166,34213,14538,470145,1360,38,-8,81,-12974,675668,5.84,,21823401
152,2022-11-27,31607,4894712,132,34345,14526,484671,1287,31,8,89,-30112,645556,4.90,,21869756
153,2022-12-04,31490,4926202,159,34504,12296,496967,1191,38,4,93,-17329,628227,5.01,,21910998
154,2022-12-11,36508,4962710,144,34648,12249,509216,1434,38,-2,91,31741,659968,5.53,,21950857
155,2022-12-18,33272,4995982,158,34806,15547,524763,1349,44,-3,88,-7162,652806,5.10,,21986456
156,2022-12-25,26921,5022903,170,34976,14249,539012,1250,51,16,104,-79308,573498,4.69,,22007203
157,2023-01-01,34711,5057614,154,35130,20961,559973,1519,60,5,109,-85920,487578,7.12,,22017153
158,2023-01-08,39318,5096932,169,35299,3826,563799,1632,53,19,128,51730,539308,7.29,,22030918
159,2023-01-15,34620,5131552,206,35505,18021,581820,1748,69,19,147,127009,666317,5.20,,22059615
160,2023-01-22,24354,5155906,183,35688,13301,595121,1535,51,6,153,-38752,627565,3.88,,22080141
161,2023-01-29,15380,5171286,179,35867,7975,603096,1112,49,-18,135,-43693,583872,2.63,,22090834
162,2023-02-05,12032,5183318,120,35987,7683,610779,964,33,-8,127,-20674,563198,2.14,,22098167
163,2023-02-12,11222,5194540,113,36100,7276,618055,854,31,-10,117,-49456,513742,2.18,,22102104
164,2023-02-19,13029,5207569,101,36201,8596,626651,951,21,-16,101,40481,554223,2.35,,22105855
165,2023-02-26,14967,5222536,93,36294,10161,636812,1063,30,-6,95,3987,558210,2.68,,22109109
166,2023-03-05,13365,5235901,96,36390,10171,646983,925,33,0,95,-24444,533766,2.50,,22111284
167,2023-03-12,10361,5246262,76,36466,7826,654809,771,26,1,96,16279,550045,1.88,,22113592
168,2023-03-19,7500,5253762,77,36543,5996,660805,715,18,-25,71,-32068,517977,1.45,,22115497
169,2023-03-26,7317,5261079,66,36609,6461,667266,691,17,4,75,-43779,474198,1.54,,22117231
170,2023-04-02,7142,5268221,50,36659,6710,673976,667,15,-10,65,-110327,363871,1.96,,22118504
171,2023-04-09,6466,5274687,48,36707,5084,679060,666,22,4,69,-75907,287964,2.25,,22119553
172,2023-04-16,6148,5280835,46,36753,3924,682984,708,16,-12,57,-79847,208117,2.95,,22120079
173,2023-04-23,8657,5289492,47,36800,6071,689055,813,17,7,64,24991,233108,3.71,,22120521
174,2023-04-30,7291,5296783,61,36861,6092,695147,732,16,-3,61,38801,271909,2.68,,22121364
175,2023-05-07,6620,5303403,55,36916,6066,701213,636,20,0,61,-23900,248009,2.67,,22121963
176,2023-05-14,7211,5310614,55,36971,7956,709169,557,20,-5,56,12882,260891,2.76,,22122601
177,2023-05-21,7592,5318206,56,37027,7391,716560,636,13,-3,53,-11551,249340,3.04,,22123177
178,2023-05-28,6130,5324336,49,37076,5871,722431,629,8,-13,40,-9919,239421,2.56,,22123622
179,2023-06-04,4258,5328594,43,37119,4554,726985,486,16,-3,37,-20160,219261,1.94,,22124069
180,2023-06-11,3144,5331738,38,37157,2901,729886,356,4,-8,29,-18293,200968,1.56,,22124386
181,2023-06-18,2466,5334204,20,37177,1723,731609,225,5,0,29,7996,208964,1.18,,22124737
182,2023-06-25,2365,5336569,18,37195,1613,733222,211,6,-2,27,-10658,198306,1.19,,22125051
183,2023-07-02,1845,5338414,18,37213,1984,735206,182,4,-3,24,-7156,191150,0.97,,22125339
184,2023-07-09,1868,5340282,16,37229,1843,737049,198,5,-4,20,-5942,185208,1.01,,22125623
185,2023-07-16,1976,5342258,16,37245,1449,738498,226,2,-3,17,-13941,171267,1.15,,22125890
