date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean,daily_tests_7day_ma,positive_rate_7day_ma,prevalence_ratio_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-31,0.64206310345,,,,,,,,,,
2020-04-01,0.641988497174,,,,,,,,,,
2020-04-02,0.641932896598,,,,,,,,,,
2020-04-03,0.641890579719,,,,,,,,,,
2020-04-04,0.641857587831,,,,,,,,,,
2020-04-05,0.641831176268,,,,,,,,,,
2020-04-06,0.641809437865,,,,,,,,,,
2020-04-07,0.64179104433,,,,,,,,,,
2020-04-08,0.641775068286,,,,,,,,,,
2020-04-09,0.641760860592,,,,,,,,,,
2020-04-10,0.641747965608,,,,,,,,,,
2020-04-11,0.641736062564,,,,,,,,,,
2020-04-12,0.641724924885,,,,,,,,,,
2020-04-13,0.641714391921,,,,,,,,,,
2020-04-14,0.641704349272,,,,,,,,,,
2020-04-15,0.641694715055,,,,,,,,,,
2020-04-16,0.641685430315,,,,,,,,,,
2020-04-17,0.641676452305,,,,,,,,,,
2020-04-18,0.641667960494,,,,,,,,,,
2020-04-19,0.641659963902,,,,,,,,,,
2020-04-20,0.641652417186,,,,,,,,,,
2020-04-21,0.641645616524,,,,,,,,,,
2020-04-22,0.641639534847,,,,,,,,,,
2020-04-23,0.641634194941,,,,,,,,,,
2020-04-24,0.641629096871,,,,,,,,,,
2020-04-25,0.641625026803,,,,,,,,,,
2020-04-26,0.641621918176,,,,,,,,,,
2020-04-27,0.641619754422,,,,,,,,,,
2020-04-28,0.641619083908,,,,,,,,,,
2020-04-29,0.641620146451,,,,,,,,,,
2020-04-30,0.641623525666,,,,,,,,,,
2020-05-01,0.641629830788,,,,,,,,,,
2020-05-02,0.641639845922,,,,,,,,,,
2020-05-03,0.641654580165,,,,,,,,,,
2020-05-04,0.641675332125,,,,,,,,,,
2020-05-05,0.641703773012,,,,,,,,,,
2020-05-06,0.641742053618,,,,,,,,,,
2020-05-07,0.641792942064,,,,,,,,,,
2020-05-08,0.641860001106,,,,,,,,,,
2020-05-09,0.641947816283,,,,,,,,,,
2020-05-10,0.642062289334,,,,,,,,,,
2020-05-11,0.64221101522,,,,,,,,,,
2020-05-12,0.642403766004,,,,,,,,,,
2020-05-13,0.642653110847,,,,,,,,,,
2020-05-14,0.642975208561,,,,,,,,,,
2020-05-15,0.64339081762,,,,,,,,,,
2020-05-16,0.64392657784,,,,,,,,,,
2020-05-17,0.644616627636,,,,,,,,,,
2020-05-18,0.645504629203,,,,,,,,,,
2020-05-19,0.646646278306,,,,,,,,,,
2020-05-20,0.648112368431,,,,,,,,,,
2020-05-21,0.649992472868,,,,,,,,,,
2020-05-22,0.652399233382,,,,,,,,,,
2020-05-23,0.655473168499,,,,,,,,,,
2020-05-24,0.659387738365,,,,,,,,,,
2020-05-25,0.664354127878,,,,,,,,,,
2020-05-26,0.67062481547,,,,,,,,,,
2020-05-27,0.678494360132,,,,,,,,,,
2020-05-28,0.68829521983,,,,,,,,,,
2020-05-29,0.700385699409,,,,,,,,,,
2020-05-30,0.715126882215,,,,,,,,,,
2020-05-31,0.73284639523,,,,,,,,,,
2020-06-01,0.753790237146,,,,,,,,,,
2020-06-02,0.77807034758,,,,,,,,,,
2020-06-03,0.805623249795,,,,,,,,,,
2020-06-04,0.836197763714,,,,,,,,,,
2020-06-05,0.869380061426,,,,,,,,,,
2020-06-06,0.904643877639,,,,,,,,,,
2020-06-07,0.941399080486,,,,,,,,,,
2020-06-08,0.979019840117,,,,,,,,,,
2020-06-09,1.01685797022,,,,,,,,,,
2020-06-10,1.05426127083,,,,,,,,,,
2020-06-11,1.09060597439,,,,,,,,,,
2020-06-12,1.12533194701,,,,,,,,,,
2020-06-13,1.15796445542,,,,,,,,,,
2020-06-14,1.18812057076,,,,,,,,,,
2020-06-15,1.21551198676,,,,,,,,,,
2020-06-16,1.23995372634,,,,,,,,,,
2020-06-17,1.26137555037,,,,,,,,,,
2020-06-18,1.27982531865,,,,,,,,,,
2020-06-19,1.29545727345,,,,,,,,,,
2020-06-20,1.30850692176,,,,,,,,,,
2020-06-21,1.31925975823,,,,,,,,,,
2020-06-22,1.32803217573,,,,,,,,,,
2020-06-23,1.33503939046,,,,,,,,,,
2020-06-24,1.34063142135,,,,,,,,,,
2020-06-25,1.34505092855,,,,,,,,,,
2020-06-26,1.34850522976,,,,,,,,,,
2020-06-27,1.35116853051,,,,,,,,,,
2020-06-28,1.35310469773,,,,,,,,,,
2020-06-29,1.3545717505,,,,,,,,,,
2020-06-30,1.35528412834,,,,,,,,,,
2020-07-01,1.35553020024,,,,,,,,,,
2020-07-02,1.35530805385,,,,,,,,,,
2020-07-03,1.35457851476,,,,,,,,,,
2020-07-04,1.35341103103,,,,,,,,,,
2020-07-05,1.35141968785,,,,,,,,,,
2020-07-06,1.3488466871,,,,,,,,,,
2020-07-07,1.34568265397,,,,,,,,,,
2020-07-08,1.34194546011,,,,,,,,,,
2020-07-09,1.33772112023,,,,,,,,,,
2020-07-10,1.33278864831,,,,,,,,,,
2020-07-11,1.32738453642,,,,,,,,,,
2020-07-12,1.3215168752,,,,,,,,,,
2020-07-13,1.3151823255,,,,,,,,,,
2020-07-14,1.30836543565,,,,,,,,,,
2020-07-15,1.30103281786,,,,,,,,,,
2020-07-16,1.29312850488,,,,,,,,,,
2020-07-17,1.28457836609,,,,,,,,,,
2020-07-18,1.27530411837,,,,,,,,,,
2020-07-19,1.26524017757,,,,,,,,,,
2020-07-20,1.25434648907,,,,,,,,,,
2020-07-21,1.24261545836,,,,,,,,,,
2020-07-22,1.23007484778,,,,,,,,,,
2020-07-23,1.21678856564,,,,,,,,,,
2020-07-24,1.20285589924,,,,,,,,,,
2020-07-25,1.18840915041,,,,,,,,,,
2020-07-26,1.17360971012,,,,,,,,,,
2020-07-27,1.1586425977,,,,,,,,,,
2020-07-28,1.14370947051,,,,,,,,,,
2020-07-29,1.12902040976,,,,,,,,,,
2020-07-30,1.11478510437,,,,,,,,,,
2020-07-31,1.10120384787,,,,,,,,,,
2020-08-01,1.08845819252,,,,,,,,,,
2020-08-02,1.0767010221,,,,,,,,,,
2020-08-03,1.06604670198,,,,,,,,,,
2020-08-04,1.05656323068,,,,,,,,,,
2020-08-05,1.04826876473,,,,,,,,,,
2020-08-06,1.04113394033,,,,,,,,,,
2020-08-07,1.03508961579,,,,,,,,,,
2020-08-08,1.03003809566,,,,,,,,,,
2020-08-09,1.02586530313,,,,,,,,,,
2020-08-10,1.02245175026,,,,,,,,,,
2020-08-11,1.01968104739,,,,,,,,,,
2020-08-12,1.0174455946,,,,,,,,,,
2020-08-13,1.01564972556,,,,,,,,,,
2020-08-14,1.01421087542,,,,,,,,,,
2020-08-15,1.01305939872,,,,,,,,,,
2020-08-16,1.01213757929,,,,,,,,,,
2020-08-17,1.01139824024,,,,,,,,,,
2020-08-18,1.01080322964,,,,,,,,,,
2020-08-19,1.0103219496,,,,,,,,,,
2020-08-20,1.00993001889,,,,,,,,,,
2020-08-21,1.0096081074,,,,,,,,,,
2020-08-22,1.00934094937,,,,,,,,,,
2020-08-23,1.00911652526,,,,,,,,,,
2020-08-24,1.00996610362,,,,,,,,,,
2020-08-25,1.0108448166,,,,,,,,,,
2020-08-26,1.01174686975,,,,,,,,,,
2020-08-27,1.01266778331,,,,,,,,,,
2020-08-28,1.01360404788,1,4,2.62594291574,,,,,,,
2020-08-29,1.01455291374,1,4,2.66741908531,,,,,,,
2020-08-30,1.01551222053,1,5,2.70606708971,,,,,,,
2020-08-31,1.01648026614,1,5,2.74205501205,,,,,,,
2020-09-01,1.01745571939,1,5,2.77557356748,,,,,,,
2020-09-02,1.01843753852,1,5,2.80682894216,,,,,,,
2020-09-03,1.01942490345,1,5,2.83603599959,,,,,,,
2020-09-04,1.0204171664,1,5,2.86341211864,,,,,,,
2020-09-05,1.02141381076,1,5,2.88917195943,,,,,,,
2020-09-06,1.02241442446,1,5,2.91352325361,,,,,,,
2020-09-07,1.02341867776,1,5,2.93666366124,,,,,,,
2020-09-08,1.02442630436,1,5,2.95877862278,,,,,,,
2020-09-09,1.02543708643,1,5,2.98005287881,,,,,,,
2020-09-10,1.02645084251,1,5,3.00066820446,,,,,,,
2020-09-11,1.02746741917,1,6,3.02079847479,,,,,,,
2020-09-12,1.02848668464,1,6,3.04062242874,,,,,,,
2020-09-13,1.02950852353,1,6,3.06030067178,,,,,,,
2020-09-14,1.03053283241,1,6,3.07997224011,,,,,,,
2020-09-15,1.03155951615,1,6,3.09977223163,,,,,,,
2020-09-16,1.03258848525,1,6,3.11983234052,,,,,,,
2020-09-17,1.03361965376,1,6,3.14028016145,,,,,,,
2020-09-18,1.03465293774,1,6,3.16123666994,,,,,,,
2020-09-19,1.03568825376,1,6,3.18280285553,,,,,,,
2020-09-20,1.03672551774,1,7,3.20507714366,,,,,,,
2020-09-21,1.03776464391,1,7,3.22815655089,,,,,,,
2020-09-22,1.03880554395,1,7,3.25213669794,,,,,,,
2020-09-23,1.03984812637,1,7,3.277110576,,,,,,,
2020-09-24,1.0408922958,1,7,3.30314152043,,,,,,,
2020-09-25,1.04193795241,1,7,3.33029443444,,,,,,,
2020-09-26,1.04298499132,1,7,3.35863591829,,,,,,,
2020-09-27,1.04403330206,1,8,3.3882334522,,,,,,,
2020-09-28,1.04508276798,1,8,3.41915298525,,,,,,,
2020-09-29,1.04613453432,1,8,3.45145610985,,,,,,,
2020-09-30,1.04719284738,1,8,3.48520335018,,,,,,,
2020-10-01,1.0482519431,1,8,3.52045683469,,,,,,,
2020-10-02,1.04931813083,1,8,3.557280904,,,,,,,
2020-10-03,1.05038474091,1,9,3.59574237612,,,,,,,
2020-10-04,1.05145160781,1,9,3.63590974321,,,,,,,
2020-10-05,1.05251855576,1,9,3.67785368445,,,,,,,
2020-10-06,1.05359021226,1,9,3.72164807016,,,,,,,
2020-10-07,1.05466283259,1,9,3.76737072496,,,,,,,
2020-10-08,1.05574094186,1,10,3.81510386936,,,,,,,
2020-10-09,1.0568183539,1,10,3.86493413882,,,,,,,
2020-10-10,1.05789475074,1,10,3.91695285301,,,,,,,
2020-10-11,1.05897017529,1,10,3.97125651669,,,,,,,
2020-10-12,1.06005062475,1,11,4.02794736131,,,,,,,
2020-10-13,1.06113046108,1,11,4.08713392665,,,,,,,
2020-10-14,1.06221541044,1,11,4.14893152688,,,,,,,
2020-10-15,1.06330451767,1,12,4.21346253642,,,,,,,
2020-10-16,1.06439327639,1,12,4.28085690672,,,,,,,
2020-10-17,1.06548844351,1,13,4.35125272256,,,,,,,
2020-10-18,1.06658270542,1,13,4.42479684362,,,,,,,
2020-10-19,1.06767968616,0,13,4.50164558618,,,,,,,
2020-10-20,1.06878602244,0,14,4.58196516707,,,,,,,
2020-10-21,1.06989153047,0,14,4.66593234398,,,,,,,
2020-10-22,1.0710002179,0,15,4.75373517422,,,,,,,
2020-10-23,1.07210264806,0,16,4.84557377421,,,,,,,
2020-10-24,1.07319843292,0,16,4.94166156718,,,,,,,
2020-10-25,1.07429190118,0,17,5.04222586964,,,,,,,
2020-10-26,1.07537899048,0,18,5.14750874162,,,,,,,
2020-10-27,1.07645710323,0,19,5.25776798975,,,,,,,
2020-10-28,1.07752659799,0,19,5.37327820544,,,,,,,
2020-10-29,1.07859068579,0,20,5.49433185592,,,,,,,
2020-10-30,1.07964448895,0,21,5.62124081024,,,,,,,
2020-10-31,1.08068573767,0,22,5.75433755254,,,,,,,
2020-11-01,1.08171509643,0,23,5.89397642214,,,,,,,
