date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean,daily_tests_7day_ma,daily_rapid_tests_7day_ma,positive_rate_7day_ma,positive_rate_combined_7day_ma,prevalence_ratio_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-21,0.64999535879,7,7,7,1118.5714285714,,0.068,,6.6722895393297,75.714285714286,1.8571428571429,583.34874258139,0.0041631553328197
2020-03-22,0.647499419345,2,2,2,1143.7142857143,,0.078,,6.9685568140061,89.142857142857,2.1428571428571,519.96607491792,0.0041211479868093
2020-03-23,0.645774650262,2,2,2,1234.8571428571,,0.08,,7.0254833995939,99.285714285714,2.4285714285714,479.66111484522,0.0050630984113754
2020-03-24,0.644582561384,3,3,3,1295.8571428571,,0.082,,7.0817027402484,106.14285714286,2.8571428571429,433.35793524669,0.0065930322829244
2020-03-25,0.643757259268,2,2,2,1499.2857142857,,0.08,,7.0254833995939,119.28571428571,3.1428571428571,356.24507675698,0.0076191529129182
2020-03-26,0.643184181216,4,4,4,1499.2857142857,,0.085,,7.1647615158762,127.42857142857,3.7142857142857,303.98218098537,0.0093990471674404
2020-03-27,0.642784537657,2,2,2,900.71428571429,,0.075,,6.8817804600413,67.285714285714,2.8571428571429,298.20391309652,0.01053928873777
2020-03-28,0.642504250369,4,4,4,933.28571428571,,0.081,,7.0536798306425,75.857142857143,2.7142857142857,304.52547742395,0.0093822785578143
2020-03-29,0.642306223915,6,6,6,1020.7142857143,,0.074,,6.8524705627953,76,3.2857142857143,266.73587626494,0.011247080977664
2020-03-30,0.642165003222,5,5,5,1045.2857142857,,0.071,,6.7633320302318,73.857142857143,3.7142857142857,274.47755077395,0.010409386301672
2020-03-31,0.64206310345,6,6,6,1094.4285714286,,0.075,,6.8817804600413,81.571428571429,4.1428571428571,221.44527602096,0.010966914590409
2020-04-01,0.641988497174,1,1,1,979.28571428571,,0.085,,7.1647615158762,82.857142857143,4,212.01929229317,0.012128276363987
2020-04-02,0.641932896598,3,3,3,1192.7142857143,,0.078,,6.9685568140061,93.142857142857,3.8571428571429,162.85887729028,0.013157754606386
2020-04-03,0.641890579719,10,10,10,1280,,0.072,,6.7932505167996,92.428571428571,4.4285714285714,132.81719231916,0.01075592250993
2020-04-04,0.641857587831,5,5,5,1281.4285714286,,0.068,,6.6722895393297,87.428571428571,5.1428571428571,90.2,0.020589166930631
2020-04-05,0.641831176268,5,5,5,1471.7142857143,,0.056,,6.2862910611838,82.714285714286,5,72.221341857961,0.019780460897293
2020-04-06,0.641809437865,6,6,6,1461.7142857143,,0.053,,6.1834766186308,77.571428571429,5.1428571428571,57.39847538401,0.024888665056239
2020-04-07,0.64179104433,2,2,2,1693.1428571429,,0.044,,5.8561883141445,74,4.5714285714286,179.85838946901,0.0063542053625139
2020-04-08,0.641775068286,2,2,2,2168.2857142857,,0.031,,5.3170906978654,67,4.7142857142857,150.37251991829,0.0076001728472603
2020-04-09,0.641760860592,4,4,4,2112.8571428571,,0.028,,5.177312084909,58.714285714286,4.7142857142857,185.7800221058,0.006151668677304
2020-04-10,0.641747965608,5,5,5,1856.4285714286,,0.03,,5.2712812921102,56.571428571429,4.4285714285714,194.90459448894,0.0073295933957702
2020-04-11,0.641736062564,1,1,1,2001.5714285714,,0.029,,5.2247018185482,58.285714285714,3.5714285714286,200.43593928719,0.0057018573960411
2020-04-12,0.641724924885,5,5,5,2401.1428571429,,0.023,,4.9265201420965,54.142857142857,3.5714285714286,202.629977162,0.0049351039466412
2020-04-13,0.641714391921,1,1,1,2462.5714285714,,0.023,,4.9265201420965,55.714285714286,2.8571428571429,207.65979929013,0.0034396918263787
2020-04-14,0.641704349272,2,2,2,2887.7142857143,,0.017,,4.5861447696648,48.285714285714,2.8571428571429,100.24250148039,0.0085506930142854
2020-04-15,0.641694715055,1,1,1,2123,,0.021,,4.8186202793903,44,2.7142857142857,100.27425976973,0.011397313183678
2020-04-16,0.641685430315,3,3,3,2250.8571428571,,0.016,,4.5238577025078,36,2.7142857142857,71.882669816683,0.015898924535937
2020-04-17,0.641676452305,3,3,3,2316.1428571429,,0.013,,4.3242806801586,30.714285714286,2.5714285714286,68.513169669025,0.020851048571721
2020-04-18,0.641667960494,2,2,2,2278,,0.01,,4.1,22,2.4285714285714,64.020502805483,0.024545708055483
2020-04-19,0.641659963902,3,3,3,1575.5714285714,,0.011,,4.1780941570722,17.285714285714,2.1428571428571,59.773358375365,0.028679762370391
2020-04-20,0.641652417186,3,3,3,1559,,0.009,,4.0178932768808,14.285714285714,2.4285714285714,53.741184594363,0.037215405933009
2020-04-21,0.641645616524,5,5,5,981.14285714286,,0.034,,5.4502542263337,33,2.8571428571429,39.426312084613,0.047104148446785
2020-04-22,0.641639534847,0,0,0,1371.8571428571,,0.022,,4.8731835158706,30.857142857143,2.7142857142857,46.474836622629,0.033812460368359
2020-04-23,0.641634194941,4,4,4,1407.2857142857,,0.026,,5.0799224794555,36.571428571429,2.8571428571429,46.474836622629,0.036886320401845
2020-04-24,0.641629096871,5,5,5,1394.5714285714,,0.027,,5.1290682760248,38,3.1428571428571,40.982613877425,0.031372188449467
2020-04-25,0.641625026803,0,0,0,1399.5714285714,,0.028,,5.177312084909,38.714285714286,2.8571428571429,46.68905378441,0.027537809861197
2020-04-26,0.641621918176,4,4,4,1616.8571428571,,0.025,,5.0298221281347,40.285714285714,3,46.68905378441,0.024478053209952
2020-04-27,0.641619754422,2,2,2,1678.5714285714,,0.025,,5.0298221281347,41.285714285714,2.8571428571429,48.764122841493,0.020506879683871
2020-04-28,0.641619083908,2,2,2,2023.8571428571,,0.012,,4.2527121840165,23.571428571429,2.4285714285714,52.914260955665,0.021598282244075
2020-04-29,0.641620146451,1,1,1,2162.5714285714,,0.011,,4.1780941570722,24,2.5714285714286,48.665299795947,0.020548522339182
2020-04-30,0.641623525666,1,1,1,2275.5714285714,,0.008,,3.9310835055999,18.285714285714,2.1428571428571,46.156779187908,0.021665289857616
2020-05-01,0.641629830788,0,0,0,2263.4285714286,,0.008,,3.9310835055999,17.428571428571,1.4285714285714,61.733304448275,0.013884610014049
2020-05-02,0.641639845922,3,3,3,2160,,0.008,,3.9310835055999,16.285714285714,1.8571428571429,54.685749255241,0.010449314112192
2020-05-03,0.641654580165,1,1,1,2103.4285714286,,0.007,,3.8386560424545,15.571428571429,1.4285714285714,59.201086349709,0.0096523325273638
2020-05-04,0.641675332125,2,2,2,2122.4285714286,,0.007,,3.8386560424545,14,1.4285714285714,53.057024302989,0.018847645776163
2020-05-05,0.641703773012,0,0,0,1988.1428571429,,0.005,,3.6313708498985,10.857142857143,1.1428571428571,46.304312118972,0.018511080673017
2020-05-06,0.641742053618,1,1,1,2131.7142857143,,0.006,,3.7393546707864,12.428571428571,1.1428571428571,43.410292611536,0.019745152717885
2020-05-07,0.641792942064,1,1,1,2124.7142857143,,0.006,,3.7393546707864,12.428571428571,1.1428571428571,40.033936519527,0.017842005467969
2020-05-08,0.641860001106,2,2,2,2434.2857142857,,0.005,,3.6313708498985,11.285714285714,1.4285714285714,28.939875775199,0.024681713212392
2020-05-09,0.641947816283,1,1,1,2739.5714285714,,0.005,,3.6313708498985,12.857142857143,1.1428571428571,26.183697129942,0.02727978828738
2020-05-10,0.642062289334,0,0,0,2792.1428571429,,0.005,,3.6313708498985,12.857142857143,1,20.211976731885,0.035339725735925
2020-05-11,0.64221101522,0,0,0,2630.2857142857,,0.005,,3.6313708498985,13.428571428571,0.71428571428571,21.130702946971,0.020281929552792
2020-05-12,0.642403766004,1,1,1,3186.2857142857,,0.005,,3.6313708498985,14.571428571429,0.85714285714286,22.508792269599,0.025386905018461
2020-05-13,0.642653110847,3,3,3,3570,,0.004,,3.5119288512539,13.857142857143,1.1428571428571,24.346244699771,0.023470912186878
2020-05-14,0.642975208561,1,1,1,3741.4285714286,,0.004,,3.5119288512539,13.142857142857,1.1428571428571,24.346244699771,0.017603184140159
2020-05-15,0.64339081762,4,4,4,3674.8571428571,,0.005,,3.6313708498985,17,1.4285714285714,15.45924561751,0.027722661194153
2020-05-16,0.64392657784,2,2,2,4128.4285714286,,0.004,,3.5119288512539,15.571428571429,1.5714285714286,17.915161194171,0.02392227588278
2020-05-17,0.644616627636,1,1,1,4235.4285714286,,0.004,,3.5119288512539,16.857142857143,1.7142857142857,16.747516085636,0.025590148794603
2020-05-18,0.645504629203,2,2,2,4617.2857142857,,0.003,,3.3763560920083,15.714285714286,2,15.45924561751,0.018481774129436
2020-05-19,0.646646278306,0,0,0,4278.1428571429,,0.003,,3.3763560920083,13.714285714286,1.8571428571429,22.049429162057,0.012957899436506
2020-05-20,0.648112368431,1,1,1,3914.7142857143,,0.003,,3.3763560920083,12.857142857143,1.5714285714286,15.618345656457,0.036587010173663
2020-05-21,0.649992472868,2,2,2,3977.8571428571,,0.003,,3.3763560920083,11.857142857143,1.7142857142857,21.130702946971,0.033803215921319
2020-05-22,0.652399233382,1,1,1,3991.8571428571,,0.002,,3.2155417527999,9,1.2857142857143,19.752613624342,0.043393895787369
2020-05-23,0.655473168499,2,2,2,3816.4285714286,,0.002,,3.2155417527999,8.1428571428571,1.2857142857143,16.996434979085,0.058835867711703
2020-05-24,0.659387738365,0,0,0,3634,,0.002,,3.2155417527999,6.2857142857143,1.1428571428571,16.881780460042,0.059235458153654
2020-05-25,0.664354127878,1,1,1,3336.1428571429,,0.002,,3.2155417527999,6.5714285714286,1,63.186092579013,0.013565372096257
2020-05-26,0.67062481547,1,1,1,3570,,0.002,,3.2155417527999,7,1.1428571428571,58.362726733285,0.012238731023483
2020-05-27,0.678494360132,0,0,0,3828.5714285714,,0.002,,3.2155417527999,7.5714285714286,1,60.176567088113,0.0071218989269344
2020-05-28,0.68829521983,2,2,2,3769.8571428571,,0.002,,3.2155417527999,7.5714285714286,1,65.597775501874,0.006533322590477
2020-05-29,0.700385699409,0,0,0,3840.8571428571,,0.001,,3.0059644256269,5.1428571428571,0.85714285714286,75.244507193327,0.0037971447534396
2020-05-30,0.715126882215,0,0,0,3616.8571428571,,0.002,,3.2155417527999,5.5714285714286,0.57142857142857,77.173853531619,0.0018511080673017
2020-05-31,0.73284639523,0,0,0,3793.5714285714,,0.001,,3.0059644256269,5.5714285714286,0.57142857142857,81.514882792771,0.0017525283477413
2020-06-01,0.753790237146,4,4,4,3912.2857142857,,0.001,,3.0059644256269,5.1428571428571,1,40.998609688672,0.0034844387149209
2020-06-02,0.77807034758,0,0,0,3514.1428571429,,0.002,,3.2155417527999,6.8571428571429,0.85714285714286,43.410292611536,0.0065817175726285
2020-06-03,0.805623249795,0,0,0,2763.5714285714,,0.002,,3.2155417527999,4.8571428571429,0.85714285714286,72.116125793737,0.0039618640431611
2020-06-04,0.836197763714,1,1,1,3351.7142857143,,0.002,,3.2155417527999,6.5714285714286,0.71428571428571,69.736872903471,0.0020485166155196
2020-06-05,0.869380061426,0,0,0,2726.4285714286,,0.002,,3.2155417527999,6.1428571428571,0.71428571428571,64.719831687392,0.0022073163531569
2020-06-06,0.904643877639,0,0,0,2230.4285714286,,0.002,,3.2155417527999,5.2857142857143,0.71428571428571,74.702486055056,0.0019123479070275
2020-06-07,0.941399080486,0,0,0,1915.8571428571,,0.003,,3.3763560920083,5,0.71428571428571,72.747097633118,0.0019637504107395
2020-06-08,0.979019840117,2,2,2,6728,,0.003,,3.3763560920083,18.714285714286,0.42857142857143,79.371391433496,0.001799856853673
2020-06-09,1.01685797022,1,1,1,6595.5714285714,,0.003,,3.3763560920083,17.285714285714,0.57142857142857,79.890158697767,0.0017881694715063
2020-06-10,1.05426127083,0,0,0,7904.8571428571,,0.002,,3.2155417527999,18.714285714286,0.57142857142857,51.610014549269,0.0027680120632549
2020-06-11,1.09060597439,0,0,0,6192.4285714286,,0.003,,3.3763560920083,19.428571428571,0.42857142857143,47.160187431122,0.0030291894633749
2020-06-12,1.12533194701,0,0,0,7134,,0.003,,3.3763560920083,22.285714285714,0.42857142857143,54.989330012748,0.002597906590679
2020-06-13,1.15796445542,0,0,0,7646.1428571429,,0.003,,3.3763560920083,22.857142857143,0.42857142857143,57.064399069835,0.0025034372601087
2020-06-14,1.18812057076,0,0,0,8142,,0.003,,3.3763560920083,24.142857142857,0.42857142857143,57.064399069835,0.0025034372601087
2020-06-15,1.21551198676,1,1,1,3619.2857142857,,0.003,,3.3763560920083,12.142857142857,0.28571428571429,53.433028219936,0.0026735737729317
2020-06-16,1.23995372634,1,1,1,3996.7142857143,,0.003,,3.3763560920083,12.857142857143,0.28571428571429,55.508097277019,0
2020-06-17,1.26137555037,2,2,2,3429.4285714286,,0.006,,3.7393546707864,19.285714285714,0.57142857142857,65.171609976561,0
2020-06-18,1.27982531865,1,1,1,4723.1428571429,,0.004,,3.5119288512539,19.857142857143,0.71428571428571,71.071115205158,0
2020-06-19,1.29545727345,1,1,1,4406.2857142857,,0.004,,3.5119288512539,18.428571428571,0.85714285714286,74.183718790782,0.0019257209693145
2020-06-20,1.30850692176,1,1,1,4491.8571428571,,0.005,,3.6313708498985,20.571428571429,1,75.221253319327,0.0018991593007722
2020-06-21,1.31925975823,0,0,0,4603.2857142857,,0.004,,3.5119288512539,20.714285714286,1,71.7436893899,0.0019912154514492
2020-06-22,1.32803217573,0,0,0,4447.8571428571,,0.005,,3.6313708498985,21.857142857143,0.85714285714286,89.22796945465,0.0032020709140927
2020-06-23,1.33503939046,0,0,0,4493,,0.005,,3.6313708498985,22,0.71428571428571,93.37810756882,0.0061195133024882
2020-06-24,1.34063142135,0,0,0,4387,,0.003,,3.3763560920083,15.285714285714,0.42857142857143,98.56578021153,0.010145508896231
2020-06-25,1.34505092855,1,1,1,3071.7142857143,,0.004,,3.5119288512539,13.428571428571,0.42857142857143,114.31741422119,0.0099972270247979
2020-06-26,1.34850522976,0,0,0,3020,,0.005,,3.6313708498985,15.142857142857,0.28571428571429,131.41160700192,0.0076096778877789
2020-06-27,1.35116853051,0,0,0,3178.4285714286,,0.005,,3.6313708498985,15.714285714286,0.14285714285714,143.12703244009,0.0069868003475764
2020-06-28,1.35310469773,0,0,0,3141.5714285714,,0.005,,3.6313708498985,15.714285714286,0.14285714285714,159.48967365577,0.0071657124669009
2020-06-29,1.3545717505,0,0,0,3200.4285714286,,0.005,,3.6313708498985,14.714285714286,0.14285714285714,141.02709044109,0.0070908362136119
2020-06-30,1.35528412834,1,1,1,3084,,0.005,,3.6313708498985,15.285714285714,0.28571428571429,165.1055072352,0.0051914855627549
2020-07-01,1.35553020024,0,0,0,2906.1428571429,,0.006,,3.7393546707864,17.428571428571,0.28571428571429,161.73600708754,0.0026498207559895
2020-07-02,1.35530805385,0,0,0,4083.8571428571,,0.005,,3.6313708498985,19.571428571429,0.14285714285714,146.41730904791,0.0019513695994836
2020-07-03,1.35457851476,0,0,0,4228.5714285714,,0.005,,3.6313708498985,20.428571428571,0.14285714285714,123.93289766035,0.005763487562788
2020-07-04,1.35341103103,0,0,0,4365.5714285714,,0.005,,3.6313708498985,20.714285714286,0.14285714285714,112.71483364799,0.0063371048083736
2020-07-05,1.35141968785,0,0,0,4573.8571428571,,0.004,,3.5119288512539,20.428571428571,0.14285714285714,108.9754789772,0.0078654653798052
2020-07-06,1.3488466871,0,0,0,4562.2857142857,,0.005,,3.6313708498985,24.571428571429,0.14285714285714,99.35999553804,0.010064412690288
2020-07-07,1.34568265397,1,1,1,5187,,0.005,,3.6313708498985,25.714285714286,0.14285714285714,85.596598604752,0.010013749040435
2020-07-08,1.34194546011,0,0,0,5601.1428571429,,0.005,,3.6313708498985,27.142857142857,0.14285714285714,86.634133133293,0.011542794552598
2020-07-09,1.33772112023,0,0,0,5471.1428571429,,0.006,,3.7393546707864,30.571428571429,0.14285714285714,88.709202190376,0.011272787662479
2020-07-10,1.33278864831,0,0,0,5423,,0.006,,3.7393546707864,35.142857142857,0.14285714285714,88.709202190376,0.0064415929499878
2020-07-11,1.32738453642,0,0,0,5637.7142857143,,0.007,,3.8386560424545,37.285714285714,0.14285714285714,94.934409361632,0.0075239917653545
2020-07-12,1.3215168752,0,0,0,5254,,0.008,,3.9310835055999,40.571428571429,0.14285714285714,96.490711154447,0.0059221096475693
2020-07-13,1.3151823255,0,0,0,6017.7142857143,,0.006,,3.7393546707864,37.714285714286,0.14285714285714,114.85160774558,0.0049753641472255
2020-07-14,1.30836543565,0,0,0,5317.5714285714,,0.008,,3.9310835055999,42,0,123.39870413595,0.0057884377253976
2020-07-15,1.30103281786,0,0,0,5226.1428571429,,0.008,,3.9310835055999,41.142857142857,0,124.92517540431,0.0068612499791878
2020-07-16,1.29312850488,0,0,0,5660.2857142857,,0.007,,3.8386560424545,38.142857142857,0,140.35994611063,0.011195705149317
2020-07-17,1.28457836609,1,1,1,5608.5714285714,,0.006,,3.7393546707864,33.142857142857,0.14285714285714,171.58280958983,0.010823595100129
2020-07-18,1.27530411837,0,0,0,4981.8571428571,,0.006,,3.7393546707864,30.142857142857,0.14285714285714,211.21743519684,0.010145266373773
2020-07-19,1.26524017757,0,0,0,5262,,0.006,,3.7393546707864,29.142857142857,0.14285714285714,243.3018469432,0.0093945619995557
2020-07-20,1.25434648907,1,1,1,4472.5714285714,,0.006,,3.7393546707864,26.571428571429,0.28571428571429,255.86910201993,0.0094914603185743
2020-07-21,1.24261545836,2,2,2,4799.8571428571,,0.005,,3.6313708498985,23.571428571429,0.57142857142857,288.98157404603,0.0088982440486639
2020-07-22,1.23007484778,3,3,3,4700.2857142857,,0.005,,3.6313708498985,23.857142857143,1,340.28127504156,0.0079765944040094
2020-07-23,1.21678856564,1,1,1,4645.2857142857,,0.005,,3.6313708498985,24.428571428571,1.1428571428571,395.92995180746,0.0050513985892449
2020-07-24,1.20285589924,0,0,0,4834,,0.005,,3.6313708498985,24.428571428571,1,445.33560284866,0.0048117804396279
2020-07-25,1.18840915041,0,0,0,4873.7142857143,,0.005,,3.6313708498985,26.142857142857,1,468.36052052434,0.004270214743465
2020-07-26,1.17360971012,1,1,1,5274.1428571429,,0.005,,3.6313708498985,26.571428571429,1.1428571428571,551.59934844033,0.0036258200914397
2020-07-27,1.1586425977,0,0,0,5365.2857142857,,0.006,,3.7393546707864,30.714285714286,1,604.03304099387,0.0028380661287419
2020-07-28,1.14370947051,1,1,1,5376.2857142857,,0.006,,3.7393546707864,33,0.85714285714286,702.49047466083,0.0022369393295864
2020-07-29,1.12902040976,0,0,0,12393.428571429,,0.003,,3.3763560920083,37,0.42857142857143,788.81690038235,0.0023543395891274
2020-07-30,1.11478510437,0,0,0,12717.571428571,,0.003,,3.3763560920083,41.571428571429,0.28571428571429,845.63619040297,0.0032097558561114
2020-07-31,1.10120384787,3,3,3,13335,,0.004,,3.5119288512539,48.857142857143,0.71428571428571,904.10051456294,0.0033182151228509
2020-08-01,1.08845819252,0,0,0,14191,,0.004,,3.5119288512539,60.142857142857,0.71428571428571,965.96121272577,0.0029578235849456
2020-08-02,1.0767010221,2,2,2,13964.857142857,,0.005,,3.6313708498985,67,0.85714285714286,999.51952081067,0.0028585163147445
2020-08-03,1.06604670198,1,1,1,16219.857142857,,0.004,,3.5119288512539,72.857142857143,1,1013.9753816488,0.0033813162435919
2020-08-04,1.05656323068,0,0,0,20309.857142857,,0.004,,3.5119288512539,82.285714285714,0.85714285714286,1053.2127182096,0.0037979032448448
2020-08-05,1.04826876473,1,1,1,14022,,0.006,,3.7393546707864,91,1,915.54818018753,0.0039008636014077
2020-08-06,1.04113394033,0,0,0,14215.142857143,,0.007,,3.8386560424545,103.14285714286,1,943.49457453965,0.0036339068830833
2020-08-07,1.03508961579,0,0,0,14446.857142857,,0.008,,3.9310835055999,113.28571428571,0.57142857142857,914.94064987556,0.0031227630530259
2020-08-08,1.03003809566,1,1,1,14400.571428571,,0.008,,3.9310835055999,119.14285714286,0.71428571428571,925.2686651796,0.0030879062100177
2020-08-09,1.02586530313,1,1,1,15079.857142857,,0.009,,4.0178932768808,137.28571428571,0.57142857142857,965.36566577175,0.0032556131363389
2020-08-10,1.02245175026,1,1,1,13331.714285714,,0.011,,4.1780941570722,144.57142857143,0.57142857142857,970.22590826778,0.0033865456052194
2020-08-11,1.01968104739,1,1,1,9861.4285714286,,0.016,,4.5238577025078,155.28571428571,0.71428571428571,920.40842268356,0.002949001386115
2020-08-12,1.0174455946,2,2,2,10028.857142857,,0.017,,4.5861447696648,172,0.85714285714286,1072.8420984762,0.0026631531902048
2020-08-13,1.01564972556,5,5,5,9706.4285714286,,0.019,,4.7054478003344,179.71428571429,1.5714285714286,1060.0943625235,0.002560418968576
2020-08-14,1.01421087542,2,2,2,10562.571428571,,0.018,,4.6466252583998,194.57142857143,1.8571428571429,1103.2415970658,0.0027192593245023
2020-08-15,1.01305939872,3,3,3,10743.714285714,,0.019,,4.7054478003344,205.28571428571,2.1428571428571,1045.6410074836,0.0030056751029883
2020-08-16,1.01213757929,2,2,2,9759,,0.021,,4.8186202793903,207.42857142857,2.2857142857143,950.01011752664,0.0031578611055328
2020-08-17,1.01139824024,2,2,2,9826.1428571429,,0.021,,4.8186202793903,210.42857142857,2.4285714285714,968.10554833667,0.0030988356643079
2020-08-18,1.01080322964,2,2,2,10304.571428571,,0.021,,4.8186202793903,218.57142857143,2.5714285714286,993.3098983935,0.003307844098834
2020-08-19,1.0103219496,3,3,3,17785.285714286,,0.012,,4.2527121840165,215.28571428571,2.7142857142857,954.53397522915,0.0034422182666945
2020-08-20,1.00993001889,0,0,0,18444.571428571,,0.012,,4.2527121840165,221.85714285714,2,948.07132136843,0.0042190918656061
2020-08-21,1.0096081074,3,3,3,17411.857142857,,0.012,,4.2527121840165,215.14285714286,2.1428571428571,904.77154050156,0.0042631124924693
2020-08-22,1.00934094937,2,2,2,17501.714285714,,0.012,,4.2527121840165,217.57142857143,2,923.12542577965,0.004487859425341
2020-08-23,1.00911652526,2,2,2,18438.428571429,,0.012,,4.2527121840165,227,2,898.30888664084,0.0052479562257415
2020-08-24,1.00877034406,0,0,0,18739.571428571,,0.012,,4.2527121840165,228.14285714286,1.7142857142857,857.51579357553,0.0056642022147375
2020-08-25,1.00970444686,1,1,1,18811.285714286,,0.012,,4.2527121840165,216.42857142857,1.5714285714286,845.31512498287,0.0065909486376947
2020-08-26,1.01061718225,5,5,5,11958.428571429,,0.019,,4.7054478003344,228,1.8571428571429,842.86284910881,0.0069491054960316
2020-08-27,0.994768536793,6,6,6,12426,,0.018,,4.6466252583998,228.14285714286,2.7142857142857,939.6698713495,0.0062331921409071
2020-08-28,0.999477071684,5,5,5,12923,,0.018,,4.6466252583998,237.42857142857,3,1005.0208680951,0.005970025290492
2020-08-29,0.996813278417,1,1,1,13283.857142857,,0.017,,4.5861447696648,228,2.8571428571429,1081.0198385639,0.0059467654516975
2020-08-30,0.999975191243,2,2,2,13214.571428571,,0.016,,4.5238577025078,210,2.8571428571429,1124.2606321064,0.0052097731521285
2020-08-31,0.996952691496,4,4,4,13032.714285714,,0.016,,4.5238577025078,214,3.4285714285714,1166.3029398583,0.004776999509326
2020-09-01,0.993672634161,5,5,5,13399.428571429,,0.016,,4.5238577025078,219.57142857143,4,1291.3833923164,0.0039824402059501
2020-09-02,0.998234986202,2,2,2,13215.571428571,,0.016,,4.5238577025078,211,3.5714285714286,1349.9020525549,0.0035981446564586
2020-09-03,1.00203504939,5,5,5,12733.428571429,,0.016,,4.5238577025078,209.57142857143,3.4285714285714,1356.1373555594,0.0028442125285693
2020-09-04,0.999951418344,1,1,1,12268.142857143,,0.016,,4.5238577025078,200,2.8571428571429,1410.392337823,0.0029373792183612
2020-09-05,1.00083950525,1,1,1,12008.857142857,,0.017,,4.5861447696648,201.28571428571,2.8571428571429,1381.2362201906,0.0029993835104363
2020-09-06,1.00381809674,4,4,4,12390.857142857,,0.016,,4.5238577025078,198.57142857143,3.1428571428571,1366.6745268161,0.0031358704663199
2020-09-07,1.00467906195,5,5,5,12638.428571429,,0.015,,4.4595917942265,192.28571428571,3.2857142857143,1608.6648263825,0.0030193628762714
2020-09-08,1.00386434511,1,1,1,11987.571428571,,0.016,,4.5238577025078,186.85714285714,2.7142857142857,1640.5563710241,0.0027865111203554
2020-09-09,1.0048144228,3,3,3,12257.857142857,,0.015,,4.4595917942265,189,2.8571428571429,1690.5752143982,0.0027885690468755
2020-09-10,1.01059934934,4,4,4,12833.571428571,,0.016,,4.5238577025078,207.71428571429,2.7142857142857,1662.2015642724,0.003179947847076
2020-09-11,1.01169942696,3,3,3,13030.285714286,,0.017,,4.5861447696648,219.14285714286,3,1623.3894936204,0.0029039769770668
2020-09-12,1.01274014765,2,2,2,13989.714285714,,0.017,,4.5861447696648,235.71428571429,3.1428571428571,1694.3404153211,0.002613743606967
2020-09-13,1.0285830372,3,3,3,14037.714285714,,0.017,,4.5861447696648,245.14285714286,3,1733.4985049197,0.0032963891794936
2020-09-14,1.04477969325,5,5,5,13598.714285714,,0.018,,4.6466252583998,251,3,1562.0690176183,0.0035666980834966
2020-09-15,1.04591032618,3,3,3,13470,,0.02,,4.762741699797,271.14285714286,3.2857142857143,1638.3172131019,0.0036622944274875
2020-09-16,1.04656618809,3,3,3,13084.571428571,,0.021,,4.8186202793903,280.14285714286,3.2857142857143,1633.8388972575,0.0039346421727149
2020-09-17,1.05536897271,9,9,9,12555.857142857,,0.022,,4.8731835158706,278.28571428571,4,1715.9011266397,0.004329253774149
