date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean
2020-08-10,1.01455088532,,,
2020-08-11,1.01231498256,,,
2020-08-12,1.01051266185,,,
2020-08-13,1.00906512569,,,
2020-08-14,1.0079049179,,,
2020-08-15,1.00697547579,,,
2020-08-16,1.00623013271,,,
2020-08-17,1.00563087086,,,
2020-08-18,1.00514702306,,,
2020-08-19,1.00475404176,,,
2020-08-20,,1,4,2.45391837909
2020-08-21,,1,5,2.49290744078
2020-08-22,,1,5,2.5274974912
2020-08-23,,1,5,2.5576159444
2020-08-24,,1,5,2.58325145552
2020-08-25,,1,5,2.60445575829
2020-08-26,,1,5,2.62133551972
2020-08-27,,1,5,2.6340456822
2020-08-28,,1,5,2.64278172553
2020-08-29,,1,5,2.64777133167
2020-08-30,,1,5,2.64926585689
2020-08-31,,1,5,2.64753204738
2020-09-01,,1,5,2.64284423827
2020-09-02,,1,5,2.63547729028
2020-09-03,,1,5,2.66002725686
2020-09-04,,1,5,2.68301931684
2020-09-05,,1,5,2.70464454926
2020-09-06,,1,5,2.7250861773
2020-09-07,,1,5,2.74451724903
2020-09-08,,1,5,2.76309912771
2020-09-09,,1,6,2.78099055043
2020-09-10,,1,6,2.7983460773
2020-09-11,,1,6,2.81531567032
2020-09-12,,1,6,2.832045207
2020-09-13,,1,6,2.84866841868
2020-09-14,,1,6,2.86530128015
2020-09-15,,1,6,2.88205577558
2020-09-16,,1,6,2.8990404793
2020-09-17,,1,6,2.91636016979
2020-09-18,,1,6,2.93411401193
2020-09-19,,1,7,2.95238536822
2020-09-20,,1,7,2.97125536144
2020-09-21,,1,7,2.99080390032
2020-09-22,,1,7,3.01110980464
2020-09-23,,1,7,3.03224994671
2020-09-24,,1,7,3.05427847984
2020-09-25,,1,7,3.07725099743
2020-09-26,,1,7,3.10122474423
2020-09-27,,1,7,3.12625807648
2020-09-28,,1,8,3.15240866452
2020-09-29,,0,8,3.1797313474
2020-09-30,,0,8,3.20828074383
2020-10-01,,0,8,3.23811340165
2020-10-02,,0,8,3.26928833963
2020-10-03,,0,8,3.30186726666
2020-10-04,,0,9,3.33591341823
2020-10-05,,0,9,3.37149201584
2020-10-06,,0,9,3.40867103164
2020-10-07,,0,9,3.44752143295
2020-10-08,,0,9,3.48811811266
2020-10-09,,0,10,3.53053969617
2020-10-10,,0,10,3.57486723729
2020-10-11,,0,10,3.62118508008
2020-10-12,,0,11,3.66958025623
2020-10-13,,0,11,3.72014225777
2020-10-14,,0,11,3.772964359
2020-10-15,,0,12,3.8281423147
2020-10-16,,0,12,3.88577408495
2020-10-17,,0,12,3.94596042617
2020-10-18,,0,13,4.00880393738
2020-10-19,,0,13,4.07441092085
2020-10-20,,0,13,4.14288962478
2020-10-21,,0,13,4.214350266
2020-10-22,,0,14,4.28890787195
2020-10-23,,0,14,4.36667885258
2020-10-24,,0,14,4.44778139651
2020-10-25,,0,15,4.53233569609
2020-10-26,,0,15,4.62046261606
2020-10-27,,0,16,4.71228899151
2020-10-28,,0,16,4.80794665925
2020-10-29,,0,17,4.90757141938
2020-10-30,,0,17,5.0113020177
2020-10-31,,0,18,5.11927967114
2020-11-01,,0,19,5.23165257342
