date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean,daily_tests_7day_ma,positive_rate_7day_ma,prevalence_ratio_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-25,0.643757259268,,,,1499.2857142857,,,119.28571428571,3.1428571428571,,2.7142857142857
2020-03-26,0.643184181216,,,,1499.2857142857,,,127.42857142857,3.7142857142857,,2.8571428571429
2020-03-27,0.642784537657,,,,900.71428571429,,,67.285714285714,2.8571428571429,,3.1428571428571
2020-03-28,0.642504250369,,,,933.28571428571,,,75.857142857143,2.7142857142857,,2.8571428571429
2020-03-29,0.642306223915,,,,1020.7142857143,,,76,3.2857142857143,,3
2020-03-30,0.642165003222,,,,1045.2857142857,,,73.857142857143,3.7142857142857,,2.8571428571429
2020-03-31,0.64206310345,,,,1094.4285714286,,,81.571428571429,4.1428571428571,,2.4285714285714
2020-04-01,0.641988497174,,,,979.28571428571,,,82.857142857143,4,,2.5714285714286
2020-04-02,0.641932896598,,,,1192.7142857143,,,93.142857142857,3.8571428571429,,2.1428571428571
2020-04-03,0.641890579719,,,,1280,,,92.428571428571,4.4285714285714,,1.4285714285714
2020-04-04,0.641857587831,,,,1281.4285714286,,,87.428571428571,5.1428571428571,,1.8571428571429
2020-04-05,0.641831176268,,,,1471.7142857143,,,82.714285714286,5,,1.4285714285714
2020-04-06,0.641809437865,,,,1461.7142857143,,,77.571428571429,5.1428571428571,,1.4285714285714
2020-04-07,0.64179104433,,,,1693.1428571429,,,74,4.5714285714286,,1.1428571428571
2020-04-08,0.641775068286,,,,2168.2857142857,,,67,4.7142857142857,,1.1428571428571
2020-04-09,0.641760860592,,,,2112.8571428571,,,58.714285714286,4.7142857142857,,1.1428571428571
2020-04-10,0.641747965608,,,,1856.4285714286,,,56.571428571429,4.4285714285714,,1.4285714285714
2020-04-11,0.641736062564,,,,2001.5714285714,,,58.285714285714,3.5714285714286,,1.1428571428571
2020-04-12,0.641724924885,,,,2401.1428571429,,,54.142857142857,3.5714285714286,,1
2020-04-13,0.641714391921,,,,2462.5714285714,,,55.714285714286,2.8571428571429,,0.71428571428571
2020-04-14,0.641704349272,,,,2887.7142857143,,,48.285714285714,2.8571428571429,,0.85714285714286
2020-04-15,0.641694715055,,,,2123,,,44,2.7142857142857,,1.1428571428571
2020-04-16,0.641685430315,,,,2250.8571428571,,,36,2.7142857142857,,1.1428571428571
2020-04-17,0.641676452305,,,,2316.1428571429,,,30.714285714286,2.5714285714286,,1.4285714285714
2020-04-18,0.641667960494,,,,2278,,,22,2.4285714285714,,1.5714285714286
2020-04-19,0.641659963902,,,,1575.5714285714,,,17.285714285714,2.1428571428571,,1.7142857142857
2020-04-20,0.641652417186,,,,1559,,,14.285714285714,2.4285714285714,,2
2020-04-21,0.641645616524,,,,981.14285714286,,,33,2.8571428571429,,1.8571428571429
2020-04-22,0.641639534847,,,,1371.8571428571,,,30.857142857143,2.7142857142857,,1.5714285714286
2020-04-23,0.641634194941,,,,1407.2857142857,,,36.571428571429,2.8571428571429,,1.7142857142857
2020-04-24,0.641629096871,,,,1394.5714285714,,,38,3.1428571428571,,1.2857142857143
2020-04-25,0.641625026803,,,,1399.5714285714,,,38.714285714286,2.8571428571429,,1.2857142857143
2020-04-26,0.641621918176,,,,1616.8571428571,,,40.285714285714,3,,1.1428571428571
2020-04-27,0.641619754422,,,,1678.5714285714,,,41.285714285714,2.8571428571429,,1
2020-04-28,0.641619083908,,,,2023.8571428571,,,23.571428571429,2.4285714285714,,1.1428571428571
2020-04-29,0.641620146451,,,,2162.5714285714,,,24,2.5714285714286,,1
2020-04-30,0.641623525666,,,,2275.5714285714,,,18.285714285714,2.1428571428571,,1
2020-05-01,0.641629830788,,,,2263.4285714286,,,17.428571428571,1.4285714285714,,0.85714285714286
2020-05-02,0.641639845922,,,,2160,,,16.285714285714,1.8571428571429,,0.57142857142857
2020-05-03,0.641654580165,,,,2103.4285714286,,,15.571428571429,1.4285714285714,,0.57142857142857
2020-05-04,0.641675332125,,,,2122.4285714286,,,14,1.4285714285714,,1
2020-05-05,0.641703773012,,,,1988.1428571429,,,10.857142857143,1.1428571428571,,0.85714285714286
2020-05-06,0.641742053618,,,,2131.7142857143,,,12.428571428571,1.1428571428571,,0.85714285714286
2020-05-07,0.641792942064,,,,2124.7142857143,,,12.428571428571,1.1428571428571,,0.71428571428571
2020-05-08,0.641860001106,,,,2434.2857142857,,,11.285714285714,1.4285714285714,,0.71428571428571
2020-05-09,0.641947816283,,,,2739.5714285714,,,12.857142857143,1.1428571428571,,0.71428571428571
2020-05-10,0.642062289334,,,,2792.1428571429,,,12.857142857143,1,,0.71428571428571
2020-05-11,0.64221101522,,,,2630.2857142857,,,13.428571428571,0.71428571428571,,0.42857142857143
2020-05-12,0.642403766004,,,,3186.2857142857,,,14.571428571429,0.85714285714286,,0.57142857142857
2020-05-13,0.642653110847,,,,3570,,,13.857142857143,1.1428571428571,,0.57142857142857
2020-05-14,0.642975208561,,,,3741.4285714286,,,13.142857142857,1.1428571428571,,0.42857142857143
2020-05-15,0.64339081762,,,,3674.8571428571,,,17,1.4285714285714,,0.42857142857143
2020-05-16,0.64392657784,,,,4128.4285714286,,,15.571428571429,1.5714285714286,,0.42857142857143
2020-05-17,0.644616627636,,,,4235.4285714286,,,16.857142857143,1.7142857142857,,0.42857142857143
2020-05-18,0.645504629203,,,,4617.2857142857,,,15.714285714286,2,,0.28571428571429
2020-05-19,0.646646278306,,,,4278.1428571429,,,13.714285714286,1.8571428571429,,0.28571428571429
2020-05-20,0.648112368431,,,,3914.7142857143,,,12.857142857143,1.5714285714286,,0.57142857142857
2020-05-21,0.649992472868,,,,3977.8571428571,,,11.857142857143,1.7142857142857,,0.71428571428571
2020-05-22,0.652399233382,,,,3991.8571428571,,,9,1.2857142857143,,0.85714285714286
2020-05-23,0.655473168499,,,,3816.4285714286,,,8.1428571428571,1.2857142857143,,1
2020-05-24,0.659387738365,,,,3634,,,6.2857142857143,1.1428571428571,,1
2020-05-25,0.664354127878,,,,3336.1428571429,,,6.5714285714286,1,,0.85714285714286
2020-05-26,0.67062481547,,,,3570,,,7,1.1428571428571,,0.71428571428571
2020-05-27,0.678494360132,,,,3828.5714285714,,,7.5714285714286,1,,0.42857142857143
2020-05-28,0.68829521983,,,,3769.8571428571,,,7.5714285714286,1,,0.42857142857143
2020-05-29,0.700385699409,,,,3840.8571428571,,,5.1428571428571,0.85714285714286,,0.28571428571429
2020-05-30,0.715126882215,,,,3616.8571428571,,,5.5714285714286,0.57142857142857,,0.14285714285714
2020-05-31,0.73284639523,,,,3793.5714285714,,,5.5714285714286,0.57142857142857,,0.14285714285714
2020-06-01,0.753790237146,,,,3912.2857142857,,,5.1428571428571,1,,0.14285714285714
2020-06-02,0.77807034758,,,,3514.1428571429,,,6.8571428571429,0.85714285714286,,0.28571428571429
2020-06-03,0.805623249795,,,,2763.5714285714,,,4.8571428571429,0.85714285714286,,0.28571428571429
2020-06-04,0.836197763714,,,,3351.7142857143,,,6.5714285714286,0.71428571428571,,0.14285714285714
2020-06-05,0.869380061426,,,,2726.4285714286,,,6.1428571428571,0.71428571428571,,0.14285714285714
2020-06-06,0.904643877639,,,,2230.4285714286,,,5.2857142857143,0.71428571428571,,0.14285714285714
2020-06-07,0.941399080486,,,,1915.8571428571,,,5,0.71428571428571,,0.14285714285714
2020-06-08,0.979019840117,,,,6728,,,18.714285714286,0.42857142857143,,0.14285714285714
2020-06-09,1.01685797022,,,,6595.5714285714,,,17.285714285714,0.57142857142857,,0.14285714285714
2020-06-10,1.05426127083,,,,7904.8571428571,,,18.714285714286,0.57142857142857,,0.14285714285714
2020-06-11,1.09060597439,,,,6192.4285714286,,,19.428571428571,0.42857142857143,,0.14285714285714
2020-06-12,1.12533194701,,,,7134,,,22.285714285714,0.42857142857143,,0.14285714285714
2020-06-13,1.15796445542,,,,7646.1428571429,,,22.857142857143,0.42857142857143,,0.14285714285714
2020-06-14,1.18812057076,,,,8142,,,24.142857142857,0.42857142857143,,0.14285714285714
2020-06-15,1.21551198676,,,,3619.2857142857,,,12.142857142857,0.28571428571429,,0.14285714285714
2020-06-16,1.23995372634,,,,3996.7142857143,,,12.857142857143,0.28571428571429,,0
2020-06-17,1.26137555037,,,,3429.4285714286,,,19.285714285714,0.57142857142857,,0
2020-06-18,1.27982531865,,,,4723.1428571429,,,19.857142857143,0.71428571428571,,0
2020-06-19,1.29545727345,,,,4406.2857142857,,,18.428571428571,0.85714285714286,,0.14285714285714
2020-06-20,1.30850692176,,,,4491.8571428571,,,20.571428571429,1,,0.14285714285714
2020-06-21,1.31925975823,,,,4603.2857142857,,,20.714285714286,1,,0.14285714285714
2020-06-22,1.32803217573,,,,4447.8571428571,,,21.857142857143,0.85714285714286,,0.28571428571429
2020-06-23,1.33503939046,,,,4493,,,22,0.71428571428571,,0.57142857142857
2020-06-24,1.34063142135,,,,4387,,,15.285714285714,0.42857142857143,,1
2020-06-25,1.34505092855,,,,3071.7142857143,,,13.428571428571,0.42857142857143,,1.1428571428571
2020-06-26,1.34850522976,,,,3020,,,15.142857142857,0.28571428571429,,1
2020-06-27,1.35116853051,,,,3178.4285714286,,,15.714285714286,0.14285714285714,,1
2020-06-28,1.35310469773,,,,3141.5714285714,,,15.714285714286,0.14285714285714,,1.1428571428571
2020-06-29,1.3545717505,,,,3200.4285714286,,,14.714285714286,0.14285714285714,,1
2020-06-30,1.35528412834,,,,3084,,,15.285714285714,0.28571428571429,,0.85714285714286
2020-07-01,1.35553020024,,,,2906.1428571429,,,17.428571428571,0.28571428571429,,0.42857142857143
2020-07-02,1.35530805385,,,,4083.8571428571,,,19.571428571429,0.14285714285714,,0.28571428571429
2020-07-03,1.35457851476,,,,4228.5714285714,,,20.428571428571,0.14285714285714,,0.71428571428571
2020-07-04,1.35341103103,,,,4365.5714285714,,,20.714285714286,0.14285714285714,,0.71428571428571
2020-07-05,1.35141968785,,,,4573.8571428571,,,20.428571428571,0.14285714285714,,0.85714285714286
2020-07-06,1.3488466871,,,,4562.2857142857,,,24.571428571429,0.14285714285714,,1
2020-07-07,1.34568265397,,,,5187,,,25.714285714286,0.14285714285714,,0.85714285714286
2020-07-08,1.34194546011,,,,5601.1428571429,,,27.142857142857,0.14285714285714,,1
2020-07-09,1.33772112023,,,,5471.1428571429,,,30.571428571429,0.14285714285714,,1
2020-07-10,1.33278864831,,,,5423,,,35.142857142857,0.14285714285714,,0.57142857142857
2020-07-11,1.32738453642,,,,5637.7142857143,,,37.285714285714,0.14285714285714,,0.71428571428571
2020-07-12,1.3215168752,,,,5254,,,40.571428571429,0.14285714285714,,0.57142857142857
2020-07-13,1.3151823255,,,,6017.7142857143,,,37.714285714286,0.14285714285714,,0.57142857142857
2020-07-14,1.30836543565,,,,5317.5714285714,,,42,0,,0.71428571428571
2020-07-15,1.30103281786,,,,5226.1428571429,,,41.142857142857,0,,0.85714285714286
2020-07-16,1.29312850488,,,,5660.2857142857,,,38.142857142857,0,,1.5714285714286
2020-07-17,1.28457836609,,,,5608.5714285714,,,33.142857142857,0.14285714285714,,1.8571428571429
2020-07-18,1.27530411837,,,,4981.8571428571,,,30.142857142857,0.14285714285714,,2.1428571428571
2020-07-19,1.26524017757,,,,5262,,,29.142857142857,0.14285714285714,,2.2857142857143
2020-07-20,1.25434648907,,,,4472.5714285714,,,26.571428571429,0.28571428571429,,2.4285714285714
2020-07-21,1.24261545836,,,,4799.8571428571,,,23.571428571429,0.57142857142857,,2.5714285714286
2020-07-22,1.23007484778,,,,4700.2857142857,,,23.857142857143,1,,2.7142857142857
2020-07-23,1.21678856564,,,,4645.2857142857,,,24.428571428571,1.1428571428571,,2
2020-07-24,1.20285589924,,,,4834,,,24.428571428571,1,,2.1428571428571
2020-07-25,1.18840915041,,,,4873.7142857143,,,26.142857142857,1,,2
2020-07-26,1.17360971012,,,,5274.1428571429,,,26.571428571429,1.1428571428571,,2
2020-07-27,1.1586425977,,,,5365.2857142857,,,30.714285714286,1,,1.7142857142857
2020-07-28,1.14370947051,,,,5376.2857142857,,,33,0.85714285714286,,1.5714285714286
2020-07-29,1.12902040976,,,,12393.428571429,,,37,0.42857142857143,,1.8571428571429
2020-07-30,1.11478510437,,,,12717.571428571,,,41.571428571429,0.28571428571429,,2.7142857142857
2020-07-31,1.10120384787,,,,13335,,,48.857142857143,0.71428571428571,,3
2020-08-01,1.08845819252,,,,14191,,,60.142857142857,0.71428571428571,,
2020-08-02,1.0767010221,,,,13964.857142857,,,67,0.85714285714286,,
2020-08-03,1.06604670198,,,,16219.857142857,,,72.857142857143,1,,
2020-08-04,1.05656323068,,,,20309.857142857,,,82.285714285714,0.85714285714286,,
2020-08-05,1.04826876473,,,,14022,,,91,1,,
2020-08-06,1.04113394033,,,,14215.142857143,,,103.14285714286,1,,
2020-08-07,1.03508961579,,,,14446.857142857,,,113.28571428571,0.57142857142857,,
2020-08-08,1.03003809566,,,,14400.571428571,,,119.14285714286,0.71428571428571,,
2020-08-09,1.02586530313,,,,15079.857142857,,,137.28571428571,0.57142857142857,,
2020-08-10,1.02245175026,,,,13331.714285714,,,144.57142857143,0.57142857142857,,
2020-08-11,1.01968104739,,,,9861.4285714286,,,155.28571428571,0.71428571428571,,
2020-08-12,1.0174455946,,,,10028.857142857,,,172,0.85714285714286,,
2020-08-13,1.01564972556,,,,9706.4285714286,,,179.71428571429,1.5714285714286,,
2020-08-14,1.01421087542,,,,10562.571428571,,,194.57142857143,1.8571428571429,,
2020-08-15,1.01305939872,,,,10743.714285714,,,205.28571428571,2.1428571428571,,
2020-08-16,1.01213757929,,,,9759,,,207.42857142857,2.2857142857143,,
2020-08-17,1.01139824024,,,,9826.1428571429,,,210.42857142857,2.4285714285714,,
2020-08-18,1.01080322964,,,,10304.571428571,,,218.57142857143,2.5714285714286,,
2020-08-19,1.0103219496,,,,17785.285714286,,,215.28571428571,2.7142857142857,,
2020-08-20,1.00993001889,,,,18444.571428571,,,221.85714285714,2,,
2020-08-21,1.0096081074,,,,17411.857142857,,,215.14285714286,2.1428571428571,,
2020-08-22,1.00934094937,,,,17501.714285714,0.012,4.2527121840165,217.57142857143,2,,
2020-08-23,1.00911652526,,,,18438.428571429,0.012,4.2527121840165,227,2,,
2020-08-24,1.00996610362,,,,18739.571428571,0.012,4.2527121840165,228.14285714286,1.7142857142857,,
2020-08-25,1.0108448166,,,,18811.285714286,0.012,4.2527121840165,216.42857142857,1.5714285714286,,
2020-08-26,1.01174686975,,,,11958.428571429,0.019,4.7054478003344,228,1.8571428571429,,
2020-08-27,1.01266778331,,,,12426,0.018,4.6466252583998,228.14285714286,2.7142857142857,,
2020-08-28,1.01360404788,1,4,2.62594291574,12923,0.018,4.6466252583998,237.42857142857,3,,
2020-08-29,1.01455291374,1,4,2.66741908531,,,,,,,
2020-08-30,1.01551222053,1,5,2.70606708971,,,,,,,
2020-08-31,1.01648026614,1,5,2.74205501205,,,,,,,
2020-09-01,1.01745571939,1,5,2.77557356748,,,,,,,
2020-09-02,1.01843753852,1,5,2.80682894216,,,,,,,
2020-09-03,1.01942490345,1,5,2.83603599959,,,,,,,
2020-09-04,1.0204171664,1,5,2.86341211864,,,,,,,
2020-09-05,1.02141381076,1,5,2.88917195943,,,,,,,
2020-09-06,1.02241442446,1,5,2.91352325361,,,,,,,
2020-09-07,1.02341867776,1,5,2.93666366124,,,,,,,
2020-09-08,1.02442630436,1,5,2.95877862278,,,,,,,
2020-09-09,1.02543708643,1,5,2.98005287881,,,,,,,
2020-09-10,1.02645084251,1,5,3.00066820446,,,,,,,
2020-09-11,1.02746741917,1,6,3.02079847479,,,,,,,
2020-09-12,1.02848668464,1,6,3.04062242874,,,,,,,
2020-09-13,1.02950852353,1,6,3.06030067178,,,,,,,
2020-09-14,1.03053283241,1,6,3.07997224011,,,,,,,
2020-09-15,1.03155951615,1,6,3.09977223163,,,,,,,
2020-09-16,1.03258848525,1,6,3.11983234052,,,,,,,
2020-09-17,1.03361965376,1,6,3.14028016145,,,,,,,
2020-09-18,1.03465293774,1,6,3.16123666994,,,,,,,
2020-09-19,1.03568825376,1,6,3.18280285553,,,,,,,
2020-09-20,1.03672551774,1,7,3.20507714366,,,,,,,
2020-09-21,1.03776464391,1,7,3.22815655089,,,,,,,
2020-09-22,1.03880554395,1,7,3.25213669794,,,,,,,
2020-09-23,1.03984812637,1,7,3.277110576,,,,,,,
2020-09-24,1.0408922958,1,7,3.30314152043,,,,,,,
2020-09-25,1.04193795241,1,7,3.33029443444,,,,,,,
2020-09-26,1.04298499132,1,7,3.35863591829,,,,,,,
2020-09-27,1.04403330206,1,8,3.3882334522,,,,,,,
2020-09-28,1.04508276798,1,8,3.41915298525,,,,,,,
2020-09-29,1.04613453432,1,8,3.45145610985,,,,,,,
2020-09-30,1.04719284738,1,8,3.48520335018,,,,,,,
2020-10-01,1.0482519431,1,8,3.52045683469,,,,,,,
2020-10-02,1.04931813083,1,8,3.557280904,,,,,,,
2020-10-03,1.05038474091,1,9,3.59574237612,,,,,,,
2020-10-04,1.05145160781,1,9,3.63590974321,,,,,,,
2020-10-05,1.05251855576,1,9,3.67785368445,,,,,,,
2020-10-06,1.05359021226,1,9,3.72164807016,,,,,,,
2020-10-07,1.05466283259,1,9,3.76737072496,,,,,,,
2020-10-08,1.05574094186,1,10,3.81510386936,,,,,,,
2020-10-09,1.0568183539,1,10,3.86493413882,,,,,,,
2020-10-10,1.05789475074,1,10,3.91695285301,,,,,,,
2020-10-11,1.05897017529,1,10,3.97125651669,,,,,,,
2020-10-12,1.06005062475,1,11,4.02794736131,,,,,,,
2020-10-13,1.06113046108,1,11,4.08713392665,,,,,,,
2020-10-14,1.06221541044,1,11,4.14893152688,,,,,,,
2020-10-15,1.06330451767,1,12,4.21346253642,,,,,,,
2020-10-16,1.06439327639,1,12,4.28085690672,,,,,,,
2020-10-17,1.06548844351,1,13,4.35125272256,,,,,,,
2020-10-18,1.06658270542,1,13,4.42479684362,,,,,,,
2020-10-19,1.06767968616,0,13,4.50164558618,,,,,,,
2020-10-20,1.06878602244,0,14,4.58196516707,,,,,,,
2020-10-21,1.06989153047,0,14,4.66593234398,,,,,,,
2020-10-22,1.0710002179,0,15,4.75373517422,,,,,,,
2020-10-23,1.07210264806,0,16,4.84557377421,,,,,,,
2020-10-24,1.07319843292,0,16,4.94166156718,,,,,,,
2020-10-25,1.07429190118,0,17,5.04222586964,,,,,,,
2020-10-26,1.07537899048,0,18,5.14750874162,,,,,,,
2020-10-27,1.07645710323,0,19,5.25776798975,,,,,,,
2020-10-28,1.07752659799,0,19,5.37327820544,,,,,,,
2020-10-29,1.07859068579,0,20,5.49433185592,,,,,,,
2020-10-30,1.07964448895,0,21,5.62124081024,,,,,,,
2020-10-31,1.08068573767,0,22,5.75433755254,,,,,,,
2020-11-01,1.08171509643,0,23,5.89397642214,,,,,,,
