date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean
2020-07-29,1.09274571119,,,
2020-07-30,1.08189127981,,,
2020-07-31,1.07165045424,,,
2020-08-01,1.06213468477,,,
2020-08-02,1.05343328571,,,
2020-08-03,1.04560750284,,,
2020-08-04,1.03868629562,,,
2020-08-05,1.03266507981,,,
2020-08-06,1.02750816735,,,
2020-08-07,1.0231545627,,,
2020-08-08,1.01952581935,,,
2020-08-09,1.01653430968,,,
2020-08-10,1.01409053244,,,
2020-08-11,1.01210867512,,,
2020-08-12,1.01051023946,,,
2020-08-13,1.00922594464,,,
2020-08-14,1.00819631234,,,
2020-08-15,1.00737136456,,,
2020-08-16,1.00670980275,,,
2020-08-17,1.00617794286,,,
2020-08-18,1.00574858949,,,
2020-08-19,1.0053999595,,,
2020-08-20,1.00511471246,,,
2020-08-21,,1,4,2.08435648996
2020-08-22,,1,4,2.12010326707
2020-08-23,,1,4,2.15287168111
2020-08-24,,1,4,2.18262433014
2020-08-25,,1,4,2.20936853248
2020-08-26,,1,4,2.23315117583
2020-08-27,,1,4,2.25405517403
2020-08-28,,1,4,2.27219494951
2020-08-29,,1,4,2.28771126164
2020-08-30,,1,5,2.30076563916
2020-08-31,,1,5,2.31153472924
2020-09-01,,1,5,2.32020474391
2020-09-02,,1,5,2.3269662205
2020-09-03,,1,5,2.33200928579
2020-09-04,,1,5,2.35215490219
2020-09-05,,1,5,2.37121515469
2020-09-06,,0,5,2.38933769496
2020-09-07,,0,5,2.40666217695
2020-09-08,,0,5,2.42331897541
2020-09-09,,0,5,2.43943805632
2020-09-10,,0,5,2.45514746927
2020-09-11,,0,5,2.47057287749
2020-09-12,,0,5,2.48583795385
2020-09-13,,0,6,2.50105642932
2020-09-14,,0,6,2.51632650752
2020-09-15,,0,6,2.5317440778
2020-09-16,,0,6,2.54740313252
2020-09-17,,0,6,2.56339525226
2020-09-18,,0,6,2.5798077126
2020-09-19,,0,6,2.59671347462
2020-09-20,,0,6,2.61418422389
2020-09-21,,0,6,2.63229125035
2020-09-22,,0,6,2.65110546543
2020-09-23,,0,7,2.6706964759
2020-09-24,,0,7,2.69111234744
2020-09-25,,0,7,2.71240296538
2020-09-26,,0,7,2.73462015751
2020-09-27,,0,7,2.75781709916
2020-09-28,,0,7,2.78204651097
2020-09-29,,0,7,2.80735852922
2020-09-30,,0,7,2.83380318159
2020-10-01,,0,8,2.86143241933
2020-10-02,,0,8,2.89030060023
2020-10-03,,0,8,2.92046466471
2020-10-04,,0,8,2.9519829648
2020-10-05,,0,8,2.9849156802
2020-10-06,,0,9,3.01932552874
2020-10-07,,0,9,3.05527800644
2020-10-08,,0,9,3.09284222042
2020-10-09,,0,9,3.13209060883
2020-10-10,,0,9,3.17309757333
2020-10-11,,0,10,3.21594008185
2020-10-12,,0,10,3.2606976712
2020-10-13,,0,10,3.30745213834
2020-10-14,,0,10,3.35628865092
2020-10-15,,0,10,3.40729437727
2020-10-16,,0,11,3.46055777666
2020-10-17,,0,11,3.51616838288
2020-10-18,,0,11,3.5742172394
2020-10-19,,0,11,3.6347989293
2020-10-20,,0,11,3.6980095945
2020-10-21,,0,12,3.76394691815
2020-10-22,,0,12,3.83271205719
2020-10-23,,0,12,3.90440707469
2020-10-24,,0,13,3.9791360471
2020-10-25,,0,13,4.05700578904
2020-10-26,,0,14,4.13812448084
2020-10-27,,0,14,4.22260534723
2020-10-28,,0,15,4.31056645468
2020-10-29,,0,15,4.40212959125
2020-10-30,,0,16,4.49741939481
2020-10-31,,0,17,4.59656261209
2020-11-01,,0,17,4.69969296407
