date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean
2020-05-01,0.625552389922,,,
2020-05-02,0.62556154113,,,
2020-05-03,0.625575039048,,,
2020-05-04,0.625594088978,,,
2020-05-05,0.625620246432,,,
2020-05-06,0.625655519496,,,
2020-05-07,0.625702501378,,,
2020-05-08,0.625764542085,,,
2020-05-09,0.625845970861,,,
2020-05-10,0.625952384397,,,
2020-05-11,0.626091020233,,,
2020-05-12,0.626271240356,,,
2020-05-13,0.626505157061,,,
2020-05-14,0.626808441946,,,
2020-05-15,0.62720136967,,,
2020-05-16,0.627710160961,,,
2020-05-17,0.628368704004,,,
2020-05-18,0.629220748905,,,
2020-05-19,0.630322684163,,,
2020-05-20,0.631747010846,,,
2020-05-21,0.633586636706,,,
2020-05-22,0.635960061418,,,
2020-05-23,0.639017460689,,,
2020-05-24,0.64294750039,,,
2020-05-25,0.647984405628,,,
2020-05-26,0.654414289047,,,
2020-05-27,0.662578846748,,,
2020-05-28,0.672873416015,,,
2020-05-29,0.685734909713,,,
2020-05-30,0.701614038392,,,
2020-05-31,0.720926888972,,,
2020-06-01,0.74398573364,,,
2020-06-02,0.770919844053,,,
2020-06-03,0.801611481845,,,
2020-06-04,0.835678863227,,,
2020-06-05,0.8725220511,,,
2020-06-06,0.911410974639,,,
2020-06-07,0.951567390331,,,
2020-06-08,0.992206624892,,,
2020-06-09,1.03254961611,,,
2020-06-10,1.07184227333,,,
2020-06-11,1.1093995047,,,
2020-06-12,1.14465329384,,,
2020-06-13,1.17717481383,,,
2020-06-14,1.20666667128,,,
2020-06-15,1.23294725946,,,
2020-06-16,1.25594642265,,,
2020-06-17,1.27570996452,,,
2020-06-18,1.29239734978,,,
2020-06-19,1.30626269251,,,
2020-06-20,1.31762226884,,,
2020-06-21,1.32681880794,,,
2020-06-22,1.33420811853,,,
2020-06-23,1.33994216992,,,
2020-06-24,1.34443261139,,,
2020-06-25,1.34790160116,,,
2020-06-26,1.35052877251,,,
2020-06-27,1.3524533133,,,
2020-06-28,1.35364799386,,,
2020-06-29,1.3543771448,,,
2020-06-30,1.35432173874,,,
2020-07-01,1.35369665543,,,
2020-07-02,1.35243632582,,,
2020-07-03,1.35040714513,,,
2020-07-04,1.34762934773,,,
2020-07-05,1.34370140258,,,
2020-07-06,1.33880455375,,,
2020-07-07,1.33293717811,,,
2020-07-08,1.32616451432,,,
2020-07-09,1.31863276154,,,
2020-07-10,1.31030528572,,,
2020-07-11,1.30144258387,,,
2020-07-12,1.29214784176,,,
2020-07-13,1.28251196068,,,
2020-07-14,1.27261252434,,,
2020-07-15,1.26250133972,,,
2020-07-16,1.25219167392,,,
2020-07-17,1.24165984264,,,
2020-07-18,1.23086234578,,,
2020-07-19,1.21975660428,,,
2020-07-20,1.20831413878,,,
2020-07-21,1.19652514855,,,
2020-07-22,1.18440010592,,,
2020-07-23,1.17197247405,,,
2020-07-24,1.15930218704,,,
2020-07-25,1.14647752995,,,
2020-07-26,1.13361377276,,,
2020-07-27,1.12084822663,,,
2020-07-28,1.10833231107,,,
2020-07-29,1.09622187666,,,
2020-07-30,1.08466736882,,,
2020-07-31,1.07380510115,,,
2020-08-01,1.06375005814,,,
2020-08-02,1.05459000725,,,
2020-08-03,1.04638084723,,,
2020-08-04,1.03914379464,,,
2020-08-05,1.03286540046,,,
2020-08-06,1.02750098165,,,
2020-08-07,1.02298108294,,,
2020-08-08,1.01921970506,,,
2020-08-09,1.01612272292,,,
2020-08-10,1.01359519371,,,
2020-08-11,1.01154683557,,,
2020-08-12,1.00989553115,,,
2020-08-13,1.00856909894,,,
2020-08-14,1.00750575303,,,
2020-08-15,1.00665368955,,,
2020-08-16,1.00597017094,,,
2020-08-17,1.00542038226,,,
2020-08-18,,1,4,2.28478094229
2020-08-19,,1,4,2.32014992666
2020-08-20,,1,5,2.35120012113
2020-08-21,,1,5,2.37778553273
2020-08-22,,1,5,2.39981916639
2020-08-23,,1,5,2.41727306795
2020-08-24,,1,5,2.43017586511
2020-08-25,,1,5,2.43861417308
2020-08-26,,1,5,2.44272403255
2020-08-27,,1,5,2.4426841037
2020-08-28,,1,5,2.43870795665
2020-08-29,,1,5,2.43103592367
2020-08-30,,0,5,2.41992689173
2020-08-31,,0,5,2.4056504395
2020-09-01,,0,5,2.43202110391
2020-09-02,,0,5,2.45664904135
2020-09-03,,0,5,2.47971139219
2020-09-04,,0,5,2.50138483238
2020-09-05,,0,5,2.521841884
2020-09-06,,0,5,2.54124801343
2020-09-07,,0,5,2.55975952795
2020-09-08,,0,5,2.57752220469
2020-09-09,,0,6,2.59468046485
2020-09-10,,0,6,2.61137583853
2020-09-11,,0,6,2.62774652296
2020-09-12,,0,6,2.64392784914
2020-09-13,,0,6,2.66004411626
2020-09-14,,0,6,2.6762028741
2020-09-15,,0,6,2.69250865629
2020-09-16,,0,6,2.70906347299
2020-09-17,,0,6,2.72596633542
2020-09-18,,0,6,2.74331134869
2020-09-19,,0,6,2.76117740188
2020-09-20,,0,7,2.77964170819
2020-09-21,,0,7,2.79878076105
2020-09-22,,0,7,2.81867039255
2020-09-23,,0,7,2.83938485103
2020-09-24,,0,7,2.86097588907
2020-09-25,,0,7,2.88349696643
2020-09-26,,0,7,2.90700340867
2020-09-27,,0,7,2.93155181808
2020-09-28,,0,8,2.95719822938
2020-09-29,,0,8,2.98399592259
2020-09-30,,0,8,3.01199800649
2020-10-01,,0,8,3.04125954003
2020-10-02,,0,8,3.07183804525
2020-10-03,,0,8,3.10379370089
2020-10-04,,0,8,3.13718815822
2020-10-05,,0,9,3.17208497859
2020-10-06,,0,9,3.2085504036
2020-10-07,,0,9,3.24665385099
2020-10-08,,0,9,3.28646885204
2020-10-09,,0,10,3.32807279204
2020-10-10,,0,10,3.37154552005
2020-10-11,,0,10,3.41696974604
2020-10-12,,0,10,3.46443091443
2020-10-13,,0,11,3.51401739829
2020-10-14,,0,11,3.56582171955
2020-10-15,,0,11,3.61993921806
2020-10-16,,0,12,3.67646721157
2020-10-17,,0,12,3.73550452501
2020-10-18,,0,12,3.79715176716
2020-10-19,,0,13,3.86151381397
2020-10-20,,0,13,3.92869787838
2020-10-21,,0,13,3.99881313412
2020-10-22,,0,13,4.07197207771
2020-10-23,,0,14,4.14828861318
2020-10-24,,0,14,4.22787886295
2020-10-25,,0,14,4.3108615234
2020-10-26,,0,14,4.39735630533
2020-10-27,,0,15,4.48748697804
2020-10-28,,0,15,4.58138193509
2020-10-29,,0,16,4.67917444465
2020-10-30,,0,17,4.7810010796
2020-10-31,,0,18,4.88700055539
2020-11-01,,0,18,4.99731803858
