date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean
2020-04-29,0.624446586767,,,
2020-04-30,0.62444964467,,,
2020-05-01,0.624455392223,,,
2020-05-02,0.624464554009,,,
2020-05-03,0.624478064742,,,
2020-05-04,0.624497130435,,,
2020-05-05,0.624523307545,,,
2020-05-06,0.624558605408,,,
2020-05-07,0.6246056189,,,
2020-05-08,0.624667700254,,,
2020-05-09,0.624749181698,,,
2020-05-10,0.624855663927,,,
2020-05-11,0.624994389874,,,
2020-05-12,0.625174728806,,,
2020-05-13,0.625408802869,,,
2020-05-14,0.625712297024,,,
2020-05-15,0.626105504095,,,
2020-05-16,0.62661466956,,,
2020-05-17,0.627273715388,,,
2020-05-18,0.628126437879,,,
2020-05-19,0.62922928881,,,
2020-05-20,0.63065485621,,,
2020-05-21,0.632496166888,,,
2020-05-22,0.634871883656,,,
2020-05-23,0.637932405634,,,
2020-05-24,0.64186670415,,,
2020-05-25,0.646909420184,,,
2020-05-26,0.653347229615,,,
2020-05-27,0.66152258394,,,
2020-05-28,0.67183182015,,,
2020-05-29,0.684713149665,,,
2020-05-30,0.700618926846,,,
2020-05-31,0.719967247818,,,
2020-06-01,0.74307272644,,,
2020-06-02,0.770067187362,,,
2020-06-03,0.800835401859,,,
2020-06-04,0.834997602432,,,
2020-06-05,0.871954653632,,,
2020-06-06,0.910975045674,,,
2020-06-07,0.951275682636,,,
2020-06-08,0.9920628126,,,
2020-06-09,1.03254439322,,,
2020-06-10,1.07195147603,,,
2020-06-11,1.10958568619,,,
2020-06-12,1.14487096237,,,
2020-06-13,1.17737800684,,,
2020-06-14,1.20681653522,,,
2020-06-15,1.23301732151,,,
2020-06-16,1.25592425115,,,
2020-06-17,1.27559541931,,,
2020-06-18,1.29219881161,,,
2020-06-19,1.30599294838,,,
2020-06-20,1.31729521635,,,
2020-06-21,1.32644738368,,,
2020-06-22,1.33380431971,,,
2020-06-23,1.33951402142,,,
2020-06-24,1.3439870299,,,
2020-06-25,1.34744384098,,,
2020-06-26,1.35006280456,,,
2020-06-27,1.35198360622,,,
2020-06-28,1.35317324922,,,
2020-06-29,1.35389929377,,,
2020-06-30,1.35384225982,,,
2020-07-01,1.35321670101,,,
2020-07-02,1.35195588355,,,
2020-07-03,1.34993002977,,,
2020-07-04,1.34715661651,,,
2020-07-05,1.34323203488,,,
2020-07-06,1.33833764463,,,
2020-07-07,1.33247059093,,,
2020-07-08,1.32569460869,,,
2020-07-09,1.31815537561,,,
2020-07-10,1.30981409493,,,
2020-07-11,1.30093259537,,,
2020-07-12,1.29161650851,,,
2020-07-13,1.28196083603,,,
2020-07-14,1.27204813979,,,
2020-07-15,1.26193480053,,,
2020-07-16,1.25163691666,,,
2020-07-17,1.24113103373,,,
2020-07-18,1.23037125182,,,
2020-07-19,1.2193107702,,,
2020-07-20,1.20791635649,,,
2020-07-21,1.19617415233,,,
2020-07-22,1.18409198838,,,
2020-07-23,1.17170220493,,,
2020-07-24,1.1590648048,,,
2020-07-25,1.14626885641,,,
2020-07-26,1.13343070153,,,
2020-07-27,1.12068871324,,,
2020-07-28,1.10819518857,,,
2020-07-29,1.09610658739,,,
2020-07-30,1.084573673,,,
2020-07-31,1.07373280438,,,
2020-08-01,1.06369879031,,,
2020-08-02,1.05455907649,,,
2020-08-03,1.04636918013,,,
2020-08-04,1.03914995779,,,
2020-08-05,1.03288768331,,,
2020-08-06,1.02753751209,,,
2020-08-07,1.02302994726,,,
2020-08-08,1.01927905105,,,
2020-08-09,1.01619083519,,,
2020-08-10,1.01367053892,,,
2020-08-11,1.0116280817,,,
2020-08-12,1.00998154712,,,
2020-08-13,1.0086589416,,,
2020-08-14,1.00759864707,,,
2020-08-15,1.00674900478,,,
2020-08-16,1.00606739958,,,
2020-08-17,,1,4,2.1477258703
2020-08-18,,1,4,2.18906819488
2020-08-19,,1,4,2.2266871308
2020-08-20,,1,4,2.2603723622
2020-08-21,,1,4,2.28997139828
2020-08-22,,1,5,2.31538719252
2020-08-23,,1,5,2.33657854602
2020-08-24,,1,5,2.35355812031
2020-08-25,,1,5,2.36639414969
2020-08-26,,1,5,2.37520260398
2020-08-27,,1,5,2.38014097948
2020-08-28,,1,5,2.38140117271
2020-08-29,,0,5,2.37920187712
2020-08-30,,0,5,2.37378086276
2020-08-31,,0,5,2.40216620217
2020-09-01,,0,5,2.42864408205
2020-09-02,,0,5,2.45338733156
2020-09-03,,0,5,2.47657267413
2020-09-04,,0,5,2.49837630926
2020-09-05,,0,5,2.51897024472
2020-09-06,,0,5,2.53851941517
2020-09-07,,0,5,2.55717959652
2020-09-08,,0,6,2.57509604898
2020-09-09,,0,6,2.59241265225
2020-09-10,,0,6,2.60927038987
2020-09-11,,0,6,2.62580692033
2020-09-12,,0,6,2.64215705155
2020-09-13,,0,6,2.65844462675
2020-09-14,,0,6,2.67477684159
2020-09-15,,0,6,2.69125790885
2020-09-16,,0,6,2.70798955349
2020-09-17,,0,6,2.72507054316
2020-09-18,,0,6,2.74259479149
2020-09-19,,0,6,2.76064110132
2020-09-20,,0,7,2.77928663668
2020-09-21,,0,7,2.7986078781
2020-09-22,,0,7,2.81868068297
2020-09-23,,0,7,2.83957936773
2020-09-24,,0,7,2.8613558993
2020-09-25,,0,7,2.88406396991
2020-09-26,,0,7,2.90775915891
2020-09-27,,0,7,2.93249834869
2020-09-28,,0,8,2.95833788808
2020-09-29,,0,8,2.98533141283
2020-09-30,,0,8,3.01353241965
2020-10-01,,0,8,3.04299638089
2020-10-02,,0,8,3.0737812563
2020-10-03,,0,8,3.10594768616
2020-10-04,,0,9,3.13955780941
2020-10-05,,0,9,3.17467570131
2020-10-06,,0,9,3.21136814266
2020-10-07,,0,9,3.24970511538
2020-10-08,,0,9,3.28976074009
2020-10-09,,0,10,3.331613018
2020-10-10,,0,10,3.37534244179
2020-10-11,,0,10,3.42103239373
2020-10-12,,0,10,3.46876902046
2020-10-13,,0,11,3.518641428
2020-10-14,,0,11,3.57074290327
2020-10-15,,0,11,3.6251695854
2020-10-16,,0,12,3.68201962753
2020-10-17,,0,12,3.74139272815
2020-10-18,,0,12,3.80339040973
2020-10-19,,0,13,3.86811856802
2020-10-20,,0,13,3.93568559101
2020-10-21,,0,13,4.00620199334
2020-10-22,,0,13,4.0797817777
2020-10-23,,0,14,4.156540467
2020-10-24,,0,14,4.23659583001
2020-10-25,,0,14,4.32006827435
2020-10-26,,0,15,4.40707934688
2020-10-27,,0,15,4.49775479439
2020-10-28,,0,16,4.59222510894
2020-10-29,,0,16,4.69062569529
2020-10-30,,0,17,4.79309532476
2020-10-31,,0,18,4.89977503075
2020-11-01,,0,18,5.01081247599
