date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean
2020-06-23,1.33649494638,,,
2020-06-24,1.34118169,,,
2020-06-25,1.34481503115,,,
2020-06-26,1.34757876209,,,
2020-06-27,1.3496148736,,,
2020-06-28,1.3508992291,,,
2020-06-29,1.35169653987,,,
2020-06-30,1.35171523224,,,
2020-07-01,1.35115610569,,,
2020-07-02,1.34995521331,,,
2020-07-03,1.34798876577,,,
2020-07-04,1.34527611344,,,
2020-07-05,1.34141908024,,,
2020-07-06,1.33659410618,,,
2020-07-07,1.33079744001,,,
2020-07-08,1.32409081351,,,
2020-07-09,1.31662841824,,,
2020-07-10,1.30833798462,,,
2020-07-11,1.29950599122,,,
2020-07-12,1.29024407442,,,
2020-07-13,1.28065736715,,,
2020-07-14,1.2708412521,,,
2020-07-15,1.26086523504,,,
2020-07-16,1.25075632373,,,
2020-07-17,1.24049788862,,,
2020-07-18,1.23004589936,,,
2020-07-19,1.21935046456,,,
2020-07-20,1.20837080625,,,
2020-07-21,1.19708176446,,,
2020-07-22,1.18547685934,,,
2020-07-23,1.17357191677,,,
2020-07-24,1.16140914715,,,
2020-07-25,1.14905962043,,,
2020-07-26,1.13662267008,,,
2020-07-27,1.12422193182,,,
2020-07-28,1.11199853346,,,
2020-07-29,1.10010250228,,,
2020-07-30,1.08868370115,,,
2020-07-31,1.07788326844,,,
2020-08-01,1.06782579967,,,
2020-08-02,1.05861209244,,,
2020-08-03,1.05031266398,,,
2020-08-04,1.04296306767,,,
2020-08-05,1.03656240333,,,
2020-08-06,1.03107584737,,,
2020-08-07,1.02644084672,,,
2020-08-08,1.02257557575,,,
2020-08-09,1.01938787084,,,
2020-08-10,1.01678314753,,,
2020-08-11,1.01467044633,,,
2020-08-12,1.01296639317,,,
2020-08-13,1.01159730079,,,
2020-08-14,1.01049984425,,,
2020-08-15,1.00962077414,,,
2020-08-16,1.00891606447,,,
2020-08-17,1.00834979168,,,
2020-08-18,1.00789294308,,,
2020-08-19,1.00752227423,,,
2020-08-20,1.00721927791,,,
2020-08-21,1.00696928997,,,
2020-08-22,1.00676073503,,,
2020-08-23,1.00658450248,,,
2020-08-24,,1,4,2.02289013606
2020-08-25,,1,4,2.06845894429
2020-08-26,,1,4,2.11195581181
2020-08-27,,1,4,2.15338947844
2020-08-28,,1,4,2.19280137255
2020-08-29,,1,4,2.23026206032
2020-08-30,,1,4,2.26586704521
2020-08-31,,1,4,2.29973219591
2020-09-01,,1,4,2.33198896904
2020-09-02,,1,5,2.36277964496
2020-09-03,,1,5,2.39225278431
2020-09-04,,1,5,2.42055907703
2020-09-05,,1,5,2.44784779162
2020-09-06,,1,5,2.47426389131
2020-09-07,,1,5,2.4928801153
2020-09-08,,1,5,2.51079115807
2020-09-09,,1,5,2.52814386069
2020-09-10,,1,5,2.5450920625
2020-09-11,,1,5,2.56179546912
2020-09-12,,1,5,2.57842008857
2020-09-13,,1,6,2.59512076063
2020-09-14,,1,6,2.61202860776
2020-09-15,,1,6,2.62927834874
2020-09-16,,1,6,2.64700842472
2020-09-17,,1,6,2.66535916967
2020-09-18,,1,6,2.68446809924
2020-09-19,,1,6,2.70444801658
2020-09-20,,1,6,2.7254140988
2020-09-21,,1,6,2.74748521083
2020-09-22,,1,7,2.77078344709
2020-09-23,,1,7,2.79543172923
2020-09-24,,1,7,2.82151046887
2020-09-25,,1,7,2.8491068369
2020-09-26,,1,7,2.87831471416
2020-09-27,,1,7,2.90923317015
2020-09-28,,1,7,2.94196243252
2020-09-29,,1,8,2.97659921233
2020-09-30,,1,8,3.01324182618
2020-10-01,,1,8,3.0519944149
2020-10-02,,1,8,3.09296792117
2020-10-03,,0,8,3.13627984996
2020-10-04,,0,9,3.18205280956
2020-10-05,,0,9,3.23041522964
2020-10-06,,0,9,3.28150239379
2020-10-07,,0,9,3.33545814857
2020-10-08,,0,10,3.39243483638
2020-10-09,,0,10,3.45259256753
2020-10-10,,0,10,3.51609757905
2020-10-11,,0,10,3.58312170724
2020-10-12,,0,11,3.6538431986
2020-10-13,,0,11,3.7284483661
2020-10-14,,0,11,3.80712902567
2020-10-15,,0,12,3.89008430688
2020-10-16,,0,12,3.97751939378
2020-10-17,,0,12,4.06964333806
2020-10-18,,0,13,4.1666725163
2020-10-19,,0,13,4.26882901979
2020-10-20,,0,13,4.37634153311
2020-10-21,,0,14,4.48944681118
2020-10-22,,0,14,4.60838949498
2020-10-23,,0,15,4.73342681048
2020-10-24,,0,15,4.86482757831
2020-10-25,,0,16,5.00287214535
2020-10-26,,0,17,5.14785039314
2020-10-27,,0,18,5.30006250078
2020-10-28,,0,19,5.45982085526
2020-10-29,,0,20,5.62745474166
2020-10-30,,0,21,5.8033050418
2020-10-31,,0,22,5.98772464085
2020-11-01,,0,23,6.18107979528
