date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean
2020-05-06,0.629450689694,,,
2020-05-07,0.629495159562,,,
2020-05-08,0.629554008649,,,
2020-05-09,0.629631372328,,,
2020-05-10,0.629732598535,,,
2020-05-11,0.629864605787,,,
2020-05-12,0.630036347209,,,
2020-05-13,0.630259411541,,,
2020-05-14,0.630548800737,,,
2020-05-15,0.630923934268,,,
2020-05-16,0.631409942909,,,
2020-05-17,0.632039329317,,,
2020-05-18,0.632854088384,,,
2020-05-19,0.633908395035,,,
2020-05-20,0.635271974818,,,
2020-05-21,0.637034282134,,,
2020-05-22,0.63930956329,,,
2020-05-23,0.642242823589,,,
2020-05-24,0.646016554183,,,
2020-05-25,0.650857779944,,,
2020-05-26,0.657044487714,,,
2020-05-27,0.664909624555,,,
2020-05-28,0.674839757507,,,
2020-05-29,0.687264015636,,,
2020-05-30,0.70262780329,,,
2020-05-31,0.721346338399,,,
2020-06-01,0.743737683358,,,
2020-06-02,0.769945543551,,,
2020-06-03,0.799876194944,,,
2020-06-04,0.833180429987,,,
2020-06-05,0.869295951898,,,
2020-06-06,0.907529796279,,,
2020-06-07,0.94713398456,,,
2020-06-08,0.987342181813,,,
2020-06-09,1.0273795854,,,
2020-06-10,1.06648383723,,,
2020-06-11,1.10395369058,,,
2020-06-12,1.1392029496,,,
2020-06-13,1.17178737282,,,
2020-06-14,1.20139892075,,,
2020-06-15,1.22784894314,,,
2020-06-16,1.25106072203,,,
2020-06-17,1.27107111837,,,
2020-06-18,1.28802743606,,,
2020-06-19,1.30216976757,,,
2020-06-20,1.31380088471,,,
2020-06-21,1.32325256929,,,
2020-06-22,1.33087389626,,,
2020-06-23,1.33681386227,,,
2020-06-24,1.34148202537,,,
2020-06-25,1.34510198673,,,
2020-06-26,1.34785613885,,,
2020-06-27,1.34988541191,,,
2020-06-28,1.3511648695,,,
2020-06-29,1.35195971169,,,
2020-06-30,1.35197410604,,,
2020-07-01,1.3514112815,,,
2020-07-02,1.35020716854,,,
2020-07-03,1.34823958587,,,
2020-07-04,1.34552508765,,,
2020-07-05,1.34166670429,,,
2020-07-06,1.3368405613,,,
2020-07-07,1.33104312709,,,
2020-07-08,1.32433647693,,,
2020-07-09,1.31687501944,,,
2020-07-10,1.30858778346,,,
2020-07-11,1.29976170752,,,
2020-07-12,1.29050938831,,,
2020-07-13,1.28093691584,,,
2020-07-14,1.27114037063,,,
2020-07-15,1.26118930032,,,
2020-07-16,1.25110963767,,,
2020-07-17,1.24088224268,,,
2020-07-18,1.23045924102,,,
2020-07-19,1.21978624603,,,
2020-07-20,1.20881842868,,,
2020-07-21,1.19752806243,,,
2020-07-22,1.1859081104,,,
2020-07-23,1.17397572098,,,
2020-07-24,1.16177572263,,,
2020-07-25,1.14938238648,,,
2020-07-26,1.13689823356,,,
2020-07-27,1.12444968846,,,
2020-07-28,1.11218008347,,,
2020-07-29,1.1002410224,,,
2020-07-30,1.08878335809,,,
2020-07-31,1.07794871787,,,
2020-08-01,1.06786179001,,,
2020-08-02,1.05862317719,,,
2020-08-03,1.05030301516,,,
2020-08-04,1.04293637538,,,
2020-08-05,1.03652184195,,,
2020-08-06,1.03102408825,,,
2020-08-07,1.02638009925,,,
2020-08-08,1.02250764271,,,
2020-08-09,1.01931420786,,,
2020-08-10,1.01670492053,,,
2020-08-11,1.01458858349,,,
2020-08-12,1.01288162994,,,
2020-08-13,1.01151021785,,,
2020-08-14,1.01041089889,,,
2020-08-15,1.00953032576,,,
2020-08-16,1.00882439511,,,
2020-08-17,1.00825712246,,,
2020-08-18,1.00779944723,,,
2020-08-19,1.00742808741,,,
2020-08-20,1.00712450634,,,
2020-08-21,1.00687401684,,,
2020-08-22,1.00666502553,,,
2020-08-23,,1,4,2.04094474
2020-08-24,,1,4,2.08598225811
2020-08-25,,1,4,2.12872979511
2020-08-26,,1,4,2.16917411794
2020-08-27,,1,4,2.2073385589
2020-08-28,,1,4,2.24327985416
2020-08-29,,1,4,2.27708414301
2020-08-30,,1,4,2.30886235506
2020-08-31,,1,4,2.3387452796
2020-09-01,,1,5,2.36687849178
2020-09-02,,1,5,2.3934173595
2020-09-03,,1,5,2.41852233901
2020-09-04,,1,5,2.44235472803
2020-09-05,,1,5,2.46507307809
2020-09-06,,1,5,2.48452212724
2020-09-07,,1,5,2.50312070134
2020-09-08,,1,5,2.52100679483
2020-09-09,,1,5,2.53831773642
2020-09-10,,1,5,2.55518861626
2020-09-11,,1,5,2.57175179291
2020-09-12,,1,5,2.58813730108
2020-09-13,,1,6,2.60446471667
2020-09-14,,1,6,2.6208374502
2020-09-15,,1,6,2.63735630204
2020-09-16,,1,6,2.65411991261
2020-09-17,,1,6,2.67122425757
2020-09-18,,1,6,2.68876072868
2020-09-19,,1,6,2.70680589879
2020-09-20,,1,6,2.72543490263
2020-09-21,,1,6,2.74472236098
2020-09-22,,1,6,2.76474241833
2020-09-23,,1,7,2.78556781126
2020-09-24,,1,7,2.80724914847
2020-09-25,,1,7,2.82983885933
2020-09-26,,1,7,2.85339133913
2020-09-27,,1,7,2.87796235598
2020-09-28,,1,7,2.90360721674
2020-09-29,,0,7,2.93037859506
2020-09-30,,0,8,2.95832908531
2020-10-01,,0,8,2.98751330192
2020-10-02,,0,8,3.01798838839
2020-10-03,,0,8,3.04981421168
2020-10-04,,0,8,3.08305218859
2020-10-05,,0,8,3.11776572624
2020-10-06,,0,9,3.15402096776
2020-10-07,,0,9,3.19188706365
2020-10-08,,0,9,3.23143702783
2020-10-09,,0,9,3.27274751952
2020-10-10,,0,9,3.31589754044
2020-10-11,,0,10,3.36096906047
2020-10-12,,0,10,3.40804624552
2020-10-13,,0,10,3.45721513009
2020-10-14,,0,11,3.50856484511
2020-10-15,,0,11,3.56218643843
2020-10-16,,0,11,3.6181728554
2020-10-17,,0,11,3.67661925886
2020-10-18,,0,12,3.73762219789
2020-10-19,,0,12,3.80128121139
2020-10-20,,0,12,3.86769706384
2020-10-21,,0,12,3.93697217241
2020-10-22,,0,13,4.00921329944
2020-10-23,,0,13,4.08452809321
2020-10-24,,0,13,4.16302549842
2020-10-25,,0,14,4.24481653234
2020-10-26,,0,14,4.3300138135
2020-10-27,,0,14,4.41873707373
2020-10-28,,0,15,4.51111109838
2020-10-29,,0,16,4.60726396213
2020-10-30,,0,16,4.70732610931
2020-10-31,,0,17,4.81143043324
2020-11-01,,0,18,4.91971749987
