date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean
2020-04-13,0.628965085786,,,
2020-04-14,0.628955371738,,,
2020-04-15,0.628946109049,,,
2020-04-16,0.628937224879,,,
2020-04-17,0.628928666486,,,
2020-04-18,0.628920573103,,,
2020-04-19,0.628912905439,,,
2020-04-20,0.628905719169,,,
2020-04-21,0.628899194078,,,
2020-04-22,0.628893319396,,,
2020-04-23,0.628888168503,,,
2020-04-24,0.628883225686,,,
2020-04-25,0.628879188467,,,
2020-04-26,0.628875988719,,,
2020-04-27,0.628873649412,,,
2020-04-28,0.62887269611,,,
2020-04-29,0.628873235223,,,
2020-04-30,0.62887582837,,,
2020-05-01,0.628881015388,,,
2020-05-02,0.628889492646,,,
2020-05-03,0.62890215852,,,
2020-05-04,0.628920172217,,,
2020-05-05,0.628945029877,,,
2020-05-06,0.628978663093,,,
2020-05-07,0.629023566509,,,
2020-05-08,0.629082963108,,,
2020-05-09,0.629161018414,,,
2020-05-10,0.629263118089,,,
2020-05-11,0.629396227683,,,
2020-05-12,0.629569358685,,,
2020-05-13,0.629794171891,,,
2020-05-14,0.630085757628,,,
2020-05-15,0.630463642903,,,
2020-05-16,0.630953088041,,,
2020-05-17,0.631586749821,,,
2020-05-18,0.632406803498,,,
2020-05-19,0.633467630489,,,
2020-05-20,0.634839185645,,,
2020-05-21,0.636611166892,,,
2020-05-22,0.6388980617,,,
2020-05-23,0.641845085764,,,
2020-05-24,0.64563486402,,,
2020-05-25,0.650494413556,,,
2020-05-26,0.656701484713,,,
2020-05-27,0.664588455956,,,
2020-05-28,0.674540895396,,,
2020-05-29,0.686986453935,,,
2020-05-30,0.702368651574,,,
2020-05-31,0.721100694947,,,
2020-06-01,0.743499033758,,,
2020-06-02,0.769706832117,,,
2020-06-03,0.799631414045,,,
2020-06-04,0.832926181736,,,
2020-06-05,0.869032309993,,,
2020-06-06,0.907260237886,,,
2020-06-07,0.94686492676,,,
2020-06-08,0.987082950087,,,
2020-06-09,1.02714297885,,,
2020-06-10,1.06628642612,,,
2020-06-11,1.10381474166,,,
2020-06-12,1.13914178836,,,
2020-06-13,1.17182016629,,,
2020-06-14,1.20153622205,,,
2020-06-15,1.22809476201,,,
2020-06-16,1.25141304978,,,
2020-06-17,1.27152333921,,,
2020-06-18,1.28857000482,,,
2020-06-19,1.30279172765,,,
2020-06-20,1.31449103092,,,
2020-06-21,1.3240002258,,,
2020-06-22,1.33166689688,,,
2020-06-23,1.33764751183,,,
2020-06-24,1.34234889104,,,
2020-06-25,1.34599594519,,,
2020-06-26,1.34877226305,,,
2020-06-27,1.35082112912,,,
2020-06-28,1.35212098739,,,
2020-06-29,1.35293451477,,,
2020-06-30,1.35296770374,,,
2020-07-01,1.35242550961,,,
2020-07-02,1.35124565562,,,
2020-07-03,1.34930805729,,,
2020-07-04,1.34663342339,,,
2020-07-05,1.34281841124,,,
2020-07-06,1.33804906931,,,
2020-07-07,1.33232440162,,,
2020-07-08,1.32570869505,,,
2020-07-09,1.31835612948,,,
2020-07-10,1.31019834392,,,
2020-07-11,1.30151832196,,,
2020-07-12,1.29242266885,,,
2020-07-13,1.28300814695,,,
2020-07-14,1.27335932925,,,
2020-07-15,1.26353419615,,,
2020-07-16,1.253549216,,,
2020-07-17,1.24337913765,,,
2020-07-18,1.23297336142,,,
2020-07-19,1.22227736707,,,
2020-07-20,1.21124779316,,,
2020-07-21,1.19985924014,,,
2020-07-22,1.18810751077,,,
2020-07-23,1.17601309241,,,
2020-07-24,1.16362482178,,,
2020-07-25,1.15102183543,,,
2020-07-26,1.13831243794,,,
2020-07-27,1.12562959512,,,
2020-07-28,1.11312354222,,,
2020-07-29,1.10095259405,,,
2020-07-30,1.08927355183,,,
2020-07-31,1.07823278457,,,
2020-08-01,1.06795828408,,,
2020-08-02,1.05855250661,,,
2020-08-03,1.05008614691,,,
2020-08-04,1.04259379005,,,
2020-08-05,1.03607276858,,,
2020-08-06,1.03048600774,,,
2020-08-07,1.02576848131,,,
2020-08-08,1.02183586981,,,
2020-08-09,1.01859363673,,,
2020-08-10,1.01594503445,,,
2020-08-11,1.01379719543,,,
2020-08-12,1.01206510562,,,
2020-08-13,1.01067369695,,,
2020-08-14,1.00955850081,,,
2020-08-15,1.00866533278,,,
2020-08-16,1.00794941032,,,
2020-08-17,1.00737420272,,,
2020-08-18,1.00691021317,,,
2020-08-19,1.00653381318,,,
2020-08-20,1.00622619206,,,
2020-08-21,1.00597244662,,,
2020-08-22,,1,4,2.11704999541
2020-08-23,,1,4,2.15958981473
2020-08-24,,1,4,2.19935046639
2020-08-25,,1,4,2.23630208692
2020-08-26,,1,4,2.2704574704
2020-08-27,,1,4,2.30186904162
2020-08-28,,1,4,2.33062468647
2020-08-29,,1,4,2.35684275996
2020-08-30,,1,5,2.38066654549
2020-08-31,,1,5,2.40225849953
2020-09-01,,1,5,2.42179448025
2020-09-02,,1,5,2.43945819982
2020-09-03,,1,5,2.45543611293
2020-09-04,,1,5,2.46991290636
2020-09-05,,1,5,2.49033930312
2020-09-06,,1,5,2.50972783124
2020-09-07,,1,5,2.52823113285
2020-09-08,,1,5,2.54599179311
2020-09-09,,1,5,2.56315162065
2020-09-10,,1,5,2.57985004157
2020-09-11,,1,5,2.59622360523
2020-09-12,,1,6,2.61240641671
2020-09-13,,1,6,2.62852179525
2020-09-14,,1,6,2.64467642165
2020-09-15,,1,6,2.66097426409
2020-09-16,,1,6,2.67751704756
2020-09-17,,1,6,2.69440374107
2020-09-18,,1,6,2.71172858953
2020-09-19,,1,6,2.72957060369
2020-09-20,,1,6,2.74800730456
2020-09-21,,1,6,2.76711567635
2020-09-22,,1,7,2.78697220677
2020-09-23,,1,7,2.80765192971
2020-09-24,,1,7,2.82920714035
2020-09-25,,1,7,2.85169198553
2020-09-26,,1,7,2.87516261487
2020-09-27,,1,7,2.89967657144
2020-09-28,,0,7,2.9252909048
2020-09-29,,0,8,2.95205993629
2020-09-30,,0,8,2.98003788485
2020-10-01,,0,8,3.0092810247
2020-10-02,,0,8,3.03984820653
2020-10-03,,0,8,3.0718010563
2020-10-04,,0,8,3.10520278272
2020-10-05,,0,8,3.1401186289
2020-10-06,,0,9,3.17661664011
2020-10-07,,0,9,3.21476795039
2020-10-08,,0,9,3.25464764713
2020-10-09,,0,9,3.2963345522
2020-10-10,,0,10,3.33990992375
2020-10-11,,0,10,3.38545809278
2020-10-12,,0,10,3.43306570223
2020-10-13,,0,10,3.48282144174
2020-10-14,,0,11,3.53481732201
2020-10-15,,0,11,3.58914749409
2020-10-16,,0,11,3.64590824007
2020-10-17,,0,11,3.7051982742
2020-10-18,,0,12,3.76711800998
2020-10-19,,0,12,3.83177123796
2020-10-20,,0,12,3.89926343667
2020-10-21,,0,13,3.9697022502
2020-10-22,,0,13,4.04320004342
2020-10-23,,0,13,4.11987028174
2020-10-24,,0,13,4.19982762086
2020-10-25,,0,14,4.28318835097
2020-10-26,,0,14,4.37006993451
2020-10-27,,0,15,4.46059647676
2020-10-28,,0,15,4.5548967779
2020-10-29,,0,16,4.65310342417
2020-10-30,,0,17,4.75535157808
2020-10-31,,0,18,4.861778632
2020-11-01,,0,18,4.97252947521
