date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean
2020-05-02,0.627881487623,,,
2020-05-03,0.627895317974,,,
2020-05-04,0.627914810126,,,
2020-05-05,0.627941549233,,,
2020-05-06,0.627977580938,,,
2020-05-07,0.628025545951,,,
2020-05-08,0.628088854239,,,
2020-05-09,0.628171910544,,,
2020-05-10,0.628280406356,,,
2020-05-11,0.628421697856,,,
2020-05-12,0.628605294923,,,
2020-05-13,0.628843493329,,,
2020-05-14,0.629152190964,,,
2020-05-15,0.629551939601,,,
2020-05-16,0.630069296259,,,
2020-05-17,0.630738552573,,,
2020-05-18,0.63160393549,,,
2020-05-19,0.632722385978,,,
2020-05-20,0.634167027661,,,
2020-05-21,0.636031442602,,,
2020-05-22,0.638434817332,,,
2020-05-23,0.641527956197,,,
2020-05-24,0.645499979972,,,
2020-05-25,0.65058522242,,,
2020-05-26,0.657069319141,,,
2020-05-27,0.665292609206,,,
2020-05-28,0.67564788843,,,
2020-05-29,0.688568136407,,,
2020-05-30,0.704498811135,,,
2020-05-31,0.723850004773,,,
2020-06-01,0.746928467603,,,
2020-06-02,0.773860076484,,,
2020-06-03,0.804527195267,,,
2020-06-04,0.838551681605,,,
2020-06-05,0.87533892368,,,
2020-06-06,0.914162833403,,,
2020-06-07,0.954245389159,,,
2020-06-08,0.99479794735,,,
2020-06-09,1.03503469244,,,
2020-06-10,1.07419415883,,,
2020-06-11,1.11158561171,,,
2020-06-12,1.14663992349,,,
2020-06-13,1.17893464433,,,
2020-06-14,1.20818754517,,,
2020-06-15,1.23423855907,,,
2020-06-16,1.25703949632,,,
2020-06-17,1.27665203851,,,
2020-06-18,1.29324179319,,,
2020-06-19,1.30705971439,,,
2020-06-20,1.31841280728,,,
2020-06-21,1.32763219174,,,
2020-06-22,1.33505901393,,,
2020-06-23,1.34084724563,,,
2020-06-24,1.34539452531,,,
2020-06-25,1.34891918771,,,
2020-06-26,1.35159889534,,,
2020-06-27,1.35357282948,,,
2020-06-28,1.35481820088,,,
2020-06-29,1.35559719555,,,
2020-06-30,1.3555888403,,,
2020-07-01,1.35501469626,,,
2020-07-02,1.35381254638,,,
2020-07-03,1.35186277323,,,
2020-07-04,1.34918098264,,,
2020-07-05,1.34536414077,,,
2020-07-06,1.34060297689,,,
2020-07-07,1.33489856164,,,
2020-07-08,1.32831755674,,,
2020-07-09,1.32100856677,,,
2020-07-10,1.31292540573,,,
2020-07-11,1.3043347413,,,
2020-07-12,1.2953375653,,,
2020-07-13,1.28602095973,,,
2020-07-14,1.2764566395,,,
2020-07-15,1.26668824845,,,
2020-07-16,1.25671813071,,,
2020-07-17,1.24650824349,,,
2020-07-18,1.23599731601,,,
2020-07-19,1.22512339292,,,
2020-07-20,1.21384053307,,,
2020-07-21,1.20212707676,,,
2020-07-22,1.18998928657,,,
2020-07-23,1.17746380774,,,
2020-07-24,1.16461927117,,,
2020-07-25,1.15155585383,,,
2020-07-26,1.1384019938,,,
2020-07-27,1.12530820526,,,
2020-07-28,1.11243848311,,,
2020-07-29,1.09996032727,,,
2020-07-30,1.08803478659,,,
2020-07-31,1.07680766517,,,
2020-08-01,1.06640223072,,,
2020-08-02,1.0569131683,,,
2020-08-03,1.04840172597,,,
2020-08-04,1.04089272509,,,
2020-08-05,1.03437451506,,,
2020-08-06,1.02880251226,,,
2020-08-07,1.02410593311,,,
2020-08-08,1.02019639972,,,
2020-08-09,1.01697676326,,,
2020-08-10,1.01434877756,,,
2020-08-11,1.0122188639,,,
2020-08-12,1.01050180986,,,
2020-08-13,1.00912265362,,,
2020-08-14,1.00801719234,,,
2020-08-15,1.00713157273,,,
2020-08-16,1.00642135232,,,
2020-08-17,1.00585031847,,,
2020-08-18,1.00538925614,,,
2020-08-19,,1,4,2.416068434
2020-08-20,,1,5,2.44851655578
2020-08-21,,1,5,2.47627219543
2020-08-22,,1,5,2.49923945808
2020-08-23,,1,5,2.51738531252
2020-08-24,,1,5,2.53073706816
2020-08-25,,1,5,2.53938367079
2020-08-26,,1,5,2.543466763
2020-08-27,,1,5,2.5431734606
2020-08-28,,1,5,2.53872816085
2020-08-29,,1,5,2.53038387961
2020-08-30,,1,5,2.51841352453
2020-08-31,,1,5,2.50310153513
2020-09-01,,1,5,2.48473612703
2020-09-02,,1,5,2.50974640008
2020-09-03,,1,5,2.53312404414
2020-09-04,,1,5,2.5550513563
2020-09-05,,1,5,2.57570643207
2020-09-06,,1,5,2.59526014192
2020-09-07,,1,5,2.61387393767
2020-09-08,,1,5,2.63169841976
2020-09-09,,1,6,2.64888233048
2020-09-10,,1,6,2.66557101628
2020-09-11,,1,6,2.68190598816
2020-09-12,,1,6,2.69802539289
2020-09-13,,1,6,2.71405598676
2020-09-14,,1,6,2.73010753227
2020-09-15,,1,6,2.74628637279
2020-09-16,,1,6,2.7626959546
2020-09-17,,1,6,2.77943639459
2020-09-18,,1,6,2.7966026361
2020-09-19,,0,6,2.81427432146
2020-09-20,,0,7,2.83252917272
2020-09-21,,0,7,2.85144396387
2020-09-22,,0,7,2.87109460668
2020-09-23,,0,7,2.89155526785
2020-09-24,,0,7,2.91287778292
2020-09-25,,0,7,2.93511554052
2020-09-26,,0,7,2.95832365925
2020-09-27,,0,7,2.98255842622
2020-09-28,,0,7,3.00787549718
2020-09-29,,0,8,3.03432775682
2020-09-30,,0,8,3.0619678789
2020-10-01,,0,8,3.09085043023
2020-10-02,,0,8,3.1210323878
2020-10-03,,0,8,3.15257333912
2020-10-04,,0,8,3.18553431419
2020-10-05,,0,9,3.21997822394
2020-10-06,,0,9,3.25597062467
2020-10-07,,0,9,3.29358020664
2020-10-08,,0,9,3.33287972913
2020-10-09,,0,10,3.37394581252
2020-10-10,,0,10,3.41685759246
2020-10-11,,0,10,3.46169711073
2020-10-12,,0,10,3.50854918969
2020-10-13,,0,11,3.55750158009
2020-10-14,,0,11,3.60864622003
2020-10-15,,0,11,3.66207800623
2020-10-16,,0,12,3.71789400992
2020-10-17,,0,12,3.77619300836
2020-10-18,,0,12,3.83707564925
2020-10-19,,0,13,3.90064673686
2020-10-20,,0,13,3.96701345
2020-10-21,,0,13,4.03628510726
2020-10-22,,0,13,4.10857445802
2020-10-23,,0,14,4.18399573075
2020-10-24,,0,14,4.26266511081
2020-10-25,,0,14,4.34470114792
2020-10-26,,0,14,4.43022354043
2020-10-27,,0,15,4.51935617225
2020-10-28,,0,15,4.61222761621
2020-10-29,,0,16,4.70897117167
2020-10-30,,0,17,4.80972337178
2020-10-31,,0,18,4.91462313936
2020-11-01,,0,18,5.02381605143
