YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2020-W53,EL,5795338,83850,0,3259,0,0,0,0,EL,1_Age<60,COM,10718565
2020-W53,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2020-W53,EL,5795338,0,0,2,0,0,0,0,EL,1_Age<60,MOD,10718565
2020-W53,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10718565
2020-W53,EL,10718565,0,0,3,0,0,0,0,EL,ALL,MOD,10718565
2020-W53,EL,10718565,83850,0,3684,0,0,0,0,EL,ALL,COM,10718565
2020-W53,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2020-W53,EL,10718565,0,0,0,0,0,0,0,EL,ALL,AZ,10718565
2020-W53,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2020-W53,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2020-W53,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2020-W53,EL,461955,83850,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2020-W53,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2020-W53,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2020-W53,EL,553606,83850,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2020-W53,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2020-W53,EL,317000,83850,0,0,0,0,0,0,EL,Age15_17,COM,10718565
2020-W53,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2020-W53,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2020-W53,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2020-W53,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2020-W53,EL,782452,83850,0,6,0,0,0,0,EL,Age18_24,COM,10718565
2020-W53,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2020-W53,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2020-W53,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,AZ,10718565
2020-W53,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,MOD,10718565
2020-W53,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2020-W53,EL,3497414,83850,0,2013,0,0,0,0,EL,Age25_49,COM,10718565
2020-W53,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,MOD,10718565
2020-W53,EL,1515472,83850,0,1240,0,0,0,0,EL,Age50_59,COM,10718565
2020-W53,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2020-W53,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2020-W53,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2020-W53,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2020-W53,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2020-W53,EL,511958,83850,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2020-W53,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,MOD,10718565
2020-W53,EL,1291651,83850,0,405,0,0,0,0,EL,Age60_69,COM,10718565
2020-W53,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,AZ,10718565
2020-W53,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2020-W53,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,MOD,10718565
2020-W53,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2020-W53,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2020-W53,EL,1003958,83850,0,14,0,0,0,0,EL,Age70_79,COM,10718565
2020-W53,EL,773240,0,0,0,0,0,0,0,EL,Age80+,MOD,10718565
2020-W53,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2020-W53,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2020-W53,EL,773240,83850,0,6,0,0,0,0,EL,Age80+,COM,10718565
2020-W53,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2020-W53,EL,1854378,83850,0,0,0,0,0,0,EL,Age<18,COM,10718565
2020-W53,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2020-W53,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2020-W53,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2020-W53,EL,0,83850,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2020-W53,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2020-W53,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2020-W53,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2020-W53,EL,274955,83850,0,3523,0,0,0,0,EL,HCW,COM,10718565
2020-W53,EL,274955,0,0,0,0,0,0,0,EL,HCW,MOD,10718565
2020-W53,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W01,EL,3068849,0,0,2,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W01,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W01,EL,3068849,83850,0,5997,0,4,0,0,EL,1_Age60+,COM,10718565
2021-W01,EL,3068849,0,0,13,0,0,0,0,EL,1_Age60+,MOD,10718565
2021-W01,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W01,EL,5795338,83850,0,35017,0,7,0,0,EL,1_Age<60,COM,10718565
2021-W01,EL,5795338,0,0,1,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W01,EL,5795338,0,0,9,0,0,0,0,EL,1_Age<60,MOD,10718565
2021-W01,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W01,EL,10718565,83850,0,41013,0,11,0,0,EL,ALL,COM,10718565
2021-W01,EL,10718565,0,0,22,0,0,0,0,EL,ALL,MOD,10718565
2021-W01,EL,10718565,0,0,2,0,0,0,0,EL,ALL,AZ,10718565
2021-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W01,EL,461955,83850,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W01,EL,553606,83850,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W01,EL,317000,83850,0,1,0,0,0,0,EL,Age15_17,COM,10718565
2021-W01,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W01,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W01,EL,782452,83850,0,146,0,0,0,0,EL,Age18_24,COM,10718565
2021-W01,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W01,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W01,EL,3497414,0,0,1,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W01,EL,3497414,0,0,7,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W01,EL,3497414,83850,0,20375,0,6,0,0,EL,Age25_49,COM,10718565
2021-W01,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W01,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,MOD,10718565
2021-W01,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W01,EL,1515472,83850,0,14495,0,1,0,0,EL,Age50_59,COM,10718565
2021-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W01,EL,511958,83850,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W01,EL,1291651,0,0,5,0,0,0,0,EL,Age60_69,MOD,10718565
2021-W01,EL,1291651,0,0,2,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W01,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W01,EL,1291651,83850,0,5408,0,1,0,0,EL,Age60_69,COM,10718565
2021-W01,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W01,EL,1003958,83850,0,169,0,0,0,0,EL,Age70_79,COM,10718565
2021-W01,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W01,EL,1003958,0,0,6,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W01,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W01,EL,773240,83850,0,420,0,3,0,0,EL,Age80+,COM,10718565
2021-W01,EL,773240,0,0,2,0,0,0,0,EL,Age80+,MOD,10718565
2021-W01,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W01,EL,1854378,83850,0,1,0,0,0,0,EL,Age<18,COM,10718565
2021-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W01,EL,0,83850,0,1,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W01,EL,274955,0,0,1,0,0,0,0,EL,HCW,MOD,10718565
2021-W01,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W01,EL,274955,0,0,1,0,0,0,0,EL,HCW,AZ,10718565
2021-W01,EL,274955,83850,0,39190,0,5,0,0,EL,HCW,COM,10718565
2021-W01,EL,28997,83850,0,447,0,0,0,0,EL,LTCF,COM,10718565
2021-W02,EL,3068849,83850,0,10908,0,15,0,0,EL,1_Age60+,COM,10718565
2021-W02,EL,3068849,0,0,5,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W02,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W02,EL,3068849,8400,0,16,0,0,0,0,EL,1_Age60+,MOD,10718565
2021-W02,EL,5795338,83850,0,25958,0,8,0,0,EL,1_Age<60,COM,10718565
2021-W02,EL,5795338,0,0,4,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W02,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W02,EL,5795338,8400,0,10,0,0,0,0,EL,1_Age<60,MOD,10718565
2021-W02,EL,10718565,83850,0,36865,0,23,0,0,EL,ALL,COM,10718565
2021-W02,EL,10718565,0,0,9,0,0,0,0,EL,ALL,AZ,10718565
2021-W02,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2021-W02,EL,10718565,8400,0,26,0,0,0,0,EL,ALL,MOD,10718565
2021-W02,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W02,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W02,EL,461955,83850,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W02,EL,461955,8400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W02,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W02,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W02,EL,553606,83850,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W02,EL,553606,8400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W02,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W02,EL,317000,83850,0,0,0,0,0,0,EL,Age15_17,COM,10718565
2021-W02,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W02,EL,317000,8400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W02,EL,782452,83850,0,422,0,0,0,0,EL,Age18_24,COM,10718565
2021-W02,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W02,EL,782452,8400,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W02,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W02,EL,3497414,83850,0,15980,0,6,0,0,EL,Age25_49,COM,10718565
2021-W02,EL,3497414,0,0,1,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W02,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W02,EL,3497414,8400,0,7,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W02,EL,1515472,0,0,3,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W02,EL,1515472,8400,0,3,0,0,0,0,EL,Age50_59,MOD,10718565
2021-W02,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W02,EL,1515472,83850,0,9555,0,2,0,0,EL,Age50_59,COM,10718565
2021-W02,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W02,EL,511958,83850,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W02,EL,511958,8400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W02,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W02,EL,1291651,83850,0,3776,0,6,0,0,EL,Age60_69,COM,10718565
2021-W02,EL,1291651,8400,0,6,0,0,0,0,EL,Age60_69,MOD,10718565
2021-W02,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W02,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W02,EL,1003958,8400,0,5,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W02,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W02,EL,1003958,83850,0,1250,0,4,0,0,EL,Age70_79,COM,10718565
2021-W02,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W02,EL,773240,8400,0,5,0,0,0,0,EL,Age80+,MOD,10718565
2021-W02,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W02,EL,773240,0,0,2,0,0,0,0,EL,Age80+,AZ,10718565
2021-W02,EL,773240,83850,0,5882,0,5,0,0,EL,Age80+,COM,10718565
2021-W02,EL,1854378,8400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W02,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W02,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W02,EL,1854378,83850,0,1,0,0,0,0,EL,Age<18,COM,10718565
2021-W02,EL,0,8400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W02,EL,0,83850,0,2,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W02,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W02,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W02,EL,274955,83850,0,27430,0,2,0,0,EL,HCW,COM,10718565
2021-W02,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W02,EL,274955,8400,0,0,0,0,0,0,EL,HCW,MOD,10718565
2021-W02,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W02,EL,28997,83850,0,2878,0,0,0,0,EL,LTCF,COM,10718565
2021-W03,EL,3068849,0,0,13,0,0,0,0,EL,1_Age60+,MOD,10718565
2021-W03,EL,3068849,0,0,22,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W03,EL,3068849,49140,0,60777,0,452,0,0,EL,1_Age60+,COM,10718565
2021-W03,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W03,EL,5795338,0,0,7,0,2,0,0,EL,1_Age<60,MOD,10718565
2021-W03,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W03,EL,5795338,49140,0,17035,0,2719,0,0,EL,1_Age<60,COM,10718565
2021-W03,EL,5795338,0,0,13,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W03,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2021-W03,EL,10718565,0,0,20,0,2,0,0,EL,ALL,MOD,10718565
2021-W03,EL,10718565,49140,0,77811,0,3171,0,0,EL,ALL,COM,10718565
2021-W03,EL,10718565,0,0,35,0,0,0,0,EL,ALL,AZ,10718565
2021-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W03,EL,461955,49140,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W03,EL,553606,49140,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W03,EL,317000,49140,0,1,0,0,0,0,EL,Age15_17,COM,10718565
2021-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W03,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W03,EL,782452,49140,0,288,0,7,0,0,EL,Age18_24,COM,10718565
2021-W03,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W03,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W03,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W03,EL,3497414,0,0,5,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W03,EL,3497414,49140,0,10687,0,1627,0,0,EL,Age25_49,COM,10718565
2021-W03,EL,3497414,0,0,10,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W03,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W03,EL,1515472,0,0,2,0,2,0,0,EL,Age50_59,MOD,10718565
2021-W03,EL,1515472,49140,0,6059,0,1085,0,0,EL,Age50_59,COM,10718565
2021-W03,EL,1515472,0,0,3,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W03,EL,511958,49140,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W03,EL,1291651,49140,0,2252,0,432,0,0,EL,Age60_69,COM,10718565
2021-W03,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W03,EL,1291651,0,0,7,0,0,0,0,EL,Age60_69,MOD,10718565
2021-W03,EL,1291651,0,0,3,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W03,EL,1003958,49140,0,1340,0,14,0,0,EL,Age70_79,COM,10718565
2021-W03,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W03,EL,1003958,0,0,4,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W03,EL,1003958,0,0,13,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W03,EL,773240,0,0,2,0,0,0,0,EL,Age80+,MOD,10718565
2021-W03,EL,773240,0,0,6,0,0,0,0,EL,Age80+,AZ,10718565
2021-W03,EL,773240,49140,0,57185,0,6,0,0,EL,Age80+,COM,10718565
2021-W03,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W03,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W03,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W03,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W03,EL,1854378,49140,0,1,0,0,0,0,EL,Age<18,COM,10718565
2021-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W03,EL,0,49140,0,14,0,0,0,0,EL,AgeUNK,COM,10718565
