YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2020-W53,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2020-W53,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10718565
2020-W53,EL,3095451,0,0,6,0,0,0,0,0,EL,1_Age60+,MOD,10718565
2020-W53,EL,3095451,0,0,451,0,0,0,0,0,EL,1_Age60+,COM,10718565
2020-W53,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2020-W53,EL,5746233,0,0,3277,0,3,0,0,0,EL,1_Age<60,COM,10718565
2020-W53,EL,5746233,0,0,5,0,0,0,0,0,EL,1_Age<60,MOD,10718565
2020-W53,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10718565
2020-W53,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2020-W53,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2020-W53,EL,8841684,83850,0,3728,0,3,0,0,0,EL,ALL,COM,10718565
2020-W53,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2020-W53,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2020-W53,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10718565
2020-W53,EL,8841684,0,0,11,0,0,0,0,0,EL,ALL,MOD,10718565
2020-W53,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2020-W53,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2020-W53,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2020-W53,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2020-W53,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2020-W53,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2020-W53,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2020-W53,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2020-W53,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2020-W53,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2020-W53,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2020-W53,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2020-W53,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2020-W53,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,COM,10718565
2020-W53,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2020-W53,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2020-W53,EL,785138,0,0,2,0,0,0,0,0,EL,Age18_24,MOD,10718565
2020-W53,EL,785138,0,0,6,0,0,0,0,0,EL,Age18_24,COM,10718565
2020-W53,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2020-W53,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2020-W53,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10718565
2020-W53,EL,3433775,0,0,1,0,0,0,0,0,EL,Age25_49,MOD,10718565
2020-W53,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2020-W53,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2020-W53,EL,3433775,0,0,2029,0,3,0,0,0,EL,Age25_49,COM,10718565
2020-W53,EL,1527320,0,0,2,0,0,0,0,0,EL,Age50_59,MOD,10718565
2020-W53,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2020-W53,EL,1527320,0,0,1242,0,0,0,0,0,EL,Age50_59,COM,10718565
2020-W53,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2020-W53,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2020-W53,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2020-W53,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2020-W53,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2020-W53,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2020-W53,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2020-W53,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2020-W53,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10718565
2020-W53,EL,1302903,0,0,2,0,0,0,0,0,EL,Age60_69,MOD,10718565
2020-W53,EL,1302903,0,0,418,0,0,0,0,0,EL,Age60_69,COM,10718565
2020-W53,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2020-W53,EL,1016844,0,0,21,0,0,0,0,0,EL,Age70_79,COM,10718565
2020-W53,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2020-W53,EL,1016844,0,0,3,0,0,0,0,0,EL,Age70_79,MOD,10718565
2020-W53,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2020-W53,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2020-W53,EL,775704,0,0,12,0,0,0,0,0,EL,Age80+,COM,10718565
2020-W53,EL,775704,0,0,1,0,0,0,0,0,EL,Age80+,MOD,10718565
2020-W53,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2020-W53,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2020-W53,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2020-W53,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2020-W53,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2020-W53,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2020-W53,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,COM,10718565
2020-W53,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2020-W53,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2020-W53,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2020-W53,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2020-W53,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2020-W53,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2020-W53,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2020-W53,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,MOD,10718565
2020-W53,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2020-W53,EL,274955,0,0,3527,0,0,0,0,0,EL,HCW,COM,10718565
2020-W53,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W01,EL,3095451,0,0,1,0,1,0,0,0,EL,1_Age60+,AZ,10678632
2021-W01,EL,3095451,0,0,20,0,0,0,0,0,EL,1_Age60+,MOD,10678632
2021-W01,EL,3095451,0,0,6034,0,8,0,0,0,EL,1_Age60+,COM,10678632
2021-W01,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W01,EL,3095451,0,0,2,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W01,EL,5746233,0,0,13,0,0,0,0,0,EL,1_Age<60,MOD,10678632
2021-W01,EL,5746233,0,0,35063,0,21,0,0,0,EL,1_Age<60,COM,10678632
2021-W01,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W01,EL,5746233,0,0,1,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W01,EL,5746233,0,0,5,0,1,0,0,0,EL,1_Age<60,AZ,10678632
2021-W01,EL,8841684,0,0,3,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W01,EL,8841684,0,0,33,0,0,0,0,0,EL,ALL,MOD,10678632
2021-W01,EL,8841684,0,0,6,0,2,0,0,0,EL,ALL,AZ,10678632
2021-W01,EL,8841684,83850,0,41096,0,29,0,0,0,EL,ALL,COM,10678632
2021-W01,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W01,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W01,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W01,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W01,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W01,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W01,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W01,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W01,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W01,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W01,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W01,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W01,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W01,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W01,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W01,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W01,EL,785138,0,0,149,0,0,0,0,0,EL,Age18_24,COM,10678632
2021-W01,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W01,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W01,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W01,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W01,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W01,EL,3433775,0,0,5,0,1,0,0,0,EL,Age25_49,AZ,10678632
2021-W01,EL,3433775,0,0,20412,0,19,0,0,0,EL,Age25_49,COM,10678632
2021-W01,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W01,EL,3433775,0,0,10,0,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W01,EL,1527320,0,0,14501,0,2,0,0,0,EL,Age50_59,COM,10678632
2021-W01,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W01,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W01,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W01,EL,1527320,0,0,2,0,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W01,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W01,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W01,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W01,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W01,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W01,EL,1302903,0,0,7,0,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W01,EL,1302903,0,0,1,0,0,0,0,0,EL,Age60_69,AZ,10678632
2021-W01,EL,1302903,0,0,5425,0,3,0,0,0,EL,Age60_69,COM,10678632
2021-W01,EL,1302903,0,0,2,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W01,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W01,EL,1016844,0,0,0,0,1,0,0,0,EL,Age70_79,AZ,10678632
2021-W01,EL,1016844,0,0,7,0,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W01,EL,1016844,0,0,178,0,0,0,0,0,EL,Age70_79,COM,10678632
2021-W01,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W01,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W01,EL,775704,0,0,6,0,0,0,0,0,EL,Age80+,MOD,10678632
2021-W01,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2021-W01,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W01,EL,775704,0,0,431,0,5,0,0,0,EL,Age80+,COM,10678632
2021-W01,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W01,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W01,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W01,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W01,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W01,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W01,EL,0,0,0,1,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W01,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W01,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W01,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W01,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W01,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W01,EL,274955,0,0,3,0,1,0,0,0,EL,HCW,AZ,10678632
2021-W01,EL,274955,0,0,1,0,0,0,0,0,EL,HCW,MOD,10678632
2021-W01,EL,274955,0,0,39203,0,10,0,0,0,EL,HCW,COM,10678632
2021-W01,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W01,EL,28997,0,0,447,0,0,0,0,0,EL,LTCF,COM,10678632
2021-W02,EL,3095451,0,0,1,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W02,EL,3095451,0,0,12,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2021-W02,EL,3095451,0,0,52,0,0,0,0,0,EL,1_Age60+,MOD,10678632
2021-W02,EL,3095451,0,0,10968,0,23,0,0,0,EL,1_Age60+,COM,10678632
2021-W02,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W02,EL,5746233,0,0,6,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2021-W02,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W02,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W02,EL,5746233,0,0,25997,0,15,0,0,0,EL,1_Age<60,COM,10678632
2021-W02,EL,5746233,0,0,15,0,0,0,0,0,EL,1_Age<60,MOD,10678632
2021-W02,EL,8841684,83850,0,36964,0,38,0,0,0,EL,ALL,COM,10678632
2021-W02,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W02,EL,8841684,8400,0,67,0,0,0,0,0,EL,ALL,MOD,10678632
2021-W02,EL,8841684,0,0,18,0,0,0,0,0,EL,ALL,AZ,10678632
2021-W02,EL,8841684,0,0,1,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W02,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W02,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W02,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W02,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W02,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W02,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W02,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W02,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W02,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W02,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W02,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W02,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W02,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W02,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W02,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W02,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W02,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W02,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W02,EL,785138,0,0,428,0,0,0,0,0,EL,Age18_24,COM,10678632
2021-W02,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W02,EL,3433775,0,0,16009,0,12,0,0,0,EL,Age25_49,COM,10678632
2021-W02,EL,3433775,0,0,11,0,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W02,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W02,EL,3433775,0,0,3,0,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W02,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W02,EL,1527320,0,0,3,0,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W02,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W02,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W02,EL,1527320,0,0,4,0,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W02,EL,1527320,0,0,9559,0,3,0,0,0,EL,Age50_59,COM,10678632
2021-W02,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W02,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W02,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W02,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W02,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W02,EL,1302903,0,0,4,0,0,0,0,0,EL,Age60_69,AZ,10678632
2021-W02,EL,1302903,0,0,12,0,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W02,EL,1302903,0,0,3791,0,10,0,0,0,EL,Age60_69,COM,10678632
2021-W02,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W02,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W02,EL,1016844,0,0,23,0,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W02,EL,1016844,0,0,1,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W02,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W02,EL,1016844,0,0,3,0,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W02,EL,1016844,0,0,1267,0,6,0,0,0,EL,Age70_79,COM,10678632
2021-W02,EL,775704,0,0,5,0,0,0,0,0,EL,Age80+,AZ,10678632
