YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2020-W52,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2020-W52,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2020-W52,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2020-W52,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2020-W52,EL,782452,9750,0,1,0,0,0,0,EL,Age18_24,COM,10718565
2020-W52,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2020-W52,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2020-W52,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,AZ,10718565
2020-W52,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2020-W52,EL,3497414,9750,0,86,0,2,0,0,EL,Age25_49,COM,10718565
2020-W52,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,MOD,10718565
2020-W52,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2020-W52,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2020-W52,EL,1515472,9750,0,79,0,0,0,0,EL,Age50_59,COM,10718565
2020-W52,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2020-W52,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2020-W52,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,MOD,10718565
2020-W52,EL,511958,9750,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2020-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2020-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2020-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2020-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2020-W52,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,MOD,10718565
2020-W52,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2020-W52,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,AZ,10718565
2020-W52,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2020-W52,EL,1291651,9750,0,103,0,0,0,0,EL,Age60_69,COM,10718565
2020-W52,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,MOD,10718565
2020-W52,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2020-W52,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2020-W52,EL,1003958,9750,0,7,0,0,0,0,EL,Age70_79,COM,10718565
2020-W52,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2020-W52,EL,773240,0,0,0,0,0,0,0,EL,Age80+,MOD,10718565
2020-W52,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2020-W52,EL,773240,9750,0,11,0,0,0,0,EL,Age80+,COM,10718565
2020-W52,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2020-W52,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2020-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2020-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2020-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2020-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2020-W52,EL,1854378,9750,0,0,0,0,0,0,EL,Age<18,COM,10718565
2020-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2020-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2020-W52,EL,0,9750,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2020-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2020-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2020-W52,EL,274955,0,0,0,0,0,0,0,EL,HCW,MOD,10718565
2020-W52,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2020-W52,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2020-W52,EL,274955,9750,0,238,0,2,0,0,EL,HCW,COM,10718565
2020-W52,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2020-W53,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2020-W53,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2020-W53,EL,3068849,0,0,5,0,0,0,0,EL,1_Age60+,MOD,10718565
2020-W53,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10718565
2020-W53,EL,3068849,83850,0,449,0,0,0,0,EL,1_Age60+,COM,10718565
2020-W53,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2020-W53,EL,5795338,83850,0,3273,0,3,0,0,EL,1_Age<60,COM,10718565
2020-W53,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10718565
2020-W53,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2020-W53,EL,5795338,0,0,5,0,0,0,0,EL,1_Age<60,MOD,10718565
2020-W53,EL,10718565,83850,0,3722,0,3,0,0,EL,ALL,COM,10718565
2020-W53,EL,10718565,0,0,10,0,0,0,0,EL,ALL,MOD,10718565
2020-W53,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2020-W53,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2020-W53,EL,10718565,0,0,0,0,0,0,0,EL,ALL,AZ,10718565
2020-W53,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2020-W53,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2020-W53,EL,461955,83850,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2020-W53,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2020-W53,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2020-W53,EL,553606,83850,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2020-W53,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2020-W53,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2020-W53,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2020-W53,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2020-W53,EL,317000,83850,0,0,0,0,0,0,EL,Age15_17,COM,10718565
2020-W53,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2020-W53,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2020-W53,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2020-W53,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2020-W53,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2020-W53,EL,782452,0,0,2,0,0,0,0,EL,Age18_24,MOD,10718565
2020-W53,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2020-W53,EL,782452,83850,0,6,0,0,0,0,EL,Age18_24,COM,10718565
2020-W53,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2020-W53,EL,3497414,83850,0,2025,0,3,0,0,EL,Age25_49,COM,10718565
2020-W53,EL,3497414,0,0,1,0,0,0,0,EL,Age25_49,MOD,10718565
2020-W53,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,AZ,10718565
2020-W53,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2020-W53,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2020-W53,EL,1515472,83850,0,1242,0,0,0,0,EL,Age50_59,COM,10718565
2020-W53,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2020-W53,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,MOD,10718565
2020-W53,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2020-W53,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2020-W53,EL,511958,83850,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2020-W53,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2020-W53,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2020-W53,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2020-W53,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2020-W53,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2020-W53,EL,1291651,83850,0,417,0,0,0,0,EL,Age60_69,COM,10718565
2020-W53,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,AZ,10718565
2020-W53,EL,1291651,0,0,2,0,0,0,0,EL,Age60_69,MOD,10718565
2020-W53,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2020-W53,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2020-W53,EL,1003958,83850,0,21,0,0,0,0,EL,Age70_79,COM,10718565
2020-W53,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2020-W53,EL,1003958,0,0,3,0,0,0,0,EL,Age70_79,MOD,10718565
2020-W53,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2020-W53,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2020-W53,EL,773240,0,0,0,0,0,0,0,EL,Age80+,MOD,10718565
2020-W53,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2020-W53,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2020-W53,EL,773240,83850,0,11,0,0,0,0,EL,Age80+,COM,10718565
2020-W53,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2020-W53,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2020-W53,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2020-W53,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2020-W53,EL,1854378,83850,0,0,0,0,0,0,EL,Age<18,COM,10718565
2020-W53,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2020-W53,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2020-W53,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2020-W53,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2020-W53,EL,0,83850,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2020-W53,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2020-W53,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2020-W53,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2020-W53,EL,274955,0,0,0,0,0,0,0,EL,HCW,MOD,10718565
2020-W53,EL,274955,83850,0,3526,0,0,0,0,EL,HCW,COM,10718565
2021-W01,EL,3068849,83850,0,6021,0,5,0,0,EL,1_Age60+,COM,10718565
2021-W01,EL,3068849,0,0,2,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W01,EL,3068849,0,0,1,0,1,0,0,EL,1_Age60+,AZ,10718565
2021-W01,EL,3068849,0,0,16,0,0,0,0,EL,1_Age60+,MOD,10718565
2021-W01,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W01,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W01,EL,5795338,83850,0,35058,0,21,0,0,EL,1_Age<60,COM,10718565
2021-W01,EL,5795338,0,0,5,0,1,0,0,EL,1_Age<60,AZ,10718565
2021-W01,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W01,EL,5795338,0,0,12,0,0,0,0,EL,1_Age<60,MOD,10718565
2021-W01,EL,10718565,83850,0,41078,0,26,0,0,EL,ALL,COM,10718565
2021-W01,EL,10718565,0,0,6,0,2,0,0,EL,ALL,AZ,10718565
2021-W01,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W01,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W01,EL,10718565,0,0,28,0,0,0,0,EL,ALL,MOD,10718565
2021-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W01,EL,461955,83850,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W01,EL,553606,83850,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W01,EL,317000,83850,0,1,0,0,0,0,EL,Age15_17,COM,10718565
2021-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W01,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W01,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W01,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W01,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W01,EL,782452,83850,0,149,0,0,0,0,EL,Age18_24,COM,10718565
2021-W01,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W01,EL,3497414,0,0,5,0,1,0,0,EL,Age25_49,AZ,10718565
2021-W01,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W01,EL,3497414,0,0,10,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W01,EL,3497414,83850,0,20408,0,19,0,0,EL,Age25_49,COM,10718565
2021-W01,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W01,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W01,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W01,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,MOD,10718565
2021-W01,EL,1515472,83850,0,14500,0,2,0,0,EL,Age50_59,COM,10718565
2021-W01,EL,511958,83850,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W01,EL,1291651,0,0,2,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W01,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W01,EL,1291651,0,0,6,0,0,0,0,EL,Age60_69,MOD,10718565
2021-W01,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W01,EL,1291651,83850,0,5420,0,2,0,0,EL,Age60_69,COM,10718565
2021-W01,EL,1003958,0,0,7,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W01,EL,1003958,83850,0,172,0,0,0,0,EL,Age70_79,COM,10718565
2021-W01,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W01,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W01,EL,1003958,0,0,0,0,1,0,0,EL,Age70_79,AZ,10718565
2021-W01,EL,773240,0,0,3,0,0,0,0,EL,Age80+,MOD,10718565
2021-W01,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W01,EL,773240,83850,0,429,0,3,0,0,EL,Age80+,COM,10718565
2021-W01,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W01,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W01,EL,1854378,83850,0,1,0,0,0,0,EL,Age<18,COM,10718565
2021-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W01,EL,0,83850,0,1,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W01,EL,274955,83850,0,39202,0,10,0,0,EL,HCW,COM,10718565
2021-W01,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W01,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W01,EL,274955,0,0,1,0,0,0,0,EL,HCW,MOD,10718565
2021-W01,EL,274955,0,0,3,0,1,0,0,EL,HCW,AZ,10718565
2021-W01,EL,28997,83850,0,447,0,0,0,0,EL,LTCF,COM,10718565
2021-W02,EL,3068849,8400,0,40,0,0,0,0,EL,1_Age60+,MOD,10718565
2021-W02,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W02,EL,3068849,83850,0,10947,0,22,0,0,EL,1_Age60+,COM,10718565
2021-W02,EL,3068849,0,0,10,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W02,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W02,EL,5795338,0,0,6,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W02,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W02,EL,5795338,83850,0,25991,0,13,0,0,EL,1_Age<60,COM,10718565
2021-W02,EL,5795338,8400,0,14,0,0,0,0,EL,1_Age<60,MOD,10718565
2021-W02,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W02,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W02,EL,10718565,83850,0,36937,0,35,0,0,EL,ALL,COM,10718565
2021-W02,EL,10718565,0,0,16,0,0,0,0,EL,ALL,AZ,10718565
2021-W02,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2021-W02,EL,10718565,8400,0,54,0,0,0,0,EL,ALL,MOD,10718565
2021-W02,EL,461955,83850,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W02,EL,461955,8400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W02,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W02,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W02,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W02,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W02,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W02,EL,553606,8400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W02,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W02,EL,553606,83850,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W02,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W02,EL,317000,8400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W02,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W02,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W02,EL,317000,83850,0,0,0,0,0,0,EL,Age15_17,COM,10718565
2021-W02,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W02,EL,782452,8400,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W02,EL,782452,83850,0,426,0,0,0,0,EL,Age18_24,COM,10718565
2021-W02,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W02,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W02,EL,3497414,8400,0,10,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W02,EL,3497414,0,0,3,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W02,EL,3497414,83850,0,16005,0,10,0,0,EL,Age25_49,COM,10718565
2021-W02,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W02,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W02,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W02,EL,1515472,83850,0,9559,0,3,0,0,EL,Age50_59,COM,10718565
2021-W02,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W02,EL,1515472,0,0,3,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W02,EL,1515472,8400,0,4,0,0,0,0,EL,Age50_59,MOD,10718565
2021-W02,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W02,EL,511958,83850,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W02,EL,511958,8400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W02,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W02,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W02,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W02,EL,1291651,83850,0,3785,0,9,0,0,EL,Age60_69,COM,10718565
2021-W02,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W02,EL,1291651,0,0,2,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W02,EL,1291651,8400,0,10,0,0,0,0,EL,Age60_69,MOD,10718565
2021-W02,EL,1003958,83850,0,1261,0,6,0,0,EL,Age70_79,COM,10718565
2021-W02,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W02,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W02,EL,1003958,8400,0,17,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W02,EL,1003958,0,0,3,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W02,EL,773240,83850,0,5901,0,7,0,0,EL,Age80+,COM,10718565
2021-W02,EL,773240,8400,0,13,0,0,0,0,EL,Age80+,MOD,10718565
2021-W02,EL,773240,0,0,5,0,0,0,0,EL,Age80+,AZ,10718565
2021-W02,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W02,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W02,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W02,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W02,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W02,EL,1854378,83850,0,1,0,0,0,0,EL,Age<18,COM,10718565
2021-W02,EL,1854378,8400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W02,EL,0,83850,0,2,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W02,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W02,EL,0,8400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W02,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
