YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2020-W52,EL,3497414,9750,0,84,0,0,0,0,EL,Age25_49,COM,10718565
2020-W52,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2020-W52,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2020-W52,EL,1515472,9750,0,78,0,0,0,0,EL,Age50_59,COM,10718565
2020-W52,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,MOD,10718565
2020-W52,EL,511958,9750,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2020-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2020-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2020-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2020-W52,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,MOD,10718565
2020-W52,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,AZ,10718565
2020-W52,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2020-W52,EL,1291651,9750,0,103,0,0,0,0,EL,Age60_69,COM,10718565
2020-W52,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2020-W52,EL,1003958,9750,0,6,0,0,0,0,EL,Age70_79,COM,10718565
2020-W52,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2020-W52,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,MOD,10718565
2020-W52,EL,773240,9750,0,7,0,0,0,0,EL,Age80+,COM,10718565
2020-W52,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2020-W52,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2020-W52,EL,773240,0,0,0,0,0,0,0,EL,Age80+,MOD,10718565
2020-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2020-W52,EL,1854378,9750,0,0,0,0,0,0,EL,Age<18,COM,10718565
2020-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2020-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2020-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2020-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2020-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2020-W52,EL,0,9750,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2020-W52,EL,274955,0,0,0,0,0,0,0,EL,HCW,MOD,10718565
2020-W52,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2020-W52,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2020-W52,EL,274955,9750,0,236,0,0,0,0,EL,HCW,COM,10718565
2020-W53,EL,3068849,83850,0,439,0,0,0,0,EL,1_Age60+,COM,10718565
2020-W53,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10718565
2020-W53,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,MOD,10718565
2020-W53,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2020-W53,EL,5795338,0,0,3,0,0,0,0,EL,1_Age<60,MOD,10718565
2020-W53,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10718565
2020-W53,EL,5795338,83850,0,3265,0,1,0,0,EL,1_Age<60,COM,10718565
2020-W53,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2020-W53,EL,10718565,0,0,4,0,0,0,0,EL,ALL,MOD,10718565
2020-W53,EL,10718565,0,0,0,0,0,0,0,EL,ALL,AZ,10718565
2020-W53,EL,10718565,83850,0,3704,0,1,0,0,EL,ALL,COM,10718565
2020-W53,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2020-W53,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2020-W53,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2020-W53,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2020-W53,EL,461955,83850,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2020-W53,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2020-W53,EL,553606,83850,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2020-W53,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2020-W53,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2020-W53,EL,317000,83850,0,0,0,0,0,0,EL,Age15_17,COM,10718565
2020-W53,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2020-W53,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2020-W53,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2020-W53,EL,782452,83850,0,6,0,0,0,0,EL,Age18_24,COM,10718565
2020-W53,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2020-W53,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2020-W53,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2020-W53,EL,3497414,0,0,1,0,0,0,0,EL,Age25_49,MOD,10718565
2020-W53,EL,3497414,83850,0,2019,0,1,0,0,EL,Age25_49,COM,10718565
2020-W53,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2020-W53,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,AZ,10718565
2020-W53,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2020-W53,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2020-W53,EL,1515472,83850,0,1240,0,0,0,0,EL,Age50_59,COM,10718565
2020-W53,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,MOD,10718565
2020-W53,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2020-W53,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2020-W53,EL,511958,83850,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2020-W53,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2020-W53,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,MOD,10718565
2020-W53,EL,1291651,83850,0,411,0,0,0,0,EL,Age60_69,COM,10718565
2020-W53,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2020-W53,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,AZ,10718565
2020-W53,EL,1003958,83850,0,19,0,0,0,0,EL,Age70_79,COM,10718565
2020-W53,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2020-W53,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,MOD,10718565
2020-W53,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2020-W53,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2020-W53,EL,773240,0,0,0,0,0,0,0,EL,Age80+,MOD,10718565
2020-W53,EL,773240,83850,0,9,0,0,0,0,EL,Age80+,COM,10718565
2020-W53,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2020-W53,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2020-W53,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2020-W53,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2020-W53,EL,1854378,83850,0,0,0,0,0,0,EL,Age<18,COM,10718565
2020-W53,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2020-W53,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2020-W53,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2020-W53,EL,0,83850,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2020-W53,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2020-W53,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2020-W53,EL,274955,83850,0,3524,0,0,0,0,EL,HCW,COM,10718565
2020-W53,EL,274955,0,0,0,0,0,0,0,EL,HCW,MOD,10718565
2021-W01,EL,3068849,83850,0,6005,0,4,0,0,EL,1_Age60+,COM,10718565
2021-W01,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W01,EL,3068849,0,0,2,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W01,EL,3068849,0,0,15,0,0,0,0,EL,1_Age60+,MOD,10718565
2021-W01,EL,5795338,0,0,12,0,0,0,0,EL,1_Age<60,MOD,10718565
2021-W01,EL,5795338,83850,0,35036,0,13,0,0,EL,1_Age<60,COM,10718565
2021-W01,EL,5795338,0,0,3,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W01,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W01,EL,10718565,0,0,4,0,0,0,0,EL,ALL,AZ,10718565
2021-W01,EL,10718565,83850,0,41040,0,17,0,0,EL,ALL,COM,10718565
2021-W01,EL,10718565,0,0,2,0,0,0,0,EL,ALL,JANSS,10718565
2021-W01,EL,10718565,0,0,27,0,0,0,0,EL,ALL,MOD,10718565
2021-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W01,EL,461955,83850,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W01,EL,553606,83850,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W01,EL,317000,83850,0,1,0,0,0,0,EL,Age15_17,COM,10718565
2021-W01,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W01,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W01,EL,782452,83850,0,148,0,0,0,0,EL,Age18_24,COM,10718565
2021-W01,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W01,EL,3497414,0,0,3,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W01,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W01,EL,3497414,0,0,10,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W01,EL,3497414,83850,0,20391,0,12,0,0,EL,Age25_49,COM,10718565
2021-W01,EL,1515472,0,0,2,0,0,0,0,EL,Age50_59,MOD,10718565
2021-W01,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W01,EL,1515472,83850,0,14496,0,1,0,0,EL,Age50_59,COM,10718565
2021-W01,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W01,EL,511958,83850,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W01,EL,1291651,83850,0,5411,0,1,0,0,EL,Age60_69,COM,10718565
2021-W01,EL,1291651,0,0,2,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W01,EL,1291651,0,0,6,0,0,0,0,EL,Age60_69,MOD,10718565
2021-W01,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W01,EL,1003958,0,0,7,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W01,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W01,EL,1003958,83850,0,169,0,0,0,0,EL,Age70_79,COM,10718565
2021-W01,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W01,EL,773240,83850,0,425,0,3,0,0,EL,Age80+,COM,10718565
2021-W01,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W01,EL,773240,0,0,2,0,0,0,0,EL,Age80+,MOD,10718565
2021-W01,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W01,EL,1854378,83850,0,1,0,0,0,0,EL,Age<18,COM,10718565
2021-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W01,EL,0,83850,0,1,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W01,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W01,EL,274955,0,0,1,0,0,0,0,EL,HCW,AZ,10718565
2021-W01,EL,274955,0,0,1,0,0,0,0,EL,HCW,MOD,10718565
2021-W01,EL,274955,83850,0,39198,0,8,0,0,EL,HCW,COM,10718565
2021-W01,EL,28997,83850,0,447,0,0,0,0,EL,LTCF,COM,10718565
2021-W02,EL,3068849,0,0,9,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W02,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W02,EL,3068849,83850,0,10923,0,18,0,0,EL,1_Age60+,COM,10718565
2021-W02,EL,3068849,8400,0,21,0,0,0,0,EL,1_Age60+,MOD,10718565
2021-W02,EL,5795338,0,0,5,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W02,EL,5795338,8400,0,12,0,0,0,0,EL,1_Age<60,MOD,10718565
2021-W02,EL,5795338,83850,0,25969,0,8,0,0,EL,1_Age<60,COM,10718565
2021-W02,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W02,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2021-W02,EL,10718565,83850,0,36891,0,26,0,0,EL,ALL,COM,10718565
2021-W02,EL,10718565,0,0,14,0,0,0,0,EL,ALL,AZ,10718565
2021-W02,EL,10718565,8400,0,33,0,0,0,0,EL,ALL,MOD,10718565
2021-W02,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W02,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W02,EL,461955,83850,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W02,EL,461955,8400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W02,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W02,EL,553606,83850,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W02,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W02,EL,553606,8400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W02,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W02,EL,317000,83850,0,0,0,0,0,0,EL,Age15_17,COM,10718565
2021-W02,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W02,EL,317000,8400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W02,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W02,EL,782452,83850,0,423,0,0,0,0,EL,Age18_24,COM,10718565
2021-W02,EL,782452,8400,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W02,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W02,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W02,EL,3497414,8400,0,8,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W02,EL,3497414,83850,0,15988,0,6,0,0,EL,Age25_49,COM,10718565
2021-W02,EL,3497414,0,0,2,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W02,EL,1515472,0,0,3,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W02,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W02,EL,1515472,83850,0,9557,0,2,0,0,EL,Age50_59,COM,10718565
2021-W02,EL,1515472,8400,0,4,0,0,0,0,EL,Age50_59,MOD,10718565
2021-W02,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W02,EL,511958,83850,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W02,EL,511958,8400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W02,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W02,EL,1291651,0,0,1,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W02,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W02,EL,1291651,83850,0,3779,0,8,0,0,EL,Age60_69,COM,10718565
2021-W02,EL,1291651,8400,0,6,0,0,0,0,EL,Age60_69,MOD,10718565
2021-W02,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W02,EL,1003958,83850,0,1255,0,5,0,0,EL,Age70_79,COM,10718565
2021-W02,EL,1003958,8400,0,9,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W02,EL,1003958,0,0,3,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W02,EL,773240,8400,0,6,0,0,0,0,EL,Age80+,MOD,10718565
2021-W02,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W02,EL,773240,83850,0,5889,0,5,0,0,EL,Age80+,COM,10718565
2021-W02,EL,773240,0,0,5,0,0,0,0,EL,Age80+,AZ,10718565
2021-W02,EL,1854378,8400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W02,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W02,EL,1854378,83850,0,1,0,0,0,0,EL,Age<18,COM,10718565
2021-W02,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W02,EL,0,8400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W02,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W02,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W02,EL,0,83850,0,2,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W02,EL,274955,83850,0,27433,0,2,0,0,EL,HCW,COM,10718565
2021-W02,EL,274955,0,0,1,0,0,0,0,EL,HCW,AZ,10718565
2021-W02,EL,274955,8400,0,0,0,0,0,0,EL,HCW,MOD,10718565
2021-W02,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W02,EL,28997,83850,0,2878,0,0,0,0,EL,LTCF,COM,10718565
2021-W03,EL,3068849,49140,0,60801,0,462,0,0,EL,1_Age60+,COM,10718565
2021-W03,EL,3068849,0,0,25,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W03,EL,3068849,0,0,22,0,0,0,0,EL,1_Age60+,MOD,10718565
2021-W03,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W03,EL,5795338,49140,0,17048,0,2722,0,0,EL,1_Age<60,COM,10718565
2021-W03,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W03,EL,5795338,0,0,15,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W03,EL,5795338,0,0,8,0,2,0,0,EL,1_Age<60,MOD,10718565
2021-W03,EL,10718565,0,0,40,0,0,0,0,EL,ALL,AZ,10718565
2021-W03,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2021-W03,EL,10718565,49140,0,77848,0,3184,0,0,EL,ALL,COM,10718565
2021-W03,EL,10718565,0,0,30,0,2,0,0,EL,ALL,MOD,10718565
2021-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W03,EL,461955,49140,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W03,EL,553606,49140,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W03,EL,317000,49140,0,1,0,0,0,0,EL,Age15_17,COM,10718565
2021-W03,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W03,EL,782452,0,0,1,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W03,EL,782452,49140,0,290,0,7,0,0,EL,Age18_24,COM,10718565
2021-W03,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W03,EL,3497414,0,0,11,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W03,EL,3497414,0,0,5,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W03,EL,3497414,49140,0,10697,0,1630,0,0,EL,Age25_49,COM,10718565
2021-W03,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W03,EL,1515472,0,0,4,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W03,EL,1515472,0,0,2,0,2,0,0,EL,Age50_59,MOD,10718565
2021-W03,EL,1515472,49140,0,6060,0,1085,0,0,EL,Age50_59,COM,10718565
2021-W03,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W03,EL,511958,49140,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W03,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W03,EL,1291651,0,0,3,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W03,EL,1291651,49140,0,2260,0,437,0,0,EL,Age60_69,COM,10718565
2021-W03,EL,1291651,0,0,7,0,0,0,0,EL,Age60_69,MOD,10718565
2021-W03,EL,1003958,0,0,15,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W03,EL,1003958,49140,0,1349,0,16,0,0,EL,Age70_79,COM,10718565
2021-W03,EL,1003958,0,0,10,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W03,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W03,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W03,EL,773240,49140,0,57192,0,9,0,0,EL,Age80+,COM,10718565
2021-W03,EL,773240,0,0,5,0,0,0,0,EL,Age80+,MOD,10718565
2021-W03,EL,773240,0,0,7,0,0,0,0,EL,Age80+,AZ,10718565
2021-W03,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W03,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W03,EL,1854378,49140,0,1,0,0,0,0,EL,Age<18,COM,10718565
2021-W03,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W03,EL,0,49140,0,14,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
