YearWeekISO,FirstDose,FirstDoseRefused,SecondDose,UnknownDose,NumberDosesReceived,Region,Population,ReportingCountry,TargetGroup,Vaccine,Denominator
2021-W03,10616,0,1677,0,49140,EL,10718565,EL,Age25_49,COM,3497414
2021-W03,6038,0,1056,0,49140,EL,10718565,EL,Age50_59,COM,1515472
2021-W03,2222,0,375,0,49140,EL,10718565,EL,Age60_69,COM,1291651
2021-W03,1295,0,10,0,49140,EL,10718565,EL,Age70_79,COM,1003958
2021-W03,57070,0,3,0,49140,EL,10718565,EL,Age80+,COM,773240
2021-W03,17,0,0,0,49140,EL,10718565,EL,AgeUNK,COM,0
2021-W03,10043,0,3026,0,49140,EL,10718565,EL,HCW,COM,274955
2021-W03,4438,0,0,0,49140,EL,10718565,EL,LTCF,COM,28997
2021-W04,59001,0,5310,0,104130,EL,10718565,EL,1_Age60+,COM,3068849
2021-W04,16570,0,30478,0,104130,EL,10718565,EL,1_Age<60,COM,5795338
2021-W04,75571,0,35788,0,104130,EL,10718565,EL,ALL,COM,8864187
2021-W04,455,0,117,0,104130,EL,10718565,EL,Age18_24,COM,782452
2021-W04,10713,0,17764,0,104130,EL,10718565,EL,Age25_49,COM,3497414
2021-W04,5402,0,12597,0,104130,EL,10718565,EL,Age50_59,COM,1515472
2021-W04,2634,0,4790,0,104130,EL,10718565,EL,Age60_69,COM,1291651
2021-W04,1255,0,130,0,104130,EL,10718565,EL,Age70_79,COM,1003958
2021-W04,55112,0,390,0,104130,EL,10718565,EL,Age80+,COM,773240
2021-W04,3,0,1,0,104130,EL,10718565,EL,AgeUNK,COM,0
2021-W04,10578,0,34378,0,104130,EL,10718565,EL,HCW,COM,274955
2021-W04,3929,0,405,0,104130,EL,10718565,EL,LTCF,COM,28997
2021-W05,70484,0,11052,0,91260,EL,10718565,EL,1_Age60+,COM,3068849
2021-W05,14297,0,30041,0,91260,EL,10718565,EL,1_Age<60,COM,5795338
2021-W05,84781,0,41093,0,91260,EL,10718565,EL,ALL,COM,8864187
2021-W05,0,0,0,0,12000,EL,10718565,EL,ALL,MOD,8864187
2021-W05,417,0,410,0,91260,EL,10718565,EL,Age18_24,COM,782452
2021-W05,9494,0,18270,0,91260,EL,10718565,EL,Age25_49,COM,3497414
2021-W05,4386,0,11361,0,91260,EL,10718565,EL,Age50_59,COM,1515472
2021-W05,1999,0,4289,0,91260,EL,10718565,EL,Age60_69,COM,1291651
2021-W05,779,0,1222,0,91260,EL,10718565,EL,Age70_79,COM,1003958
2021-W05,67706,0,5541,0,91260,EL,10718565,EL,Age80+,COM,773240
2021-W05,4,0,2,0,91260,EL,10718565,EL,AgeUNK,COM,0
2021-W05,9377,0,31996,0,91260,EL,10718565,EL,HCW,COM,274955
2021-W05,1300,0,2521,0,91260,EL,10718565,EL,LTCF,COM,28997
2021-W06,42142,0,58799,0,91260,EL,10718565,EL,1_Age60+,COM,3068849
2021-W06,1,0,0,0,24000,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W06,1,0,0,0,96000,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W06,10939,0,16482,0,91260,EL,10718565,EL,1_Age<60,COM,5795338
2021-W06,0,0,0,0,24000,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W06,0,0,0,0,96000,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W06,1,0,0,0,24000,EL,10718565,EL,ALL,MOD,8864187
2021-W06,53081,0,75281,0,91260,EL,10718565,EL,ALL,COM,8864187
2021-W06,1,0,0,0,96000,EL,10718565,EL,ALL,AZ,8864187
2021-W06,226,0,264,0,91260,EL,10718565,EL,Age18_24,COM,782452
2021-W06,0,0,0,0,24000,EL,10718565,EL,Age18_24,MOD,782452
2021-W06,0,0,0,0,96000,EL,10718565,EL,Age18_24,AZ,782452
2021-W06,0,0,0,0,24000,EL,10718565,EL,Age25_49,MOD,3497414
2021-W06,7475,0,10318,0,91260,EL,10718565,EL,Age25_49,COM,3497414
2021-W06,0,0,0,0,96000,EL,10718565,EL,Age25_49,AZ,3497414
2021-W06,0,0,0,0,24000,EL,10718565,EL,Age50_59,MOD,1515472
2021-W06,3238,0,5900,0,91260,EL,10718565,EL,Age50_59,COM,1515472
2021-W06,0,0,0,0,96000,EL,10718565,EL,Age50_59,AZ,1515472
2021-W06,1,0,0,0,24000,EL,10718565,EL,Age60_69,MOD,1291651
2021-W06,1560,0,2209,0,91260,EL,10718565,EL,Age60_69,COM,1291651
2021-W06,1,0,0,0,96000,EL,10718565,EL,Age60_69,AZ,1291651
2021-W06,0,0,0,0,96000,EL,10718565,EL,Age70_79,AZ,1003958
2021-W06,682,0,1265,0,91260,EL,10718565,EL,Age70_79,COM,1003958
2021-W06,0,0,0,0,24000,EL,10718565,EL,Age70_79,MOD,1003958
2021-W06,0,0,0,0,96000,EL,10718565,EL,Age80+,AZ,773240
2021-W06,39900,0,55325,0,91260,EL,10718565,EL,Age80+,COM,773240
2021-W06,0,0,0,0,24000,EL,10718565,EL,Age80+,MOD,773240
2021-W06,0,0,0,0,96000,EL,10718565,EL,AgeUNK,AZ,0
2021-W06,2,0,14,0,91260,EL,10718565,EL,AgeUNK,COM,0
2021-W06,0,0,0,0,24000,EL,10718565,EL,AgeUNK,MOD,0
2021-W06,1,0,0,0,96000,EL,10718565,EL,HCW,AZ,274955
2021-W06,0,0,0,0,24000,EL,10718565,EL,HCW,MOD,274955
2021-W06,6486,0,10088,0,91260,EL,10718565,EL,HCW,COM,274955
2021-W06,1151,0,4228,0,91260,EL,10718565,EL,LTCF,COM,28997
2021-W07,14888,0,0,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W07,29225,0,58168,0,108810,EL,10718565,EL,1_Age60+,COM,3068849
2021-W07,41356,0,0,0,88800,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W07,873,0,0,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W07,11529,0,16794,0,108810,EL,10718565,EL,1_Age<60,COM,5795338
2021-W07,44,0,0,0,88800,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W07,15761,0,0,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W07,40754,0,74962,0,108810,EL,10718565,EL,ALL,COM,8864187
2021-W07,41400,0,0,0,88800,EL,10718565,EL,ALL,AZ,8864187
2021-W07,646,0,458,0,108810,EL,10718565,EL,Age18_24,COM,782452
2021-W07,38,0,0,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W07,1,0,0,0,88800,EL,10718565,EL,Age18_24,AZ,782452
2021-W07,643,0,0,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W07,7752,0,10876,0,108810,EL,10718565,EL,Age25_49,COM,3497414
2021-W07,33,0,0,0,88800,EL,10718565,EL,Age25_49,AZ,3497414
2021-W07,3131,0,5460,0,108810,EL,10718565,EL,Age50_59,COM,1515472
2021-W07,192,0,0,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W07,10,0,0,0,88800,EL,10718565,EL,Age50_59,AZ,1515472
2021-W07,63,0,0,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W07,41356,0,0,0,88800,EL,10718565,EL,Age60_69,AZ,1291651
2021-W07,1486,0,2583,0,108810,EL,10718565,EL,Age60_69,COM,1291651
2021-W07,763,0,1198,0,108810,EL,10718565,EL,Age70_79,COM,1003958
2021-W07,0,0,0,0,88800,EL,10718565,EL,Age70_79,AZ,1003958
2021-W07,13905,0,0,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W07,0,0,0,0,88800,EL,10718565,EL,Age80+,AZ,773240
2021-W07,920,0,0,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W07,26976,0,54387,0,108810,EL,10718565,EL,Age80+,COM,773240
2021-W07,0,0,0,0,88800,EL,10718565,EL,AgeUNK,AZ,0
2021-W07,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W07,6,0,3,0,108810,EL,10718565,EL,AgeUNK,COM,0
2021-W07,246,0,0,0,88800,EL,10718565,EL,HCW,AZ,274955
2021-W07,783,0,0,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W07,4961,0,10569,0,108810,EL,10718565,EL,HCW,COM,274955
2021-W07,899,0,3625,0,108810,EL,10718565,EL,LTCF,COM,28997
2021-W08,20853,0,0,0,44400,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W08,44286,0,0,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W08,29812,0,69864,0,112320,EL,10718565,EL,1_Age60+,COM,3068849
2021-W08,8681,0,14269,0,112320,EL,10718565,EL,1_Age<60,COM,5795338
2021-W08,13,0,0,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W08,672,0,0,0,44400,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W08,44299,0,0,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W08,21525,0,0,0,44400,EL,10718565,EL,ALL,MOD,8864187
2021-W08,38493,0,84133,0,112320,EL,10718565,EL,ALL,COM,8864187
2021-W08,252,0,409,0,112320,EL,10718565,EL,Age18_24,COM,782452
2021-W08,0,0,0,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W08,19,0,0,0,44400,EL,10718565,EL,Age18_24,MOD,782452
2021-W08,7,0,0,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W08,503,0,0,0,44400,EL,10718565,EL,Age25_49,MOD,3497414
2021-W08,6227,0,9473,0,112320,EL,10718565,EL,Age25_49,COM,3497414
2021-W08,6,0,0,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W08,2202,0,4387,0,112320,EL,10718565,EL,Age50_59,COM,1515472
2021-W08,150,0,0,0,44400,EL,10718565,EL,Age50_59,MOD,1515472
2021-W08,44284,0,0,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W08,1236,0,2017,0,112320,EL,10718565,EL,Age60_69,COM,1291651
2021-W08,31,0,0,0,44400,EL,10718565,EL,Age60_69,MOD,1291651
2021-W08,2,0,0,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W08,7333,0,765,0,112320,EL,10718565,EL,Age70_79,COM,1003958
2021-W08,19758,0,0,0,44400,EL,10718565,EL,Age70_79,MOD,1003958
2021-W08,21243,0,67082,0,112320,EL,10718565,EL,Age80+,COM,773240
2021-W08,0,0,0,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W08,1064,0,0,0,44400,EL,10718565,EL,Age80+,MOD,773240
2021-W08,0,0,0,0,0,EL,10718565,EL,AgeUNK,AZ,0
2021-W08,3,0,4,0,112320,EL,10718565,EL,AgeUNK,COM,0
2021-W08,0,0,0,0,44400,EL,10718565,EL,AgeUNK,MOD,0
2021-W08,560,0,0,0,44400,EL,10718565,EL,HCW,MOD,274955
2021-W08,5255,0,9382,0,112320,EL,10718565,EL,HCW,COM,274955
2021-W08,164,0,0,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W08,1183,0,1321,0,112320,EL,10718565,EL,LTCF,COM,28997
2021-W09,64124,0,41613,0,119340,EL,10718565,EL,1_Age60+,COM,3068849
2021-W09,57542,0,0,0,84000,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W09,17816,0,0,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W09,1296,0,0,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W09,9924,0,10848,0,119340,EL,10718565,EL,1_Age<60,COM,5795338
2021-W09,439,0,0,0,84000,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W09,57981,0,0,0,84000,EL,10718565,EL,ALL,AZ,8864187
2021-W09,19112,0,0,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W09,74048,0,52461,0,119340,EL,10718565,EL,ALL,COM,8864187
2021-W09,414,0,221,0,119340,EL,10718565,EL,Age18_24,COM,782452
2021-W09,87,0,0,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W09,16,0,0,0,84000,EL,10718565,EL,Age18_24,AZ,782452
2021-W09,379,0,0,0,84000,EL,10718565,EL,Age25_49,AZ,3497414
2021-W09,933,0,0,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W09,6747,0,7416,0,119340,EL,10718565,EL,Age25_49,COM,3497414
2021-W09,276,0,0,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W09,2763,0,3211,0,119340,EL,10718565,EL,Age50_59,COM,1515472
2021-W09,44,0,0,0,84000,EL,10718565,EL,Age50_59,AZ,1515472
2021-W09,1364,0,1534,0,119340,EL,10718565,EL,Age60_69,COM,1291651
2021-W09,57537,0,0,0,84000,EL,10718565,EL,Age60_69,AZ,1291651
2021-W09,76,0,0,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W09,4,0,0,0,84000,EL,10718565,EL,Age70_79,AZ,1003958
2021-W09,15986,0,0,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W09,14159,0,655,0,119340,EL,10718565,EL,Age70_79,COM,1003958
2021-W09,1754,0,0,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W09,1,0,0,0,84000,EL,10718565,EL,Age80+,AZ,773240
2021-W09,48601,0,39424,0,119340,EL,10718565,EL,Age80+,COM,773240
2021-W09,3,0,1,0,119340,EL,10718565,EL,AgeUNK,COM,0
2021-W09,0,0,0,0,84000,EL,10718565,EL,AgeUNK,AZ,0
2021-W09,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W09,1011,0,0,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W09,215,0,0,0,84000,EL,10718565,EL,HCW,AZ,274955
2021-W09,6701,0,6516,0,119340,EL,10718565,EL,HCW,COM,274955
2021-W09,706,0,1201,0,119340,EL,10718565,EL,LTCF,COM,28997
2021-W10,51361,0,0,0,172800,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W10,79696,0,29389,0,125190,EL,10718565,EL,1_Age60+,COM,3068849
2021-W10,9535,0,1,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W10,1110,0,0,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W10,9180,0,11374,0,125190,EL,10718565,EL,1_Age<60,COM,5795338
2021-W10,436,0,0,0,172800,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W10,88876,0,40763,0,125190,EL,10718565,EL,ALL,COM,8864187
2021-W10,51797,0,0,0,172800,EL,10718565,EL,ALL,AZ,8864187
2021-W10,10645,0,1,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W10,86,0,0,0,172800,EL,10718565,EL,Age18_24,AZ,782452
2021-W10,54,0,0,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W10,419,0,653,0,125190,EL,10718565,EL,Age18_24,COM,782452
2021-W10,6400,0,7652,0,125190,EL,10718565,EL,Age25_49,COM,3497414
2021-W10,316,0,0,0,172800,EL,10718565,EL,Age25_49,AZ,3497414
2021-W10,812,0,0,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W10,34,0,0,0,172800,EL,10718565,EL,Age50_59,AZ,1515472
2021-W10,244,0,0,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W10,2361,0,3069,0,125190,EL,10718565,EL,Age50_59,COM,1515472
2021-W10,51298,0,0,0,172800,EL,10718565,EL,Age60_69,AZ,1291651
2021-W10,1672,0,1436,0,125190,EL,10718565,EL,Age60_69,COM,1291651
2021-W10,73,0,1,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W10,41490,0,704,0,125190,EL,10718565,EL,Age70_79,COM,1003958
2021-W10,36,0,0,0,172800,EL,10718565,EL,Age70_79,AZ,1003958
2021-W10,7745,0,0,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W10,27,0,0,0,172800,EL,10718565,EL,Age80+,AZ,773240
2021-W10,1717,0,0,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W10,36534,0,27249,0,125190,EL,10718565,EL,Age80+,COM,773240
2021-W10,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W10,3,0,2,0,125190,EL,10718565,EL,AgeUNK,COM,0
2021-W10,0,0,0,0,172800,EL,10718565,EL,AgeUNK,AZ,0
2021-W10,244,0,0,0,172800,EL,10718565,EL,HCW,AZ,274955
2021-W10,5910,0,4958,0,125190,EL,10718565,EL,HCW,COM,274955
2021-W10,908,0,0,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W10,1069,0,796,0,125190,EL,10718565,EL,LTCF,COM,28997
2021-W11,55281,0,29106,0,125190,EL,10718565,EL,1_Age60+,COM,3068849
2021-W11,37280,0,0,0,24000,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W11,120,0,13419,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W11,56,0,736,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W11,6192,0,8553,0,125190,EL,10718565,EL,1_Age<60,COM,5795338
2021-W11,194,0,0,0,24000,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W11,176,0,14155,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W11,37474,0,0,0,24000,EL,10718565,EL,ALL,AZ,8864187
2021-W11,61473,0,37659,0,125190,EL,10718565,EL,ALL,COM,8864187
2021-W11,310,0,250,0,125190,EL,10718565,EL,Age18_24,COM,782452
2021-W11,8,0,0,0,24000,EL,10718565,EL,Age18_24,AZ,782452
2021-W11,9,0,30,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W11,33,0,541,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W11,4161,0,6128,0,125190,EL,10718565,EL,Age25_49,COM,3497414
2021-W11,133,0,0,0,24000,EL,10718565,EL,Age25_49,AZ,3497414
2021-W11,53,0,0,0,24000,EL,10718565,EL,Age50_59,AZ,1515472
2021-W11,1721,0,2175,0,125190,EL,10718565,EL,Age50_59,COM,1515472
2021-W11,14,0,165,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W11,32718,0,0,0,24000,EL,10718565,EL,Age60_69,AZ,1291651
2021-W11,3,0,54,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W11,1581,0,1225,0,125190,EL,10718565,EL,Age60_69,COM,1291651
2021-W11,2044,0,0,0,24000,EL,10718565,EL,Age70_79,AZ,1003958
2021-W11,84,0,12633,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W11,35096,0,6981,0,125190,EL,10718565,EL,Age70_79,COM,1003958
2021-W11,18604,0,20900,0,125190,EL,10718565,EL,Age80+,COM,773240
2021-W11,33,0,732,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W11,2518,0,0,0,24000,EL,10718565,EL,Age80+,AZ,773240
2021-W11,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W11,49,0,5,0,125190,EL,10718565,EL,AgeUNK,COM,0
2021-W11,0,0,0,0,24000,EL,10718565,EL,AgeUNK,AZ,0
2021-W11,286,0,0,0,24000,EL,10718565,EL,HCW,AZ,274955
2021-W11,3475,0,5078,0,125190,EL,10718565,EL,HCW,COM,274955
2021-W11,17,0,650,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W11,1384,0,1108,0,125190,EL,10718565,EL,LTCF,COM,28997
2021-W12,7,0,17847,0,58800,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W12,28883,0,60778,0,142740,EL,10718565,EL,1_Age60+,COM,3068849
2021-W12,42481,0,0,0,26400,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W12,41,0,616,0,58800,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W12,5769,0,9513,0,142740,EL,10718565,EL,1_Age<60,COM,5795338
2021-W12,1463,0,0,0,26400,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W12,43944,0,0,0,26400,EL,10718565,EL,ALL,AZ,8864187
2021-W12,48,0,18463,0,58800,EL,10718565,EL,ALL,MOD,8864187
2021-W12,34652,0,70291,0,142740,EL,10718565,EL,ALL,COM,8864187
2021-W12,0,0,23,0,58800,EL,10718565,EL,Age18_24,MOD,782452
2021-W12,163,0,390,0,142740,EL,10718565,EL,Age18_24,COM,782452
2021-W12,145,0,0,0,26400,EL,10718565,EL,Age18_24,AZ,782452
2021-W12,1061,0,0,0,26400,EL,10718565,EL,Age25_49,AZ,3497414
2021-W12,3816,0,6472,0,142740,EL,10718565,EL,Age25_49,COM,3497414
2021-W12,36,0,460,0,58800,EL,10718565,EL,Age25_49,MOD,3497414
2021-W12,1790,0,2651,0,142740,EL,10718565,EL,Age50_59,COM,1515472
2021-W12,5,0,133,0,58800,EL,10718565,EL,Age50_59,MOD,1515472
2021-W12,257,0,0,0,26400,EL,10718565,EL,Age50_59,AZ,1515472
2021-W12,2,0,32,0,58800,EL,10718565,EL,Age60_69,MOD,1291651
2021-W12,34958,0,0,0,26400,EL,10718565,EL,Age60_69,AZ,1291651
2021-W12,1454,0,1235,0,142740,EL,10718565,EL,Age60_69,COM,1291651
2021-W12,17295,0,13097,0,142740,EL,10718565,EL,Age70_79,COM,1003958
2021-W12,5,0,16916,0,58800,EL,10718565,EL,Age70_79,MOD,1003958
2021-W12,3413,0,0,0,26400,EL,10718565,EL,Age70_79,AZ,1003958
2021-W12,4110,0,0,0,26400,EL,10718565,EL,Age80+,AZ,773240
2021-W12,10134,0,46446,0,142740,EL,10718565,EL,Age80+,COM,773240
2021-W12,0,0,899,0,58800,EL,10718565,EL,Age80+,MOD,773240
2021-W12,848,0,0,0,26400,EL,10718565,EL,AgeUNK,AZ,0
2021-W12,44,0,3,0,142740,EL,10718565,EL,AgeUNK,COM,0
2021-W12,0,0,0,0,58800,EL,10718565,EL,AgeUNK,MOD,0
2021-W12,485,0,0,0,26400,EL,10718565,EL,HCW,AZ,274955
2021-W12,5,0,514,0,58800,EL,10718565,EL,HCW,MOD,274955
2021-W12,3520,0,6473,0,142740,EL,10718565,EL,HCW,COM,274955
2021-W12,1496,0,745,0,142740,EL,10718565,EL,LTCF,COM,28997
2021-W13,60052,0,1,0,240000,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W13,32884,0,81159,0,143910,EL,10718565,EL,1_Age60+,COM,3068849
2021-W13,4491,0,18400,0,88800,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W13,583,0,0,0,240000,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W13,15548,0,9445,0,143910,EL,10718565,EL,1_Age<60,COM,5795338
2021-W13,440,0,1145,0,88800,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W13,4931,0,19545,0,88800,EL,10718565,EL,ALL,MOD,8864187
2021-W13,60635,0,1,0,240000,EL,10718565,EL,ALL,AZ,8864187
2021-W13,48432,0,90604,0,143910,EL,10718565,EL,ALL,COM,8864187
2021-W13,486,0,446,0,143910,EL,10718565,EL,Age18_24,COM,782452
2021-W13,13,0,80,0,88800,EL,10718565,EL,Age18_24,MOD,782452
2021-W13,49,0,0,0,240000,EL,10718565,EL,Age18_24,AZ,782452
2021-W13,8699,0,6563,0,143910,EL,10718565,EL,Age25_49,COM,3497414
2021-W13,429,0,0,0,240000,EL,10718565,EL,Age25_49,AZ,3497414
2021-W13,299,0,818,0,88800,EL,10718565,EL,Age25_49,MOD,3497414
2021-W13,6363,0,2436,0,143910,EL,10718565,EL,Age50_59,COM,1515472
2021-W13,105,0,0,0,240000,EL,10718565,EL,Age50_59,AZ,1515472
2021-W13,128,0,247,0,88800,EL,10718565,EL,Age50_59,MOD,1515472
2021-W13,31900,0,1,0,240000,EL,10718565,EL,Age60_69,AZ,1291651
2021-W13,5158,0,1782,0,143910,EL,10718565,EL,Age60_69,COM,1291651
