YearWeekISO,FirstDose,FirstDoseRefused,SecondDose,UnknownDose,NumberDosesReceived,Region,Population,ReportingCountry,TargetGroup,Vaccine,Denominator
2021-W03,77515,,3140,0,49140,EL,10718565,EL,ALL,COM,8864187
2021-W03,274,,19,0,49140,EL,10718565,EL,Age18_24,COM,782452
2021-W03,10616,,1677,0,49140,EL,10718565,EL,Age25_49,COM,3497414
2021-W03,6038,,1056,0,49140,EL,10718565,EL,Age50_59,COM,1515472
2021-W03,2222,,375,0,49140,EL,10718565,EL,Age60_69,COM,1291651
2021-W03,1295,,10,0,49140,EL,10718565,EL,Age70_79,COM,1003958
2021-W03,57070,,3,0,49140,EL,10718565,EL,Age80+,COM,773240
2021-W03,17,,0,0,49140,EL,10718565,EL,AgeUNK,COM,
2021-W03,10043,,3026,0,49140,EL,10718565,EL,HCW,COM,274955
2021-W03,4438,,0,0,49140,EL,10718565,EL,LTCF,COM,28997
2021-W04,59001,,5310,0,104130,EL,10718565,EL,1_Age60+,COM,3068849
2021-W04,16570,,30478,0,104130,EL,10718565,EL,1_Age<60,COM,5795338
2021-W04,75571,,35788,0,104130,EL,10718565,EL,ALL,COM,8864187
2021-W04,455,,117,0,104130,EL,10718565,EL,Age18_24,COM,782452
2021-W04,10713,,17764,0,104130,EL,10718565,EL,Age25_49,COM,3497414
2021-W04,5402,,12597,0,104130,EL,10718565,EL,Age50_59,COM,1515472
2021-W04,2634,,4790,0,104130,EL,10718565,EL,Age60_69,COM,1291651
2021-W04,1255,,130,0,104130,EL,10718565,EL,Age70_79,COM,1003958
2021-W04,55112,,390,0,104130,EL,10718565,EL,Age80+,COM,773240
2021-W04,3,,1,0,104130,EL,10718565,EL,AgeUNK,COM,
2021-W04,10578,,34378,0,104130,EL,10718565,EL,HCW,COM,274955
2021-W04,3929,,405,0,104130,EL,10718565,EL,LTCF,COM,28997
2021-W05,70484,,11052,0,91260,EL,10718565,EL,1_Age60+,COM,3068849
2021-W05,14297,,30041,0,91260,EL,10718565,EL,1_Age<60,COM,5795338
2021-W05,84781,,41093,0,91260,EL,10718565,EL,ALL,COM,8864187
2021-W05,0,,0,0,12000,EL,10718565,EL,ALL,MOD,8864187
2021-W05,417,,410,0,91260,EL,10718565,EL,Age18_24,COM,782452
2021-W05,9494,,18270,0,91260,EL,10718565,EL,Age25_49,COM,3497414
2021-W05,4386,,11361,0,91260,EL,10718565,EL,Age50_59,COM,1515472
2021-W05,1999,,4289,0,91260,EL,10718565,EL,Age60_69,COM,1291651
2021-W05,779,,1222,0,91260,EL,10718565,EL,Age70_79,COM,1003958
2021-W05,67706,,5541,0,91260,EL,10718565,EL,Age80+,COM,773240
2021-W05,4,,2,0,91260,EL,10718565,EL,AgeUNK,COM,
2021-W05,9377,,31996,0,91260,EL,10718565,EL,HCW,COM,274955
2021-W05,1300,,2521,0,91260,EL,10718565,EL,LTCF,COM,28997
2021-W06,1,,0,0,96000,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W06,1,,0,0,24000,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W06,42142,,58799,0,91260,EL,10718565,EL,1_Age60+,COM,3068849
2021-W06,10939,,16482,0,91260,EL,10718565,EL,1_Age<60,COM,5795338
2021-W06,0,,0,0,24000,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W06,0,,0,0,96000,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W06,53081,,75281,0,91260,EL,10718565,EL,ALL,COM,8864187
2021-W06,1,,0,0,96000,EL,10718565,EL,ALL,AZ,8864187
2021-W06,1,,0,0,24000,EL,10718565,EL,ALL,MOD,8864187
2021-W06,226,,264,0,91260,EL,10718565,EL,Age18_24,COM,782452
2021-W06,0,,0,0,24000,EL,10718565,EL,Age18_24,MOD,782452
2021-W06,0,,0,0,96000,EL,10718565,EL,Age18_24,AZ,782452
2021-W06,0,,0,0,24000,EL,10718565,EL,Age25_49,MOD,3497414
2021-W06,7475,,10318,0,91260,EL,10718565,EL,Age25_49,COM,3497414
2021-W06,0,,0,0,96000,EL,10718565,EL,Age25_49,AZ,3497414
2021-W06,3238,,5900,0,91260,EL,10718565,EL,Age50_59,COM,1515472
2021-W06,0,,0,0,96000,EL,10718565,EL,Age50_59,AZ,1515472
2021-W06,0,,0,0,24000,EL,10718565,EL,Age50_59,MOD,1515472
2021-W06,1560,,2209,0,91260,EL,10718565,EL,Age60_69,COM,1291651
2021-W06,1,,0,0,96000,EL,10718565,EL,Age60_69,AZ,1291651
2021-W06,1,,0,0,24000,EL,10718565,EL,Age60_69,MOD,1291651
2021-W06,0,,0,0,96000,EL,10718565,EL,Age70_79,AZ,1003958
2021-W06,0,,0,0,24000,EL,10718565,EL,Age70_79,MOD,1003958
2021-W06,682,,1265,0,91260,EL,10718565,EL,Age70_79,COM,1003958
2021-W06,0,,0,0,96000,EL,10718565,EL,Age80+,AZ,773240
2021-W06,0,,0,0,24000,EL,10718565,EL,Age80+,MOD,773240
2021-W06,39900,,55325,0,91260,EL,10718565,EL,Age80+,COM,773240
2021-W06,0,,0,0,24000,EL,10718565,EL,AgeUNK,MOD,
2021-W06,0,,0,0,96000,EL,10718565,EL,AgeUNK,AZ,
2021-W06,2,,14,0,91260,EL,10718565,EL,AgeUNK,COM,
2021-W06,6486,,10088,0,91260,EL,10718565,EL,HCW,COM,274955
2021-W06,0,,0,0,24000,EL,10718565,EL,HCW,MOD,274955
2021-W06,1,,0,0,96000,EL,10718565,EL,HCW,AZ,274955
2021-W06,1151,,4228,0,91260,EL,10718565,EL,LTCF,COM,28997
2021-W07,14888,,0,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W07,29225,,58168,0,108810,EL,10718565,EL,1_Age60+,COM,3068849
2021-W07,41356,,0,0,88800,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W07,11529,,16794,0,108810,EL,10718565,EL,1_Age<60,COM,5795338
2021-W07,873,,0,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W07,44,,0,0,88800,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W07,15761,,0,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W07,40754,,74962,0,108810,EL,10718565,EL,ALL,COM,8864187
2021-W07,41400,,0,0,88800,EL,10718565,EL,ALL,AZ,8864187
2021-W07,646,,458,0,108810,EL,10718565,EL,Age18_24,COM,782452
2021-W07,38,,0,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W07,1,,0,0,88800,EL,10718565,EL,Age18_24,AZ,782452
2021-W07,33,,0,0,88800,EL,10718565,EL,Age25_49,AZ,3497414
2021-W07,643,,0,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W07,7752,,10876,0,108810,EL,10718565,EL,Age25_49,COM,3497414
2021-W07,3131,,5460,0,108810,EL,10718565,EL,Age50_59,COM,1515472
2021-W07,10,,0,0,88800,EL,10718565,EL,Age50_59,AZ,1515472
2021-W07,192,,0,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W07,63,,0,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W07,1486,,2583,0,108810,EL,10718565,EL,Age60_69,COM,1291651
2021-W07,41356,,0,0,88800,EL,10718565,EL,Age60_69,AZ,1291651
2021-W07,763,,1198,0,108810,EL,10718565,EL,Age70_79,COM,1003958
2021-W07,0,,0,0,88800,EL,10718565,EL,Age70_79,AZ,1003958
2021-W07,13905,,0,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W07,0,,0,0,88800,EL,10718565,EL,Age80+,AZ,773240
2021-W07,26976,,54387,0,108810,EL,10718565,EL,Age80+,COM,773240
2021-W07,920,,0,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W07,0,,0,0,0,EL,10718565,EL,AgeUNK,MOD,
2021-W07,6,,3,0,108810,EL,10718565,EL,AgeUNK,COM,
2021-W07,0,,0,0,88800,EL,10718565,EL,AgeUNK,AZ,
2021-W07,783,,0,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W07,246,,0,0,88800,EL,10718565,EL,HCW,AZ,274955
2021-W07,4961,,10569,0,108810,EL,10718565,EL,HCW,COM,274955
2021-W07,899,,3625,0,108810,EL,10718565,EL,LTCF,COM,28997
2021-W08,20853,,0,0,44400,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W08,44286,,0,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W08,29812,,69864,0,112320,EL,10718565,EL,1_Age60+,COM,3068849
2021-W08,13,,0,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W08,8681,,14269,0,112320,EL,10718565,EL,1_Age<60,COM,5795338
2021-W08,672,,0,0,44400,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W08,38493,,84133,0,112320,EL,10718565,EL,ALL,COM,8864187
2021-W08,21525,,0,0,44400,EL,10718565,EL,ALL,MOD,8864187
2021-W08,44299,,0,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W08,19,,0,0,44400,EL,10718565,EL,Age18_24,MOD,782452
2021-W08,252,,409,0,112320,EL,10718565,EL,Age18_24,COM,782452
2021-W08,0,,0,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W08,7,,0,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W08,6227,,9473,0,112320,EL,10718565,EL,Age25_49,COM,3497414
2021-W08,503,,0,0,44400,EL,10718565,EL,Age25_49,MOD,3497414
2021-W08,150,,0,0,44400,EL,10718565,EL,Age50_59,MOD,1515472
2021-W08,6,,0,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W08,2202,,4387,0,112320,EL,10718565,EL,Age50_59,COM,1515472
2021-W08,1236,,2017,0,112320,EL,10718565,EL,Age60_69,COM,1291651
2021-W08,44284,,0,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W08,31,,0,0,44400,EL,10718565,EL,Age60_69,MOD,1291651
2021-W08,19758,,0,0,44400,EL,10718565,EL,Age70_79,MOD,1003958
2021-W08,2,,0,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W08,7333,,765,0,112320,EL,10718565,EL,Age70_79,COM,1003958
2021-W08,0,,0,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W08,21243,,67082,0,112320,EL,10718565,EL,Age80+,COM,773240
2021-W08,1064,,0,0,44400,EL,10718565,EL,Age80+,MOD,773240
2021-W08,0,,0,0,0,EL,10718565,EL,AgeUNK,AZ,
2021-W08,3,,4,0,112320,EL,10718565,EL,AgeUNK,COM,
2021-W08,0,,0,0,44400,EL,10718565,EL,AgeUNK,MOD,
2021-W08,560,,0,0,44400,EL,10718565,EL,HCW,MOD,274955
2021-W08,5255,,9382,0,112320,EL,10718565,EL,HCW,COM,274955
2021-W08,164,,0,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W08,1183,,1321,0,112320,EL,10718565,EL,LTCF,COM,28997
2021-W09,64124,,41613,0,119340,EL,10718565,EL,1_Age60+,COM,3068849
2021-W09,17816,,0,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W09,57542,,0,0,84000,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W09,439,,0,0,84000,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W09,9924,,10848,0,119340,EL,10718565,EL,1_Age<60,COM,5795338
2021-W09,1296,,0,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W09,74048,,52461,0,119340,EL,10718565,EL,ALL,COM,8864187
2021-W09,19112,,0,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W09,57981,,0,0,84000,EL,10718565,EL,ALL,AZ,8864187
2021-W09,16,,0,0,84000,EL,10718565,EL,Age18_24,AZ,782452
2021-W09,87,,0,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W09,414,,221,0,119340,EL,10718565,EL,Age18_24,COM,782452
2021-W09,6747,,7416,0,119340,EL,10718565,EL,Age25_49,COM,3497414
2021-W09,933,,0,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W09,379,,0,0,84000,EL,10718565,EL,Age25_49,AZ,3497414
2021-W09,276,,0,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W09,2763,,3211,0,119340,EL,10718565,EL,Age50_59,COM,1515472
2021-W09,44,,0,0,84000,EL,10718565,EL,Age50_59,AZ,1515472
2021-W09,76,,0,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W09,1364,,1534,0,119340,EL,10718565,EL,Age60_69,COM,1291651
2021-W09,57537,,0,0,84000,EL,10718565,EL,Age60_69,AZ,1291651
2021-W09,14159,,655,0,119340,EL,10718565,EL,Age70_79,COM,1003958
2021-W09,4,,0,0,84000,EL,10718565,EL,Age70_79,AZ,1003958
2021-W09,15986,,0,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W09,1754,,0,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W09,48601,,39424,0,119340,EL,10718565,EL,Age80+,COM,773240
2021-W09,1,,0,0,84000,EL,10718565,EL,Age80+,AZ,773240
2021-W09,0,,0,0,84000,EL,10718565,EL,AgeUNK,AZ,
2021-W09,0,,0,0,0,EL,10718565,EL,AgeUNK,MOD,
2021-W09,3,,1,0,119340,EL,10718565,EL,AgeUNK,COM,
2021-W09,215,,0,0,84000,EL,10718565,EL,HCW,AZ,274955
2021-W09,6701,,6516,0,119340,EL,10718565,EL,HCW,COM,274955
2021-W09,1011,,0,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W09,706,,1201,0,119340,EL,10718565,EL,LTCF,COM,28997
2021-W10,79696,,29389,0,125190,EL,10718565,EL,1_Age60+,COM,3068849
2021-W10,51361,,0,0,172800,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W10,9535,,1,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W10,436,,0,0,172800,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W10,9180,,11374,0,125190,EL,10718565,EL,1_Age<60,COM,5795338
2021-W10,1110,,0,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W10,10645,,1,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W10,88876,,40763,0,125190,EL,10718565,EL,ALL,COM,8864187
2021-W10,51797,,0,0,172800,EL,10718565,EL,ALL,AZ,8864187
2021-W10,86,,0,0,172800,EL,10718565,EL,Age18_24,AZ,782452
2021-W10,419,,653,0,125190,EL,10718565,EL,Age18_24,COM,782452
2021-W10,54,,0,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W10,6400,,7652,0,125190,EL,10718565,EL,Age25_49,COM,3497414
2021-W10,316,,0,0,172800,EL,10718565,EL,Age25_49,AZ,3497414
2021-W10,812,,0,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W10,244,,0,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W10,34,,0,0,172800,EL,10718565,EL,Age50_59,AZ,1515472
2021-W10,2361,,3069,0,125190,EL,10718565,EL,Age50_59,COM,1515472
2021-W10,1672,,1436,0,125190,EL,10718565,EL,Age60_69,COM,1291651
2021-W10,73,,1,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W10,51298,,0,0,172800,EL,10718565,EL,Age60_69,AZ,1291651
2021-W10,36,,0,0,172800,EL,10718565,EL,Age70_79,AZ,1003958
2021-W10,7745,,0,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W10,41490,,704,0,125190,EL,10718565,EL,Age70_79,COM,1003958
2021-W10,36534,,27249,0,125190,EL,10718565,EL,Age80+,COM,773240
2021-W10,1717,,0,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W10,27,,0,0,172800,EL,10718565,EL,Age80+,AZ,773240
2021-W10,0,,0,0,172800,EL,10718565,EL,AgeUNK,AZ,
2021-W10,0,,0,0,0,EL,10718565,EL,AgeUNK,MOD,
2021-W10,3,,2,0,125190,EL,10718565,EL,AgeUNK,COM,
2021-W10,5910,,4958,0,125190,EL,10718565,EL,HCW,COM,274955
2021-W10,244,,0,0,172800,EL,10718565,EL,HCW,AZ,274955
2021-W10,908,,0,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W10,1069,,796,0,125190,EL,10718565,EL,LTCF,COM,28997
2021-W11,55281,,29106,0,125190,EL,10718565,EL,1_Age60+,COM,3068849
2021-W11,37280,,0,0,24000,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W11,120,,13419,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W11,194,,0,0,24000,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W11,6192,,8553,0,125190,EL,10718565,EL,1_Age<60,COM,5795338
2021-W11,56,,736,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W11,61473,,37659,0,125190,EL,10718565,EL,ALL,COM,8864187
2021-W11,176,,14155,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W11,37474,,0,0,24000,EL,10718565,EL,ALL,AZ,8864187
2021-W11,310,,250,0,125190,EL,10718565,EL,Age18_24,COM,782452
2021-W11,9,,30,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W11,8,,0,0,24000,EL,10718565,EL,Age18_24,AZ,782452
2021-W11,33,,541,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W11,4161,,6128,0,125190,EL,10718565,EL,Age25_49,COM,3497414
2021-W11,133,,0,0,24000,EL,10718565,EL,Age25_49,AZ,3497414
2021-W11,14,,165,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W11,1721,,2175,0,125190,EL,10718565,EL,Age50_59,COM,1515472
2021-W11,53,,0,0,24000,EL,10718565,EL,Age50_59,AZ,1515472
2021-W11,32718,,0,0,24000,EL,10718565,EL,Age60_69,AZ,1291651
2021-W11,1581,,1225,0,125190,EL,10718565,EL,Age60_69,COM,1291651
2021-W11,3,,54,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W11,2044,,0,0,24000,EL,10718565,EL,Age70_79,AZ,1003958
2021-W11,84,,12633,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W11,35096,,6981,0,125190,EL,10718565,EL,Age70_79,COM,1003958
2021-W11,18604,,20900,0,125190,EL,10718565,EL,Age80+,COM,773240
2021-W11,2518,,0,0,24000,EL,10718565,EL,Age80+,AZ,773240
2021-W11,33,,732,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W11,49,,5,0,125190,EL,10718565,EL,AgeUNK,COM,
2021-W11,0,,0,0,0,EL,10718565,EL,AgeUNK,MOD,
2021-W11,0,,0,0,24000,EL,10718565,EL,AgeUNK,AZ,
2021-W11,286,,0,0,24000,EL,10718565,EL,HCW,AZ,274955
2021-W11,3475,,5078,0,125190,EL,10718565,EL,HCW,COM,274955
2021-W11,17,,650,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W11,1384,,1108,0,125190,EL,10718565,EL,LTCF,COM,28997
2021-W12,28883,,60778,0,142740,EL,10718565,EL,1_Age60+,COM,3068849
2021-W12,7,,17847,0,58800,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W12,42481,,0,0,26400,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W12,1463,,0,0,26400,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W12,5769,,9513,0,142740,EL,10718565,EL,1_Age<60,COM,5795338
2021-W12,41,,616,0,58800,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W12,34652,,70291,0,142740,EL,10718565,EL,ALL,COM,8864187
2021-W12,48,,18463,0,58800,EL,10718565,EL,ALL,MOD,8864187
2021-W12,43944,,0,0,26400,EL,10718565,EL,ALL,AZ,8864187
2021-W12,0,,23,0,58800,EL,10718565,EL,Age18_24,MOD,782452
2021-W12,145,,0,0,26400,EL,10718565,EL,Age18_24,AZ,782452
2021-W12,163,,390,0,142740,EL,10718565,EL,Age18_24,COM,782452
2021-W12,1061,,0,0,26400,EL,10718565,EL,Age25_49,AZ,3497414
2021-W12,3816,,6472,0,142740,EL,10718565,EL,Age25_49,COM,3497414
2021-W12,36,,460,0,58800,EL,10718565,EL,Age25_49,MOD,3497414
2021-W12,257,,0,0,26400,EL,10718565,EL,Age50_59,AZ,1515472
2021-W12,1790,,2651,0,142740,EL,10718565,EL,Age50_59,COM,1515472
2021-W12,5,,133,0,58800,EL,10718565,EL,Age50_59,MOD,1515472
2021-W12,2,,32,0,58800,EL,10718565,EL,Age60_69,MOD,1291651
2021-W12,34958,,0,0,26400,EL,10718565,EL,Age60_69,AZ,1291651
2021-W12,1454,,1235,0,142740,EL,10718565,EL,Age60_69,COM,1291651
2021-W12,5,,16916,0,58800,EL,10718565,EL,Age70_79,MOD,1003958
2021-W12,17295,,13097,0,142740,EL,10718565,EL,Age70_79,COM,1003958
2021-W12,3413,,0,0,26400,EL,10718565,EL,Age70_79,AZ,1003958
2021-W12,10134,,46446,0,142740,EL,10718565,EL,Age80+,COM,773240
2021-W12,0,,899,0,58800,EL,10718565,EL,Age80+,MOD,773240
2021-W12,4110,,0,0,26400,EL,10718565,EL,Age80+,AZ,773240
2021-W12,848,,0,0,26400,EL,10718565,EL,AgeUNK,AZ,
2021-W12,0,,0,0,58800,EL,10718565,EL,AgeUNK,MOD,
2021-W12,44,,3,0,142740,EL,10718565,EL,AgeUNK,COM,
2021-W12,5,,514,0,58800,EL,10718565,EL,HCW,MOD,274955
2021-W12,3520,,6473,0,142740,EL,10718565,EL,HCW,COM,274955
2021-W12,485,,0,0,26400,EL,10718565,EL,HCW,AZ,274955
2021-W12,1496,,745,0,142740,EL,10718565,EL,LTCF,COM,28997
2021-W13,4491,,18400,0,88800,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W13,60052,,1,0,240000,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W13,32884,,81159,0,143910,EL,10718565,EL,1_Age60+,COM,3068849
2021-W13,440,,1145,0,88800,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W13,583,,0,0,240000,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W13,15548,,9445,0,143910,EL,10718565,EL,1_Age<60,COM,5795338
2021-W13,60635,,1,0,240000,EL,10718565,EL,ALL,AZ,8864187
2021-W13,4931,,19545,0,88800,EL,10718565,EL,ALL,MOD,8864187
2021-W13,48432,,90604,0,143910,EL,10718565,EL,ALL,COM,8864187
2021-W13,13,,80,0,88800,EL,10718565,EL,Age18_24,MOD,782452
2021-W13,49,,0,0,240000,EL,10718565,EL,Age18_24,AZ,782452
2021-W13,486,,446,0,143910,EL,10718565,EL,Age18_24,COM,782452
2021-W13,299,,818,0,88800,EL,10718565,EL,Age25_49,MOD,3497414
2021-W13,429,,0,0,240000,EL,10718565,EL,Age25_49,AZ,3497414
2021-W13,8699,,6563,0,143910,EL,10718565,EL,Age25_49,COM,3497414
2021-W13,105,,0,0,240000,EL,10718565,EL,Age50_59,AZ,1515472
2021-W13,128,,247,0,88800,EL,10718565,EL,Age50_59,MOD,1515472
2021-W13,6363,,2436,0,143910,EL,10718565,EL,Age50_59,COM,1515472
2021-W13,5158,,1782,0,143910,EL,10718565,EL,Age60_69,COM,1291651
2021-W13,31900,,1,0,240000,EL,10718565,EL,Age60_69,AZ,1291651
2021-W13,115,,67,0,88800,EL,10718565,EL,Age60_69,MOD,1291651
2021-W13,4273,,16789,0,88800,EL,10718565,EL,Age70_79,MOD,1003958
2021-W13,22630,,41525,0,143910,EL,10718565,EL,Age70_79,COM,1003958
2021-W13,24550,,0,0,240000,EL,10718565,EL,Age70_79,AZ,1003958
2021-W13,5096,,37852,0,143910,EL,10718565,EL,Age80+,COM,773240
2021-W13,103,,1544,0,88800,EL,10718565,EL,Age80+,MOD,773240
2021-W13,3602,,0,0,240000,EL,10718565,EL,Age80+,AZ,773240
2021-W13,390,,39,0,143910,EL,10718565,EL,AgeUNK,COM,
2021-W13,3,,0,0,88800,EL,10718565,EL,AgeUNK,MOD,
