YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W03,EL,782452,49140,0,274,0,19,0,0,EL,Age18_24,COM,10718565
2021-W03,EL,3497414,49140,0,10616,0,1677,0,0,EL,Age25_49,COM,10718565
2021-W03,EL,1515472,49140,0,6038,0,1056,0,0,EL,Age50_59,COM,10718565
2021-W03,EL,1291651,49140,0,2222,0,375,0,0,EL,Age60_69,COM,10718565
2021-W03,EL,1003958,49140,0,1295,0,10,0,0,EL,Age70_79,COM,10718565
2021-W03,EL,773240,49140,0,57070,0,3,0,0,EL,Age80+,COM,10718565
2021-W03,EL,0,49140,0,17,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W03,EL,274955,49140,0,10043,0,3026,0,0,EL,HCW,COM,10718565
2021-W03,EL,28997,49140,0,4438,0,0,0,0,EL,LTCF,COM,10718565
2021-W04,EL,3068849,104130,0,59001,0,5310,0,0,EL,1_Age60+,COM,10718565
2021-W04,EL,5795338,104130,0,16570,0,30478,0,0,EL,1_Age<60,COM,10718565
2021-W04,EL,8864187,104130,0,75571,0,35788,0,0,EL,ALL,COM,10718565
2021-W04,EL,782452,104130,0,455,0,117,0,0,EL,Age18_24,COM,10718565
2021-W04,EL,3497414,104130,0,10713,0,17764,0,0,EL,Age25_49,COM,10718565
2021-W04,EL,1515472,104130,0,5402,0,12597,0,0,EL,Age50_59,COM,10718565
2021-W04,EL,1291651,104130,0,2634,0,4790,0,0,EL,Age60_69,COM,10718565
2021-W04,EL,1003958,104130,0,1255,0,130,0,0,EL,Age70_79,COM,10718565
2021-W04,EL,773240,104130,0,55112,0,390,0,0,EL,Age80+,COM,10718565
2021-W04,EL,0,104130,0,3,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W04,EL,274955,104130,0,10578,0,34378,0,0,EL,HCW,COM,10718565
2021-W04,EL,28997,104130,0,3929,0,405,0,0,EL,LTCF,COM,10718565
2021-W05,EL,3068849,91260,0,70484,0,11052,0,0,EL,1_Age60+,COM,10718565
2021-W05,EL,5795338,91260,0,14297,0,30041,0,0,EL,1_Age<60,COM,10718565
2021-W05,EL,8864187,12000,0,0,0,0,0,0,EL,ALL,MOD,10718565
2021-W05,EL,8864187,91260,0,84781,0,41093,0,0,EL,ALL,COM,10718565
2021-W05,EL,782452,91260,0,417,0,410,0,0,EL,Age18_24,COM,10718565
2021-W05,EL,3497414,91260,0,9494,0,18270,0,0,EL,Age25_49,COM,10718565
2021-W05,EL,1515472,91260,0,4386,0,11361,0,0,EL,Age50_59,COM,10718565
2021-W05,EL,1291651,91260,0,1999,0,4289,0,0,EL,Age60_69,COM,10718565
2021-W05,EL,1003958,91260,0,779,0,1222,0,0,EL,Age70_79,COM,10718565
2021-W05,EL,773240,91260,0,67706,0,5541,0,0,EL,Age80+,COM,10718565
2021-W05,EL,0,91260,0,4,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W05,EL,274955,91260,0,9377,0,31996,0,0,EL,HCW,COM,10718565
2021-W05,EL,28997,91260,0,1300,0,2521,0,0,EL,LTCF,COM,10718565
2021-W06,EL,3068849,96000,0,1,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W06,EL,3068849,91260,0,42142,0,58799,0,0,EL,1_Age60+,COM,10718565
2021-W06,EL,3068849,24000,0,1,0,0,0,0,EL,1_Age60+,MOD,10718565
2021-W06,EL,5795338,96000,0,0,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W06,EL,5795338,91260,0,10939,0,16482,0,0,EL,1_Age<60,COM,10718565
2021-W06,EL,5795338,24000,0,0,0,0,0,0,EL,1_Age<60,MOD,10718565
2021-W06,EL,8864187,91260,0,53081,0,75281,0,0,EL,ALL,COM,10718565
2021-W06,EL,8864187,24000,0,1,0,0,0,0,EL,ALL,MOD,10718565
2021-W06,EL,8864187,96000,0,1,0,0,0,0,EL,ALL,AZ,10718565
2021-W06,EL,782452,91260,0,226,0,264,0,0,EL,Age18_24,COM,10718565
2021-W06,EL,782452,96000,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W06,EL,782452,24000,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W06,EL,3497414,96000,0,0,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W06,EL,3497414,91260,0,7475,0,10318,0,0,EL,Age25_49,COM,10718565
2021-W06,EL,3497414,24000,0,0,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W06,EL,1515472,96000,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W06,EL,1515472,91260,0,3238,0,5900,0,0,EL,Age50_59,COM,10718565
2021-W06,EL,1515472,24000,0,0,0,0,0,0,EL,Age50_59,MOD,10718565
2021-W06,EL,1291651,91260,0,1560,0,2209,0,0,EL,Age60_69,COM,10718565
2021-W06,EL,1291651,24000,0,1,0,0,0,0,EL,Age60_69,MOD,10718565
2021-W06,EL,1291651,96000,0,1,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W06,EL,1003958,91260,0,682,0,1265,0,0,EL,Age70_79,COM,10718565
2021-W06,EL,1003958,24000,0,0,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W06,EL,1003958,96000,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W06,EL,773240,91260,0,39900,0,55325,0,0,EL,Age80+,COM,10718565
2021-W06,EL,773240,24000,0,0,0,0,0,0,EL,Age80+,MOD,10718565
2021-W06,EL,773240,96000,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W06,EL,0,96000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W06,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W06,EL,0,91260,0,2,0,14,0,0,EL,AgeUNK,COM,10718565
2021-W06,EL,274955,91260,0,6486,0,10088,0,0,EL,HCW,COM,10718565
2021-W06,EL,274955,24000,0,0,0,0,0,0,EL,HCW,MOD,10718565
2021-W06,EL,274955,96000,0,1,0,0,0,0,EL,HCW,AZ,10718565
2021-W06,EL,28997,91260,0,1151,0,4228,0,0,EL,LTCF,COM,10718565
2021-W07,EL,3068849,0,0,14888,0,0,0,0,EL,1_Age60+,MOD,10718565
2021-W07,EL,3068849,88800,0,41356,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W07,EL,3068849,108810,0,29225,0,58168,0,0,EL,1_Age60+,COM,10718565
2021-W07,EL,5795338,108810,0,11529,0,16794,0,0,EL,1_Age<60,COM,10718565
2021-W07,EL,5795338,88800,0,44,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W07,EL,5795338,0,0,873,0,0,0,0,EL,1_Age<60,MOD,10718565
2021-W07,EL,8864187,108810,0,40754,0,74962,0,0,EL,ALL,COM,10718565
2021-W07,EL,8864187,88800,0,41400,0,0,0,0,EL,ALL,AZ,10718565
2021-W07,EL,8864187,0,0,15761,0,0,0,0,EL,ALL,MOD,10718565
2021-W07,EL,782452,108810,0,646,0,458,0,0,EL,Age18_24,COM,10718565
2021-W07,EL,782452,0,0,38,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W07,EL,782452,88800,0,1,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W07,EL,3497414,88800,0,33,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W07,EL,3497414,0,0,643,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W07,EL,3497414,108810,0,7752,0,10876,0,0,EL,Age25_49,COM,10718565
2021-W07,EL,1515472,0,0,192,0,0,0,0,EL,Age50_59,MOD,10718565
2021-W07,EL,1515472,108810,0,3131,0,5460,0,0,EL,Age50_59,COM,10718565
2021-W07,EL,1515472,88800,0,10,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W07,EL,1291651,0,0,63,0,0,0,0,EL,Age60_69,MOD,10718565
2021-W07,EL,1291651,88800,0,41356,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W07,EL,1291651,108810,0,1486,0,2583,0,0,EL,Age60_69,COM,10718565
2021-W07,EL,1003958,0,0,13905,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W07,EL,1003958,88800,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W07,EL,1003958,108810,0,763,0,1198,0,0,EL,Age70_79,COM,10718565
2021-W07,EL,773240,0,0,920,0,0,0,0,EL,Age80+,MOD,10718565
2021-W07,EL,773240,88800,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W07,EL,773240,108810,0,26976,0,54387,0,0,EL,Age80+,COM,10718565
2021-W07,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W07,EL,0,108810,0,6,0,3,0,0,EL,AgeUNK,COM,10718565
2021-W07,EL,0,88800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W07,EL,274955,108810,0,4961,0,10569,0,0,EL,HCW,COM,10718565
2021-W07,EL,274955,88800,0,246,0,0,0,0,EL,HCW,AZ,10718565
2021-W07,EL,274955,0,0,783,0,0,0,0,EL,HCW,MOD,10718565
2021-W07,EL,28997,108810,0,899,0,3625,0,0,EL,LTCF,COM,10718565
2021-W08,EL,3068849,112320,0,29812,0,69864,0,0,EL,1_Age60+,COM,10718565
2021-W08,EL,3068849,0,0,44286,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W08,EL,3068849,44400,0,20853,0,0,0,0,EL,1_Age60+,MOD,10718565
2021-W08,EL,5795338,0,0,13,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W08,EL,5795338,112320,0,8681,0,14269,0,0,EL,1_Age<60,COM,10718565
2021-W08,EL,5795338,44400,0,672,0,0,0,0,EL,1_Age<60,MOD,10718565
2021-W08,EL,8864187,0,0,44299,0,0,0,0,EL,ALL,AZ,10718565
2021-W08,EL,8864187,44400,0,21525,0,0,0,0,EL,ALL,MOD,10718565
2021-W08,EL,8864187,112320,0,38493,0,84133,0,0,EL,ALL,COM,10718565
2021-W08,EL,782452,112320,0,252,0,409,0,0,EL,Age18_24,COM,10718565
2021-W08,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W08,EL,782452,44400,0,19,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W08,EL,3497414,44400,0,503,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W08,EL,3497414,112320,0,6227,0,9473,0,0,EL,Age25_49,COM,10718565
2021-W08,EL,3497414,0,0,7,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W08,EL,1515472,0,0,6,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W08,EL,1515472,112320,0,2202,0,4387,0,0,EL,Age50_59,COM,10718565
2021-W08,EL,1515472,44400,0,150,0,0,0,0,EL,Age50_59,MOD,10718565
2021-W08,EL,1291651,0,0,44284,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W08,EL,1291651,44400,0,31,0,0,0,0,EL,Age60_69,MOD,10718565
2021-W08,EL,1291651,112320,0,1236,0,2017,0,0,EL,Age60_69,COM,10718565
2021-W08,EL,1003958,44400,0,19758,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W08,EL,1003958,0,0,2,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W08,EL,1003958,112320,0,7333,0,765,0,0,EL,Age70_79,COM,10718565
2021-W08,EL,773240,112320,0,21243,0,67082,0,0,EL,Age80+,COM,10718565
2021-W08,EL,773240,44400,0,1064,0,0,0,0,EL,Age80+,MOD,10718565
2021-W08,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W08,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W08,EL,0,112320,0,3,0,4,0,0,EL,AgeUNK,COM,10718565
2021-W08,EL,0,44400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W08,EL,274955,44400,0,560,0,0,0,0,EL,HCW,MOD,10718565
2021-W08,EL,274955,0,0,164,0,0,0,0,EL,HCW,AZ,10718565
2021-W08,EL,274955,112320,0,5255,0,9382,0,0,EL,HCW,COM,10718565
2021-W08,EL,28997,112320,0,1183,0,1321,0,0,EL,LTCF,COM,10718565
2021-W09,EL,3068849,0,0,17816,0,0,0,0,EL,1_Age60+,MOD,10718565
2021-W09,EL,3068849,119340,0,64124,0,41613,0,0,EL,1_Age60+,COM,10718565
2021-W09,EL,3068849,84000,0,57542,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W09,EL,5795338,0,0,1296,0,0,0,0,EL,1_Age<60,MOD,10718565
2021-W09,EL,5795338,84000,0,439,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W09,EL,5795338,119340,0,9924,0,10848,0,0,EL,1_Age<60,COM,10718565
2021-W09,EL,8864187,84000,0,57981,0,0,0,0,EL,ALL,AZ,10718565
2021-W09,EL,8864187,119340,0,74048,0,52461,0,0,EL,ALL,COM,10718565
2021-W09,EL,8864187,0,0,19112,0,0,0,0,EL,ALL,MOD,10718565
2021-W09,EL,782452,0,0,87,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W09,EL,782452,119340,0,414,0,221,0,0,EL,Age18_24,COM,10718565
2021-W09,EL,782452,84000,0,16,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W09,EL,3497414,84000,0,379,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W09,EL,3497414,119340,0,6747,0,7416,0,0,EL,Age25_49,COM,10718565
2021-W09,EL,3497414,0,0,933,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W09,EL,1515472,0,0,276,0,0,0,0,EL,Age50_59,MOD,10718565
2021-W09,EL,1515472,119340,0,2763,0,3211,0,0,EL,Age50_59,COM,10718565
2021-W09,EL,1515472,84000,0,44,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W09,EL,1291651,0,0,76,0,0,0,0,EL,Age60_69,MOD,10718565
2021-W09,EL,1291651,84000,0,57537,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W09,EL,1291651,119340,0,1364,0,1534,0,0,EL,Age60_69,COM,10718565
2021-W09,EL,1003958,0,0,15986,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W09,EL,1003958,84000,0,4,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W09,EL,1003958,119340,0,14159,0,655,0,0,EL,Age70_79,COM,10718565
2021-W09,EL,773240,0,0,1754,0,0,0,0,EL,Age80+,MOD,10718565
2021-W09,EL,773240,84000,0,1,0,0,0,0,EL,Age80+,AZ,10718565
2021-W09,EL,773240,119340,0,48601,0,39424,0,0,EL,Age80+,COM,10718565
2021-W09,EL,0,84000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W09,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W09,EL,0,119340,0,3,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W09,EL,274955,0,0,1011,0,0,0,0,EL,HCW,MOD,10718565
2021-W09,EL,274955,84000,0,215,0,0,0,0,EL,HCW,AZ,10718565
2021-W09,EL,274955,119340,0,6701,0,6516,0,0,EL,HCW,COM,10718565
2021-W09,EL,28997,119340,0,706,0,1201,0,0,EL,LTCF,COM,10718565
2021-W10,EL,3068849,125190,0,79696,0,29389,0,0,EL,1_Age60+,COM,10718565
2021-W10,EL,3068849,0,0,9535,0,1,0,0,EL,1_Age60+,MOD,10718565
2021-W10,EL,3068849,172800,0,51361,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W10,EL,5795338,125190,0,9180,0,11374,0,0,EL,1_Age<60,COM,10718565
2021-W10,EL,5795338,0,0,1110,0,0,0,0,EL,1_Age<60,MOD,10718565
2021-W10,EL,5795338,172800,0,436,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W10,EL,8864187,125190,0,88876,0,40763,0,0,EL,ALL,COM,10718565
2021-W10,EL,8864187,0,0,10645,0,1,0,0,EL,ALL,MOD,10718565
2021-W10,EL,8864187,172800,0,51797,0,0,0,0,EL,ALL,AZ,10718565
2021-W10,EL,782452,125190,0,419,0,653,0,0,EL,Age18_24,COM,10718565
2021-W10,EL,782452,0,0,54,0,0,0,0,EL,Age18_24,MOD,10718565
2021-W10,EL,782452,172800,0,86,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W10,EL,3497414,0,0,812,0,0,0,0,EL,Age25_49,MOD,10718565
2021-W10,EL,3497414,125190,0,6400,0,7652,0,0,EL,Age25_49,COM,10718565
2021-W10,EL,3497414,172800,0,316,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W10,EL,1515472,172800,0,34,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W10,EL,1515472,0,0,244,0,0,0,0,EL,Age50_59,MOD,10718565
2021-W10,EL,1515472,125190,0,2361,0,3069,0,0,EL,Age50_59,COM,10718565
2021-W10,EL,1291651,125190,0,1672,0,1436,0,0,EL,Age60_69,COM,10718565
2021-W10,EL,1291651,172800,0,51298,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W10,EL,1291651,0,0,73,0,1,0,0,EL,Age60_69,MOD,10718565
2021-W10,EL,1003958,125190,0,41490,0,704,0,0,EL,Age70_79,COM,10718565
2021-W10,EL,1003958,172800,0,36,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W10,EL,1003958,0,0,7745,0,0,0,0,EL,Age70_79,MOD,10718565
2021-W10,EL,773240,125190,0,36534,0,27249,0,0,EL,Age80+,COM,10718565
2021-W10,EL,773240,0,0,1717,0,0,0,0,EL,Age80+,MOD,10718565
2021-W10,EL,773240,172800,0,27,0,0,0,0,EL,Age80+,AZ,10718565
2021-W10,EL,0,125190,0,3,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W10,EL,0,172800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W10,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W10,EL,274955,125190,0,5910,0,4958,0,0,EL,HCW,COM,10718565
2021-W10,EL,274955,172800,0,244,0,0,0,0,EL,HCW,AZ,10718565
2021-W10,EL,274955,0,0,908,0,0,0,0,EL,HCW,MOD,10718565
2021-W10,EL,28997,125190,0,1069,0,796,0,0,EL,LTCF,COM,10718565
2021-W11,EL,3068849,125190,0,55281,0,29106,0,0,EL,1_Age60+,COM,10718565
2021-W11,EL,3068849,0,0,120,0,13419,0,0,EL,1_Age60+,MOD,10718565
2021-W11,EL,3068849,24000,0,37280,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W11,EL,5795338,24000,0,194,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W11,EL,5795338,125190,0,6192,0,8553,0,0,EL,1_Age<60,COM,10718565
2021-W11,EL,5795338,0,0,56,0,736,0,0,EL,1_Age<60,MOD,10718565
2021-W11,EL,8864187,125190,0,61473,0,37659,0,0,EL,ALL,COM,10718565
2021-W11,EL,8864187,0,0,176,0,14155,0,0,EL,ALL,MOD,10718565
2021-W11,EL,8864187,24000,0,37474,0,0,0,0,EL,ALL,AZ,10718565
2021-W11,EL,782452,0,0,9,0,30,0,0,EL,Age18_24,MOD,10718565
2021-W11,EL,782452,125190,0,310,0,250,0,0,EL,Age18_24,COM,10718565
2021-W11,EL,782452,24000,0,8,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W11,EL,3497414,0,0,33,0,541,0,0,EL,Age25_49,MOD,10718565
2021-W11,EL,3497414,24000,0,133,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W11,EL,3497414,125190,0,4161,0,6128,0,0,EL,Age25_49,COM,10718565
2021-W11,EL,1515472,0,0,14,0,165,0,0,EL,Age50_59,MOD,10718565
2021-W11,EL,1515472,24000,0,53,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W11,EL,1515472,125190,0,1721,0,2175,0,0,EL,Age50_59,COM,10718565
2021-W11,EL,1291651,0,0,3,0,54,0,0,EL,Age60_69,MOD,10718565
2021-W11,EL,1291651,24000,0,32718,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W11,EL,1291651,125190,0,1581,0,1225,0,0,EL,Age60_69,COM,10718565
2021-W11,EL,1003958,125190,0,35096,0,6981,0,0,EL,Age70_79,COM,10718565
2021-W11,EL,1003958,24000,0,2044,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W11,EL,1003958,0,0,84,0,12633,0,0,EL,Age70_79,MOD,10718565
2021-W11,EL,773240,24000,0,2518,0,0,0,0,EL,Age80+,AZ,10718565
2021-W11,EL,773240,125190,0,18604,0,20900,0,0,EL,Age80+,COM,10718565
2021-W11,EL,773240,0,0,33,0,732,0,0,EL,Age80+,MOD,10718565
2021-W11,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W11,EL,0,125190,0,49,0,5,0,0,EL,AgeUNK,COM,10718565
2021-W11,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W11,EL,274955,0,0,17,0,650,0,0,EL,HCW,MOD,10718565
2021-W11,EL,274955,24000,0,286,0,0,0,0,EL,HCW,AZ,10718565
2021-W11,EL,274955,125190,0,3475,0,5078,0,0,EL,HCW,COM,10718565
2021-W11,EL,28997,125190,0,1384,0,1108,0,0,EL,LTCF,COM,10718565
2021-W12,EL,3068849,142740,0,28883,0,60778,0,0,EL,1_Age60+,COM,10718565
2021-W12,EL,3068849,26400,0,42481,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W12,EL,3068849,58800,0,7,0,17847,0,0,EL,1_Age60+,MOD,10718565
2021-W12,EL,5795338,142740,0,5769,0,9513,0,0,EL,1_Age<60,COM,10718565
2021-W12,EL,5795338,26400,0,1463,0,0,0,0,EL,1_Age<60,AZ,10718565
2021-W12,EL,5795338,58800,0,41,0,616,0,0,EL,1_Age<60,MOD,10718565
2021-W12,EL,8864187,142740,0,34652,0,70291,0,0,EL,ALL,COM,10718565
2021-W12,EL,8864187,58800,0,48,0,18463,0,0,EL,ALL,MOD,10718565
2021-W12,EL,8864187,26400,0,43944,0,0,0,0,EL,ALL,AZ,10718565
2021-W12,EL,782452,58800,0,0,0,23,0,0,EL,Age18_24,MOD,10718565
2021-W12,EL,782452,26400,0,145,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W12,EL,782452,142740,0,163,0,390,0,0,EL,Age18_24,COM,10718565
2021-W12,EL,3497414,58800,0,36,0,460,0,0,EL,Age25_49,MOD,10718565
2021-W12,EL,3497414,142740,0,3816,0,6472,0,0,EL,Age25_49,COM,10718565
2021-W12,EL,3497414,26400,0,1061,0,0,0,0,EL,Age25_49,AZ,10718565
2021-W12,EL,1515472,26400,0,257,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W12,EL,1515472,142740,0,1790,0,2651,0,0,EL,Age50_59,COM,10718565
2021-W12,EL,1515472,58800,0,5,0,133,0,0,EL,Age50_59,MOD,10718565
2021-W12,EL,1291651,26400,0,34958,0,0,0,0,EL,Age60_69,AZ,10718565
2021-W12,EL,1291651,142740,0,1454,0,1235,0,0,EL,Age60_69,COM,10718565
2021-W12,EL,1291651,58800,0,2,0,32,0,0,EL,Age60_69,MOD,10718565
2021-W12,EL,1003958,142740,0,17295,0,13097,0,0,EL,Age70_79,COM,10718565
