id,date,region,region_id,cases,deaths,recovered,active,tests
181,2020-03-08,"Western Greece",GR-G,17,0,0,0,0
182,2020-03-08,"Western Macedonia",GR-C,0,0,0,0,0
183,2020-03-08,Epirus,GR-D,0,0,0,0,0
184,2020-03-08,Thessaly,GR-E,0,0,0,0,0
185,2020-03-08,"Ionian Islands",GR-F,4,0,0,0,0
186,2020-03-08,"Central Macedonia",GR-B,4,0,0,0,0
187,2020-03-08,Crete,GR-M,0,0,0,0,0
188,2020-03-08,"South Aegean",GR-L,0,0,0,0,0
189,2020-03-08,Peloponnese,GR-J,0,0,0,0,0
190,2020-03-08,"Central Greece",GR-H,1,0,0,0,0
191,2020-03-08,"Under Investigation",GR-U,36,0,0,0,0
192,2020-03-08,"Without permanent residency in Greece",GR-W,0,0,0,0,0
193,2020-03-09,"Mount Athos",GR-69,0,0,0,0,0
194,2020-03-09,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
195,2020-03-09,Attica,GR-I,21,0,0,0,0
196,2020-03-09,"North Aegean",GR-K,1,0,0,0,0
197,2020-03-09,"Western Greece",GR-G,17,0,0,0,0
198,2020-03-09,"Western Macedonia",GR-C,0,0,0,0,0
199,2020-03-09,Epirus,GR-D,0,0,0,0,0
200,2020-03-09,Thessaly,GR-E,0,0,0,0,0
201,2020-03-09,"Ionian Islands",GR-F,4,0,0,0,0
202,2020-03-09,"Central Macedonia",GR-B,4,0,0,0,0
203,2020-03-09,Crete,GR-M,0,0,0,0,0
204,2020-03-09,"South Aegean",GR-L,0,0,0,0,0
205,2020-03-09,Peloponnese,GR-J,0,0,0,0,0
206,2020-03-09,"Central Greece",GR-H,1,0,0,0,0
207,2020-03-09,"Under Investigation",GR-U,36,0,0,0,0
208,2020-03-09,"Without permanent residency in Greece",GR-W,0,0,0,0,0
209,2020-03-10,"Mount Athos",GR-69,0,0,0,0,0
210,2020-03-10,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
211,2020-03-10,Attica,GR-I,22,0,0,0,0
212,2020-03-10,"North Aegean",GR-K,1,0,0,0,0
213,2020-03-10,"Western Greece",GR-G,17,0,0,0,0
214,2020-03-10,"Western Macedonia",GR-C,1,0,0,0,0
215,2020-03-10,Epirus,GR-D,0,0,0,0,0
216,2020-03-10,Thessaly,GR-E,0,0,0,0,0
217,2020-03-10,"Ionian Islands",GR-F,4,0,0,0,0
218,2020-03-10,"Central Macedonia",GR-B,4,0,0,0,0
219,2020-03-10,Crete,GR-M,0,0,0,0,0
220,2020-03-10,"South Aegean",GR-L,0,0,0,0,0
221,2020-03-10,Peloponnese,GR-J,0,0,0,0,0
222,2020-03-10,"Central Greece",GR-H,1,0,0,0,0
223,2020-03-10,"Under Investigation",GR-U,39,0,0,0,0
224,2020-03-10,"Without permanent residency in Greece",GR-W,0,0,0,0,0
225,2020-03-11,"Mount Athos",GR-69,0,0,0,0,0
226,2020-03-11,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
227,2020-03-11,Attica,GR-I,25,0,0,0,0
228,2020-03-11,"North Aegean",GR-K,1,0,0,0,0
229,2020-03-11,"Western Greece",GR-G,17,0,0,0,0
230,2020-03-11,"Western Macedonia",GR-C,1,0,0,0,0
231,2020-03-11,Epirus,GR-D,0,0,0,0,0
232,2020-03-11,Thessaly,GR-E,0,0,0,0,0
233,2020-03-11,"Ionian Islands",GR-F,4,0,0,0,0
234,2020-03-11,"Central Macedonia",GR-B,4,0,0,0,0
235,2020-03-11,Crete,GR-M,1,0,0,0,0
236,2020-03-11,"South Aegean",GR-L,0,0,0,0,0
237,2020-03-11,Peloponnese,GR-J,0,0,0,0,0
238,2020-03-11,"Central Greece",GR-H,1,0,0,0,0
239,2020-03-11,"Under Investigation",GR-U,45,0,0,0,0
240,2020-03-11,"Without permanent residency in Greece",GR-W,0,0,0,0,0
241,2020-03-12,"Mount Athos",GR-69,0,0,0,0,0
242,2020-03-12,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
243,2020-03-12,Attica,GR-I,27,0,0,0,0
244,2020-03-12,"North Aegean",GR-K,1,0,0,0,0
245,2020-03-12,"Western Greece",GR-G,17,1,0,0,0
246,2020-03-12,"Western Macedonia",GR-C,1,0,0,0,0
247,2020-03-12,Epirus,GR-D,0,0,0,0,0
248,2020-03-12,Thessaly,GR-E,0,0,0,0,0
249,2020-03-12,"Ionian Islands",GR-F,4,0,0,0,0
250,2020-03-12,"Central Macedonia",GR-B,4,0,0,0,0
251,2020-03-12,Crete,GR-M,1,0,0,0,0
252,2020-03-12,"South Aegean",GR-L,0,0,0,0,0
253,2020-03-12,Peloponnese,GR-J,0,0,0,0,0
254,2020-03-12,"Central Greece",GR-H,1,0,0,0,0
255,2020-03-12,"Under Investigation",GR-U,61,0,0,0,0
256,2020-03-12,"Without permanent residency in Greece",GR-W,0,0,0,0,0
257,2020-03-13,"Mount Athos",GR-69,0,0,0,0,0
258,2020-03-13,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
259,2020-03-13,Attica,GR-I,27,0,0,0,0
260,2020-03-13,"North Aegean",GR-K,1,0,0,0,0
261,2020-03-13,"Western Greece",GR-G,17,1,0,0,0
262,2020-03-13,"Western Macedonia",GR-C,1,0,0,0,0
263,2020-03-13,Epirus,GR-D,0,0,0,0,0
264,2020-03-13,Thessaly,GR-E,0,0,0,0,0
265,2020-03-13,"Ionian Islands",GR-F,4,0,0,0,0
266,2020-03-13,"Central Macedonia",GR-B,4,0,0,0,0
267,2020-03-13,Crete,GR-M,1,0,0,0,0
268,2020-03-13,"South Aegean",GR-L,0,0,0,0,0
269,2020-03-13,Peloponnese,GR-J,0,0,0,0,0
270,2020-03-13,"Central Greece",GR-H,1,0,0,0,0
271,2020-03-13,"Under Investigation",GR-U,134,0,0,0,0
272,2020-03-13,"Without permanent residency in Greece",GR-W,0,0,0,0,0
273,2020-03-14,"Mount Athos",GR-69,0,0,0,0,0
274,2020-03-14,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
275,2020-03-14,Attica,GR-I,90,0,0,0,0
276,2020-03-14,"North Aegean",GR-K,1,0,0,0,0
277,2020-03-14,"Western Greece",GR-G,49,1,0,0,0
278,2020-03-14,"Western Macedonia",GR-C,4,1,0,0,0
279,2020-03-14,Epirus,GR-D,0,0,0,0,0
280,2020-03-14,Thessaly,GR-E,0,0,0,0,0
281,2020-03-14,"Ionian Islands",GR-F,4,1,0,0,0
282,2020-03-14,"Central Macedonia",GR-B,6,0,0,0,0
283,2020-03-14,Crete,GR-M,2,0,0,0,0
284,2020-03-14,"South Aegean",GR-L,0,0,0,0,0
285,2020-03-14,Peloponnese,GR-J,0,0,0,0,0
286,2020-03-14,"Central Greece",GR-H,1,0,0,0,0
287,2020-03-14,"Under Investigation",GR-U,71,0,0,0,0
288,2020-03-14,"Without permanent residency in Greece",GR-W,0,0,0,0,0
289,2020-03-15,"Mount Athos",GR-69,0,0,0,0,0
290,2020-03-15,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
291,2020-03-15,Attica,GR-I,90,0,0,0,0
292,2020-03-15,"North Aegean",GR-K,1,0,0,0,0
293,2020-03-15,"Western Greece",GR-G,49,1,0,0,0
294,2020-03-15,"Western Macedonia",GR-C,4,2,0,0,0
295,2020-03-15,Epirus,GR-D,0,0,0,0,0
296,2020-03-15,Thessaly,GR-E,0,0,0,0,0
297,2020-03-15,"Ionian Islands",GR-F,4,1,0,0,0
298,2020-03-15,"Central Macedonia",GR-B,6,0,0,0,0
299,2020-03-15,Crete,GR-M,2,0,0,0,0
300,2020-03-15,"South Aegean",GR-L,0,0,0,0,0
301,2020-03-15,Peloponnese,GR-J,0,0,0,0,0
302,2020-03-15,"Central Greece",GR-H,1,0,0,0,0
303,2020-03-15,"Under Investigation",GR-U,174,0,0,0,0
304,2020-03-15,"Without permanent residency in Greece",GR-W,0,0,0,0,0
305,2020-03-16,"Mount Athos",GR-69,0,0,0,0,0
306,2020-03-16,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
307,2020-03-16,Attica,GR-I,90,0,0,0,0
308,2020-03-16,"North Aegean",GR-K,1,0,0,0,0
309,2020-03-16,"Western Greece",GR-G,49,1,0,0,0
310,2020-03-16,"Western Macedonia",GR-C,4,2,0,0,0
311,2020-03-16,Epirus,GR-D,0,0,0,0,0
312,2020-03-16,Thessaly,GR-E,0,0,0,0,0
313,2020-03-16,"Ionian Islands",GR-F,4,1,0,0,0
314,2020-03-16,"Central Macedonia",GR-B,6,0,0,0,0
315,2020-03-16,Crete,GR-M,2,0,0,0,0
316,2020-03-16,"South Aegean",GR-L,0,0,0,0,0
317,2020-03-16,Peloponnese,GR-J,0,0,0,0,0
318,2020-03-16,"Central Greece",GR-H,1,0,0,0,0
319,2020-03-16,"Under Investigation",GR-U,195,0,0,0,0
320,2020-03-16,"Without permanent residency in Greece",GR-W,0,0,0,0,0
321,2020-03-17,"Mount Athos",GR-69,0,0,0,0,0
322,2020-03-17,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
323,2020-03-17,Attica,GR-I,90,1,0,0,0
324,2020-03-17,"North Aegean",GR-K,1,0,0,0,0
325,2020-03-17,"Western Greece",GR-G,49,1,0,0,0
326,2020-03-17,"Western Macedonia",GR-C,4,2,0,0,0
327,2020-03-17,Epirus,GR-D,0,0,0,0,0
328,2020-03-17,Thessaly,GR-E,0,0,0,0,0
329,2020-03-17,"Ionian Islands",GR-F,4,1,0,0,0
330,2020-03-17,"Central Macedonia",GR-B,6,0,0,0,0
331,2020-03-17,Crete,GR-M,2,0,0,0,0
332,2020-03-17,"South Aegean",GR-L,0,0,0,0,0
333,2020-03-17,Peloponnese,GR-J,0,0,0,0,0
334,2020-03-17,"Central Greece",GR-H,1,0,0,0,0
335,2020-03-17,"Under Investigation",GR-U,230,0,0,0,0
336,2020-03-17,"Without permanent residency in Greece",GR-W,0,0,0,0,0
337,2020-03-18,"Mount Athos",GR-69,0,0,0,0,0
338,2020-03-18,"Eastern Macedonia and Thrace",GR-A,2,0,0,0,0
339,2020-03-18,Attica,GR-I,118,1,0,0,0
340,2020-03-18,"North Aegean",GR-K,1,0,0,0,0
341,2020-03-18,"Western Greece",GR-G,50,1,0,0,0
342,2020-03-18,"Western Macedonia",GR-C,27,2,0,0,0
343,2020-03-18,Epirus,GR-D,3,0,0,0,0
344,2020-03-18,Thessaly,GR-E,4,0,0,0,0
345,2020-03-18,"Ionian Islands",GR-F,4,1,0,0,0
346,2020-03-18,"Central Macedonia",GR-B,10,0,0,0,0
347,2020-03-18,Crete,GR-M,3,0,0,0,0
348,2020-03-18,"South Aegean",GR-L,0,0,0,0,0
349,2020-03-18,Peloponnese,GR-J,4,0,0,0,0
350,2020-03-18,"Central Greece",GR-H,1,0,0,0,0
351,2020-03-18,"Under Investigation",GR-U,191,0,0,0,0
352,2020-03-18,"Without permanent residency in Greece",GR-W,0,0,0,0,0
353,2020-03-19,"Mount Athos",GR-69,0,0,0,0,0
354,2020-03-19,"Eastern Macedonia and Thrace",GR-A,5,0,0,0,0
355,2020-03-19,Attica,GR-I,121,1,0,0,0
356,2020-03-19,"North Aegean",GR-K,1,0,0,0,0
357,2020-03-19,"Western Greece",GR-G,50,1,0,0,0
358,2020-03-19,"Western Macedonia",GR-C,27,3,0,0,0
359,2020-03-19,Epirus,GR-D,3,0,0,0,0
360,2020-03-19,Thessaly,GR-E,4,0,0,0,0
361,2020-03-19,"Ionian Islands",GR-F,4,1,0,0,0
362,2020-03-19,"Central Macedonia",GR-B,10,0,0,0,0
363,2020-03-19,Crete,GR-M,4,0,0,0,0
364,2020-03-19,"South Aegean",GR-L,1,0,0,0,0
365,2020-03-19,Peloponnese,GR-J,4,0,0,0,0
366,2020-03-19,"Central Greece",GR-H,1,0,0,0,0
367,2020-03-19,"Under Investigation",GR-U,229,0,0,0,0
368,2020-03-19,"Without permanent residency in Greece",GR-W,0,0,0,0,0
369,2020-03-20,"Mount Athos",GR-69,0,0,0,0,0
370,2020-03-20,"Eastern Macedonia and Thrace",GR-A,5,0,0,0,0
371,2020-03-20,Attica,GR-I,249,3,0,0,0
372,2020-03-20,"North Aegean",GR-K,1,0,0,0,0
373,2020-03-20,"Western Greece",GR-G,50,2,0,0,0
374,2020-03-20,"Western Macedonia",GR-C,27,4,0,0,0
375,2020-03-20,Epirus,GR-D,3,0,0,0,0
376,2020-03-20,Thessaly,GR-E,4,0,0,0,0
377,2020-03-20,"Ionian Islands",GR-F,5,1,0,0,0
378,2020-03-20,"Central Macedonia",GR-B,17,0,0,0,0
379,2020-03-20,Crete,GR-M,4,0,0,0,0
380,2020-03-20,"South Aegean",GR-L,1,0,0,0,0
381,2020-03-20,Peloponnese,GR-J,5,0,0,0,0
382,2020-03-20,"Central Greece",GR-H,1,0,0,0,0
383,2020-03-20,"Under Investigation",GR-U,123,0,0,0,0
384,2020-03-20,"Without permanent residency in Greece",GR-W,0,0,0,0,0
385,2020-03-21,"Mount Athos",GR-69,0,0,0,0,0
386,2020-03-21,"Eastern Macedonia and Thrace",GR-A,5,0,0,0,0
387,2020-03-21,Attica,GR-I,249,6,0,0,0
388,2020-03-21,"North Aegean",GR-K,1,0,0,0,0
389,2020-03-21,"Western Greece",GR-G,50,2,0,0,0
390,2020-03-21,"Western Macedonia",GR-C,27,4,0,0,0
391,2020-03-21,Epirus,GR-D,3,0,0,0,0
392,2020-03-21,Thessaly,GR-E,4,0,0,0,0
393,2020-03-21,"Ionian Islands",GR-F,5,1,0,0,0
394,2020-03-21,"Central Macedonia",GR-B,17,0,0,0,0
395,2020-03-21,Crete,GR-M,4,0,0,0,0
396,2020-03-21,"South Aegean",GR-L,1,0,0,0,0
397,2020-03-21,Peloponnese,GR-J,5,0,0,0,0
398,2020-03-21,"Central Greece",GR-H,1,0,0,0,0
399,2020-03-21,"Under Investigation",GR-U,158,0,0,0,0
400,2020-03-21,"Without permanent residency in Greece",GR-W,0,0,0,0,0
401,2020-03-22,"Mount Athos",GR-69,0,0,0,0,0
402,2020-03-22,"Eastern Macedonia and Thrace",GR-A,9,0,0,0,0
403,2020-03-22,Attica,GR-I,343,6,0,0,0
404,2020-03-22,"North Aegean",GR-K,1,0,0,0,0
405,2020-03-22,"Western Greece",GR-G,54,2,0,0,0
406,2020-03-22,"Western Macedonia",GR-C,27,4,0,0,0
407,2020-03-22,Epirus,GR-D,3,0,0,0,0
408,2020-03-22,Thessaly,GR-E,10,0,0,0,0
409,2020-03-22,"Ionian Islands",GR-F,5,1,0,0,0
410,2020-03-22,"Central Macedonia",GR-B,23,0,0,0,0
411,2020-03-22,Crete,GR-M,5,0,0,0,0
412,2020-03-22,"South Aegean",GR-L,1,0,0,0,0
413,2020-03-22,Peloponnese,GR-J,6,0,0,0,0
414,2020-03-22,"Central Greece",GR-H,2,0,0,0,0
415,2020-03-22,"Under Investigation",GR-U,135,2,0,0,0
416,2020-03-22,"Without permanent residency in Greece",GR-W,0,0,0,0,0
417,2020-03-23,"Mount Athos",GR-69,0,0,0,0,0
418,2020-03-23,"Eastern Macedonia and Thrace",GR-A,9,0,0,0,0
419,2020-03-23,Attica,GR-I,343,7,0,0,0
420,2020-03-23,"North Aegean",GR-K,1,0,0,0,0
421,2020-03-23,"Western Greece",GR-G,54,3,0,0,0
422,2020-03-23,"Western Macedonia",GR-C,27,4,0,0,0
423,2020-03-23,Epirus,GR-D,3,0,0,0,0
424,2020-03-23,Thessaly,GR-E,10,0,0,0,0
425,2020-03-23,"Ionian Islands",GR-F,5,1,0,0,0
426,2020-03-23,"Central Macedonia",GR-B,23,0,0,0,0
427,2020-03-23,Crete,GR-M,5,0,0,0,0
428,2020-03-23,"South Aegean",GR-L,1,0,0,0,0
429,2020-03-23,Peloponnese,GR-J,6,0,0,0,0
430,2020-03-23,"Central Greece",GR-H,2,0,0,0,0
431,2020-03-23,"Under Investigation",GR-U,206,2,0,0,0
432,2020-03-23,"Without permanent residency in Greece",GR-W,0,0,0,0,0
433,2020-03-24,"Mount Athos",GR-69,0,0,0,0,0
434,2020-03-24,"Eastern Macedonia and Thrace",GR-A,11,0,0,0,0
435,2020-03-24,Attica,GR-I,428,9,0,0,0
436,2020-03-24,"North Aegean",GR-K,3,0,0,0,0
437,2020-03-24,"Western Greece",GR-G,54,3,0,0,0
