id,date,region,region_id,cases,deaths,recovered,active,tests
34,2020-03-30,"Under Investigation",GR-U,164,6,0,0,0
35,2020-03-31,"Under Investigation",GR-U,266,5,0,0,0
36,2020-04-01,"Under Investigation",GR-U,367,6,0,0,0
37,2020-04-02,"Under Investigation",GR-U,472,6,0,0,0
38,2020-04-03,"Under Investigation",GR-U,541,7,0,0,0
39,2020-04-04,"Under Investigation",GR-U,601,8,0,0,0
40,2020-04-05,"Under Investigation",GR-U,661,11,0,0,0
41,2020-04-06,"Under Investigation",GR-U,681,14,0,0,0
42,2020-04-07,"Under Investigation",GR-U,434,14,0,0,0
43,2020-04-08,"Under Investigation",GR-U,486,16,0,0,0
44,2020-04-09,"Under Investigation",GR-U,555,19,0,0,0
45,2020-04-10,"Under Investigation",GR-U,589,20,0,0,0
46,2020-04-11,"Under Investigation",GR-U,656,20,0,0,0
47,2020-04-12,"Under Investigation",GR-U,689,20,0,0,0
48,2020-04-13,"Under Investigation",GR-U,720,20,0,0,0
49,2020-04-14,"Under Investigation",GR-U,745,20,0,0,0
50,2020-04-15,"Under Investigation",GR-U,767,20,0,0,0
51,2020-04-16,"Under Investigation",GR-U,782,22,0,0,0
52,2020-04-17,"Under Investigation",GR-U,799,22,0,0,0
53,2020-04-18,"Under Investigation",GR-U,810,22,0,0,0
54,2020-04-19,"Under Investigation",GR-U,810,22,0,0,0
55,2020-04-20,"Under Investigation",GR-U,819,22,0,0,0
56,2020-04-21,"Under Investigation",GR-U,825,23,0,0,0
57,2020-04-22,"Under Investigation",GR-U,832,23,0,0,0
58,2020-04-23,"Under Investigation",GR-U,883,23,0,0,0
59,2020-04-24,"Under Investigation",GR-U,910,24,0,0,0
60,2020-04-25,"Under Investigation",GR-U,926,24,0,0,0
61,2020-04-26,"Under Investigation",GR-U,937,24,0,0,0
62,2020-04-27,"Under Investigation",GR-U,954,24,0,0,0
63,2020-04-28,"Under Investigation",GR-U,986,24,0,0,0
64,2020-04-29,"Under Investigation",GR-U,996,24,0,0,0
65,2020-04-30,"Under Investigation",GR-U,1011,24,0,0,0
66,2020-05-01,"Under Investigation",GR-U,1032,24,0,0,0
67,2020-05-02,"Under Investigation",GR-U,1040,24,0,0,0
68,2020-05-03,"Under Investigation",GR-U,417,24,0,0,0
69,2020-05-04,"Under Investigation",GR-U,423,24,0,0,0
70,2020-05-05,"Under Investigation",GR-U,433,24,0,0,0
71,2020-05-06,"Under Investigation",GR-U,454,24,0,0,0
72,2020-05-07,"Under Investigation",GR-U,469,24,0,0,0
73,2020-05-08,"Under Investigation",GR-U,482,24,0,0,0
74,2020-05-09,"Under Investigation",GR-U,501,24,0,0,0
75,2020-05-10,"Under Investigation",GR-U,507,24,0,0,0
76,2020-05-11,"Under Investigation",GR-U,517,24,0,0,0
77,2020-05-12,"Under Investigation",GR-U,524,24,0,0,0
78,2020-05-13,"Under Investigation",GR-U,540,24,0,0,0
79,2020-05-14,"Under Investigation",GR-U,550,24,0,0,0
80,2020-05-15,"Under Investigation",GR-U,555,24,0,0,0
81,2020-05-16,"Under Investigation",GR-U,564,24,0,0,0
82,2020-05-17,"Under Investigation",GR-U,579,24,0,0,0
83,2020-05-18,"Under Investigation",GR-U,581,23,0,0,0
84,2020-05-19,"Under Investigation",GR-U,585,23,0,0,0
85,2020-05-20,"Under Investigation",GR-U,595,23,0,0,0
86,2020-05-21,"Under Investigation",GR-U,598,24,0,0,0
87,2020-05-22,"Under Investigation",GR-U,600,24,0,0,0
88,2020-05-23,"Under Investigation",GR-U,603,23,0,0,0
89,2020-05-24,"Under Investigation",GR-U,605,23,0,0,0
90,2020-05-25,"Under Investigation",GR-U,609,23,0,0,0
91,2020-05-26,"Under Investigation",GR-U,619,23,0,0,0
92,2020-05-27,"Under Investigation",GR-U,619,23,0,0,0
93,2020-05-28,"Under Investigation",GR-U,622,23,0,0,0
94,2020-05-29,"Under Investigation",GR-U,621,23,0,0,0
95,2020-05-30,"Under Investigation",GR-U,627,23,0,0,0
96,2020-05-31,"Under Investigation",GR-U,629,23,0,0,0
97,2020-06-01,"Under Investigation",GR-U,630,24,0,0,0
98,2020-06-02,"Under Investigation",GR-U,649,24,0,0,0
99,2020-06-03,"Under Investigation",GR-U,655,24,0,0,0
100,2020-06-04,"Under Investigation",GR-U,664,25,0,0,0
101,2020-06-05,"Under Investigation",GR-U,679,25,0,0,0
102,2020-06-06,"Under Investigation",GR-U,692,25,0,0,0
103,2020-06-07,"Under Investigation",GR-U,681,25,0,0,0
104,2020-06-08,"Under Investigation",GR-U,694,25,0,0,0
105,2020-06-09,"Under Investigation",GR-U,703,25,0,0,0
106,2020-06-10,"Under Investigation",GR-U,713,25,0,0,0
107,2020-06-11,"Under Investigation",GR-U,733,25,0,0,0
108,2020-06-12,"Under Investigation",GR-U,753,25,0,0,0
109,2020-06-13,"Under Investigation",GR-U,757,25,0,0,0
110,2020-06-14,"Under Investigation",GR-U,766,25,0,0,0
111,2020-06-15,"Under Investigation",GR-U,768,25,0,0,0
112,2020-06-16,"Under Investigation",GR-U,767,25,0,0,0
113,2020-06-17,"Under Investigation",GR-U,768,25,0,0,0
114,2020-06-18,"Under Investigation",GR-U,772,25,0,0,0
115,2020-06-19,"Under Investigation",GR-U,776,25,0,0,0
116,2020-06-20,"Under Investigation",GR-U,785,25,0,0,0
117,2020-06-21,"Under Investigation",GR-U,789,25,0,0,0
118,2020-06-22,"Under Investigation",GR-U,794,25,0,0,0
119,2020-06-23,"Under Investigation",GR-U,795,25,0,0,0
120,2020-06-24,"Under Investigation",GR-U,797,25,0,0,0
121,2020-06-25,"Under Investigation",GR-U,800,25,0,0,0
122,2020-06-26,"Under Investigation",GR-U,810,25,0,0,0
123,2020-06-27,"Under Investigation",GR-U,818,25,0,0,0
124,2020-06-28,"Under Investigation",GR-U,821,25,0,0,0
125,2020-06-29,"Under Investigation",GR-U,823,25,0,0,0
126,2020-06-30,"Under Investigation",GR-U,831,25,0,0,0
127,2020-07-01,"Under Investigation",GR-U,841,25,0,0,0
128,2020-07-02,"Under Investigation",GR-U,851,25,0,0,0
129,2020-07-03,"Under Investigation",GR-U,865,25,0,0,0
130,2020-07-04,"Under Investigation",GR-U,876,25,0,0,0
131,2020-07-05,"Under Investigation",GR-U,892,25,0,0,0
132,2020-07-06,"Under Investigation",GR-U,920,25,0,0,0
133,2020-07-07,"Under Investigation",GR-U,937,25,0,0,0
134,2020-07-08,"Under Investigation",GR-U,963,25,0,0,0
135,2020-07-09,"Under Investigation",GR-U,991,25,0,0,0
136,2020-07-10,"Under Investigation",GR-U,1033,25,0,0,0
137,2020-07-11,"Under Investigation",GR-U,1058,25,0,0,0
138,2020-07-12,"Under Investigation",GR-U,1065,25,0,0,0
139,2020-07-13,"Under Investigation",GR-U,1071,25,0,0,0
140,2020-07-14,"Under Investigation",GR-U,1104,25,0,0,0
141,2020-07-15,"Under Investigation",GR-U,1113,25,0,0,0
142,2020-07-16,"Under Investigation",GR-U,1125,25,0,0,0
143,2020-07-17,"Under Investigation",GR-U,1138,25,0,0,0
144,2020-07-18,"Under Investigation",GR-U,1141,25,0,0,0
145,2020-07-19,"Under Investigation",GR-U,1159,25,0,0,0
146,2020-07-20,"Under Investigation",GR-U,1158,25,0,0,0
147,2020-07-21,"Under Investigation",GR-U,1165,25,0,0,0
148,2020-07-22,"Under Investigation",GR-U,1176,26,0,0,0
149,2020-07-23,"Under Investigation",GR-U,1191,26,0,0,0
150,2020-07-24,"Under Investigation",GR-U,1200,26,0,0,0
151,2020-07-25,"Under Investigation",GR-U,1211,26,0,0,0
152,2020-07-26,"Under Investigation",GR-U,1219,26,0,0,0
153,2020-07-27,"Under Investigation",GR-U,1227,26,0,0,0
154,2020-07-28,"Under Investigation",GR-U,1238,26,0,0,0
155,2020-07-29,"Under Investigation",GR-U,1251,26,0,0,0
156,2020-07-30,"Under Investigation",GR-U,1285,26,0,0,0
157,2020-07-31,"Under Investigation",GR-U,1300,27,0,0,0
158,2020-08-01,"Under Investigation",GR-U,1312,27,0,0,0
159,2020-08-02,"Under Investigation",GR-U,1246,28,0,0,0
160,2020-08-03,"Under Investigation",GR-U,1329,28,0,0,0
161,2020-08-04,"Under Investigation",GR-U,1338,28,0,0,0
162,2020-08-05,"Under Investigation",GR-U,1356,28,0,0,0
163,2020-08-06,"Under Investigation",GR-U,1371,28,0,0,0
164,2020-08-07,"Under Investigation",GR-U,1379,28,0,0,0
165,2020-08-08,"Under Investigation",GR-U,1403,28,0,0,0
166,2020-08-09,"Under Investigation",GR-U,1435,28,0,0,0
167,2020-08-10,"Under Investigation",GR-U,1471,29,0,0,0
168,2020-08-11,"Under Investigation",GR-U,1494,29,0,0,0
169,2020-08-12,"Under Investigation",GR-U,1496,29,0,0,0
170,2020-08-13,"Under Investigation",GR-U,1531,29,0,0,0
171,2020-08-14,"Under Investigation",GR-U,1550,29,0,0,0
172,2020-08-15,"Under Investigation",GR-U,1587,29,0,0,0
173,2020-08-16,"Under Investigation",GR-U,1605,29,0,0,0
174,2020-08-17,"Under Investigation",GR-U,1627,29,0,0,0
175,2020-08-18,"Under Investigation",GR-U,1657,30,0,0,0
176,2020-08-19,"Under Investigation",GR-U,1680,30,0,0,0
177,2020-08-20,"Under Investigation",GR-U,1680,30,0,0,0
178,2020-08-21,"Under Investigation",GR-U,1692,30,0,0,0
179,2020-08-22,"Under Investigation",GR-U,1702,30,0,0,0
180,2020-08-23,"Under Investigation",GR-U,1734,30,0,0,0
181,2020-08-24,"Under Investigation",GR-U,1760,30,0,0,0
182,2020-08-25,"Under Investigation",GR-U,1784,30,0,0,0
183,2020-08-26,"Under Investigation",GR-U,1822,30,0,0,0
184,2020-08-27,"Under Investigation",GR-U,1853,30,0,0,0
185,2020-08-28,"Under Investigation",GR-U,1887,30,0,0,0
186,2020-08-29,"Under Investigation",GR-U,1909,30,0,0,0
187,2020-08-30,"Under Investigation",GR-U,1953,30,0,0,0
188,2020-08-31,"Under Investigation",GR-U,1969,30,0,0,0
189,2020-09-01,"Under Investigation",GR-U,1992,30,0,0,0
190,2020-09-02,"Under Investigation",GR-U,2021,31,0,0,0
191,2020-09-03,"Under Investigation",GR-U,2064,31,0,0,0
192,2020-09-04,"Under Investigation",GR-U,2074,31,0,0,0
193,2020-09-05,"Under Investigation",GR-U,2111,31,0,0,0
194,2020-09-06,"Under Investigation",GR-U,2131,31,0,0,0
195,2020-09-07,"Under Investigation",GR-U,2129,32,0,0,0
196,2020-09-08,"Under Investigation",GR-U,2148,32,0,0,0
197,2020-09-09,"Under Investigation",GR-U,2174,32,0,0,0
198,2020-09-10,"Under Investigation",GR-U,2231,32,0,0,0
199,2020-09-11,"Under Investigation",GR-U,2247,32,0,0,0
200,2020-09-12,"Under Investigation",GR-U,2277,32,0,0,0
201,2020-09-13,"Under Investigation",GR-U,2305,32,0,0,0
202,2020-09-14,"Under Investigation",GR-U,2331,34,0,0,0
203,2020-09-15,"Under Investigation",GR-U,2351,34,0,0,0
204,2020-09-16,"Under Investigation",GR-U,2392,34,0,0,0
205,2020-09-17,"Under Investigation",GR-U,2445,34,0,0,0
206,2020-09-18,"Under Investigation",GR-U,2504,34,0,0,0
207,2020-09-19,"Under Investigation",GR-U,2555,34,0,0,0
208,2020-09-20,"Under Investigation",GR-U,2583,35,0,0,0
209,2020-09-21,"Under Investigation",GR-U,2629,37,0,0,0
210,2020-09-22,"Under Investigation",GR-U,2647,39,0,0,0
211,2020-09-23,"Under Investigation",GR-U,2706,39,0,0,0
212,2020-09-24,"Under Investigation",GR-U,2758,40,0,0,0
213,2020-09-25,"Under Investigation",GR-U,2806,42,0,0,0
214,2020-09-26,"Under Investigation",GR-U,2842,43,0,0,0
215,2020-09-27,"Under Investigation",GR-U,2887,44,0,0,0
216,2020-09-28,"Under Investigation",GR-U,2908,46,0,0,0
217,2020-09-29,"Under Investigation",GR-U,2981,47,0,0,0
218,2020-09-30,"Under Investigation",GR-U,3029,48,0,0,0
219,2020-10-01,"Under Investigation",GR-U,3076,49,0,0,0
220,2020-10-02,"Under Investigation",GR-U,3120,50,0,0,0
221,2020-10-03,"Under Investigation",GR-U,3164,53,0,0,0
222,2020-10-04,"Under Investigation",GR-U,3208,54,0,0,0
223,2020-10-05,"Under Investigation",GR-U,3257,57,0,0,0
224,2020-10-06,"Under Investigation",GR-U,3316,57,0,0,0
225,2020-10-07,"Under Investigation",GR-U,3359,57,0,0,0
226,2020-10-08,"Under Investigation",GR-U,3397,58,0,0,0
227,2020-10-09,"Under Investigation",GR-U,3446,59,0,0,0
228,2020-10-10,"Under Investigation",GR-U,3482,60,0,0,0
229,2020-10-11,"Under Investigation",GR-U,3514,65,0,0,0
230,2020-10-12,"Under Investigation",GR-U,3573,67,0,0,0
231,2020-10-13,"Under Investigation",GR-U,3642,69,0,0,0
232,2020-10-14,"Under Investigation",GR-U,3697,72,0,0,0
233,2020-10-15,"Under Investigation",GR-U,3746,73,0,0,0
234,2020-10-16,"Under Investigation",GR-U,3774,78,0,0,0
235,2020-10-17,"Under Investigation",GR-U,3814,80,0,0,0
236,2020-10-18,"Under Investigation",GR-U,3872,84,0,0,0
237,2020-10-19,"Under Investigation",GR-U,3937,90,0,0,0
238,2020-10-20,"Under Investigation",GR-U,4029,90,0,0,0
239,2020-10-21,"Under Investigation",GR-U,4125,90,0,0,0
240,2020-10-22,"Under Investigation",GR-U,4224,95,0,0,0
241,2020-10-23,"Under Investigation",GR-U,4313,96,0,0,0
242,2020-10-24,"Under Investigation",GR-U,4400,96,0,0,0
243,2020-10-25,"Under Investigation",GR-U,4455,96,0,0,0
244,2020-10-26,"Under Investigation",GR-U,4547,96,0,0,0
245,2020-10-27,"Under Investigation",GR-U,4653,96,0,0,0
246,2020-10-28,"Under Investigation",GR-U,4758,96,0,0,0
247,2020-10-29,"Under Investigation",GR-U,4848,97,0,0,0
248,2020-10-30,"Under Investigation",GR-U,4918,97,0,0,0
249,2020-10-31,"Under Investigation",GR-U,5006,100,0,0,0
250,2020-11-01,"Under Investigation",GR-U,5089,105,0,0,0
251,2020-11-02,"Under Investigation",GR-U,5160,105,0,0,0
252,2020-11-03,"Under Investigation",GR-U,5239,110,0,0,0
253,2020-11-04,"Under Investigation",GR-U,5359,110,0,0,0
254,2020-11-05,"Under Investigation",GR-U,5495,111,0,0,0
255,2020-11-06,"Under Investigation",GR-U,5608,111,0,0,0
256,2020-11-07,"Under Investigation",GR-U,5708,114,0,0,0
257,2020-11-08,"Under Investigation",GR-U,5755,133,0,0,0
258,2020-11-09,"Under Investigation",GR-U,5799,133,0,0,0
259,2020-11-10,"Under Investigation",GR-U,5890,157,0,0,0
260,2020-11-11,"Under Investigation",GR-U,6009,169,0,0,0
261,2020-11-12,"Under Investigation",GR-U,6078,199,0,0,0
262,2020-11-13,"Under Investigation",GR-U,6174,235,0,0,0
263,2020-11-14,"Under Investigation",GR-U,6251,273,0,0,0
264,2020-11-15,"Under Investigation",GR-U,6285,343,0,0,0
265,2020-11-16,"Under Investigation",GR-U,6339,400,0,0,0
266,2020-11-17,"Under Investigation",GR-U,6419,463,0,0,0
267,2020-11-18,"Under Investigation",GR-U,6505,523,0,0,0
268,2020-11-19,"Under Investigation",GR-U,6564,582,0,0,0
269,2020-11-20,"Under Investigation",GR-U,6625,654,0,0,0
270,2020-11-21,"Under Investigation",GR-U,6668,762,0,0,0
271,2020-11-22,"Under Investigation",GR-U,6695,865,0,0,0
272,2020-11-23,"Under Investigation",GR-U,6714,949,0,0,0
273,2020-11-24,"Under Investigation",GR-U,6734,1050,0,0,0
274,2020-11-25,"Under Investigation",GR-U,6788,1137,0,0,0
275,2020-11-26,"Under Investigation",GR-U,6808,1236,0,0,0
276,2020-11-27,"Under Investigation",GR-U,6843,1337,0,0,0
277,2020-11-28,"Under Investigation",GR-U,6856,1458,0,0,0
278,2020-11-29,"Under Investigation",GR-U,6876,1556,0,0,0
279,2020-11-30,"Under Investigation",GR-U,6902,1641,0,0,0
280,2020-12-01,"Under Investigation",GR-U,6956,1752,0,0,0
281,2020-12-02,"Under Investigation",GR-U,7049,1841,0,0,0
282,2020-12-03,"Under Investigation",GR-U,7097,1941,0,0,0
283,2020-12-04,"Under Investigation",GR-U,7123,2039,0,0,0
284,2020-12-05,"Under Investigation",GR-U,7154,2137,0,0,0
285,2020-12-06,"Under Investigation",GR-U,7103,2238,0,0,0
286,2020-12-07,"Under Investigation",GR-U,7129,2327,0,0,0
287,2020-12-08,"Under Investigation",GR-U,7164,2429,0,0,0
288,2020-12-09,"Under Investigation",GR-U,7188,2524,0,0,0
289,2020-12-10,"Under Investigation",GR-U,7219,2605,0,0,0
290,2020-12-11,"Under Investigation",GR-U,7232,2707,0,0,0
291,2020-12-12,"Under Investigation",GR-U,7258,2775,0,0,0
292,2020-12-13,"Under Investigation",GR-U,7271,2860,0,0,0
293,2020-12-14,"Under Investigation",GR-U,7298,2922,0,0,0
294,2020-12-15,"Under Investigation",GR-U,7284,3020,0,0,0
295,2020-12-16,"Under Investigation",GR-U,7306,3105,0,0,0
296,2020-12-17,"Under Investigation",GR-U,7329,3183,0,0,0
297,2020-02-26,"Mount Athos",GR-69,0,0,0,0,0
298,2020-02-27,"Mount Athos",GR-69,0,0,0,0,0
299,2020-02-28,"Mount Athos",GR-69,0,0,0,0,0
300,2020-02-29,"Mount Athos",GR-69,0,0,0,0,0
301,2020-03-01,"Mount Athos",GR-69,0,0,0,0,0
302,2020-03-02,"Mount Athos",GR-69,0,0,0,0,0
303,2020-03-03,"Mount Athos",GR-69,0,0,0,0,0
304,2020-03-04,"Mount Athos",GR-69,0,0,0,0,0
305,2020-03-05,"Mount Athos",GR-69,0,0,0,0,0
306,2020-03-06,"Mount Athos",GR-69,0,0,0,0,0
307,2020-03-07,"Mount Athos",GR-69,0,0,0,0,0
308,2020-03-08,"Mount Athos",GR-69,0,0,0,0,0
309,2020-03-09,"Mount Athos",GR-69,0,0,0,0,0
310,2020-03-10,"Mount Athos",GR-69,0,0,0,0,0
311,2020-03-11,"Mount Athos",GR-69,0,0,0,0,0
312,2020-03-12,"Mount Athos",GR-69,0,0,0,0,0
313,2020-03-13,"Mount Athos",GR-69,0,0,0,0,0
314,2020-03-14,"Mount Athos",GR-69,0,0,0,0,0
315,2020-03-15,"Mount Athos",GR-69,0,0,0,0,0
316,2020-03-16,"Mount Athos",GR-69,0,0,0,0,0
317,2020-03-17,"Mount Athos",GR-69,0,0,0,0,0
318,2020-03-18,"Mount Athos",GR-69,0,0,0,0,0
319,2020-03-19,"Mount Athos",GR-69,0,0,0,0,0
320,2020-03-20,"Mount Athos",GR-69,0,0,0,0,0
321,2020-03-21,"Mount Athos",GR-69,0,0,0,0,0
322,2020-03-22,"Mount Athos",GR-69,0,0,0,0,0
323,2020-03-23,"Mount Athos",GR-69,0,0,0,0,0
324,2020-03-24,"Mount Athos",GR-69,0,0,0,0,0
325,2020-03-25,"Mount Athos",GR-69,0,0,0,0,0
326,2020-03-26,"Mount Athos",GR-69,0,0,0,0,0
327,2020-03-27,"Mount Athos",GR-69,0,0,0,0,0
328,2020-03-28,"Mount Athos",GR-69,0,0,0,0,0
329,2020-03-29,"Mount Athos",GR-69,0,0,0,0,0
330,2020-03-30,"Mount Athos",GR-69,0,0,0,0,0
331,2020-03-31,"Mount Athos",GR-69,0,0,0,0,0
332,2020-04-01,"Mount Athos",GR-69,0,0,0,0,0
333,2020-04-02,"Mount Athos",GR-69,0,0,0,0,0
334,2020-04-03,"Mount Athos",GR-69,0,0,0,0,0
335,2020-04-04,"Mount Athos",GR-69,0,0,0,0,0
336,2020-04-05,"Mount Athos",GR-69,0,0,0,0,0
337,2020-04-06,"Mount Athos",GR-69,0,0,0,0,0
338,2020-04-07,"Mount Athos",GR-69,0,0,0,0,0
339,2020-04-08,"Mount Athos",GR-69,0,0,0,0,0
340,2020-04-09,"Mount Athos",GR-69,0,0,0,0,0
341,2020-04-10,"Mount Athos",GR-69,0,0,0,0,0
342,2020-04-11,"Mount Athos",GR-69,0,0,0,0,0
343,2020-04-12,"Mount Athos",GR-69,0,0,0,0,0
344,2020-04-13,"Mount Athos",GR-69,0,0,0,0,0
345,2020-04-14,"Mount Athos",GR-69,0,0,0,0,0
346,2020-04-15,"Mount Athos",GR-69,0,0,0,0,0
347,2020-04-16,"Mount Athos",GR-69,0,0,0,0,0
348,2020-04-17,"Mount Athos",GR-69,0,0,0,0,0
349,2020-04-18,"Mount Athos",GR-69,0,0,0,0,0
350,2020-04-19,"Mount Athos",GR-69,0,0,0,0,0
351,2020-04-20,"Mount Athos",GR-69,0,0,0,0,0
352,2020-04-21,"Mount Athos",GR-69,0,0,0,0,0
353,2020-04-22,"Mount Athos",GR-69,0,0,0,0,0
354,2020-04-23,"Mount Athos",GR-69,4,0,0,0,0
355,2020-04-24,"Mount Athos",GR-69,4,0,0,0,0
356,2020-04-25,"Mount Athos",GR-69,4,0,0,0,0
357,2020-04-26,"Mount Athos",GR-69,4,0,0,0,0
358,2020-04-27,"Mount Athos",GR-69,4,0,0,0,0
359,2020-04-28,"Mount Athos",GR-69,4,0,0,0,0
360,2020-04-29,"Mount Athos",GR-69,4,0,0,0,0
361,2020-04-30,"Mount Athos",GR-69,4,0,0,0,0
362,2020-05-01,"Mount Athos",GR-69,4,0,0,0,0
363,2020-05-02,"Mount Athos",GR-69,4,0,0,0,0
364,2020-05-03,"Mount Athos",GR-69,4,0,0,0,0
365,2020-05-04,"Mount Athos",GR-69,4,0,0,0,0
366,2020-05-05,"Mount Athos",GR-69,4,0,0,0,0
367,2020-05-06,"Mount Athos",GR-69,4,0,0,0,0
368,2020-05-07,"Mount Athos",GR-69,4,0,0,0,0
369,2020-05-08,"Mount Athos",GR-69,4,0,0,0,0
370,2020-05-09,"Mount Athos",GR-69,4,0,0,0,0
371,2020-05-10,"Mount Athos",GR-69,4,0,0,0,0
372,2020-05-11,"Mount Athos",GR-69,4,0,0,0,0
373,2020-05-12,"Mount Athos",GR-69,4,0,0,0,0
374,2020-05-13,"Mount Athos",GR-69,4,0,0,0,0
375,2020-05-14,"Mount Athos",GR-69,4,0,0,0,0
376,2020-05-15,"Mount Athos",GR-69,4,0,0,0,0
377,2020-05-16,"Mount Athos",GR-69,4,0,0,0,0
378,2020-05-17,"Mount Athos",GR-69,4,0,0,0,0
379,2020-05-18,"Mount Athos",GR-69,4,0,0,0,0
380,2020-05-19,"Mount Athos",GR-69,4,0,0,0,0
381,2020-05-20,"Mount Athos",GR-69,4,0,0,0,0
382,2020-05-21,"Mount Athos",GR-69,4,0,0,0,0
383,2020-05-22,"Mount Athos",GR-69,4,0,0,0,0
384,2020-05-23,"Mount Athos",GR-69,4,0,0,0,0
385,2020-05-24,"Mount Athos",GR-69,4,0,0,0,0
386,2020-05-25,"Mount Athos",GR-69,4,0,0,0,0
387,2020-05-26,"Mount Athos",GR-69,4,0,0,0,0
388,2020-05-27,"Mount Athos",GR-69,4,0,0,0,0
389,2020-05-28,"Mount Athos",GR-69,4,0,0,0,0
390,2020-05-29,"Mount Athos",GR-69,4,0,0,0,0
391,2020-05-30,"Mount Athos",GR-69,4,0,0,0,0
392,2020-05-31,"Mount Athos",GR-69,4,0,0,0,0
393,2020-06-01,"Mount Athos",GR-69,4,0,0,0,0
394,2020-06-02,"Mount Athos",GR-69,4,0,0,0,0
395,2020-06-03,"Mount Athos",GR-69,4,0,0,0,0
396,2020-06-04,"Mount Athos",GR-69,4,0,0,0,0
397,2020-06-05,"Mount Athos",GR-69,4,0,0,0,0
398,2020-06-06,"Mount Athos",GR-69,4,0,0,0,0
399,2020-06-07,"Mount Athos",GR-69,4,0,0,0,0
400,2020-06-08,"Mount Athos",GR-69,4,0,0,0,0
401,2020-06-09,"Mount Athos",GR-69,4,0,0,0,0
402,2020-06-10,"Mount Athos",GR-69,4,0,0,0,0
403,2020-06-11,"Mount Athos",GR-69,4,0,0,0,0
404,2020-06-12,"Mount Athos",GR-69,4,0,0,0,0
405,2020-06-13,"Mount Athos",GR-69,4,0,0,0,0
406,2020-06-14,"Mount Athos",GR-69,4,0,0,0,0
407,2020-06-15,"Mount Athos",GR-69,4,0,0,0,0
408,2020-06-16,"Mount Athos",GR-69,4,0,0,0,0
409,2020-06-17,"Mount Athos",GR-69,4,0,0,0,0
410,2020-06-18,"Mount Athos",GR-69,4,0,0,0,0
411,2020-06-19,"Mount Athos",GR-69,4,0,0,0,0
412,2020-06-20,"Mount Athos",GR-69,4,0,0,0,0
413,2020-06-21,"Mount Athos",GR-69,4,0,0,0,0
414,2020-06-22,"Mount Athos",GR-69,4,0,0,0,0
415,2020-06-23,"Mount Athos",GR-69,4,0,0,0,0
416,2020-06-24,"Mount Athos",GR-69,4,0,0,0,0
417,2020-06-25,"Mount Athos",GR-69,4,0,0,0,0
418,2020-06-26,"Mount Athos",GR-69,4,0,0,0,0
419,2020-06-27,"Mount Athos",GR-69,4,0,0,0,0
420,2020-06-28,"Mount Athos",GR-69,4,0,0,0,0
421,2020-06-29,"Mount Athos",GR-69,4,0,0,0,0
422,2020-06-30,"Mount Athos",GR-69,4,0,0,0,0
423,2020-07-01,"Mount Athos",GR-69,4,0,0,0,0
424,2020-07-02,"Mount Athos",GR-69,4,0,0,0,0
425,2020-07-03,"Mount Athos",GR-69,4,0,0,0,0
426,2020-07-04,"Mount Athos",GR-69,4,0,0,0,0
427,2020-07-05,"Mount Athos",GR-69,4,0,0,0,0
428,2020-07-06,"Mount Athos",GR-69,4,0,0,0,0
429,2020-07-07,"Mount Athos",GR-69,4,0,0,0,0
430,2020-07-08,"Mount Athos",GR-69,4,0,0,0,0
