id,date,category,cases,deaths,intensive
432,2020-07-18,65+,414,97,2
433,2020-07-19,0-17,123,0,0
434,2020-07-19,18-39,641,3,2
435,2020-07-19,40-64,856,31,7
436,2020-07-19,65+,415,97,3
437,2020-07-20,0-17,124,0,0
438,2020-07-20,18-39,642,3,2
439,2020-07-20,40-64,859,31,6
440,2020-07-20,65+,415,98,2
441,2020-07-21,0-17,125,0,0
442,2020-07-21,18-39,646,3,1
443,2020-07-21,40-64,863,31,6
444,2020-07-21,65+,420,99,1
445,2020-07-22,0-17,125,0,0
446,2020-07-22,18-39,648,3,1
447,2020-07-22,40-64,870,31,5
448,2020-07-22,65+,422,101,2
449,2020-07-23,0-17,127,0,0
450,2020-07-23,18-39,654,3,1
451,2020-07-23,40-64,880,31,4
452,2020-07-23,65+,426,101,2
453,2020-07-24,0-17,127,0,0
454,2020-07-24,18-39,659,3,1
455,2020-07-24,40-64,889,31,4
456,2020-07-24,65+,428,101,2
457,2020-07-25,0-17,127,0,0
458,2020-07-25,18-39,663,3,1
459,2020-07-25,40-64,901,31,4
460,2020-07-25,65+,429,101,3
461,2020-07-26,0-17,128,0,0
462,2020-07-26,18-39,666,3,1
463,2020-07-26,40-64,907,32,3
464,2020-07-26,65+,434,101,3
465,2020-07-27,0-17,131,0,0
466,2020-07-27,18-39,668,3,1
467,2020-07-27,40-64,915,32,4
468,2020-07-27,65+,436,101,2
469,2020-07-28,0-17,131,0,0
470,2020-07-28,18-39,676,3,1
471,2020-07-28,40-64,928,32,4
472,2020-07-28,65+,438,102,1
473,2020-07-29,0-17,134,0,0
474,2020-07-29,18-39,686,3,1
475,2020-07-29,40-64,940,32,4
476,2020-07-29,65+,442,102,1
477,2020-07-30,0-17,135,0,0
478,2020-07-30,18-39,712,3,1
479,2020-07-30,40-64,956,32,4
480,2020-07-30,65+,443,102,1
481,2020-07-31,0-17,137,0,0
482,2020-07-31,18-39,736,3,1
483,2020-07-31,40-64,966,33,4
484,2020-07-31,65+,447,104,2
485,2020-08-01,0-17,140,0,0
486,2020-08-01,18-39,769,3,1
487,2020-08-01,40-64,985,33,3
488,2020-08-01,65+,450,104,3
489,2020-08-02,0-17,142,0,0
490,2020-08-02,18-39,791,3,1
491,2020-08-02,40-64,996,33,4
492,2020-08-02,65+,455,105,5
493,2020-08-03,0-17,146,0,0
494,2020-08-03,18-39,807,3,1
495,2020-08-03,40-64,1005,33,4
496,2020-08-03,65+,459,106,5
497,2020-08-04,0-17,150,0,0
498,2020-08-04,18-39,841,3,1
499,2020-08-04,40-64,1030,33,4
500,2020-08-04,65+,464,106,5
501,2020-08-05,0-17,153,0,0
502,2020-08-05,18-39,870,3,1
503,2020-08-05,40-64,1053,33,3
504,2020-08-05,65+,471,107,6
505,2020-08-06,0-17,154,0,0
506,2020-08-06,18-39,915,3,2
507,2020-08-06,40-64,1075,33,3
508,2020-08-06,65+,477,107,6
509,2020-08-07,0-17,159,0,0
510,2020-08-07,18-39,959,3,2
511,2020-08-07,40-64,1090,33,3
512,2020-08-07,65+,480,107,6
513,2020-08-08,0-17,163,0,0
514,2020-08-08,18-39,1009,3,2
515,2020-08-08,40-64,1112,33,5
516,2020-08-08,65+,492,107,6
517,2020-08-09,0-17,166,0,0
518,2020-08-09,18-39,1088,3,1
519,2020-08-09,40-64,1149,33,8
520,2020-08-09,65+,493,107,8
521,2020-08-10,0-17,181,0,0
522,2020-08-10,18-39,1141,3,2
523,2020-08-10,40-64,1157,33,8
524,2020-08-10,65+,494,107,8
525,2020-08-11,0-17,185,0,0
526,2020-08-11,18-39,1206,3,2
527,2020-08-11,40-64,1177,33,8
528,2020-08-11,65+,500,107,8
529,2020-08-12,0-17,197,0,0
530,2020-08-12,18-39,1266,3,1
531,2020-08-12,40-64,1216,33,8
532,2020-08-12,65+,512,107,7
533,2020-08-13,0-17,213,0,0
534,2020-08-13,18-39,1335,3,1
535,2020-08-13,40-64,1241,33,7
536,2020-08-13,65+,522,110,7
537,2020-08-14,0-17,224,0,0
538,2020-08-14,18-39,1413,3,0
539,2020-08-14,40-64,1273,33,8
540,2020-08-14,65+,531,110,7
541,2020-08-15,0-17,231,0,0
542,2020-08-15,18-39,1510,3,0
543,2020-08-15,40-64,1296,33,9
544,2020-08-15,65+,538,112,6
545,2020-08-16,0-17,232,0,0
546,2020-08-16,18-39,1574,3,0
547,2020-08-16,40-64,1329,33,9
548,2020-08-16,65+,547,113,7
549,2020-08-17,0-17,238,0,0
550,2020-08-17,18-39,1614,3,0
551,2020-08-17,40-64,1355,33,8
552,2020-08-17,65+,553,113,8
553,2020-08-18,0-17,239,0,0
554,2020-08-18,18-39,1696,3,0
555,2020-08-18,40-64,1399,34,7
556,2020-08-18,65+,557,113,11
557,2020-08-19,0-17,244,0,0
558,2020-08-19,18-39,1749,3,0
559,2020-08-19,40-64,1441,35,7
560,2020-08-19,65+,573,115,13
561,2020-08-20,0-17,250,0,0
562,2020-08-20,18-39,1830,3,0
563,2020-08-20,40-64,1472,35,7
564,2020-08-20,65+,581,115,16
565,2020-08-21,0-17,256,0,0
566,2020-08-21,18-39,1894,3,0
567,2020-08-21,40-64,1499,36,7
568,2020-08-21,65+,590,116,15
569,2020-08-22,0-17,260,0,1
570,2020-08-22,18-39,1962,3,0
571,2020-08-22,40-64,1536,36,8
572,2020-08-22,65+,598,117,15
573,2020-08-23,0-17,264,0,1
574,2020-08-23,18-39,2048,3,0
575,2020-08-23,40-64,1574,36,8
576,2020-08-23,65+,608,119,14
577,2020-08-24,0-17,265,0,1
578,2020-08-24,18-39,2107,3,0
579,2020-08-24,40-64,1603,36,8
580,2020-08-24,65+,608,119,13
581,2020-08-25,0-17,271,0,1
582,2020-08-25,18-39,2171,3,0
583,2020-08-25,40-64,1631,36,8
584,2020-08-25,65+,623,120,13
585,2020-08-26,0-17,282,0,1
586,2020-08-26,18-39,2241,3,0
587,2020-08-26,40-64,1687,36,8
588,2020-08-26,65+,643,121,14
589,2020-08-27,0-17,294,0,0
590,2020-08-27,18-39,2303,3,0
591,2020-08-27,40-64,1733,37,8
592,2020-08-27,65+,654,125,16
593,2020-08-28,0-17,302,0,0
594,2020-08-28,18-39,2373,3,0
595,2020-08-28,40-64,1785,38,8
596,2020-08-28,65+,672,127,15
597,2020-08-29,0-17,306,0,0
598,2020-08-29,18-39,2422,3,0
599,2020-08-29,40-64,1820,38,8
600,2020-08-29,65+,679,127,17
601,2020-08-30,0-17,311,0,0
602,2020-08-30,18-39,2465,3,0
603,2020-08-30,40-64,1841,39,7
604,2020-08-30,65+,685,127,18
605,2020-08-31,0-17,338,0,0
606,2020-08-31,18-39,2499,3,0
607,2020-08-31,40-64,1874,39,8
608,2020-08-31,65+,694,129,18
609,2020-09-01,0-17,350,0,0
610,2020-09-01,18-39,2552,3,0
611,2020-09-01,40-64,1916,39,9
612,2020-09-01,65+,703,133,19
613,2020-09-02,0-17,355,0,0
614,2020-09-02,18-39,2603,3,0
615,2020-09-02,40-64,1970,39,9
616,2020-09-02,65+,722,133,19
617,2020-09-03,0-17,367,0,0
618,2020-09-03,18-39,2671,3,0
619,2020-09-03,40-64,2036,39,10
620,2020-09-03,65+,731,135,19
621,2020-09-04,0-17,375,0,0
622,2020-09-04,18-39,2713,3,0
623,2020-09-04,40-64,2078,39,9
624,2020-09-04,65+,741,136,19
625,2020-09-05,0-17,386,0,0
626,2020-09-05,18-39,2754,3,0
627,2020-09-05,40-64,2112,39,8
628,2020-09-05,65+,757,136,22
629,2020-09-06,0-17,387,0,0
630,2020-09-06,18-39,2783,3,0
631,2020-09-06,40-64,2146,39,9
632,2020-09-06,65+,763,137,22
633,2020-09-07,0-17,391,0,0
634,2020-09-07,18-39,2822,3,1
635,2020-09-07,40-64,2180,40,9
636,2020-09-07,65+,773,139,22
637,2020-09-08,0-17,397,0,0
638,2020-09-08,18-39,2868,3,1
639,2020-09-08,40-64,2213,41,9
640,2020-09-08,65+,780,139,22
641,2020-09-09,0-17,403,0,0
642,2020-09-09,18-39,2914,3,1
643,2020-09-09,40-64,2262,41,10
644,2020-09-09,65+,786,141,24
645,2020-09-10,0-17,410,0,0
646,2020-09-10,18-39,2977,3,1
647,2020-09-10,40-64,2344,42,10
648,2020-09-10,65+,797,142,26
649,2020-09-11,0-17,410,0,0
650,2020-09-11,18-39,3039,3,1
651,2020-09-11,40-64,2394,42,12
652,2020-09-11,65+,822,144,28
653,2020-09-12,0-17,424,0,0
654,2020-09-12,18-39,3093,3,1
655,2020-09-12,40-64,2456,43,13
656,2020-09-12,65+,838,144,28
657,2020-09-13,0-17,434,0,0
658,2020-09-13,18-39,3137,3,1
659,2020-09-13,40-64,2507,43,13
660,2020-09-13,65+,845,147,28
661,2020-09-14,0-17,440,0,0
662,2020-09-14,18-39,3184,3,1
663,2020-09-14,40-64,2536,43,14
664,2020-09-14,65+,851,150,27
665,2020-09-15,0-17,446,0,0
666,2020-09-15,18-39,3258,3,1
667,2020-09-15,40-64,2597,44,15
668,2020-09-15,65+,807,150,31
669,2020-09-16,0-17,453,0,0
670,2020-09-16,18-39,3342,3,1
671,2020-09-16,40-64,2659,44,16
672,2020-09-16,65+,902,152,30
673,2020-09-17,0-17,474,0,0
674,2020-09-17,18-39,3418,3,2
675,2020-09-17,40-64,2749,44,17
676,2020-09-17,65+,921,158,29
677,2020-09-18,0-17,489,0,0
678,2020-09-18,18-39,3490,3,2
679,2020-09-18,40-64,2818,45,18
680,2020-09-18,65+,936,158,31
681,2020-09-19,0-17,508,0,0
682,2020-09-19,18-39,3540,3,1
683,2020-09-19,40-64,2864,45,15
684,2020-09-19,65+,942,162,28
685,2020-09-20,0-17,507,0,0
686,2020-09-20,18-39,3562,3,2
687,2020-09-20,40-64,2901,46,19
688,2020-09-20,65+,951,164,33
689,2020-09-21,0-17,527,0,0
690,2020-09-21,18-39,3651,3,2
691,2020-09-21,40-64,2965,47,19
692,2020-09-21,65+,965,167,34
693,2020-09-22,0-17,544,0,0
694,2020-09-22,18-39,3709,4,1
695,2020-09-22,40-64,3045,48,18
696,2020-09-22,65+,993,170,37
697,2020-09-23,0-17,560,0,0
698,2020-09-23,18-39,3797,4,1
699,2020-09-23,40-64,3118,49,17
700,2020-09-23,65+,1011,173,35
701,2020-09-24,0-17,577,0,0
702,2020-09-24,18-39,3868,4,1
703,2020-09-24,40-64,3183,51,15
704,2020-09-24,65+,1032,177,31
705,2020-09-25,0-17,586,0,0
706,2020-09-25,18-39,3943,4,1
707,2020-09-25,40-64,3229,51,16
708,2020-09-25,65+,1048,177,31
709,2020-09-26,0-17,596,0,0
710,2020-09-26,18-39,4032,4,2
711,2020-09-26,40-64,3302,53,17
712,2020-09-26,65+,1064,180,33
713,2020-09-27,0-17,606,0,0
714,2020-09-27,18-39,4087,4,2
715,2020-09-27,40-64,3351,54,16
716,2020-09-27,65+,1072,180,34
717,2020-09-28,0-17,621,0,0
718,2020-09-28,18-39,4148,4,2
719,2020-09-28,40-64,3413,54,18
720,2020-09-28,65+,1081,183,36
721,2020-09-29,0-17,640,0,0
722,2020-09-29,18-39,4252,4,2
723,2020-09-29,40-64,3530,54,19
724,2020-09-29,65+,1111,187,39
725,2020-09-30,0-17,660,0,0
726,2020-09-30,18-39,4307,4,2
727,2020-09-30,40-64,3580,56,18
728,2020-09-30,65+,1125,187,36
729,2020-10-01,0-17,683,0,0
730,2020-10-01,18-39,4392,4,2
731,2020-10-01,40-64,3657,56,22
732,2020-10-01,65+,1169,189,37
733,2020-10-02,0-17,696,0,0
734,2020-10-02,18-39,4460,4,2
735,2020-10-02,40-64,3733,57,21
736,2020-10-02,65+,1191,190,36
737,2020-10-03,0-17,706,0,0
738,2020-10-03,18-39,4509,4,0
