id,date,category,cases,deaths,intensive
320,2020-06-20,65+,277,49,1
321,2020-06-21,0-17,92,0,0
322,2020-06-21,18-39,440,0,0
323,2020-06-21,40-64,570,11,1
324,2020-06-21,65+,278,49,1
325,2020-06-22,0-17,93,0,0
326,2020-06-22,18-39,442,0,0
327,2020-06-22,40-64,575,11,1
328,2020-06-22,65+,280,49,0
329,2020-06-23,0-17,93,0,0
330,2020-06-23,18-39,444,0,0
331,2020-06-23,40-64,577,11,1
332,2020-06-23,65+,280,49,0
333,2020-06-24,0-17,93,0,0
334,2020-06-24,18-39,444,0,0
335,2020-06-24,40-64,578,11,1
336,2020-06-24,65+,281,49,0
337,2020-06-25,0-17,93,0,0
338,2020-06-25,18-39,444,0,0
339,2020-06-25,40-64,582,12,1
340,2020-06-25,65+,282,49,1
341,2020-06-26,0-17,95,0,0
342,2020-06-26,18-39,447,0,0
343,2020-06-26,40-64,585,12,2
344,2020-06-26,65+,285,49,1
345,2020-06-27,0-17,97,0,0
346,2020-06-27,18-39,450,0,0
347,2020-06-27,40-64,589,12,2
348,2020-06-27,65+,286,49,1
349,2020-06-28,0-17,99,0,0
350,2020-06-28,18-39,451,0,0
351,2020-06-28,40-64,592,12,2
352,2020-06-28,65+,286,49,1
353,2020-06-29,0-17,100,0,0
354,2020-06-29,18-39,456,0,0
355,2020-06-29,40-64,592,12,2
356,2020-06-29,65+,288,49,1
357,2020-06-30,0-17,100,0,0
358,2020-06-30,18-39,462,0,0
359,2020-06-30,40-64,594,12,2
360,2020-06-30,65+,288,49,1
361,2020-07-01,0-17,102,0,0
362,2020-07-01,18-39,464,0,0
363,2020-07-01,40-64,596,12,2
364,2020-07-01,65+,290,49,2
365,2020-07-02,0-17,103,0,0
366,2020-07-02,18-39,465,0,0
367,2020-07-02,40-64,600,12,2
368,2020-07-02,65+,293,49,2
369,2020-07-03,0-17,103,0,0
370,2020-07-03,18-39,469,0,0
371,2020-07-03,40-64,604,12,2
372,2020-07-03,65+,298,49,2
373,2020-07-04,0-17,104,0,0
374,2020-07-04,18-39,471,0,0
375,2020-07-04,40-64,603,12,2
376,2020-07-04,65+,299,49,2
377,2020-07-05,0-17,104,0,0
378,2020-07-05,18-39,474,0,0
379,2020-07-05,40-64,604,12,2
380,2020-07-05,65+,299,49,2
381,2020-07-06,0-17,107,0,0
382,2020-07-06,18-39,482,0,0
383,2020-07-06,40-64,618,12,2
384,2020-07-06,65+,302,49,2
385,2020-07-07,0-17,106,0,0
386,2020-07-07,18-39,487,0,0
387,2020-07-07,40-64,622,12,2
388,2020-07-07,65+,304,50,1
389,2020-07-08,0-17,108,0,0
390,2020-07-08,18-39,488,0,0
391,2020-07-08,40-64,627,12,2
392,2020-07-08,65+,304,50,1
393,2020-07-09,0-17,111,0,0
394,2020-07-09,18-39,497,0,0
395,2020-07-09,40-64,636,12,2
396,2020-07-09,65+,305,50,1
397,2020-07-10,0-17,111,0,0
398,2020-07-10,18-39,516,0,0
399,2020-07-10,40-64,648,12,2
400,2020-07-10,65+,305,50,1
401,2020-07-11,0-17,112,0,0
402,2020-07-11,18-39,521,0,0
403,2020-07-11,40-64,650,12,2
404,2020-07-11,65+,307,50,1
405,2020-07-12,0-17,115,0,0
406,2020-07-12,18-39,527,0,0
407,2020-07-12,40-64,658,12,2
408,2020-07-12,65+,308,50,1
409,2020-07-13,0-17,115,0,0
410,2020-07-13,18-39,529,0,0
411,2020-07-13,40-64,660,12,2
412,2020-07-13,65+,313,50,1
413,2020-07-14,0-17,118,0,0
414,2020-07-14,18-39,532,0,0
415,2020-07-14,40-64,672,12,2
416,2020-07-14,65+,313,50,1
417,2020-07-15,0-17,119,0,0
418,2020-07-15,18-39,533,0,0
419,2020-07-15,40-64,677,12,2
420,2020-07-15,65+,319,50,1
421,2020-07-16,0-17,120,0,0
422,2020-07-16,18-39,539,0,0
423,2020-07-16,40-64,681,12,2
424,2020-07-16,65+,322,50,1
425,2020-07-17,0-17,122,0,0
426,2020-07-17,18-39,543,0,0
427,2020-07-17,40-64,691,12,1
428,2020-07-17,65+,323,51,0
429,2020-07-18,0-17,122,0,0
430,2020-07-18,18-39,549,0,0
431,2020-07-18,40-64,697,12,1
432,2020-07-18,65+,324,51,0
433,2020-07-19,0-17,122,0,0
434,2020-07-19,18-39,552,0,0
435,2020-07-19,40-64,703,12,1
436,2020-07-19,65+,326,51,0
437,2020-07-20,0-17,122,0,0
438,2020-07-20,18-39,553,0,0
439,2020-07-20,40-64,703,12,2
440,2020-07-20,65+,326,51,0
441,2020-07-21,0-17,122,0,0
442,2020-07-21,18-39,558,0,0
443,2020-07-21,40-64,712,12,2
444,2020-07-21,65+,334,52,0
445,2020-07-22,0-17,126,0,0
446,2020-07-22,18-39,560,0,0
447,2020-07-22,40-64,722,12,1
448,2020-07-22,65+,337,53,1
449,2020-07-23,0-17,126,0,0
450,2020-07-23,18-39,562,0,0
451,2020-07-23,40-64,728,12,1
452,2020-07-23,65+,342,54,0
453,2020-07-24,0-17,126,0,0
454,2020-07-24,18-39,566,0,0
455,2020-07-24,40-64,732,12,1
456,2020-07-24,65+,343,54,0
457,2020-07-25,0-17,126,0,0
458,2020-07-25,18-39,573,0,0
459,2020-07-25,40-64,735,12,1
460,2020-07-25,65+,344,54,1
461,2020-07-26,0-17,127,0,0
462,2020-07-26,18-39,577,0,0
463,2020-07-26,40-64,740,12,1
464,2020-07-26,65+,345,54,1
465,2020-07-27,0-17,129,0,0
466,2020-07-27,18-39,581,0,0
467,2020-07-27,40-64,750,12,1
468,2020-07-27,65+,345,54,1
469,2020-07-28,0-17,134,0,0
470,2020-07-28,18-39,589,0,0
471,2020-07-28,40-64,761,12,1
472,2020-07-28,65+,350,54,1
473,2020-07-29,0-17,137,0,0
474,2020-07-29,18-39,599,0,0
475,2020-07-29,40-64,774,12,1
476,2020-07-29,65+,354,54,1
477,2020-07-30,0-17,137,0,0
478,2020-07-30,18-39,608,0,0
479,2020-07-30,40-64,784,12,1
480,2020-07-30,65+,356,54,0
481,2020-07-31,0-17,139,0,0
482,2020-07-31,18-39,623,0,0
483,2020-07-31,40-64,790,12,1
484,2020-07-31,65+,356,54,1
485,2020-08-01,0-17,139,0,0
486,2020-08-01,18-39,646,0,0
487,2020-08-01,40-64,813,12,1
488,2020-08-01,65+,356,54,1
489,2020-08-02,0-17,146,0,0
490,2020-08-02,18-39,661,0,0
491,2020-08-02,40-64,826,12,1
492,2020-08-02,65+,359,55,1
493,2020-08-03,0-17,148,0,0
494,2020-08-03,18-39,674,0,0
495,2020-08-03,40-64,839,12,1
496,2020-08-03,65+,361,55,2
497,2020-08-04,0-17,153,0,0
498,2020-08-04,18-39,707,0,0
499,2020-08-04,40-64,858,12,0
500,2020-08-04,65+,370,55,3
501,2020-08-05,0-17,155,0,0
502,2020-08-05,18-39,732,0,0
503,2020-08-05,40-64,882,12,1
504,2020-08-05,65+,371,55,2
505,2020-08-06,0-17,159,0,0
506,2020-08-06,18-39,772,0,0
507,2020-08-06,40-64,903,12,1
508,2020-08-06,65+,374,55,2
509,2020-08-07,0-17,161,0,0
510,2020-08-07,18-39,805,0,0
511,2020-08-07,40-64,912,12,1
512,2020-08-07,65+,382,55,2
513,2020-08-08,0-17,165,0,0
514,2020-08-08,18-39,849,0,0
515,2020-08-08,40-64,926,12,2
516,2020-08-08,65+,387,56,2
517,2020-08-09,0-17,166,0,0
518,2020-08-09,18-39,883,0,0
519,2020-08-09,40-64,961,12,3
520,2020-08-09,65+,393,57,2
521,2020-08-10,0-17,168,0,0
522,2020-08-10,18-39,913,0,0
523,2020-08-10,40-64,974,12,3
524,2020-08-10,65+,399,58,3
525,2020-08-11,0-17,170,0,0
526,2020-08-11,18-39,970,0,0
527,2020-08-11,40-64,994,12,3
528,2020-08-11,65+,408,59,5
529,2020-08-12,0-17,177,0,0
530,2020-08-12,18-39,1023,0,1
531,2020-08-12,40-64,1013,12,3
532,2020-08-12,65+,443,61,4
533,2020-08-13,0-17,182,0,0
534,2020-08-13,18-39,1068,0,0
535,2020-08-13,40-64,1032,12,3
536,2020-08-13,65+,452,63,4
537,2020-08-14,0-17,190,0,0
538,2020-08-14,18-39,1123,0,1
539,2020-08-14,40-64,1063,12,3
540,2020-08-14,65+,462,65,3
541,2020-08-15,0-17,194,0,1
542,2020-08-15,18-39,1174,0,1
543,2020-08-15,40-64,1089,12,3
544,2020-08-15,65+,465,66,3
545,2020-08-16,0-17,197,0,1
546,2020-08-16,18-39,1229,0,1
547,2020-08-16,40-64,1104,12,2
548,2020-08-16,65+,472,67,4
549,2020-08-17,0-17,205,0,1
550,2020-08-17,18-39,1257,0,1
551,2020-08-17,40-64,1129,12,1
552,2020-08-17,65+,479,69,4
553,2020-08-18,0-17,214,0,1
554,2020-08-18,18-39,1305,0,0
555,2020-08-18,40-64,1145,12,2
556,2020-08-18,65+,486,70,4
557,2020-08-19,0-17,218,0,1
558,2020-08-19,18-39,1351,0,0
559,2020-08-19,40-64,1177,12,2
560,2020-08-19,65+,492,70,5
561,2020-08-20,0-17,226,0,1
562,2020-08-20,18-39,1409,0,0
563,2020-08-20,40-64,1198,12,1
564,2020-08-20,65+,504,70,5
565,2020-08-21,0-17,233,0,1
566,2020-08-21,18-39,1460,0,0
567,2020-08-21,40-64,1224,12,1
568,2020-08-21,65+,515,71,4
569,2020-08-22,0-17,236,0,1
570,2020-08-22,18-39,1521,0,0
571,2020-08-22,40-64,1260,12,2
572,2020-08-22,65+,521,72,4
573,2020-08-23,0-17,241,0,1
574,2020-08-23,18-39,1578,0,1
575,2020-08-23,40-64,1292,12,2
576,2020-08-23,65+,532,72,4
577,2020-08-24,0-17,246,0,1
578,2020-08-24,18-39,1610,0,1
579,2020-08-24,40-64,1317,12,3
580,2020-08-24,65+,537,72,4
581,2020-08-25,0-17,250,0,1
582,2020-08-25,18-39,1652,0,1
583,2020-08-25,40-64,1335,12,3
584,2020-08-25,65+,541,72,4
585,2020-08-26,0-17,256,0,1
586,2020-08-26,18-39,1703,0,1
587,2020-08-26,40-64,1371,12,3
588,2020-08-26,65+,558,76,5
589,2020-08-27,0-17,261,0,1
590,2020-08-27,18-39,1760,0,0
591,2020-08-27,40-64,1404,12,3
592,2020-08-27,65+,573,77,7
593,2020-08-28,0-17,266,0,1
594,2020-08-28,18-39,1808,0,0
595,2020-08-28,40-64,1439,12,4
596,2020-08-28,65+,590,79,7
597,2020-08-29,0-17,268,0,0
598,2020-08-29,18-39,1845,0,0
599,2020-08-29,40-64,1468,12,4
600,2020-08-29,65+,598,80,7
601,2020-08-30,0-17,273,0,0
602,2020-08-30,18-39,1883,0,0
603,2020-08-30,40-64,1498,12,4
604,2020-08-30,65+,606,81,6
605,2020-08-31,0-17,274,0,0
606,2020-08-31,18-39,1909,0,0
607,2020-08-31,40-64,1526,12,4
608,2020-08-31,65+,611,83,6
609,2020-09-01,0-17,278,0,0
610,2020-09-01,18-39,1962,0,0
611,2020-09-01,40-64,1556,12,4
612,2020-09-01,65+,623,84,6
613,2020-09-02,0-17,280,0,0
614,2020-09-02,18-39,1994,0,0
615,2020-09-02,40-64,1601,12,4
616,2020-09-02,65+,637,86,6
617,2020-09-03,0-17,287,0,0
618,2020-09-03,18-39,2036,0,0
619,2020-09-03,40-64,1626,12,4
620,2020-09-03,65+,652,89,6
621,2020-09-04,0-17,294,0,0
622,2020-09-04,18-39,2068,0,0
623,2020-09-04,40-64,1664,12,3
624,2020-09-04,65+,668,89,7
625,2020-09-05,0-17,297,0,0
626,2020-09-05,18-39,2093,0,0
627,2020-09-05,40-64,1695,12,3
628,2020-09-05,65+,680,90,7
629,2020-09-06,0-17,298,0,0
630,2020-09-06,18-39,2122,0,0
631,2020-09-06,40-64,1711,12,3
632,2020-09-06,65+,697,93,7
633,2020-09-07,0-17,301,0,0
634,2020-09-07,18-39,2138,0,0
635,2020-09-07,40-64,1732,13,3
636,2020-09-07,65+,701,94,7
637,2020-09-08,0-17,307,0,0
638,2020-09-08,18-39,2158,0,0
639,2020-09-08,40-64,1767,13,3
640,2020-09-08,65+,710,94,7
641,2020-09-09,0-17,316,0,0
642,2020-09-09,18-39,2213,0,0
643,2020-09-09,40-64,1821,13,4
644,2020-09-09,65+,726,95,7
645,2020-09-10,0-17,322,0,0
646,2020-09-10,18-39,2267,0,0
647,2020-09-10,40-64,1908,14,2
648,2020-09-10,65+,735,96,10
649,2020-09-11,0-17,330,0,0
650,2020-09-11,18-39,2317,0,0
651,2020-09-11,40-64,1966,14,2
652,2020-09-11,65+,748,97,9
653,2020-09-12,0-17,335,0,0
654,2020-09-12,18-39,2368,0,0
655,2020-09-12,40-64,2008,15,1
656,2020-09-12,65+,771,97,10
657,2020-09-13,0-17,342,0,0
658,2020-09-13,18-39,2390,0,0
659,2020-09-13,40-64,2039,15,2
660,2020-09-13,65+,784,97,10
661,2020-09-14,0-17,350,0,1
662,2020-09-14,18-39,2423,0,0
663,2020-09-14,40-64,2071,15,4
664,2020-09-14,65+,795,99,12
665,2020-09-15,0-17,362,0,1
666,2020-09-15,18-39,2476,0,0
667,2020-09-15,40-64,2124,15,6
668,2020-09-15,65+,812,101,13
669,2020-09-16,0-17,369,0,1
670,2020-09-16,18-39,2514,0,0
671,2020-09-16,40-64,2188,15,5
672,2020-09-16,65+,829,102,14
673,2020-09-17,0-17,377,0,1
674,2020-09-17,18-39,2572,0,0
675,2020-09-17,40-64,2243,15,5
676,2020-09-17,65+,850,105,15
677,2020-09-18,0-17,391,0,1
678,2020-09-18,18-39,2627,0,0
679,2020-09-18,40-64,2295,15,5
680,2020-09-18,65+,864,106,14
681,2020-09-19,0-17,399,0,1
682,2020-09-19,18-39,2663,0,0
683,2020-09-19,40-64,2340,15,5
684,2020-09-19,65+,870,106,15
685,2020-09-20,0-17,398,0,1
686,2020-09-20,18-39,2679,0,0
687,2020-09-20,40-64,2361,15,8
688,2020-09-20,65+,877,110,15
689,2020-09-21,0-17,420,0,1
690,2020-09-21,18-39,2761,0,0
691,2020-09-21,40-64,2399,15,8
692,2020-09-21,65+,884,112,15
693,2020-09-22,0-17,443,0,1
694,2020-09-22,18-39,2818,0,0
695,2020-09-22,40-64,2462,15,7
696,2020-09-22,65+,903,115,13
697,2020-09-23,0-17,459,0,1
698,2020-09-23,18-39,2877,0,0
699,2020-09-23,40-64,2514,15,6
700,2020-09-23,65+,920,116,13
701,2020-09-24,0-17,477,0,1
702,2020-09-24,18-39,2934,0,0
703,2020-09-24,40-64,2569,16,7
704,2020-09-24,65+,941,118,13
705,2020-09-25,0-17,490,0,0
706,2020-09-25,18-39,2985,0,0
707,2020-09-25,40-64,2613,16,4
708,2020-09-25,65+,969,121,11
709,2020-09-26,0-17,504,0,0
710,2020-09-26,18-39,3031,0,1
711,2020-09-26,40-64,2652,16,4
712,2020-09-26,65+,981,123,11
713,2020-09-27,0-17,512,0,0
714,2020-09-27,18-39,3071,1,0
715,2020-09-27,40-64,2692,16,5
716,2020-09-27,65+,986,124,11
717,2020-09-28,0-17,518,0,0
718,2020-09-28,18-39,3109,1,0
719,2020-09-28,40-64,2730,16,5
720,2020-09-28,65+,996,125,12
721,2020-09-29,0-17,539,0,0
722,2020-09-29,18-39,3164,1,0
723,2020-09-29,40-64,2781,16,7
724,2020-09-29,65+,1026,126,12
725,2020-09-30,0-17,547,0,0
726,2020-09-30,18-39,3214,1,0
727,2020-09-30,40-64,2838,16,7
728,2020-09-30,65+,1043,127,15
729,2020-10-01,0-17,558,0,0
730,2020-10-01,18-39,3272,1,0
731,2020-10-01,40-64,2905,16,8
732,2020-10-01,65+,1081,127,19
733,2020-10-02,0-17,571,0,0
734,2020-10-02,18-39,3343,1,0
735,2020-10-02,40-64,3038,17,9
736,2020-10-02,65+,1105,129,17
737,2020-10-03,0-17,581,0,0
738,2020-10-03,18-39,3379,1,0
