id,date,PREFECTURE,PREFECTURE_ID,DISCHARGED,HOSPITALIZED,HOSPITALIZED_IN_ICU,HOSPITALIZED_IN_ISOL,HOSPITALIZED_IN_NPU,PASSED_AWAY,RECOVERED,TREATED_AT_HOME,TOTAL_CASES
103,2021-11-01,Αιτωλοακαρνανίας,51,830,32,3,0,0,195,7948,559,9567
104,2021-11-01,Θεσπρωτίας,52,121,5,1,0,0,22,1809,55,2013
105,2021-11-02,Λασιθίου,1,210,6,3,0,0,27,2252,116,2614
106,2021-11-02,Ρεθύμνου,2,498,5,1,0,0,45,6231,183,6963
107,2021-11-02,Χανίων,3,753,16,1,0,0,83,8097,227,9177
108,2021-11-02,Βοιωτίας,4,657,16,4,0,0,141,6367,237,7422
109,2021-11-02,Εύβοιας,5,643,16,11,0,0,209,8912,234,10025
110,2021-11-02,Ευρυτανίας,6,167,0,0,0,0,17,777,28,989
111,2021-11-02,Φθιώτιδας,7,557,27,11,0,0,174,5501,422,6692
112,2021-11-02,Φωκίδας,8,132,14,1,0,0,20,912,136,1215
113,2021-11-02,Αργολίδας,9,441,15,1,0,0,66,3952,251,4726
114,2021-11-02,Αρκαδίας,10,486,32,0,0,0,66,3335,471,4390
115,2021-11-02,Αχαΐας,11,1574,57,5,0,0,409,19005,1144,22194
116,2021-11-02,Ηλείας,12,437,5,0,0,0,115,5368,145,6070
117,2021-11-02,Λακωνίας,13,278,12,3,0,0,43,2215,187,2738
118,2021-11-02,Μεσσηνίας,14,766,40,4,0,0,83,6418,865,8176
119,2021-11-02,Ζακύνθου,15,127,5,3,0,0,24,1864,155,2178
120,2021-11-02,Κέρκυρας,16,352,10,3,0,0,66,5314,390,6135
121,2021-11-02,Κεφαλληνίας,17,50,0,0,0,0,11,851,48,960
122,2021-11-02,Λευκάδας,18,64,7,1,0,0,12,1003,47,1134
123,2021-11-02,Άρτας,19,185,7,0,0,0,26,1040,57,1315
124,2021-11-02,Ιωαννίνων,20,776,35,1,0,0,119,7819,525,9275
125,2021-11-02,Πρέβεζας,21,132,3,0,0,0,31,1492,89,1747
126,2021-11-02,Καρδίτσας,22,618,31,14,0,0,205,5225,340,6433
127,2021-11-02,Λάρισας,23,2160,147,25,0,0,521,21844,2661,27358
128,2021-11-02,Τρικάλων,24,717,60,6,0,0,177,5366,650,6976
129,2021-11-02,Γρεβενών,25,183,9,3,0,0,66,1514,159,1934
130,2021-11-02,Δράμας,26,469,72,6,0,0,296,6716,597,8156
131,2021-11-02,Ημαθίας,27,769,72,5,0,0,370,8846,1070,11132
132,2021-11-02,Θεσσαλονίκης,28,8561,336,84,0,0,2832,82977,6170,100960
133,2021-11-02,Καβάλας,29,638,32,2,0,0,329,8988,493,10482
134,2021-11-02,Καστοριάς,30,331,20,0,0,0,82,2888,169,3490
135,2021-11-02,Κιλκίς,31,447,38,2,0,0,263,5644,644,7038
136,2021-11-02,Κοζάνης,32,1319,32,4,0,0,259,9874,535,12023
137,2021-11-02,Πέλλας,33,956,91,13,0,0,482,9594,866,12002
138,2021-11-02,Πιερίας,34,849,58,10,0,0,407,9044,898,11266
139,2021-11-02,Σερρών,35,851,57,6,0,0,479,8882,957,11232
140,2021-11-02,Φλώρινας,36,171,7,3,0,0,86,2861,148,3276
141,2021-11-02,Έβρου,37,560,41,2,0,0,183,7680,1014,9480
142,2021-11-02,Ξάνθης,38,445,41,8,0,0,217,6534,694,7939
143,2021-11-02,Ροδόπης,39,303,25,2,0,0,128,4763,576,5797
144,2021-11-02,ΔΩΔΕΚΑΝΗΣΑ,40,775,15,0,0,0,107,10786,249,11932
145,2021-11-02,Λέσβου,41,342,11,3,0,0,96,4362,345,5159
146,2021-11-02,Σάμου,42,109,3,0,0,0,10,1120,22,1264
147,2021-11-02,Χίου,43,160,2,3,0,0,38,1948,46,2197
148,2021-11-02,Ηρακλείου,44,1012,19,7,0,0,224,13930,489,15681
149,2021-11-02,Χαλκιδικής,45,602,12,3,0,0,197,6756,476,8046
150,2021-11-02,"Άγιο Όρος",46,27,2,0,0,0,6,66,17,118
151,2021-11-02,Κορινθίας,47,618,21,5,0,0,165,7254,310,8373
152,2021-11-02,Μαγνησίας,48,809,79,7,0,0,370,10705,1647,13617
153,2021-11-02,Αττικής,49,25746,698,152,0,0,5368,242436,7180,281580
154,2021-11-02,ΚΥΚΛΑΔΕΣ,50,270,4,1,0,0,47,8818,183,9323
155,2021-11-02,Αιτωλοακαρνανίας,51,836,34,3,0,0,195,7974,661,9703
156,2021-11-02,Θεσπρωτίας,52,121,5,1,0,0,22,1810,70,2029
157,2021-11-03,Λασιθίου,1,211,8,3,0,0,27,2254,139,2642
158,2021-11-03,Ρεθύμνου,2,498,5,1,0,0,45,6237,206,6992
159,2021-11-03,Χανίων,3,758,20,1,0,0,83,8109,255,9226
160,2021-11-03,Βοιωτίας,4,660,17,4,0,0,141,6381,276,7479
161,2021-11-03,Εύβοιας,5,645,14,11,0,0,209,8925,271,10075
162,2021-11-03,Ευρυτανίας,6,167,1,0,0,0,17,779,32,996
163,2021-11-03,Φθιώτιδας,7,556,33,12,0,0,174,5510,485,6770
164,2021-11-03,Φωκίδας,8,133,14,1,0,0,20,920,147,1235
165,2021-11-03,Αργολίδας,9,450,11,1,0,0,66,3960,292,4780
166,2021-11-03,Αρκαδίας,10,487,33,0,0,0,66,3375,501,4462
167,2021-11-03,Αχαΐας,11,1590,55,5,0,0,411,19074,1296,22431
168,2021-11-03,Ηλείας,12,438,4,0,0,0,115,5371,173,6101
169,2021-11-03,Λακωνίας,13,279,11,3,0,0,43,2223,222,2781
170,2021-11-03,Μεσσηνίας,14,766,39,5,0,0,83,6461,924,8278
171,2021-11-03,Ζακύνθου,15,130,2,3,0,0,24,1873,163,2195
172,2021-11-03,Κέρκυρας,16,352,11,3,0,0,66,5333,464,6229
173,2021-11-03,Κεφαλληνίας,17,50,1,0,0,0,11,855,59,976
174,2021-11-03,Λευκάδας,18,64,6,1,0,0,13,1003,48,1135
175,2021-11-03,Άρτας,19,184,8,0,0,0,26,1042,80,1340
176,2021-11-03,Ιωαννίνων,20,790,29,3,0,0,119,7847,590,9378
177,2021-11-03,Πρέβεζας,21,133,2,0,0,0,31,1494,113,1773
178,2021-11-03,Καρδίτσας,22,624,30,13,0,0,206,5240,377,6490
179,2021-11-03,Λάρισας,23,2205,140,27,0,0,526,21964,2916,27778
180,2021-11-03,Τρικάλων,24,726,57,6,0,0,180,5384,757,7110
181,2021-11-03,Γρεβενών,25,184,9,3,0,0,66,1518,173,1953
182,2021-11-03,Δράμας,26,480,61,4,0,0,306,6744,629,8224
183,2021-11-03,Ημαθίας,27,779,75,5,0,0,371,8912,1120,11262
184,2021-11-03,Θεσσαλονίκης,28,8581,361,85,0,0,2843,83290,6798,101958
185,2021-11-03,Καβάλας,29,648,29,4,0,0,329,9010,567,10587
186,2021-11-03,Καστοριάς,30,335,19,0,0,0,82,2899,173,3508
187,2021-11-03,Κιλκίς,31,459,29,2,0,0,264,5678,683,7115
188,2021-11-03,Κοζάνης,32,1317,38,4,0,0,259,9888,633,12139
189,2021-11-03,Πέλλας,33,955,97,15,0,0,486,9628,924,12105
190,2021-11-03,Πιερίας,34,850,59,10,0,0,409,9096,974,11398
191,2021-11-03,Σερρών,35,852,56,8,0,0,481,8942,1045,11384
192,2021-11-03,Φλώρινας,36,173,8,2,0,0,87,2869,158,3297
193,2021-11-03,Έβρου,37,566,44,3,0,0,183,7719,1091,9606
194,2021-11-03,Ξάνθης,38,447,42,8,0,0,219,6562,754,8032
195,2021-11-03,Ροδόπης,39,305,24,3,0,0,129,4797,625,5883
196,2021-11-03,ΔΩΔΕΚΑΝΗΣΑ,40,778,16,0,0,0,107,10800,275,11976
197,2021-11-03,Λέσβου,41,343,13,3,0,0,96,4368,413,5236
198,2021-11-03,Σάμου,42,110,2,0,0,0,10,1121,31,1274
199,2021-11-03,Χίου,43,160,3,3,0,0,38,1948,53,2205
200,2021-11-03,Ηρακλείου,44,1013,22,4,0,0,225,13950,536,15750
201,2021-11-03,Χαλκιδικής,45,602,14,2,0,0,197,6787,511,8113
202,2021-11-03,"Άγιο Όρος",46,27,2,0,0,0,6,66,17,118
203,2021-11-03,Κορινθίας,47,621,20,5,0,0,165,7268,356,8435
204,2021-11-03,Μαγνησίας,48,811,77,5,0,0,375,10800,1785,13853
205,2021-11-03,Αττικής,49,25811,704,158,0,0,5374,242754,8138,282939
206,2021-11-03,ΚΥΚΛΑΔΕΣ,50,270,7,1,0,0,47,8827,209,9361
207,2021-11-03,Αιτωλοακαρνανίας,51,838,35,4,0,0,195,7999,722,9793
208,2021-11-03,Θεσπρωτίας,52,122,4,1,0,0,22,1811,88,2048
209,2021-11-04,Λασιθίου,1,212,7,3,0,0,28,2264,154,2668
210,2021-11-04,Ρεθύμνου,2,498,7,1,0,0,45,6264,199,7014
211,2021-11-04,Χανίων,3,758,20,2,0,0,83,8131,279,9273
212,2021-11-04,Βοιωτίας,4,661,16,4,0,0,141,6417,285,7524
213,2021-11-04,Εύβοιας,5,646,15,11,0,0,209,8975,253,10109
214,2021-11-04,Ευρυτανίας,6,167,1,0,0,0,17,780,33,998
215,2021-11-04,Φθιώτιδας,7,557,33,12,0,0,175,5561,509,6847
216,2021-11-04,Φωκίδας,8,136,11,1,0,0,20,933,161,1262
217,2021-11-04,Αργολίδας,9,450,12,1,0,0,66,3982,310,4821
218,2021-11-04,Αρκαδίας,10,489,35,0,0,0,66,3439,508,4537
219,2021-11-04,Αχαΐας,11,1594,60,6,0,0,413,19214,1365,22652
220,2021-11-04,Ηλείας,12,438,9,0,0,0,115,5391,179,6132
221,2021-11-04,Λακωνίας,13,279,11,3,0,0,43,2241,248,2825
222,2021-11-04,Μεσσηνίας,14,776,43,4,0,0,84,6589,881,8377
223,2021-11-04,Ζακύνθου,15,131,1,3,0,0,24,1892,167,2218
224,2021-11-04,Κέρκυρας,16,352,11,3,0,0,66,5373,517,6322
225,2021-11-04,Κεφαλληνίας,17,50,2,0,0,0,11,862,60,985
226,2021-11-04,Λευκάδας,18,64,6,1,0,0,13,1012,57,1153
227,2021-11-04,Άρτας,19,185,12,0,0,0,26,1046,88,1357
228,2021-11-04,Ιωαννίνων,20,791,30,3,0,0,119,7938,636,9517
229,2021-11-04,Πρέβεζας,21,133,3,0,0,0,31,1503,126,1796
230,2021-11-04,Καρδίτσας,22,624,32,12,0,0,208,5282,408,6566
231,2021-11-04,Λάρισας,23,2207,142,26,0,0,527,22356,3029,28287
232,2021-11-04,Τρικάλων,24,731,59,6,0,0,181,5499,779,7255
233,2021-11-04,Γρεβενών,25,185,9,2,0,0,66,1553,159,1974
234,2021-11-04,Δράμας,26,485,61,5,0,0,306,6842,609,8308
235,2021-11-04,Ημαθίας,27,783,73,7,0,0,373,9090,1086,11412
236,2021-11-04,Θεσσαλονίκης,28,8612,344,81,0,0,2852,84092,7072,103053
237,2021-11-04,Καβάλας,29,652,26,3,0,0,331,9082,592,10686
238,2021-11-04,Καστοριάς,30,335,21,0,0,0,82,2918,173,3529
239,2021-11-04,Κιλκίς,31,460,32,2,0,0,266,5785,672,7217
240,2021-11-04,Κοζάνης,32,1328,33,5,0,0,259,9941,710,12276
241,2021-11-04,Πέλλας,33,965,93,16,0,0,487,9757,961,12279
242,2021-11-04,Πιερίας,34,856,66,9,0,0,412,9238,945,11526
243,2021-11-04,Σερρών,35,852,54,10,0,0,481,9078,1081,11556
244,2021-11-04,Φλώρινας,36,175,7,1,0,0,88,2887,173,3331
245,2021-11-04,Έβρου,37,566,44,3,0,0,184,7852,1107,9756
246,2021-11-04,Ξάνθης,38,455,38,7,0,0,220,6666,727,8113
247,2021-11-04,Ροδόπης,39,306,27,3,0,0,129,4883,614,5962
248,2021-11-04,ΔΩΔΕΚΑΝΗΣΑ,40,778,17,0,0,0,107,10839,303,12044
249,2021-11-04,Λέσβου,41,344,13,3,0,0,96,4384,487,5327
250,2021-11-04,Σάμου,42,110,2,0,0,0,10,1122,33,1277
251,2021-11-04,Χίου,43,160,3,3,0,0,38,1955,50,2209
252,2021-11-04,Ηρακλείου,44,1013,24,4,0,0,225,13998,561,15825
253,2021-11-04,Χαλκιδικής,45,602,24,1,0,0,198,6853,514,8192
254,2021-11-04,"Άγιο Όρος",46,27,2,0,0,0,6,67,16,118
255,2021-11-04,Κορινθίας,47,620,21,6,0,0,166,7306,391,8510
256,2021-11-04,Μαγνησίας,48,811,83,4,0,0,376,11036,1765,14075
257,2021-11-04,Αττικής,49,25854,729,159,0,0,5381,243763,8593,284479
258,2021-11-04,ΚΥΚΛΑΔΕΣ,50,270,8,1,0,0,47,8844,211,9381
259,2021-11-04,Αιτωλοακαρνανίας,51,841,34,4,0,0,196,8084,751,9910
260,2021-11-04,Θεσπρωτίας,52,122,4,1,0,0,22,1817,95,2061
261,2021-11-05,Λασιθίου,1,212,7,3,0,0,28,2279,160,2689
262,2021-11-05,Ρεθύμνου,2,499,7,2,0,0,45,6288,211,7052
263,2021-11-05,Χανίων,3,758,20,2,0,0,83,8149,323,9335
264,2021-11-05,Βοιωτίας,4,664,19,4,0,0,141,6442,307,7577
265,2021-11-05,Εύβοιας,5,646,16,11,0,0,209,8998,270,10150
266,2021-11-05,Ευρυτανίας,6,167,2,0,0,0,17,786,32,1004
267,2021-11-05,Φθιώτιδας,7,563,31,12,0,0,175,5597,593,6971
268,2021-11-05,Φωκίδας,8,136,11,1,0,0,20,943,180,1291
269,2021-11-05,Αργολίδας,9,450,16,1,0,0,66,3996,336,4865
270,2021-11-05,Αρκαδίας,10,492,41,0,0,0,66,3488,510,4597
271,2021-11-05,Αχαΐας,11,1605,71,8,0,0,413,19314,1478,22889
272,2021-11-05,Ηλείας,12,439,12,0,0,0,115,5397,198,6161
273,2021-11-05,Λακωνίας,13,284,7,4,0,0,43,2259,273,2870
274,2021-11-05,Μεσσηνίας,14,778,42,6,0,0,85,6669,890,8470
275,2021-11-05,Ζακύνθου,15,130,1,3,0,0,25,1907,179,2245
276,2021-11-05,Κέρκυρας,16,355,15,3,0,0,66,5396,573,6408
277,2021-11-05,Κεφαλληνίας,17,50,2,0,0,0,11,866,69,998
278,2021-11-05,Λευκάδας,18,64,6,1,0,0,13,1019,58,1161
279,2021-11-05,Άρτας,19,188,13,0,0,0,26,1049,118,1394
280,2021-11-05,Ιωαννίνων,20,794,28,4,0,0,120,7991,709,9646
281,2021-11-05,Πρέβεζας,21,133,5,0,0,0,31,1506,143,1818
282,2021-11-05,Καρδίτσας,22,631,36,12,0,0,208,5319,455,6661
283,2021-11-05,Λάρισας,23,2215,156,26,0,0,528,22578,3246,28749
284,2021-11-05,Τρικάλων,24,736,63,6,0,0,184,5547,871,7407
285,2021-11-05,Γρεβενών,25,190,8,2,0,0,66,1569,160,1995
286,2021-11-05,Δράμας,26,496,53,6,0,0,307,6892,648,8402
287,2021-11-05,Ημαθίας,27,789,70,8,0,0,374,9208,1112,11561
288,2021-11-05,Θεσσαλονίκης,28,8629,397,80,0,0,2861,84511,7682,104160
289,2021-11-05,Καβάλας,29,654,27,2,0,0,332,9112,642,10769
290,2021-11-05,Καστοριάς,30,339,17,0,0,0,83,2939,175,3553
291,2021-11-05,Κιλκίς,31,461,33,2,0,0,266,5848,700,7310
292,2021-11-05,Κοζάνης,32,1328,36,5,0,0,259,9976,798,12402
293,2021-11-05,Πέλλας,33,980,93,15,0,0,490,9822,1023,12423
294,2021-11-05,Πιερίας,34,859,68,10,0,0,412,9335,941,11625
295,2021-11-05,Σερρών,35,853,52,10,0,0,485,9171,1175,11746
296,2021-11-05,Φλώρινας,36,177,6,1,0,0,88,2909,181,3362
297,2021-11-05,Έβρου,37,578,40,2,0,0,185,7952,1117,9874
298,2021-11-05,Ξάνθης,38,460,34,7,0,0,222,6738,746,8207
299,2021-11-05,Ροδόπης,39,310,24,2,0,0,130,4935,641,6042
300,2021-11-05,ΔΩΔΕΚΑΝΗΣΑ,40,778,18,0,0,0,107,10867,328,12098
301,2021-11-05,Λέσβου,41,344,14,3,0,0,97,4398,573,5429
302,2021-11-05,Σάμου,42,110,2,0,0,0,10,1124,34,1280
303,2021-11-05,Χίου,43,161,3,3,0,0,38,1964,44,2213
304,2021-11-05,Ηρακλείου,44,1013,24,4,0,0,225,14048,601,15915
305,2021-11-05,Χαλκιδικής,45,606,25,1,0,0,198,6890,556,8276
306,2021-11-05,"Άγιο Όρος",46,27,2,0,0,0,6,69,18,122
307,2021-11-05,Κορινθίας,47,625,21,5,0,0,167,7354,402,8574
308,2021-11-05,Μαγνησίας,48,840,92,4,0,0,379,11195,1804,14314
309,2021-11-05,Αττικής,49,25896,731,162,0,0,5393,244488,9341,286011
310,2021-11-05,ΚΥΚΛΑΔΕΣ,50,270,10,1,0,0,47,8867,230,9425
311,2021-11-05,Αιτωλοακαρνανίας,51,845,44,3,0,0,197,8129,826,10044
312,2021-11-05,Θεσπρωτίας,52,125,4,1,0,0,22,1820,113,2085
313,2021-11-06,Λασιθίου,1,213,6,3,0,0,28,2286,178,2714
314,2021-11-06,Ρεθύμνου,2,498,8,2,0,0,45,6306,222,7081
315,2021-11-06,Χανίων,3,759,19,4,0,0,83,8173,353,9391
316,2021-11-06,Βοιωτίας,4,666,19,3,0,0,141,6466,341,7636
317,2021-11-06,Εύβοιας,5,647,15,11,0,0,209,9014,284,10180
318,2021-11-06,Ευρυτανίας,6,167,3,0,0,0,17,787,36,1010
319,2021-11-06,Φθιώτιδας,7,566,30,14,0,0,175,5646,671,7102
320,2021-11-06,Φωκίδας,8,138,11,1,0,0,20,963,171,1304
321,2021-11-06,Αργολίδας,9,450,16,1,0,0,66,4022,339,4894
322,2021-11-06,Αρκαδίας,10,492,42,0,0,0,66,3537,508,4645
323,2021-11-06,Αχαΐας,11,1605,77,8,0,0,413,19423,1518,23044
324,2021-11-06,Ηλείας,12,439,12,0,0,0,115,5415,207,6188
325,2021-11-06,Λακωνίας,13,284,7,4,0,0,43,2275,303,2916
326,2021-11-06,Μεσσηνίας,14,780,45,7,0,0,85,6749,881,8547
327,2021-11-06,Ζακύνθου,15,131,0,3,0,0,25,1924,187,2270
328,2021-11-06,Κέρκυρας,16,355,15,3,0,0,66,5431,600,6470
329,2021-11-06,Κεφαλληνίας,17,50,2,0,0,0,11,868,71,1002
330,2021-11-06,Λευκάδας,18,64,6,1,0,0,14,1025,57,1167
331,2021-11-06,Άρτας,19,188,15,0,0,0,26,1054,131,1414
332,2021-11-06,Ιωαννίνων,20,795,27,3,0,0,121,8022,793,9761
333,2021-11-06,Πρέβεζας,21,133,6,0,0,0,31,1516,160,1846
334,2021-11-06,Καρδίτσας,22,633,38,11,0,0,209,5350,499,6740
335,2021-11-06,Λάρισας,23,2232,148,28,0,0,530,22841,3454,29233
336,2021-11-06,Τρικάλων,24,744,55,7,0,0,185,5606,958,7555
337,2021-11-06,Γρεβενών,25,190,8,2,0,0,66,1597,147,2010
338,2021-11-06,Δράμας,26,503,50,6,0,0,309,6955,682,8505
339,2021-11-06,Ημαθίας,27,796,70,8,0,0,375,9334,1103,11686
340,2021-11-06,Θεσσαλονίκης,28,8641,393,81,0,0,2871,85219,7990,105195
341,2021-11-06,Καβάλας,29,656,26,2,0,0,332,9159,675,10850
342,2021-11-06,Καστοριάς,30,344,12,0,0,0,83,2958,185,3582
343,2021-11-06,Κιλκίς,31,469,24,3,0,0,267,5906,723,7392
