id,date,PREFECTURE,PREFECTURE_ID,DISCHARGED,HOSPITALIZED,HOSPITALIZED_IN_ICU,HOSPITALIZED_IN_ISOL,HOSPITALIZED_IN_NPU,PASSED_AWAY,RECOVERED,TREATED_AT_HOME,TOTAL_CASES
103,2021-11-01,Αιτωλοακαρνανίας,51,830,32,3,0,0,195,7948,559,9567
104,2021-11-01,Θεσπρωτίας,52,121,5,1,0,0,22,1809,55,2013
105,2021-11-02,Λασιθίου,1,210,6,3,0,0,27,2252,116,2614
106,2021-11-02,Ρεθύμνου,2,498,5,1,0,0,45,6231,183,6963
107,2021-11-02,Χανίων,3,753,16,1,0,0,83,8097,227,9177
108,2021-11-02,Βοιωτίας,4,657,16,4,0,0,141,6367,237,7422
109,2021-11-02,Εύβοιας,5,643,16,11,0,0,209,8912,234,10025
110,2021-11-02,Ευρυτανίας,6,167,0,0,0,0,17,777,28,989
111,2021-11-02,Φθιώτιδας,7,557,27,11,0,0,174,5501,422,6692
112,2021-11-02,Φωκίδας,8,132,14,1,0,0,20,912,136,1215
113,2021-11-02,Αργολίδας,9,441,15,1,0,0,66,3952,251,4726
114,2021-11-02,Αρκαδίας,10,486,32,0,0,0,66,3335,471,4390
115,2021-11-02,Αχαΐας,11,1574,57,5,0,0,409,19005,1144,22194
116,2021-11-02,Ηλείας,12,437,5,0,0,0,115,5368,145,6070
117,2021-11-02,Λακωνίας,13,278,12,3,0,0,43,2215,187,2738
118,2021-11-02,Μεσσηνίας,14,766,40,4,0,0,83,6418,865,8176
119,2021-11-02,Ζακύνθου,15,127,5,3,0,0,24,1864,155,2178
120,2021-11-02,Κέρκυρας,16,352,10,3,0,0,66,5314,390,6135
121,2021-11-02,Κεφαλληνίας,17,50,0,0,0,0,11,851,48,960
122,2021-11-02,Λευκάδας,18,64,7,1,0,0,12,1003,47,1134
123,2021-11-02,Άρτας,19,185,7,0,0,0,26,1040,57,1315
124,2021-11-02,Ιωαννίνων,20,776,35,1,0,0,119,7819,525,9275
125,2021-11-02,Πρέβεζας,21,132,3,0,0,0,31,1492,89,1747
126,2021-11-02,Καρδίτσας,22,618,31,14,0,0,205,5225,340,6433
127,2021-11-02,Λάρισας,23,2160,147,25,0,0,521,21844,2661,27358
128,2021-11-02,Τρικάλων,24,717,60,6,0,0,177,5366,650,6976
129,2021-11-02,Γρεβενών,25,183,9,3,0,0,66,1514,159,1934
130,2021-11-02,Δράμας,26,469,72,6,0,0,296,6716,597,8156
131,2021-11-02,Ημαθίας,27,769,72,5,0,0,370,8846,1070,11132
132,2021-11-02,Θεσσαλονίκης,28,8561,336,84,0,0,2832,82977,6170,100960
133,2021-11-02,Καβάλας,29,638,32,2,0,0,329,8988,493,10482
134,2021-11-02,Καστοριάς,30,331,20,0,0,0,82,2888,169,3490
135,2021-11-02,Κιλκίς,31,447,38,2,0,0,263,5644,644,7038
136,2021-11-02,Κοζάνης,32,1319,32,4,0,0,259,9874,535,12023
137,2021-11-02,Πέλλας,33,956,91,13,0,0,482,9594,866,12002
138,2021-11-02,Πιερίας,34,849,58,10,0,0,407,9044,898,11266
139,2021-11-02,Σερρών,35,851,57,6,0,0,479,8882,957,11232
140,2021-11-02,Φλώρινας,36,171,7,3,0,0,86,2861,148,3276
141,2021-11-02,Έβρου,37,560,41,2,0,0,183,7680,1014,9480
142,2021-11-02,Ξάνθης,38,445,41,8,0,0,217,6534,694,7939
143,2021-11-02,Ροδόπης,39,303,25,2,0,0,128,4763,576,5797
144,2021-11-02,ΔΩΔΕΚΑΝΗΣΑ,40,775,15,0,0,0,107,10786,249,11932
145,2021-11-02,Λέσβου,41,342,11,3,0,0,96,4362,345,5159
146,2021-11-02,Σάμου,42,109,3,0,0,0,10,1120,22,1264
147,2021-11-02,Χίου,43,160,2,3,0,0,38,1948,46,2197
148,2021-11-02,Ηρακλείου,44,1012,19,7,0,0,224,13930,489,15681
149,2021-11-02,Χαλκιδικής,45,602,12,3,0,0,197,6756,476,8046
150,2021-11-02,"Άγιο Όρος",46,27,2,0,0,0,6,66,17,118
151,2021-11-02,Κορινθίας,47,618,21,5,0,0,165,7254,310,8373
152,2021-11-02,Μαγνησίας,48,809,79,7,0,0,370,10705,1647,13617
153,2021-11-02,Αττικής,49,25746,698,152,0,0,5368,242436,7180,281580
154,2021-11-02,ΚΥΚΛΑΔΕΣ,50,270,4,1,0,0,47,8818,183,9323
155,2021-11-02,Αιτωλοακαρνανίας,51,836,34,3,0,0,195,7974,661,9703
156,2021-11-02,Θεσπρωτίας,52,121,5,1,0,0,22,1810,70,2029
157,2021-11-03,Λασιθίου,1,211,8,3,0,0,27,2254,111,2614
158,2021-11-03,Ρεθύμνου,2,498,5,1,0,0,45,6237,177,6963
159,2021-11-03,Χανίων,3,753,16,1,0,0,83,8112,212,9177
160,2021-11-03,Βοιωτίας,4,657,16,4,0,0,141,6381,223,7422
161,2021-11-03,Εύβοιας,5,643,16,11,0,0,209,8925,221,10025
162,2021-11-03,Ευρυτανίας,6,167,0,0,0,0,17,779,26,989
163,2021-11-03,Φθιώτιδας,7,557,27,11,0,0,174,5512,411,6692
164,2021-11-03,Φωκίδας,8,132,14,1,0,0,20,920,128,1215
165,2021-11-03,Αργολίδας,9,448,13,1,0,0,66,3959,239,4726
166,2021-11-03,Αρκαδίας,10,487,31,0,0,0,66,3375,431,4390
167,2021-11-03,Αχαΐας,11,1574,57,5,0,0,409,19074,1075,22194
168,2021-11-03,Ηλείας,12,437,5,0,0,0,115,5371,142,6070
169,2021-11-03,Λακωνίας,13,278,12,3,0,0,43,2223,179,2738
170,2021-11-03,Μεσσηνίας,14,766,40,4,0,0,83,6459,824,8176
171,2021-11-03,Ζακύνθου,15,127,5,3,0,0,24,1873,146,2178
172,2021-11-03,Κέρκυρας,16,352,10,3,0,0,66,5332,372,6135
173,2021-11-03,Κεφαλληνίας,17,50,0,0,0,0,11,856,43,960
174,2021-11-03,Λευκάδας,18,64,7,1,0,0,12,1003,47,1134
175,2021-11-03,Άρτας,19,185,7,0,0,0,26,1042,55,1315
176,2021-11-03,Ιωαννίνων,20,776,35,1,0,0,119,7849,495,9275
177,2021-11-03,Πρέβεζας,21,132,3,0,0,0,31,1494,87,1747
178,2021-11-03,Καρδίτσας,22,618,31,14,0,0,205,5241,324,6433
179,2021-11-03,Λάρισας,23,2160,147,25,0,0,521,21978,2527,27358
180,2021-11-03,Τρικάλων,24,717,60,6,0,0,177,5385,631,6976
181,2021-11-03,Γρεβενών,25,183,9,3,0,0,66,1518,155,1934
182,2021-11-03,Δράμας,26,469,72,6,0,0,296,6747,566,8156
183,2021-11-03,Ημαθίας,27,769,72,5,0,0,370,8914,1002,11132
184,2021-11-03,Θεσσαλονίκης,28,8561,336,84,0,0,2832,83302,5845,100960
185,2021-11-03,Καβάλας,29,638,32,2,0,0,329,9012,469,10482
186,2021-11-03,Καστοριάς,30,331,20,0,0,0,82,2899,158,3490
187,2021-11-03,Κιλκίς,31,448,37,2,0,0,263,5680,608,7038
188,2021-11-03,Κοζάνης,32,1318,33,4,0,0,259,9888,521,12023
189,2021-11-03,Πέλλας,33,956,91,13,0,0,482,9628,832,12002
190,2021-11-03,Πιερίας,34,849,58,10,0,0,407,9096,846,11266
191,2021-11-03,Σερρών,35,851,57,6,0,0,479,8943,896,11232
192,2021-11-03,Φλώρινας,36,171,7,3,0,0,86,2869,140,3276
193,2021-11-03,Έβρου,37,560,41,2,0,0,183,7722,972,9480
194,2021-11-03,Ξάνθης,38,445,41,8,0,0,217,6561,667,7939
195,2021-11-03,Ροδόπης,39,303,25,2,0,0,128,4797,542,5797
196,2021-11-03,ΔΩΔΕΚΑΝΗΣΑ,40,775,15,0,0,0,107,10800,235,11932
197,2021-11-03,Λέσβου,41,342,11,3,0,0,96,4369,338,5159
198,2021-11-03,Σάμου,42,110,2,0,0,0,10,1121,21,1264
199,2021-11-03,Χίου,43,160,2,3,0,0,38,1948,46,2197
200,2021-11-03,Ηρακλείου,44,1012,19,7,0,0,224,13951,468,15681
201,2021-11-03,Χαλκιδικής,45,602,12,3,0,0,197,6787,445,8046
202,2021-11-03,"Άγιο Όρος",46,27,2,0,0,0,6,66,17,118
203,2021-11-03,Κορινθίας,47,618,21,5,0,0,165,7267,297,8373
204,2021-11-03,Μαγνησίας,48,809,79,7,0,0,370,10800,1552,13617
205,2021-11-03,Αττικής,49,25750,700,153,0,0,5368,242758,6854,281583
206,2021-11-03,ΚΥΚΛΑΔΕΣ,50,270,5,1,0,0,47,8827,173,9323
207,2021-11-03,Αιτωλοακαρνανίας,51,836,34,3,0,0,195,7999,636,9703
208,2021-11-03,Θεσπρωτίας,52,121,5,1,0,0,22,1811,69,2029
