id,date,total_with_one_dose,total_completed,total_booster,total_vaccinations,total_persons_vaccinated
133,2021-05-09,2450316,1216683,0,3647616,3647616
134,2021-05-10,2507242,1277825,0,3760640,3760640
135,2021-05-11,2561871,1335798,0,3868356,3868356
136,2021-05-12,2615136,1392281,0,3973336,3973336
137,2021-05-13,2666908,1450838,0,4079168,4079168
138,2021-05-14,2718404,1510095,0,4185347,4185347
139,2021-05-15,2772428,1568229,0,4292541,4292541
140,2021-05-16,2772428,1568229,0,4292541,4292541
141,2021-05-17,2836987,1624604,0,4405618,4405618
142,2021-05-18,2905229,1672775,0,4513979,4513979
143,2021-05-19,2974198,1709388,0,4615746,4615746
144,2021-05-20,3044725,1743394,0,4716739,4716739
145,2021-05-21,3121419,1768771,0,4814981,4814981
146,2021-05-22,3200890,1791271,0,4913334,4913334
147,2021-05-23,3200890,1791271,0,4913334,4913334
148,2021-05-24,3281580,1813815,0,5012666,5012666
149,2021-05-25,3357696,1836773,0,5107830,5107830
150,2021-05-26,3416374,1880694,0,5206825,5206825
151,2021-05-27,3474679,1924490,0,5305355,5305355
152,2021-05-28,3532565,1967849,0,5402105,5402105
153,2021-05-29,3589548,2010989,0,5498042,5498042
154,2021-05-30,3589548,2010989,0,5498042,5498042
155,2021-05-31,3648009,2058287,0,5597624,5597624
156,2021-06-01,3699010,2105971,0,5691818,5691818
157,2021-06-02,3752252,2155442,0,5791280,5791280
158,2021-06-03,3803210,2204220,0,5888281,5888281
159,2021-06-04,3854982,2253347,0,5986480,5986480
160,2021-06-05,3904284,2305626,0,6084963,6084963
161,2021-06-06,3972071,2309366,0,6156375,6156375
162,2021-06-07,4021068,2369187,0,6258951,6258951
163,2021-06-08,4062844,2435852,0,6361417,6361417
164,2021-06-09,4100056,2506621,0,6463465,6463465
165,2021-06-10,4130796,2582154,0,6564056,6564056
166,2021-06-11,4160324,2660260,0,6665626,6665626
167,2021-06-12,4187240,2743851,0,6770033,6770033
168,2021-06-13,4247316,2749592,0,6835783,6835783
169,2021-06-14,4274475,2831081,0,6938959,6938959
170,2021-06-15,4302150,2911340,0,7041432,7041432
171,2021-06-16,4339032,2980883,0,7142822,7142822
172,2021-06-17,4381219,3045889,0,7244517,7244517
173,2021-06-18,4424168,3108991,0,7345346,7345346
174,2021-06-19,4468570,3171374,0,7446861,7446861
175,2021-06-20,4526282,3175443,0,7508584,7508584
176,2021-06-21,4528608,3175501,0,7510968,7510968
177,2021-06-22,4565962,3248653,0,7616421,7616421
178,2021-06-23,4604248,3321644,0,7722093,7722093
179,2021-06-24,4641889,3390060,0,7822697,7822697
180,2021-06-25,4678468,3461165,0,7925253,7925253
181,2021-06-26,4714326,3534001,0,8028343,8028343
182,2021-06-27,4728579,3590937,0,8098959,8098959
183,2021-06-28,4762226,3666080,0,8202338,8202338
184,2021-06-29,4800359,3730060,0,8299173,8299173
185,2021-06-30,4839234,3788906,0,8391535,8391535
186,2021-07-01,4884042,3831147,0,8475823,8475823
187,2021-07-02,4923673,3878045,0,8559280,8559280
188,2021-07-03,4970733,3917016,0,8641748,8641748
189,2021-07-04,4988163,3968350,0,8710475,8710475
190,2021-07-05,5034790,4017820,0,8802118,8802118
191,2021-07-06,5081770,4058143,0,8884422,8884422
192,2021-07-07,5120640,4105653,0,8966023,8966023
193,2021-07-08,5162930,4151907,0,9050766,9050766
194,2021-07-09,5204304,4201847,0,9138465,9138465
195,2021-07-10,5244189,4255688,0,9228699,9228699
196,2021-07-11,5246110,4258610,0,9233521,9233521
197,2021-07-12,5269237,4331934,0,9325449,9325449
198,2021-07-13,5302319,4388072,0,9409245,9409245
199,2021-07-14,5332580,4438726,0,9485402,9485402
200,2021-07-15,5364957,4486033,0,9560592,9560592
201,2021-07-16,5398353,4534255,0,9637701,9637701
202,2021-07-17,5430157,4586714,0,9717834,9717834
203,2021-07-18,5431670,4590758,0,9723233,9723233
204,2021-07-19,5466109,4644901,0,9807851,9807851
205,2021-07-20,5497328,4690118,0,9880514,9880514
206,2021-07-21,5525866,4734403,0,9950017,9950017
207,2021-07-22,5551526,4787767,0,10025958,10025958
208,2021-07-23,5578650,4830974,0,10093195,10093195
209,2021-07-24,5598682,4881022,0,10160738,10160738
210,2021-07-25,5599401,4882228,0,10162629,10162629
211,2021-07-26,5616551,4943131,0,10237691,10237691
212,2021-07-27,5635911,4993770,0,10304614,10304614
213,2021-07-28,5655786,5034742,0,10362660,10362660
214,2021-07-29,5672262,5075546,0,10417610,10417610
215,2021-07-30,5690314,5118376,0,10475917,10475917
216,2021-07-31,5705671,5165666,0,10536457,10536457
217,2021-08-01,5706416,5167260,0,10538744,10538744
218,2021-08-02,5726800,5198378,0,10588397,10588397
219,2021-08-03,5741571,5231845,0,10634825,10634825
220,2021-08-04,5755372,5262223,0,10676924,10676924
221,2021-08-05,5767713,5293507,0,10718787,10718787
222,2021-08-06,5780422,5325349,0,10761438,10761438
223,2021-08-07,5791398,5360158,0,10806193,10806193
224,2021-08-08,5791894,5361270,0,10807733,10807733
225,2021-08-09,5799515,5391529,0,10843911,10843911
226,2021-08-10,5807068,5416918,0,10875211,10875211
227,2021-08-11,5815144,5441745,0,10906296,10906296
228,2021-08-12,5823197,5465647,0,10936531,10936531
229,2021-08-13,5831413,5487885,0,10965338,10965338
230,2021-08-14,5838557,5504723,0,10988409,10988409
231,2021-08-15,5838746,5505041,0,10988838,10988838
232,2021-08-16,5850750,5524389,0,11018447,11018447
233,2021-08-17,5861749,5544272,0,11047575,11047575
234,2021-08-18,5873009,5563987,0,11076656,11076656
235,2021-08-19,5883351,5579852,0,11101460,11101460
236,2021-08-20,5894724,5597167,0,11128403,11128403
237,2021-08-21,5904555,5614071,0,11153817,11153817
238,2021-08-22,5904799,5614458,0,11154395,11154395
239,2021-08-23,5917139,5635437,0,11186043,11186043
240,2021-08-24,5932269,5651654,0,11215341,11215341
241,2021-08-25,5951234,5668041,0,11247943,11247943
242,2021-08-26,5970391,5681994,0,11278583,11278583
243,2021-08-27,5991224,5697216,0,11311667,11311667
244,2021-08-28,6009602,5712066,0,11342438,11342438
245,2021-08-29,6010329,5712497,0,11343445,11343445
246,2021-08-30,6033144,5726036,0,11376741,11376741
247,2021-08-31,6056242,5738106,0,11408609,11408609
248,2021-09-01,6079798,5748030,0,11439413,11439413
249,2021-09-02,6100565,5757051,0,11466985,11466985
250,2021-09-03,6122095,5766616,0,11495740,11495740
251,2021-09-04,6141512,5776111,0,11522842,11522842
252,2021-09-05,6142025,5776336,0,11523504,11523504
253,2021-09-06,6161083,5788447,0,11552558,11552558
254,2021-09-07,6179949,5799038,0,11579860,11579860
255,2021-09-08,6200013,5809940,0,11608678,11608678
256,2021-09-09,6218640,5820279,0,11635474,11635474
257,2021-09-10,6239086,5832628,0,11665847,11665847
258,2021-09-11,6259470,5845008,0,11696468,11696468
259,2021-09-12,6260044,5845265,0,11697197,11697197
260,2021-09-13,6281590,5857688,0,11728334,11728334
261,2021-09-14,6300466,5870484,1061,11757399,11757399
262,2021-09-15,6319108,5886915,4107,11789457,11789457
263,2021-09-16,6333640,5902443,6977,11817112,11817112
264,2021-09-17,6349134,5920231,9506,11848069,11848069
265,2021-09-18,6362673,5939715,11264,11879410,11879410
266,2021-09-19,6363115,5940145,11290,11880179,11880179
267,2021-09-20,6374615,5959272,13888,11909198,11909198
268,2021-09-21,6384199,5976351,16017,11934359,11934359
269,2021-09-22,6393241,5995116,17779,11960582,11960582
270,2021-09-23,6400707,6011940,19765,11983436,11983436
271,2021-09-24,6409527,6032446,21252,12011414,12011414
272,2021-09-25,6417065,6055656,22163,12041227,12041227
273,2021-09-26,6417215,6056118,22181,12041797,12041797
274,2021-09-27,6425139,6074372,23374,12066901,12066901
275,2021-09-28,6432264,6090468,24399,12088975,12088975
276,2021-09-29,6439087,6107955,25406,12112128,12112128
277,2021-09-30,6445666,6124452,30206,12133980,12133980
278,2021-10-01,6452489,6140637,37959,12155993,12155993
279,2021-10-02,6458416,6159873,44533,12180365,12180365
280,2021-10-03,6458578,6160145,44663,12180755,12180755
281,2021-10-04,6463824,6175618,55166,12200590,12200590
282,2021-10-05,6469409,6190314,66501,12219868,12219868
283,2021-10-06,6475511,6204057,78736,12238607,12238607
284,2021-10-07,6481729,6215795,90589,12255563,12255563
285,2021-10-08,6489359,6229639,103116,12275855,12275855
286,2021-10-09,6496970,6243934,114462,12296873,12296873
287,2021-10-10,6497439,6244676,114852,12298000,12298000
288,2021-10-11,6504910,6255864,129068,12315494,12315494
289,2021-10-12,6512567,6265696,145038,12331868,12331868
290,2021-10-13,6519965,6274643,162290,12347016,12347016
291,2021-10-14,6526846,6282022,177107,12360246,12360246
292,2021-10-15,6534838,6291146,190468,12376355,12376355
293,2021-10-16,6542796,6301143,201523,12393460,12393460
294,2021-10-17,6543380,6301797,201851,12394549,12394549
295,2021-10-18,6550689,6309081,216359,12422985,12422985
296,2021-10-19,6558299,6315479,230436,12450262,12450262
297,2021-10-20,6566047,6321535,244723,12477519,12477519
298,2021-10-21,6573856,6327343,258150,12503723,12503723
299,2021-10-22,6583132,6334124,270559,12531351,12531351
300,2021-10-23,6593242,6341057,280550,12557691,12557691
301,2021-10-24,6593449,6341166,280603,12558035,12558035
