id,date,total_with_one_dose,total_completed,total_booster,total_vaccinations,total_persons_vaccinated
133,2021-05-09,2450316,1216683,0,3647616,3647616
134,2021-05-10,2507242,1277825,0,3760640,3760640
135,2021-05-11,2561871,1335798,0,3868356,3868356
136,2021-05-12,2615136,1392281,0,3973336,3973336
137,2021-05-13,2666908,1450838,0,4079168,4079168
138,2021-05-14,2718404,1510095,0,4185347,4185347
139,2021-05-15,2772428,1568229,0,4292541,4292541
140,2021-05-16,2772428,1568229,0,4292541,4292541
141,2021-05-17,2836987,1624604,0,4405618,4405618
142,2021-05-18,2905229,1672775,0,4513979,4513979
143,2021-05-19,2974198,1709388,0,4615746,4615746
144,2021-05-20,3044725,1743394,0,4716739,4716739
145,2021-05-21,3121419,1768771,0,4814981,4814981
146,2021-05-22,3200890,1791271,0,4913334,4913334
147,2021-05-23,3200890,1791271,0,4913334,4913334
148,2021-05-24,3281580,1813815,0,5012666,5012666
149,2021-05-25,3357696,1836773,0,5107830,5107830
150,2021-05-26,3416374,1880694,0,5206825,5206825
151,2021-05-27,3474679,1924490,0,5305355,5305355
152,2021-05-28,3532565,1967849,0,5402105,5402105
153,2021-05-29,3589548,2010989,0,5498042,5498042
154,2021-05-30,3589548,2010989,0,5498042,5498042
155,2021-05-31,3648009,2058287,0,5597624,5597624
156,2021-06-01,3699010,2105971,0,5691818,5691818
157,2021-06-02,3752252,2155442,0,5791280,5791280
158,2021-06-03,3803210,2204220,0,5888281,5888281
159,2021-06-04,3854982,2253347,0,5986480,5986480
160,2021-06-05,3904284,2305626,0,6084963,6084963
161,2021-06-06,3972071,2309366,0,6156375,6156375
162,2021-06-07,4021068,2369187,0,6258951,6258951
163,2021-06-08,4062844,2435852,0,6361417,6361417
164,2021-06-09,4100056,2506621,0,6463465,6463465
165,2021-06-10,4130796,2582154,0,6564056,6564056
166,2021-06-11,4160324,2660260,0,6665626,6665626
167,2021-06-12,4187240,2743851,0,6770033,6770033
168,2021-06-13,4247316,2749592,0,6835783,6835783
169,2021-06-14,4274475,2831081,0,6938959,6938959
170,2021-06-15,4302150,2911340,0,7041432,7041432
171,2021-06-16,4339032,2980883,0,7142822,7142822
172,2021-06-17,4381219,3045889,0,7244517,7244517
173,2021-06-18,4424168,3108991,0,7345346,7345346
174,2021-06-19,4468570,3171374,0,7446861,7446861
175,2021-06-20,4526282,3175443,0,7508584,7508584
176,2021-06-21,4528608,3175501,0,7510968,7510968
177,2021-06-22,4565962,3248653,0,7616421,7616421
178,2021-06-23,4604248,3321644,0,7722093,7722093
179,2021-06-24,4641889,3390060,0,7822697,7822697
180,2021-06-25,4678468,3461165,0,7925253,7925253
181,2021-06-26,4714326,3534001,0,8028343,8028343
182,2021-06-27,4728579,3590937,0,8098959,8098959
183,2021-06-28,4762226,3666080,0,8202338,8202338
184,2021-06-29,4800359,3730060,0,8299173,8299173
185,2021-06-30,4839234,3788906,0,8391535,8391535
186,2021-07-01,4884042,3831147,0,8475823,8475823
187,2021-07-02,4923673,3878045,0,8559280,8559280
188,2021-07-03,4970733,3917016,0,8641748,8641748
189,2021-07-04,4988163,3968350,0,8710475,8710475
190,2021-07-05,5034790,4017820,0,8802118,8802118
191,2021-07-06,5081770,4058143,0,8884422,8884422
192,2021-07-07,5120640,4105653,0,8966023,8966023
193,2021-07-08,5162930,4151907,0,9050766,9050766
194,2021-07-09,5204304,4201847,0,9138465,9138465
195,2021-07-10,5244189,4255688,0,9228699,9228699
196,2021-07-11,5246110,4258610,0,9233521,9233521
197,2021-07-12,5269237,4331934,0,9325449,9325449
198,2021-07-13,5302319,4388072,0,9409245,9409245
199,2021-07-14,5332580,4438726,0,9485402,9485402
200,2021-07-15,5364957,4486033,0,9560592,9560592
201,2021-07-16,5398353,4534255,0,9637701,9637701
202,2021-07-17,5430157,4586714,0,9717834,9717834
203,2021-07-18,5431670,4590758,0,9723233,9723233
204,2021-07-19,5466109,4644901,0,9807851,9807851
205,2021-07-20,5497328,4690118,0,9880514,9880514
206,2021-07-21,5525866,4734403,0,9950017,9950017
207,2021-07-22,5551526,4787767,0,10025958,10025958
208,2021-07-23,5578650,4830974,0,10093195,10093195
209,2021-07-24,5598682,4881022,0,10160738,10160738
210,2021-07-25,5599401,4882228,0,10162629,10162629
211,2021-07-26,5616551,4943131,0,10237691,10237691
212,2021-07-27,5635911,4993770,0,10304614,10304614
213,2021-07-28,5655786,5034742,0,10362660,10362660
214,2021-07-29,5672262,5075546,0,10417610,10417610
215,2021-07-30,5690314,5118376,0,10475917,10475917
216,2021-07-31,5705671,5165666,0,10536457,10536457
217,2021-08-01,5706416,5167260,0,10538744,10538744
218,2021-08-02,5726800,5198378,0,10588397,10588397
219,2021-08-03,5741571,5231845,0,10634825,10634825
220,2021-08-04,5755372,5262223,0,10676924,10676924
221,2021-08-05,5767713,5293507,0,10718787,10718787
222,2021-08-06,5780422,5325349,0,10761438,10761438
223,2021-08-07,5791398,5360158,0,10806193,10806193
224,2021-08-08,5791894,5361270,0,10807733,10807733
225,2021-08-09,5799515,5391529,0,10843911,10843911
226,2021-08-10,5807068,5416918,0,10875211,10875211
227,2021-08-11,5815144,5441745,0,10906296,10906296
228,2021-08-12,5823197,5465647,0,10936531,10936531
229,2021-08-13,5831413,5487885,0,10965338,10965338
230,2021-08-14,5838557,5504723,0,10988409,10988409
231,2021-08-15,5838746,5505041,0,10988838,10988838
232,2021-08-16,5850750,5524389,0,11018447,11018447
233,2021-08-17,5861749,5544272,0,11047575,11047575
234,2021-08-18,5873009,5563987,0,11076656,11076656
235,2021-08-19,5883351,5579852,0,11101460,11101460
236,2021-08-20,5894724,5597167,0,11128403,11128403
237,2021-08-21,5904555,5614071,0,11153817,11153817
238,2021-08-22,5904799,5614458,0,11154395,11154395
239,2021-08-23,5917139,5635437,0,11186043,11186043
240,2021-08-24,5932269,5651654,0,11215341,11215341
241,2021-08-25,5951234,5668041,0,11247943,11247943
242,2021-08-26,5970391,5681994,0,11278583,11278583
243,2021-08-27,5991224,5697216,0,11311667,11311667
244,2021-08-28,6009602,5712066,0,11342438,11342438
245,2021-08-29,6010329,5712497,0,11343445,11343445
246,2021-08-30,6033144,5726036,0,11376741,11376741
247,2021-08-31,6056242,5738106,0,11408609,11408609
248,2021-09-01,6079798,5748030,0,11439413,11439413
249,2021-09-02,6100565,5757051,0,11466985,11466985
250,2021-09-03,6122095,5766616,0,11495740,11495740
251,2021-09-04,6141512,5776111,0,11522842,11522842
252,2021-09-05,6142025,5776336,0,11523504,11523504
253,2021-09-06,6161083,5788447,0,11552558,11552558
254,2021-09-07,6179949,5799038,0,11579860,11579860
255,2021-09-08,6200013,5809940,0,11608678,11608678
256,2021-09-09,6218640,5820279,0,11635474,11635474
257,2021-09-10,6239086,5832628,0,11665847,11665847
258,2021-09-11,6259470,5845008,0,11696468,11696468
259,2021-09-12,6260044,5845265,0,11697197,11697197
260,2021-09-13,6281590,5857688,0,11728334,11728334
261,2021-09-14,6301199,5870748,1061,11759421,11759421
262,2021-09-15,6318727,5886568,4090,11792922,11792922
263,2021-09-16,6333295,5902009,6955,11823448,11823448
264,2021-09-17,6348735,5919747,9506,11856787,11856787
265,2021-09-18,6362358,5939290,11264,11890088,11890088
266,2021-09-19,6363115,5940008,11319,11891452,11891452
267,2021-09-20,6374385,5958770,13896,11922452,11922452
268,2021-09-21,6383946,5975813,16041,11949764,11949764
269,2021-09-22,6393078,5994644,17810,11977843,11977843
270,2021-09-23,6400546,6011426,19804,12002672,12002672
271,2021-09-24,6409344,6031804,21300,12031974,12031974
272,2021-09-25,6416751,6054603,22200,12062209,12062209
273,2021-09-26,6417211,6055937,22250,12063951,12063951
274,2021-09-27,6424805,6073342,23433,12089060,12089060
275,2021-09-28,6431924,6089410,24465,12112187,12112187
276,2021-09-29,6438835,6106943,25470,12136422,12136422
277,2021-09-30,6445340,6123386,30227,12162958,12162958
278,2021-10-01,6452193,6139679,37919,12192739,12192739
279,2021-10-02,6458146,6158965,44426,12223740,12223740
280,2021-10-03,6458578,6159916,44790,12225389,12225389
281,2021-10-04,6463824,6175383,55301,12255727,12255727
282,2021-10-05,6469409,6190076,66640,12286340,12286340
283,2021-10-06,6475516,6203814,78888,12317319,12317319
284,2021-10-07,6481736,6215544,90758,12346128,12346128
285,2021-10-08,6489366,6229374,103298,12378946,12378946
286,2021-10-09,6496977,6243653,114661,12411310,12411310
287,2021-10-10,6497446,6244395,115052,12412827,12412827
288,2021-10-11,6504917,6255574,129284,12444537,12444537
289,2021-10-12,6512593,6265394,145319,12476953,12476953
290,2021-10-13,6519991,6274331,162580,12509353,12509353
291,2021-10-14,6526872,6281701,177407,12537399,12537399
292,2021-10-15,6534864,6290811,190792,12566869,12566869
293,2021-10-16,6542828,6300798,201861,12595035,12595035
294,2021-10-17,6543412,6301452,202188,12596452,12596452
295,2021-10-18,6550727,6309002,216709,12624894,12624894
296,2021-10-19,6558337,6315626,230798,12652171,12652171
297,2021-10-20,6566085,6321918,245101,12679428,12679428
298,2021-10-21,6573919,6327941,258547,12705670,12705670
299,2021-10-22,6583195,6334956,270973,12733298,12733298
300,2021-10-23,6593305,6342127,280980,12759638,12759638
301,2021-10-24,6593512,6342240,281033,12759982,12759982
302,2021-10-25,6602235,6347807,293266,12785479,12785479
303,2021-10-26,6609548,6352379,302603,12805793,12805793
304,2021-10-27,6618514,6358339,315225,12832032,12832032
305,2021-10-28,6618715,6358448,315306,12832402,12832402
306,2021-10-29,6628502,6367956,327793,12863008,12863008
307,2021-10-30,6638748,6375603,340451,12892412,12892412
308,2021-10-31,6638940,6375743,340526,12892763,12892763
309,2021-11-01,6646597,6382373,355906,12921550,12921550
310,2021-11-02,6655753,6388920,373418,12953577,12953577
311,2021-11-03,6666785,6395944,393372,12989716,12989716
312,2021-11-04,6679947,6402949,412146,13026544,13026544
313,2021-11-05,6696294,6412309,431135,13067993,13067993
314,2021-11-06,6710585,6420739,444374,13102311,13102311
315,2021-11-07,6711709,6421336,444852,13104188,13104188
316,2021-11-08,6725295,6429032,468263,13146738,13146738
317,2021-11-09,6740183,6435983,492565,13191233,13191233
318,2021-11-10,6754583,6443813,527900,13246810,13246810
319,2021-11-11,6768712,6451037,564186,13302808,13302808
320,2021-11-12,6782222,6460015,599301,13358662,13358662
321,2021-11-13,6797209,6469449,628835,13411490,13411490
322,2021-11-14,6798543,6470028,630386,13414759,13414759
323,2021-11-15,6812714,6477779,664450,13468672,13468672
324,2021-11-16,6833040,6486520,712486,13543647,13543647
325,2021-11-17,6850964,6494916,758208,13613075,13613075
326,2021-11-18,6868210,6499176,807181,13681432,13681432
327,2021-11-19,6884954,6508708,855495,13753396,13753396
328,2021-11-20,6903817,6519092,897422,13822659,13822659
329,2021-11-21,6905854,6519979,899933,13827670,13827670
330,2021-11-22,6921929,6528091,948733,13898403,13898403
331,2021-11-23,6939802,6537177,1006024,13980048,13980048
332,2021-11-24,6958774,6547857,1064773,14065170,14065170
333,2021-11-25,6978147,6559882,1127382,14156097,14156097
334,2021-11-26,6998827,6574051,1187936,14248118,14248118
335,2021-11-27,7017648,6587912,1244549,14334894,14334894
336,2021-11-28,7020880,6588976,1252180,14346455,14346455
337,2021-11-29,7034384,6601084,1313467,14430924,14430924
338,2021-11-30,7047655,6614211,1374349,14516080,14516080
339,2021-12-01,7063140,6627366,1441151,14608829,14608829
340,2021-12-02,7079093,6639951,1509419,14703436,14703436
341,2021-12-03,7096059,6653461,1578720,14800391,14800391
342,2021-12-04,7111473,6668194,1648629,14898188,14898188
343,2021-12-05,7147377,6672319,1701702,14990602,14990602
344,2021-12-06,7164318,6689541,1790033,15110625,15110625
345,2021-12-07,7175799,6704361,1865692,15210375,15210375
346,2021-12-08,7188295,6720846,1951476,15322565,15322565
347,2021-12-09,7202058,6736733,2035543,15434191,15434191
348,2021-12-10,7216118,6752813,2119939,15546327,15546327
349,2021-12-11,7226295,6770585,2203200,15655874,15655874
350,2021-12-12,7256041,6775660,2267292,15754335,15754335
351,2021-12-13,7265966,6788138,2339686,15847732,15847732
352,2021-12-14,7276256,6803330,2426391,15958423,15958423
353,2021-12-15,7287127,6819800,2512588,16070308,16070308
354,2021-12-16,7298928,6836045,2597248,16181393,16181393
355,2021-12-17,7311962,6854718,2679779,16293123,16293123
356,2021-12-18,7325704,6871356,2762667,16405290,16405290
357,2021-12-19,7347028,6877997,2833726,16503921,16503921
358,2021-12-20,7362707,6889751,2913155,16609921,16609921
359,2021-12-21,7374523,6903248,2998110,16718644,16718644
360,2021-12-22,7387788,6921458,3079914,16826398,16826398
361,2021-12-23,7401322,6935594,3158217,16930955,16930955
362,2021-12-24,7411227,6948465,3215596,17009581,17009581
363,2021-12-25,7411387,6948601,3215863,17010112,17010112
364,2021-12-26,7411427,6948613,3215889,17010188,17010188
365,2021-12-27,7420689,6982585,3256170,17093068,17093068
366,2021-12-28,7431770,7006801,3329290,17200240,17200240
367,2021-12-29,7445745,7020082,3405877,17302858,17302858
368,2021-12-30,7459522,7031794,3479029,17400380,17400380
369,2021-12-31,7469446,7041133,3530076,17469497,17469497
370,2022-01-01,7469635,7041308,3530263,17470021,17470021
371,2022-01-02,7481453,7043668,3577893,17531789,17531789
372,2022-01-03,7491781,7065457,3639003,17623828,17623828
373,2022-01-04,7500530,7081340,3709182,17717885,17717885
374,2022-01-05,7510953,7094445,3781031,17812398,17812398
375,2022-01-06,7514664,7097804,3802846,17841184,17841184
376,2022-01-07,7525887,7109534,3852924,17913603,17913603
377,2022-01-08,7538691,7124691,3922480,18010925,18010925
378,2022-01-09,7542036,7127675,3955797,18050360,18050360
379,2022-01-10,7552175,7143177,4004217,18122797,18122797
380,2022-01-11,7565247,7157363,4067156,18211990,18211990
381,2022-01-12,7577157,7171477,4128707,18298513,18298513
382,2022-01-13,7590437,7184679,4186663,18382249,18382249
383,2022-01-14,7604646,7195405,4245379,18464988,18464988
384,2022-01-15,7618878,7204870,4307844,18550685,18550685
385,2022-01-16,7625773,7207261,4336807,18588675,18588675
386,2022-01-17,7634816,7215280,4381687,18649248,18649248
387,2022-01-18,7647307,7225805,4433464,18723304,18723304
388,2022-01-19,7659560,7238252,4482038,18795960,18795960
389,2022-01-20,7670954,7249945,4526900,18863508,18863508
390,2022-01-21,7683139,7259085,4573746,18931582,18931582
391,2022-01-22,7696042,7266497,4625610,19004130,19004130
392,2022-01-23,7702053,7267767,4645333,19031146,19031146
393,2022-01-24,7708213,7277709,4673601,19074854,19074854
394,2022-01-25,7713284,7283442,4692352,19104334,19104334
395,2022-01-26,7718304,7289336,4709519,19132406,19132406
396,2022-01-27,7725401,7295384,4738004,19174176,19174176
397,2022-01-28,7734458,7306554,4773439,19229825,19229825
398,2022-01-29,7743603,7321983,4812302,19293574,19293574
399,2022-01-30,7748882,7325393,4829090,19319108,19319108
400,2022-01-31,7756012,7335277,4854521,19361091,19361091
401,2022-02-01,7764724,7345617,4882191,19407803,19407803
402,2022-02-02,7772799,7354432,4905728,19448257,19448257
403,2022-02-03,7779669,7364105,4926340,19485592,19485592
404,2022-02-04,7786234,7374433,4947862,19524166,19524166
405,2022-02-05,7793329,7386394,4973072,19568729,19568729
406,2022-02-06,7795042,7388508,4981005,19580490,19580490
407,2022-02-07,7800155,7395339,5001595,19612560,19612560
408,2022-02-08,7804588,7405923,5030323,19656102,19656102
409,2022-02-09,7808296,7416139,5057492,19697211,19697211
410,2022-02-10,7812078,7425732,5080680,19733901,19733901
411,2022-02-11,7815874,7435749,5103292,19770450,19770450
412,2022-02-12,7819933,7447991,5128194,19811901,19811901
413,2022-02-13,7820844,7450139,5135594,19822367,19822367
414,2022-02-14,7823674,7455232,5153170,19847596,19847596
415,2022-02-15,7827412,7461371,5171756,19875988,19875988
416,2022-02-16,7831029,7467056,5187125,19900702,19900702
417,2022-02-17,7834210,7473202,5200878,19923836,19923836
418,2022-02-18,7837424,7480288,5214606,19947823,19947823
419,2022-02-19,7840930,7489548,5230293,19976469,19976469
420,2022-02-20,7841589,7491209,5234504,19982991,19982991
421,2022-02-21,7843860,7496441,5249358,20004983,20004983
422,2022-02-22,7846737,7503755,5264600,20030286,20030286
423,2022-02-23,7849249,7510459,5277297,20052184,20052184
424,2022-02-24,7851243,7516190,5288741,20071431,20071431
425,2022-02-25,7853656,7522128,5301583,20092692,20092692
426,2022-02-26,7856442,7530140,5317201,20119267,20119267
427,2022-02-27,7857005,7531579,5321493,20125573,20125573
428,2022-02-28,7859028,7536593,5336400,20147246,20147246
429,2022-03-01,7861204,7540102,5349957,20166431,20166431
430,2022-03-02,7863086,7542618,5359595,20180468,20180468
431,2022-03-03,7865266,7545476,5371293,20197334,20197334
432,2022-03-04,7867064,7548112,5381241,20211767,20211767
433,2022-03-05,7869472,7551492,5393028,20229483,20229483
434,2022-03-06,7869854,7551983,5395789,20233125,20233125
435,2022-03-07,7869879,7552026,5395838,20233243,20233243
436,2022-03-08,7871421,7554569,5404149,20245734,20245734
437,2022-03-09,7874240,7557849,5415898,20263362,20263362
438,2022-03-10,7876309,7560823,5427677,20280234,20280234
439,2022-03-11,7877743,7563270,5436779,20293254,20293254
440,2022-03-12,7879485,7567086,5449036,20311201,20311201
441,2022-03-13,7879765,7567630,5451605,20314595,20314595
442,2022-03-14,7880835,7569124,5459405,20324765,20324765
443,2022-03-15,7882217,7571382,5470592,20339677,20339677
444,2022-03-16,7883958,7573184,5479593,20352306,20352306
445,2022-03-17,7885392,7575235,5489909,20366298,20366298
446,2022-03-18,7886698,7577174,5499741,20379512,20379512
447,2022-03-19,7888356,7580073,5512480,20396984,20396984
448,2022-03-20,7888688,7580525,5515449,20400742,20400742
449,2022-03-21,7889682,7581901,5524099,20411638,20411638
450,2022-03-22,7890933,7583726,5535898,20426618,20426618
451,2022-03-23,7892181,7585290,5546417,20440087,20440087
452,2022-03-24,7893330,7587020,5557165,20453871,20453871
453,2022-03-25,7893634,7587448,5560343,20457789,20457789
454,2022-03-26,7894515,7589361,5569355,20469746,20469746
455,2022-03-27,7894708,7589710,5572111,20473051,20473051
456,2022-03-28,7895632,7591051,5585861,20488988,20488988
457,2022-03-29,7896497,7592528,5597665,20503242,20503242
458,2022-03-30,7897474,7594425,5609554,20518119,20518119
459,2022-03-31,7898452,7596169,5624506,20536009,20536009
460,2022-04-01,7899474,7597414,5638527,20552484,20552484
461,2022-04-02,7900582,7598938,5651997,20568737,20568737
462,2022-04-03,7900597,7598953,5652154,20568925,20568925
463,2022-04-04,7901495,7600110,5665145,20583925,20583925
464,2022-04-05,7902135,7601097,5672920,20593525,20593525
465,2022-04-06,7902854,7602389,5679547,20602265,20602265
466,2022-04-07,7903544,7603566,5688228,20613257,20613257
467,2022-04-08,7904086,7604495,5694403,20622452,20622452
468,2022-04-09,7904634,7605639,5698713,20629834,20629834
469,2022-04-10,7904656,7605657,5698784,20630002,20630002
470,2022-04-11,7905342,7606563,5703914,20641181,20641181
471,2022-04-12,7905835,7607217,5713435,20651835,20651835
472,2022-04-13,7906387,7608094,5722417,20662218,20662218
473,2022-04-14,7906938,7609063,5743453,20684740,20684740
474,2022-04-15,7907375,7609671,5759447,20701755,20701755
475,2022-04-16,7907813,7610555,5776143,20719768,20719768
476,2022-04-17,7907828,7610571,5776307,20719961,20719961
477,2022-04-18,7908291,7611333,5796653,20741371,20741371
478,2022-04-19,7908694,7612071,5819587,20765426,20765426
479,2022-04-20,7909040,7612681,5833177,20779924,20779924
480,2022-04-21,7909370,7613280,5847018,20794680,20794680
481,2022-04-22,7909383,7613298,5847120,20794812,20794812
482,2022-04-23,7909396,7613315,5847164,20794878,20794878
483,2022-04-24,7909401,7613317,5847171,20794891,20794891
484,2022-04-25,7909406,7613320,5847197,20794924,20794924
485,2022-04-26,7909746,7614025,5862452,20811136,20811136
486,2022-04-27,7910094,7614973,5877128,20827073,20827073
487,2022-04-28,7910333,7615643,5894847,20845692,20845692
488,2022-04-29,7910774,7616342,5906309,20858278,20858278
489,2022-04-30,7911028,7617186,5916351,20869413,20869413
490,2022-05-01,7911039,7617200,5916488,20869575,20869575
491,2022-05-02,7911046,7617207,5916554,20869655,20869655
492,2022-05-03,7911386,7617799,5924398,20878288,20878288
493,2022-05-04,7911624,7618354,5935292,20889941,20889941
494,2022-05-05,7911801,7618791,5949355,20904597,20904597
495,2022-05-06,7911984,7619191,5959428,20915240,20915240
496,2022-05-07,7912179,7619722,5966090,20922627,20922627
497,2022-05-08,7912186,7619735,5966326,20922881,20922881
498,2022-05-09,7912403,7620084,5972366,20929395,20929395
499,2022-05-10,7912605,7620456,5978197,20935787,20935787
500,2022-05-11,7912839,7620823,5984006,20942182,20942182
501,2022-05-12,7913056,7621273,5991968,20950804,20950804
502,2022-05-13,7913211,7621594,5996822,20956127,20956127
503,2022-05-14,7913261,7621665,5998041,20957465,20957465
504,2022-05-15,7913264,7621671,5998205,20957637,20957637
505,2022-05-16,7913487,7622000,6003712,20963596,20963596
506,2022-05-17,7913656,7622218,6009459,20969724,20969724
507,2022-05-18,7913882,7622530,6014202,20974956,20974956
508,2022-05-19,7914086,7622813,6019619,20980850,20980850
509,2022-05-20,7914273,7623096,6023079,20984775,20984775
510,2022-05-21,7914313,7623136,6023828,20985598,20985598
511,2022-05-22,7914315,7623142,6023942,20985720,20985720
512,2022-05-23,7914532,7623393,6028820,20990984,20990984
