id,date,total_with_one_dose,total_completed,total_vaccinations,total_persons_vaccinated
102,2021-04-08,1353965,704785,2058750,2058750
103,2021-04-09,1394022,720200,2114222,2114222
104,2021-04-10,1435513,733840,2169353,2169353
105,2021-04-11,1435513,733840,2169353,2169353
106,2021-04-12,1480489,745389,2225878,2225878
107,2021-04-13,1524912,756022,2280934,2280934
108,2021-04-14,1569569,764988,2334557,2334557
109,2021-04-15,1620077,767071,2387148,2387148
110,2021-04-16,1671334,768876,2440210,2440210
111,2021-04-17,1721660,770197,2491857,2491857
112,2021-04-18,1721660,770197,2491857,2491857
113,2021-04-19,1774130,772024,2546154,2546154
114,2021-04-20,1826628,774370,2600998,2600998
115,2021-04-21,1876019,776429,2652448,2652448
116,2021-04-22,1924640,784140,2708780,2708780
117,2021-04-23,1971371,793996,2765367,2765367
118,2021-04-24,2004522,817103,2821625,2821625
119,2021-04-25,2004522,817103,2821625,2821625
120,2021-04-26,2032100,851099,2883199,2883199
121,2021-04-27,2063834,881224,2945058,2945058
122,2021-04-28,2099353,910135,3009488,3009488
123,2021-04-29,2131900,943798,3075698,3075698
124,2021-04-30,2153570,944123,3097693,3097693
125,2021-05-01,2170858,944481,3115339,3115339
126,2021-05-02,2170858,944481,3115339,3115339
127,2021-05-03,2191460,945331,3136791,3136791
128,2021-05-04,2214660,986552,3201212,3201212
129,2021-05-05,2272655,1041838,3309765,3309765
130,2021-05-06,2333926,1100081,3424441,3424441
131,2021-05-07,2391483,1158110,3535148,3535148
132,2021-05-08,2450316,1216683,3647616,3647616
133,2021-05-09,2450316,1216683,3647616,3647616
134,2021-05-10,2507242,1277825,3760640,3760640
135,2021-05-11,2561871,1335798,3868356,3868356
136,2021-05-12,2615136,1392281,3973336,3973336
137,2021-05-13,2666908,1450838,4079168,4079168
138,2021-05-14,2718404,1510095,4185347,4185347
139,2021-05-15,2772428,1568229,4292541,4292541
140,2021-05-16,2772428,1568229,4292541,4292541
141,2021-05-17,2836987,1624604,4405618,4405618
142,2021-05-18,2905229,1672775,4513979,4513979
143,2021-05-19,2974198,1709388,4615746,4615746
144,2021-05-20,3044725,1743394,4716739,4716739
145,2021-05-21,3121419,1768771,4814981,4814981
146,2021-05-22,3200890,1791271,4913334,4913334
147,2021-05-23,3200890,1791271,4913334,4913334
148,2021-05-24,3281580,1813815,5012666,5012666
149,2021-05-25,3357696,1836773,5107830,5107830
150,2021-05-26,3416374,1880694,5206825,5206825
151,2021-05-27,3474679,1924490,5305355,5305355
152,2021-05-28,3532565,1967849,5402105,5402105
153,2021-05-29,3589548,2010989,5498042,5498042
154,2021-05-30,3589548,2010989,5498042,5498042
155,2021-05-31,3648009,2058287,5597624,5597624
156,2021-06-01,3699010,2105971,5691818,5691818
157,2021-06-02,3752252,2155442,5791280,5791280
158,2021-06-03,3803210,2204220,5888281,5888281
159,2021-06-04,3854982,2253347,5986480,5986480
160,2021-06-05,3904284,2305626,6084963,6084963
161,2021-06-06,3972071,2309366,6156375,6156375
162,2021-06-07,4021068,2369187,6258951,6258951
163,2021-06-08,4062844,2435852,6361417,6361417
164,2021-06-09,4100056,2506621,6463465,6463465
165,2021-06-10,4130796,2582154,6564056,6564056
166,2021-06-11,4160324,2660260,6665626,6665626
167,2021-06-12,4187240,2743851,6770033,6770033
168,2021-06-13,4247316,2749592,6835783,6835783
169,2021-06-14,4274475,2831081,6938959,6938959
170,2021-06-15,4302150,2911340,7041432,7041432
171,2021-06-16,4339032,2980883,7142822,7142822
172,2021-06-17,4381219,3045889,7244517,7244517
173,2021-06-18,4424168,3108991,7345346,7345346
174,2021-06-19,4468570,3171374,7446861,7446861
175,2021-06-20,4526282,3175443,7508584,7508584
176,2021-06-21,4528608,3175501,7510968,7510968
177,2021-06-22,4565962,3248653,7616421,7616421
178,2021-06-23,4604248,3321644,7722093,7722093
179,2021-06-24,4641889,3390060,7822697,7822697
180,2021-06-25,4678468,3461165,7925253,7925253
181,2021-06-26,4714326,3534001,8028343,8028343
182,2021-06-27,4728579,3590937,8098959,8098959
183,2021-06-28,4762226,3666080,8202338,8202338
184,2021-06-29,4800359,3730060,8299173,8299173
185,2021-06-30,4839234,3788906,8391535,8391535
186,2021-07-01,4884042,3831147,8475823,8475823
187,2021-07-02,4923673,3878045,8559280,8559280
188,2021-07-03,4970733,3917016,8641748,8641748
189,2021-07-04,4988163,3968350,8710475,8710475
190,2021-07-05,5034790,4017820,8802118,8802118
191,2021-07-06,5081770,4058143,8884422,8884422
192,2021-07-07,5120640,4105653,8966023,8966023
193,2021-07-08,5162930,4151907,9050766,9050766
194,2021-07-09,5204304,4201847,9138465,9138465
195,2021-07-10,5244189,4255688,9228699,9228699
196,2021-07-11,5246110,4258610,9233521,9233521
197,2021-07-12,5269237,4331934,9325449,9325449
198,2021-07-13,5302319,4388072,9409245,9409245
199,2021-07-14,5332580,4438726,9485402,9485402
200,2021-07-15,5364957,4486033,9560592,9560592
201,2021-07-16,5398353,4534255,9637701,9637701
202,2021-07-17,5430157,4586714,9717834,9717834
203,2021-07-18,5431670,4590758,9723233,9723233
204,2021-07-19,5466109,4644901,9807851,9807851
205,2021-07-20,5497328,4690118,9880514,9880514
206,2021-07-21,5525866,4734403,9950017,9950017
207,2021-07-22,5551526,4787767,10025958,10025958
208,2021-07-23,5578650,4830974,10093195,10093195
209,2021-07-24,5598682,4881022,10160738,10160738
210,2021-07-25,5599401,4882228,10162629,10162629
211,2021-07-26,5616551,4943131,10237691,10237691
212,2021-07-27,5635911,4993770,10304614,10304614
213,2021-07-28,5655786,5034742,10362660,10362660
214,2021-07-29,5672262,5075546,10417610,10417610
215,2021-07-30,5690314,5118376,10475917,10475917
216,2021-07-31,5705671,5165666,10536457,10536457
217,2021-08-01,5706416,5167260,10538744,10538744
218,2021-08-02,5726800,5198378,10588397,10588397
219,2021-08-03,5741571,5231845,10634825,10634825
220,2021-08-04,5755372,5262223,10676924,10676924
221,2021-08-05,5767713,5293507,10718787,10718787
222,2021-08-06,5780422,5325349,10761438,10761438
223,2021-08-07,5791398,5360158,10806193,10806193
224,2021-08-08,5791894,5361270,10807733,10807733
225,2021-08-09,5799515,5391529,10843911,10843911
226,2021-08-10,5807068,5416918,10875211,10875211
227,2021-08-11,5815144,5441745,10906296,10906296
228,2021-08-12,5823197,5465647,10936531,10936531
