id,date,category,cases,deaths,intensive
106,2020-04-27,18-39,720,2,0
107,2020-04-27,40-64,1009,34,19
108,2020-04-27,65+,502,100,23
109,2020-04-28,0-17,98,0,1
110,2020-04-28,18-39,728,2,0
111,2020-04-28,40-64,1022,34,18
112,2020-04-28,65+,510,102,21
113,2020-04-29,0-17,98,0,1
114,2020-04-29,18-39,730,2,0
115,2020-04-29,40-64,1029,34,18
116,2020-04-29,65+,511,103,22
117,2020-04-30,0-17,100,0,1
118,2020-04-30,18-39,732,2,0
119,2020-04-30,40-64,1034,34,16
120,2020-04-30,65+,515,104,21
121,2020-05-01,0-17,102,0,1
122,2020-05-01,18-39,739,2,0
123,2020-05-01,40-64,1037,34,16
124,2020-05-01,65+,520,104,19
125,2020-05-02,0-17,102,0,1
126,2020-05-02,18-39,743,2,0
127,2020-05-02,40-64,1041,35,15
128,2020-05-02,65+,524,106,21
129,2020-05-03,0-17,102,0,1
130,2020-05-03,18-39,744,2,0
131,2020-05-03,40-64,1042,35,15
132,2020-05-03,65+,525,107,21
133,2020-05-04,0-17,103,0,1
134,2020-05-04,18-39,748,2,0
135,2020-05-04,40-64,1045,36,14
136,2020-05-04,65+,527,108,20
137,2020-05-05,0-17,105,0,1
138,2020-05-05,18-39,755,2,0
139,2020-05-05,40-64,1044,36,13
140,2020-05-05,65+,530,108,21
141,2020-05-06,0-17,105,0,1
142,2020-05-06,18-39,765,2,0
143,2020-05-06,40-64,1054,36,13
144,2020-05-06,65+,534,109,22
145,2020-05-07,0-17,105,0,1
146,2020-05-07,18-39,767,2,0
147,2020-05-07,40-64,1062,36,13
148,2020-05-07,65+,539,110,19
149,2020-05-08,0-17,106,0,1
150,2020-05-08,18-39,771,2,0
151,2020-05-08,40-64,1068,36,14
152,2020-05-08,65+,542,112,17
153,2020-05-09,0-17,106,0,1
154,2020-05-09,18-39,773,2,0
155,2020-05-09,40-64,1075,36,13
156,2020-05-09,65+,551,113,14
157,2020-05-10,0-17,106,0,1
158,2020-05-10,18-39,775,2,0
159,2020-05-10,40-64,1077,36,13
160,2020-05-10,65+,553,113,16
161,2020-05-11,0-17,105,0,1
162,2020-05-11,18-39,774,2,0
163,2020-05-11,40-64,1082,36,13
164,2020-05-11,65+,558,113,18
165,2020-05-12,0-17,107,0,0
166,2020-05-12,18-39,784,2,1
167,2020-05-12,40-64,1085,36,13
168,2020-05-12,65+,562,114,18
169,2020-05-13,0-17,111,0,0
170,2020-05-13,18-39,791,2,1
171,2020-05-13,40-64,1090,37,10
172,2020-05-13,65+,563,116,17
173,2020-05-14,0-17,111,0,0
174,2020-05-14,18-39,795,2,1
175,2020-05-14,40-64,1092,38,8
176,2020-05-14,65+,564,116,15
177,2020-05-15,0-17,123,0,0
178,2020-05-15,18-39,801,3,0
179,2020-05-15,40-64,1100,39,7
180,2020-05-15,65+,564,118,16
181,2020-05-16,0-17,124,0,0
182,2020-05-16,18-39,802,3,0
183,2020-05-16,40-64,1106,39,7
184,2020-05-16,65+,567,120,16
185,2020-05-17,0-17,131,0,0
186,2020-05-17,18-39,811,3,0
187,2020-05-17,40-64,1115,40,6
188,2020-05-17,65+,569,120,16
189,2020-05-18,0-17,131,0,0
190,2020-05-18,18-39,811,3,1
191,2020-05-18,40-64,1117,40,6
192,2020-05-18,65+,571,122,17
193,2020-05-19,0-17,131,0,0
194,2020-05-19,18-39,814,3,1
195,2020-05-19,40-64,1118,40,4
196,2020-05-19,65+,571,122,17
197,2020-05-20,0-17,135,0,1
198,2020-05-20,18-39,818,3,1
199,2020-05-20,40-64,1119,40,4
200,2020-05-20,65+,571,123,16
201,2020-05-21,0-17,145,0,1
202,2020-05-21,18-39,818,3,1
203,2020-05-21,40-64,1120,39,4
204,2020-05-21,65+,572,126,15
205,2020-05-22,0-17,153,0,1
206,2020-05-22,18-39,830,3,1
207,2020-05-22,40-64,1121,39,5
208,2020-05-22,65+,572,127,12
209,2020-05-23,0-17,153,0,1
210,2020-05-23,18-39,832,3,1
211,2020-05-23,40-64,1121,39,5
212,2020-05-23,65+,573,129,13
213,2020-05-24,0-17,153,0,1
214,2020-05-24,18-39,833,3,1
215,2020-05-24,40-64,1122,39,6
216,2020-05-24,65+,573,129,11
217,2020-05-25,0-17,153,0,1
218,2020-05-25,18-39,833,3,1
219,2020-05-25,40-64,1124,39,6
220,2020-05-25,65+,575,130,10
221,2020-05-26,0-17,155,0,1
222,2020-05-26,18-39,833,3,1
223,2020-05-26,40-64,1128,39,6
224,2020-05-26,65+,577,131,10
225,2020-05-27,0-17,159,0,1
226,2020-05-27,18-39,843,3,1
227,2020-05-27,40-64,1131,39,6
228,2020-05-27,65+,574,131,9
229,2020-05-28,0-17,159,0,1
230,2020-05-28,18-39,843,3,1
231,2020-05-28,40-64,1133,39,6
232,2020-05-28,65+,575,133,8
233,2020-05-29,0-17,159,0,0
234,2020-05-29,18-39,843,3,1
235,2020-05-29,40-64,1136,39,7
236,2020-05-29,65+,575,133,8
237,2020-05-30,0-17,160,0,0
238,2020-05-30,18-39,844,3,0
239,2020-05-30,40-64,1138,39,5
240,2020-05-30,65+,576,133,9
241,2020-05-31,0-17,160,0,0
242,2020-05-31,18-39,844,3,0
243,2020-05-31,40-64,1139,39,5
244,2020-05-31,65+,576,133,8
245,2020-06-01,0-17,159,0,0
246,2020-06-01,18-39,845,3,0
247,2020-06-01,40-64,1139,39,5
248,2020-06-01,65+,576,137,7
249,2020-06-02,0-17,159,0,0
250,2020-06-02,18-39,846,3,0
251,2020-06-02,40-64,1144,39,5
252,2020-06-02,65+,577,137,6
253,2020-06-03,0-17,159,0,0
254,2020-06-03,18-39,846,3,0
255,2020-06-03,40-64,1144,39,5
256,2020-06-03,65+,577,137,6
257,2020-06-04,0-17,159,0,0
258,2020-06-04,18-39,859,3,0
259,2020-06-04,40-64,1154,39,4
260,2020-06-04,65+,582,138,5
261,2020-06-05,0-17,159,0,0
262,2020-06-05,18-39,859,3,0
263,2020-06-05,40-64,1154,39,4
264,2020-06-05,65+,582,138,5
265,2020-06-06,0-17,159,0,0
266,2020-06-06,18-39,859,3,0
267,2020-06-06,40-64,1154,39,4
268,2020-06-06,65+,582,138,5
269,2020-06-07,0-17,159,0,0
270,2020-06-07,18-39,859,3,0
271,2020-06-07,40-64,1154,39,4
272,2020-06-07,65+,582,138,5
273,2020-06-08,0-17,167,0,0
274,2020-06-08,18-39,878,3,0
275,2020-06-08,40-64,1178,40,4
276,2020-06-08,65+,597,139,6
277,2020-06-09,0-17,169,0,0
278,2020-06-09,18-39,891,3,0
279,2020-06-09,40-64,1195,40,5
280,2020-06-09,65+,601,140,5
281,2020-06-10,0-17,171,0,0
282,2020-06-10,18-39,893,3,0
283,2020-06-10,40-64,1201,40,6
284,2020-06-10,65+,601,140,6
285,2020-06-11,0-17,172,0,0
286,2020-06-11,18-39,901,3,0
287,2020-06-11,40-64,1208,40,6
288,2020-06-11,65+,605,140,8
289,2020-06-12,0-17,173,0,0
290,2020-06-12,18-39,907,3,0
291,2020-06-12,40-64,1216,40,6
292,2020-06-12,65+,609,140,8
293,2020-06-13,0-17,173,0,0
294,2020-06-13,18-39,909,3,0
295,2020-06-13,40-64,1217,40,5
296,2020-06-13,65+,610,140,8
297,2020-06-14,0-17,174,0,0
298,2020-06-14,18-39,911,3,0
299,2020-06-14,40-64,1219,40,5
300,2020-06-14,65+,613,140,8
301,2020-06-15,0-17,176,0,0
302,2020-06-15,18-39,914,3,0
303,2020-06-15,40-64,1228,40,6
304,2020-06-15,65+,613,141,7
305,2020-06-16,0-17,176,0,0
306,2020-06-16,18-39,915,3,0
307,2020-06-16,40-64,1233,40,6
308,2020-06-16,65+,621,142,6
309,2020-06-17,0-17,179,0,0
310,2020-06-17,18-39,933,3,0
311,2020-06-17,40-64,1257,41,5
312,2020-06-17,65+,628,143,6
313,2020-06-18,0-17,180,0,0
314,2020-06-18,18-39,940,3,0
315,2020-06-18,40-64,1263,42,4
316,2020-06-18,65+,638,143,6
317,2020-06-19,0-17,181,0,0
318,2020-06-19,18-39,945,3,0
319,2020-06-19,40-64,1269,42,4
320,2020-06-19,65+,639,144,6
321,2020-06-20,0-17,182,0,0
322,2020-06-20,18-39,948,3,0
323,2020-06-20,40-64,1277,42,4
324,2020-06-20,65+,640,145,5
325,2020-06-21,0-17,183,0,0
326,2020-06-21,18-39,950,3,0
327,2020-06-21,40-64,1279,42,4
328,2020-06-21,65+,642,145,5
329,2020-06-22,0-17,185,0,0
330,2020-06-22,18-39,955,3,0
331,2020-06-22,40-64,1285,42,4
332,2020-06-22,65+,645,145,4
333,2020-06-23,0-17,187,0,0
334,2020-06-23,18-39,961,3,0
335,2020-06-23,40-64,1290,42,5
336,2020-06-23,65+,647,145,3
337,2020-06-24,0-17,187,0,0
338,2020-06-24,18-39,964,3,0
339,2020-06-24,40-64,1293,42,5
340,2020-06-24,65+,649,145,3
341,2020-06-25,0-17,187,0,0
342,2020-06-25,18-39,964,3,0
343,2020-06-25,40-64,1301,43,5
344,2020-06-25,65+,650,145,4
345,2020-06-26,0-17,190,0,0
346,2020-06-26,18-39,970,3,0
347,2020-06-26,40-64,1308,43,7
348,2020-06-26,65+,654,145,4
349,2020-06-27,0-17,193,0,0
350,2020-06-27,18-39,974,3,0
351,2020-06-27,40-64,1317,43,7
352,2020-06-27,65+,656,145,4
353,2020-06-28,0-17,195,0,0
354,2020-06-28,18-39,975,3,0
355,2020-06-28,40-64,1323,43,6
356,2020-06-28,65+,657,145,4
357,2020-06-29,0-17,199,0,0
358,2020-06-29,18-39,981,3,0
359,2020-06-29,40-64,1324,43,6
360,2020-06-29,65+,660,145,4
361,2020-06-30,0-17,199,0,0
362,2020-06-30,18-39,988,3,0
363,2020-06-30,40-64,1330,43,6
364,2020-06-30,65+,662,146,3
365,2020-07-01,0-17,201,0,0
366,2020-07-01,18-39,995,3,0
367,2020-07-01,40-64,1339,43,6
368,2020-07-01,65+,665,146,3
369,2020-07-02,0-17,201,0,0
370,2020-07-02,18-39,1003,3,0
371,2020-07-02,40-64,1350,43,5
372,2020-07-02,65+,669,146,3
373,2020-07-03,0-17,201,0,0
374,2020-07-03,18-39,1010,3,0
375,2020-07-03,40-64,1354,43,5
376,2020-07-03,65+,677,146,3
377,2020-07-04,0-17,204,0,0
378,2020-07-04,18-39,1017,3,0
379,2020-07-04,40-64,1358,43,7
380,2020-07-04,65+,681,146,4
381,2020-07-05,0-17,205,0,0
382,2020-07-05,18-39,1021,3,0
383,2020-07-05,40-64,1359,43,7
384,2020-07-05,65+,681,146,4
385,2020-07-06,0-17,208,0,0
386,2020-07-06,18-39,1032,3,0
387,2020-07-06,40-64,1378,43,8
388,2020-07-06,65+,689,146,3
389,2020-07-07,0-17,209,0,0
390,2020-07-07,18-39,1042,3,0
391,2020-07-07,40-64,1390,43,8
392,2020-07-07,65+,691,147,2
393,2020-07-08,0-17,212,0,0
394,2020-07-08,18-39,1047,3,0
395,2020-07-08,40-64,1401,43,7
396,2020-07-08,65+,694,147,2
397,2020-07-09,0-17,215,0,0
398,2020-07-09,18-39,1070,3,0
399,2020-07-09,40-64,1416,43,7
400,2020-07-09,65+,698,147,2
401,2020-07-10,0-17,217,0,0
402,2020-07-10,18-39,1102,3,0
403,2020-07-10,40-64,1443,43,7
404,2020-07-10,65+,698,147,2
405,2020-07-11,0-17,219,0,0
406,2020-07-11,18-39,1111,3,0
407,2020-07-11,40-64,1450,43,7
408,2020-07-11,65+,702,147,2
409,2020-07-12,0-17,224,0,0
410,2020-07-12,18-39,1124,3,1
411,2020-07-12,40-64,1464,43,7
412,2020-07-12,65+,707,147,2
413,2020-07-13,0-17,225,0,0
414,2020-07-13,18-39,1130,3,2
415,2020-07-13,40-64,1472,43,7
416,2020-07-13,65+,715,147,3
417,2020-07-14,0-17,234,0,0
418,2020-07-14,18-39,1150,3,2
419,2020-07-14,40-64,1491,43,8
420,2020-07-14,65+,718,147,3
421,2020-07-15,0-17,237,0,0
422,2020-07-15,18-39,1154,3,2
423,2020-07-15,40-64,1503,43,8
424,2020-07-15,65+,726,147,3
425,2020-07-16,0-17,240,0,0
426,2020-07-16,18-39,1170,3,2
427,2020-07-16,40-64,1522,43,9
428,2020-07-16,65+,731,147,3
429,2020-07-17,0-17,242,0,0
430,2020-07-17,18-39,1180,3,2
431,2020-07-17,40-64,1541,43,8
432,2020-07-17,65+,736,148,2
433,2020-07-18,0-17,245,0,0
434,2020-07-18,18-39,1187,3,2
435,2020-07-18,40-64,1550,43,8
436,2020-07-18,65+,738,148,2
437,2020-07-19,0-17,245,0,0
438,2020-07-19,18-39,1193,3,2
439,2020-07-19,40-64,1560,43,8
440,2020-07-19,65+,741,148,3
441,2020-07-20,0-17,246,0,0
442,2020-07-20,18-39,1195,3,2
443,2020-07-20,40-64,1563,43,8
444,2020-07-20,65+,741,149,2
445,2020-07-21,0-17,247,0,0
446,2020-07-21,18-39,1204,3,1
447,2020-07-21,40-64,1576,43,8
448,2020-07-21,65+,754,151,1
449,2020-07-22,0-17,251,0,0
450,2020-07-22,18-39,1208,3,1
451,2020-07-22,40-64,1593,43,6
452,2020-07-22,65+,759,154,3
453,2020-07-23,0-17,253,0,0
454,2020-07-23,18-39,1216,3,1
455,2020-07-23,40-64,1609,43,5
456,2020-07-23,65+,768,155,2
457,2020-07-24,0-17,253,0,0
458,2020-07-24,18-39,1225,3,1
459,2020-07-24,40-64,1622,43,5
460,2020-07-24,65+,771,155,2
461,2020-07-25,0-17,253,0,0
462,2020-07-25,18-39,1236,3,1
463,2020-07-25,40-64,1637,43,5
464,2020-07-25,65+,773,155,4
465,2020-07-26,0-17,255,0,0
466,2020-07-26,18-39,1243,3,1
467,2020-07-26,40-64,1648,44,4
468,2020-07-26,65+,779,155,4
469,2020-07-27,0-17,260,0,0
470,2020-07-27,18-39,1249,3,1
471,2020-07-27,40-64,1666,44,5
472,2020-07-27,65+,781,155,3
473,2020-07-28,0-17,265,0,0
474,2020-07-28,18-39,1265,3,1
475,2020-07-28,40-64,1690,44,5
476,2020-07-28,65+,788,156,2
477,2020-07-29,0-17,271,0,0
478,2020-07-29,18-39,1285,3,1
479,2020-07-29,40-64,1715,44,5
480,2020-07-29,65+,796,156,2
481,2020-07-30,0-17,272,0,0
482,2020-07-30,18-39,1320,3,1
483,2020-07-30,40-64,1741,44,5
484,2020-07-30,65+,799,156,1
485,2020-07-31,0-17,276,0,0
486,2020-07-31,18-39,1359,3,1
487,2020-07-31,40-64,1757,45,5
488,2020-07-31,65+,803,158,3
489,2020-08-01,0-17,279,0,0
490,2020-08-01,18-39,1415,3,1
491,2020-08-01,40-64,1799,45,4
492,2020-08-01,65+,806,158,4
493,2020-08-02,0-17,288,0,0
494,2020-08-02,18-39,1452,3,1
495,2020-08-02,40-64,1823,45,5
496,2020-08-02,65+,814,160,6
497,2020-08-03,0-17,294,0,0
498,2020-08-03,18-39,1481,3,1
499,2020-08-03,40-64,1845,45,5
500,2020-08-03,65+,820,161,7
501,2020-08-04,0-17,303,0,0
502,2020-08-04,18-39,1548,3,1
503,2020-08-04,40-64,1890,45,4
504,2020-08-04,65+,834,161,8
505,2020-08-05,0-17,308,0,0
506,2020-08-05,18-39,1602,3,1
507,2020-08-05,40-64,1937,45,4
508,2020-08-05,65+,842,162,8
509,2020-08-06,0-17,313,0,0
510,2020-08-06,18-39,1687,3,2
511,2020-08-06,40-64,1979,45,4
512,2020-08-06,65+,851,162,8
513,2020-08-07,0-17,320,0,0
514,2020-08-07,18-39,1764,3,2
515,2020-08-07,40-64,2003,45,4
516,2020-08-07,65+,862,162,8
517,2020-08-08,0-17,328,0,0
518,2020-08-08,18-39,1858,3,2
519,2020-08-08,40-64,2039,45,7
520,2020-08-08,65+,879,163,8
521,2020-08-09,0-17,332,0,0
522,2020-08-09,18-39,1971,3,1
523,2020-08-09,40-64,2111,45,11
524,2020-08-09,65+,886,164,10
525,2020-08-10,0-17,349,0,0
526,2020-08-10,18-39,2054,3,2
527,2020-08-10,40-64,2132,45,11
528,2020-08-10,65+,893,165,11
529,2020-08-11,0-17,355,0,0
530,2020-08-11,18-39,2177,3,2
531,2020-08-11,40-64,2172,45,11
532,2020-08-11,65+,908,166,13
533,2020-08-12,0-17,374,0,0
534,2020-08-12,18-39,2291,3,2
535,2020-08-12,40-64,2230,45,11
536,2020-08-12,65+,955,168,11
537,2020-08-13,0-17,395,0,0
538,2020-08-13,18-39,2405,3,1
539,2020-08-13,40-64,2274,45,10
540,2020-08-13,65+,974,173,11
541,2020-08-14,0-17,414,0,0
542,2020-08-14,18-39,2538,3,1
543,2020-08-14,40-64,2337,45,11
544,2020-08-14,65+,993,175,10
545,2020-08-15,0-17,425,0,1
546,2020-08-15,18-39,2687,3,1
547,2020-08-15,40-64,2386,45,12
548,2020-08-15,65+,1003,178,9
549,2020-08-16,0-17,429,0,1
550,2020-08-16,18-39,2806,3,1
551,2020-08-16,40-64,2434,45,11
552,2020-08-16,65+,1019,180,11
553,2020-08-17,0-17,443,0,1
554,2020-08-17,18-39,2874,3,1
555,2020-08-17,40-64,2485,45,9
556,2020-08-17,65+,1032,182,12
557,2020-08-18,0-17,453,0,1
558,2020-08-18,18-39,3004,3,0
559,2020-08-18,40-64,2545,46,9
560,2020-08-18,65+,1043,183,15
561,2020-08-19,0-17,462,0,1
562,2020-08-19,18-39,3104,3,0
563,2020-08-19,40-64,2619,47,9
564,2020-08-19,65+,1065,185,18
565,2020-08-20,0-17,476,0,1
566,2020-08-20,18-39,3242,3,0
567,2020-08-20,40-64,2671,47,8
568,2020-08-20,65+,1085,185,21
569,2020-08-21,0-17,489,0,1
570,2020-08-21,18-39,3358,3,0
571,2020-08-21,40-64,2724,48,8
572,2020-08-21,65+,1105,187,19
573,2020-08-22,0-17,496,0,2
574,2020-08-22,18-39,3487,3,0
575,2020-08-22,40-64,2797,48,10
576,2020-08-22,65+,1119,189,19
577,2020-08-23,0-17,505,0,2
578,2020-08-23,18-39,3631,3,1
579,2020-08-23,40-64,2867,48,10
580,2020-08-23,65+,1140,191,18
581,2020-08-24,0-17,511,0,2
582,2020-08-24,18-39,3722,3,1
583,2020-08-24,40-64,2921,48,11
584,2020-08-24,65+,1145,191,17
585,2020-08-25,0-17,521,0,2
586,2020-08-25,18-39,3828,3,1
587,2020-08-25,40-64,2967,48,11
588,2020-08-25,65+,1164,191,17
589,2020-08-26,0-17,538,0,2
590,2020-08-26,18-39,3949,3,1
591,2020-08-26,40-64,3059,48,11
592,2020-08-26,65+,1201,197,19
593,2020-08-27,0-17,555,0,1
594,2020-08-27,18-39,4068,3,0
595,2020-08-27,40-64,3138,49,11
596,2020-08-27,65+,1227,202,23
597,2020-08-28,0-17,568,0,1
598,2020-08-28,18-39,4186,3,0
599,2020-08-28,40-64,3225,50,12
600,2020-08-28,65+,1262,206,22
601,2020-08-29,0-17,574,0,0
602,2020-08-29,18-39,4272,3,0
603,2020-08-29,40-64,3289,50,12
604,2020-08-29,65+,1277,207,24
605,2020-08-30,0-17,584,0,0
606,2020-08-30,18-39,4353,3,0
607,2020-08-30,40-64,3340,51,11
608,2020-08-30,65+,1291,208,24
609,2020-08-31,0-17,612,0,0
610,2020-08-31,18-39,4413,3,0
611,2020-08-31,40-64,3401,51,12
612,2020-08-31,65+,1305,212,24
613,2020-09-01,0-17,628,0,0
614,2020-09-01,18-39,4519,3,0
615,2020-09-01,40-64,3473,51,13
616,2020-09-01,65+,1326,217,25
617,2020-09-02,0-17,635,0,0
618,2020-09-02,18-39,4602,3,0
619,2020-09-02,40-64,3572,51,13
620,2020-09-02,65+,1359,219,25
621,2020-09-03,0-17,654,0,0
622,2020-09-03,18-39,4712,3,0
623,2020-09-03,40-64,3663,51,14
624,2020-09-03,65+,1383,224,25
625,2020-09-04,0-17,669,0,0
626,2020-09-04,18-39,4786,3,0
627,2020-09-04,40-64,3743,51,12
628,2020-09-04,65+,1409,225,26
629,2020-09-05,0-17,683,0,0
630,2020-09-05,18-39,4852,3,0
631,2020-09-05,40-64,3808,51,11
632,2020-09-05,65+,1437,226,29
633,2020-09-06,0-17,685,0,0
634,2020-09-06,18-39,4910,3,0
635,2020-09-06,40-64,3858,51,12
636,2020-09-06,65+,1460,230,29
637,2020-09-07,0-17,692,0,0
638,2020-09-07,18-39,4965,3,1
639,2020-09-07,40-64,3913,53,12
640,2020-09-07,65+,1474,233,29
641,2020-09-08,0-17,704,0,0
642,2020-09-08,18-39,5031,3,1
643,2020-09-08,40-64,3981,54,12
644,2020-09-08,65+,1490,233,29
645,2020-09-09,0-17,719,0,0
646,2020-09-09,18-39,5132,3,1
647,2020-09-09,40-64,4084,54,14
648,2020-09-09,65+,1512,236,31
649,2020-09-10,0-17,732,0,0
650,2020-09-10,18-39,5249,3,1
651,2020-09-10,40-64,4253,56,12
652,2020-09-10,65+,1532,238,36
653,2020-09-11,0-17,740,0,0
654,2020-09-11,18-39,5361,3,1
655,2020-09-11,40-64,4361,56,14
656,2020-09-11,65+,1570,241,37
657,2020-09-12,0-17,759,0,0
658,2020-09-12,18-39,5466,3,1
659,2020-09-12,40-64,4465,58,14
660,2020-09-12,65+,1609,241,38
661,2020-09-13,0-17,776,0,0
662,2020-09-13,18-39,5532,3,1
663,2020-09-13,40-64,4547,58,15
664,2020-09-13,65+,1629,244,38
665,2020-09-14,0-17,790,0,1
666,2020-09-14,18-39,5612,3,1
667,2020-09-14,40-64,4608,58,18
668,2020-09-14,65+,1646,249,39
669,2020-09-15,0-17,808,0,1
670,2020-09-15,18-39,5739,3,1
671,2020-09-15,40-64,4722,58,21
672,2020-09-15,65+,1689,252,44
673,2020-09-16,0-17,822,0,1
674,2020-09-16,18-39,5861,3,1
675,2020-09-16,40-64,4848,59,21
676,2020-09-16,65+,1731,254,44
677,2020-09-17,0-17,851,0,1
678,2020-09-17,18-39,5995,3,2
679,2020-09-17,40-64,4993,59,22
680,2020-09-17,65+,1771,263,44
681,2020-09-18,0-17,882,0,1
682,2020-09-18,18-39,6127,3,2
683,2020-09-18,40-64,5115,60,23
684,2020-09-18,65+,1800,264,45
685,2020-09-19,0-17,909,0,1
686,2020-09-19,18-39,6213,3,1
687,2020-09-19,40-64,5206,60,20
688,2020-09-19,65+,1812,268,43
689,2020-09-20,0-17,907,0,1
690,2020-09-20,18-39,6251,3,2
691,2020-09-20,40-64,5264,61,27
692,2020-09-20,65+,1828,274,48
693,2020-09-21,0-17,949,0,1
694,2020-09-21,18-39,6423,3,2
695,2020-09-21,40-64,5366,62,27
696,2020-09-21,65+,1849,279,49
697,2020-09-22,0-17,989,0,1
698,2020-09-22,18-39,6538,4,1
699,2020-09-22,40-64,5509,63,25
700,2020-09-22,65+,1896,285,50
701,2020-09-23,0-17,1021,0,1
702,2020-09-23,18-39,6689,4,1
703,2020-09-23,40-64,5636,64,23
704,2020-09-23,65+,1931,289,48
705,2020-09-24,0-17,1056,0,1
706,2020-09-24,18-39,6812,4,1
707,2020-09-24,40-64,5754,67,22
708,2020-09-24,65+,1973,295,44
709,2020-09-25,0-17,1078,0,0
710,2020-09-25,18-39,6938,4,1
711,2020-09-25,40-64,5844,67,20
712,2020-09-25,65+,2017,298,42
713,2020-09-26,0-17,1102,0,0
714,2020-09-26,18-39,7074,4,3
715,2020-09-26,40-64,5956,69,21
716,2020-09-26,65+,2045,303,44
717,2020-09-27,0-17,1120,0,0
718,2020-09-27,18-39,7171,5,2
719,2020-09-27,40-64,6046,70,21
720,2020-09-27,65+,2059,304,45
721,2020-09-28,0-17,1141,0,0
722,2020-09-28,18-39,7270,5,2
723,2020-09-28,40-64,6146,70,23
724,2020-09-28,65+,2078,308,48
725,2020-09-29,0-17,1181,0,0
726,2020-09-29,18-39,7426,5,2
727,2020-09-29,40-64,6313,70,26
728,2020-09-29,65+,2138,313,51
