id,date,new_cases,confirmed,new_deaths,total_deaths,new_tests,positive_tests,new_ag_tests,ag_tests,total_tests,new_critical,total_critical,icu_admissions,icu_discharged,icu_percent,beds_percent,new_active,active,recovered,total_foreign,total_domestic,total_unknown,total_vaccinations
148,2020-08-14,254,6632,2,223,17583,8059,0,0,704921,0,22,,,,,174,1936,0,1592,3207,1833,
149,2020-08-15,230,6858,3,226,10582,8184,0,0,715503,1,23,,,,,127,2063,0,1648,3293,1917,
150,2020-08-16,217,7075,2,228,3808,8158,0,0,719311,1,24,,,,,169,2232,0,1667,3353,2055,
151,2020-08-17,150,7222,2,230,7650,8256,0,0,726961,-1,23,,,,,64,2296,0,1692,3394,2136,
152,2020-08-18,269,7472,2,232,13910,8361,0,0,740871,2,25,,,,,101,2397,0,1742,3516,2214,
153,2020-08-19,217,7684,3,235,63411,8637,0,0,804282,3,28,,,,,123,2520,0,1765,3585,2334,
154,2020-08-20,269,7934,0,235,12168,8752,0,0,816450,2,30,,,,,171,2691,0,1783,3658,2493,
155,2020-08-21,209,8138,3,238,10354,8906,0,0,826804,-2,28,,,,,86,2777,0,1802,3752,2584,
156,2020-08-22,264,8381,2,240,11211,9190,0,0,838015,3,31,,,,,118,2895,0,1832,3842,2707,
157,2020-08-23,284,8664,2,242,10365,9366,0,0,848380,0,31,,,,,132,3027,0,1852,3940,2872,
158,2020-08-24,170,8819,0,242,9758,9453,0,0,858138,0,31,,,,,-17,3010,0,1886,4009,2924,
159,2020-08-25,168,8987,1,243,14412,9668,0,0,872550,0,31,,,,,19,3029,0,1910,4074,3003,
160,2020-08-26,293,9280,5,248,15441,9917,0,0,887991,2,33,,,,,87,3116,0,1943,4179,3158,
161,2020-08-27,259,9531,6,254,15441,10103,0,0,903432,2,35,,,,,123,3239,0,1975,4271,3285,
162,2020-08-28,270,9800,5,259,13833,10342,0,0,917265,0,35,,,,,65,3304,0,2012,4347,3441,
163,2020-08-29,177,9977,1,260,13737,10436,0,0,931002,1,36,,,,,-53,3251,0,2033,4402,3542,
164,2020-08-30,157,10134,2,262,9880,10586,0,0,940882,-1,35,,,,,-60,3191,0,2078,4448,3608,
165,2020-08-31,183,10317,4,266,8485,10599,0,0,949367,1,36,,,,,-46,3145,0,2089,4570,3658,
166,2020-09-01,207,10524,5,271,16979,10891,0,0,966346,2,38,,,,,12,3157,0,2112,4710,3702,
167,2020-09-02,233,10757,2,273,14154,11017,0,0,980500,0,38,,,,,6,3163,0,2141,4779,3837,
168,2020-09-03,241,10998,5,278,12066,11176,0,0,992566,1,39,,,,,83,3246,0,2174,4843,3981,
169,2020-09-04,202,11200,1,279,10576,11281,0,0,1003142,-1,38,,,,,-11,3235,0,2188,4910,4102,
170,2020-09-05,187,11386,1,280,11922,11401,0,0,1015064,2,40,,,,,-32,3203,0,2219,4970,4197,
171,2020-09-06,144,11524,4,284,12554,11465,0,0,1027618,1,41,,,,,-124,3079,0,2245,5017,4262,
172,2020-09-07,156,11663,5,289,10218,11465,0,0,1037836,1,42,,,,,-61,3018,0,2258,5065,4340,
173,2020-09-08,169,11832,1,290,12423,11465,0,0,1050259,0,42,,,,,-59,2959,0,2274,5204,4354,
174,2020-09-09,248,12080,3,293,16046,11465,0,0,1066305,4,46,,,,,-39,2920,0,2297,5296,4487,
175,2020-09-10,372,12452,4,297,16096,11465,0,0,1082401,3,49,,,,,220,3140,0,2324,5511,4617,
176,2020-09-11,287,12734,3,300,11953,11465,0,0,1094354,3,52,,,,,120,3260,0,2340,5601,4793,
177,2020-09-12,302,13036,2,302,18638,11465,0,0,1112992,1,53,,,,,22,3282,0,2363,5649,5024,
178,2020-09-13,207,13240,3,305,12890,11465,0,0,1125882,1,54,,,,,-43,3239,0,2394,5710,5136,
179,2020-09-14,180,13420,5,310,7145,11465,0,0,1133027,5,59,,,,,-77,3162,0,2419,5789,5212,
180,2020-09-15,310,13730,3,313,11522,11465,0,0,1144549,8,67,,,,,138,3300,0,2433,5901,5396,
181,2020-09-16,312,14041,3,316,13348,11465,0,0,1157897,0,67,,,,,169,3469,0,2462,5972,5607,
182,2020-09-17,359,14400,9,325,12395,11465,0,0,1170292,2,69,,,,,144,3613,0,2500,6070,5830,
183,2020-09-18,339,14738,2,327,11420,11465,0,0,1181712,2,71,,,,,116,3729,0,2541,6191,6006,
184,2020-09-19,240,14978,4,331,12301,11465,0,0,1194013,-6,65,,,,,-1,3728,0,2576,6297,6105,
185,2020-09-20,170,15142,7,338,8200,11465,0,0,1202213,13,78,,,,,-61,3667,0,2591,6348,6203,
186,2020-09-21,453,15595,6,344,7905,11465,0,0,1210118,1,79,,,,,233,3900,0,2618,6592,6385,
187,2020-09-22,346,15928,8,352,10899,11465,0,0,1221017,-2,77,,,,,138,4038,0,2651,6687,6590,
188,2020-09-23,358,16286,5,357,12212,11465,0,0,1233229,-4,73,,,,,200,4238,0,2696,6808,6782,
189,2020-09-24,342,16627,9,366,13134,11465,0,0,1246363,-5,68,,,,,181,4419,0,2726,6915,6986,
190,2020-09-25,286,16913,3,369,10073,11465,0,0,1256436,-5,63,,,,,94,4513,0,2763,7028,7122,
191,2020-09-26,315,17228,7,376,12619,11465,8879,8879,1269055,5,68,,,,,66,4579,0,2783,7131,7314,
192,2020-09-27,218,17444,3,379,9532,11465,434,9313,1278587,0,68,,,,,-170,4409,0,2825,7242,7377,
193,2020-09-28,269,17707,4,383,6107,11465,589,9902,1284694,5,73,,,,,-16,4393,0,2837,7349,7521,
194,2020-09-29,416,18123,5,388,12101,11465,817,10719,1296795,6,79,,,,,73,4466,0,2898,7479,7746,
195,2020-09-30,354,18475,3,391,10754,11465,785,11504,1307549,-1,78,,,,,150,4616,0,2927,7598,7950,
196,2020-10-01,411,18886,2,393,10787,11465,784,12288,1318336,11,89,,,,,225,4841,0,2961,7755,8170,
197,2020-10-02,460,19346,5,398,9706,11465,812,13100,1328042,-4,85,,,,,132,4973,0,2991,7967,8388,
198,2020-10-03,267,19613,7,405,11622,11465,971,14071,1339664,-6,79,,,,,-47,4926,0,3019,8025,8569,
199,2020-10-04,229,19842,4,409,9459,11465,948,15019,1349123,3,82,,,,,-117,4809,0,3049,8083,8710,
200,2020-10-05,303,20142,8,417,6013,11465,1272,16291,1355136,1,83,,,,,-36,4773,0,3082,8232,8828,
201,2020-10-06,399,20541,3,420,12095,11465,1063,17354,1367231,4,87,,,,,155,4928,0,3122,8385,9034,
202,2020-10-07,407,20947,4,424,11805,11465,1291,18645,1379036,1,88,,,,,232,5160,0,3150,8559,9238,
203,2020-10-08,436,21381,6,430,11234,11465,1434,20079,1390270,3,91,,,,,-12,5148,0,3170,8727,9484,
204,2020-10-09,391,21772,1,431,10587,11465,1827,21906,1400857,7,98,,,,,55,5203,0,3213,8892,9667,
205,2020-10-10,306,22078,5,436,12981,11465,2420,24326,1413838,2,100,,,,,-39,5164,0,3245,9002,9831,
206,2020-10-11,280,22358,13,449,9162,11465,1195,25521,1423000,-7,93,,,,,-61,5103,0,3271,9093,9994,
207,2020-10-12,295,22652,7,456,6670,11465,296,25817,1429670,-2,91,,,,,-3,5100,0,3315,9218,10119,
208,2020-10-13,408,23060,6,462,19561,11465,1259,27076,1449231,-2,89,,,,,62,5162,0,3367,9364,10329,
209,2020-10-14,436,23495,7,469,20126,11465,1405,28481,1469357,-3,86,,,,,220,5382,0,3404,9525,10566,
210,2020-10-15,453,23947,13,482,19856,11465,2106,30587,1489213,-4,82,,,,,162,5544,0,3434,9698,10815,
211,2020-10-16,508,24450,8,490,19247,11465,2034,32621,1508460,-1,81,,,,,125,5669,0,3454,9893,11103,
212,2020-10-17,482,24932,10,500,18798,11465,2331,34952,1527258,2,83,,,,,131,5800,0,3475,10037,11420,
213,2020-10-18,438,25370,9,509,14898,11465,616,35568,1542156,1,84,,,,,21,5821,0,3508,10153,11709,
214,2020-10-19,438,25802,11,520,7236,11465,288,35856,1549392,1,85,,,,,-56,5765,0,3560,10337,11905,
215,2020-10-20,667,26469,8,528,19406,11465,1986,37842,1568798,2,87,,,,,374,6139,0,3613,10539,12317,
216,2020-10-21,865,27334,6,534,19915,11465,3985,41827,1588713,-1,86,,,,,605,6744,0,3672,10802,12860,
217,2020-10-22,882,28216,15,549,20327,11465,2873,44700,1609040,4,90,,,,,552,7296,0,3728,11032,13456,
218,2020-10-23,841,29057,10,559,20449,11465,3562,48262,1629489,-1,89,,,,,426,7722,0,3777,11354,13926,
219,2020-10-24,935,29992,5,564,20072,11465,2584,50846,1649561,2,91,,,,,505,8227,0,3828,11532,14632,
220,2020-10-25,790,30782,10,574,16590,11465,2046,52892,1666151,-7,84,,,,,338,8565,0,3862,11724,15196,
221,2020-10-26,715,31496,7,581,11978,11465,1815,54707,1678129,11,95,,,,,339,8904,0,3883,12194,15419,
222,2020-10-27,1259,32752,12,593,20198,11465,2949,57656,1698327,7,102,,,,,908,9812,0,3950,12381,16421,
223,2020-10-28,1547,34299,10,603,20123,11465,4128,61784,1718450,6,108,,,,,1243,11055,0,4003,12552,17744,
224,2020-10-29,1211,35510,12,615,12069,11465,894,62678,1730519,6,114,,,,,916,11971,0,4043,12843,18624,
225,2020-10-30,1690,37196,5,620,23323,11465,6218,68896,1753842,14,128,,,,,1291,13262,0,4083,13107,20006,
226,2020-10-31,2056,39251,6,626,23480,11465,2705,71601,1777322,7,135,,,,,1629,14891,0,4112,13278,21861,
227,2020-11-01,1678,40929,9,635,14708,11465,1398,72999,1792030,5,140,,,,,1235,16126,0,4137,13493,23299,
228,2020-11-02,1152,42080,7,642,11986,11465,1519,74518,1804016,13,153,,,,,630,16756,0,4176,13821,24083,
229,2020-11-03,2166,44246,13,655,25075,11465,2913,77431,1829091,16,169,,,,,1653,18409,0,4225,14111,25910,
230,2020-11-04,2646,46892,18,673,24204,11465,3084,80515,1853295,10,179,,,,,2186,20595,0,4271,14427,28194,
231,2020-11-05,2917,49807,29,702,23176,11465,3052,83567,1876471,8,187,,,,,2485,23080,0,4303,14879,30625,
232,2020-11-06,2448,52254,14,715,25987,11465,3603,87170,1902458,9,196,,,,,1762,24842,0,4369,15192,32693,
233,2020-11-07,2556,54809,34,749,24086,11465,3797,90967,1926544,11,207,,,,,1704,26546,0,4386,15400,35023,
234,2020-11-08,1914,56698,35,784,15112,11465,1022,91989,1941656,21,228,,,,,1000,27546,0,4429,15678,36591,
235,2020-11-09,1490,58187,41,825,10687,11465,634,92623,1952343,11,239,,,,,639,28185,0,4456,15977,37754,
236,2020-11-10,2384,60570,41,866,25217,11465,2598,95221,1977560,24,263,,,,,1409,29594,0,4510,16382,39678,
237,2020-11-11,2752,63321,43,909,25714,11465,3476,98697,2003274,34,297,,,,,1916,31510,0,4556,17036,41729,
238,2020-11-12,3316,66637,50,959,24922,11465,3672,102369,2028196,13,310,,,,,2549,34059,0,4587,17773,44277,
239,2020-11-13,3038,69675,38,997,24970,11465,4465,106834,2053166,26,336,,,,,1809,35868,0,4601,18334,46740,
240,2020-11-14,2835,72510,38,1035,24896,11465,3947,110781,2078062,30,366,,,,,1292,37160,0,4622,18812,49076,
241,2020-11-15,1698,74205,71,1106,14262,11465,1635,112416,2092324,26,392,,,,,439,37599,0,4648,19081,50476,
242,2020-11-16,2198,76403,59,1165,11911,11465,1237,113653,2104235,8,400,,,,,471,38070,0,4675,19638,52090,
243,2020-11-17,2422,78825,63,1228,23954,11465,5844,119497,2128189,43,443,,,,,329,38399,0,4685,20225,53915,
244,2020-11-18,3209,82034,60,1288,25765,11465,6012,125509,2153954,37,480,,,,,1476,39875,0,4714,20917,56403,
245,2020-11-19,3227,85261,59,1347,23325,11465,7746,133255,2177279,19,499,,,,,2052,41927,0,4725,21605,58931,
246,2020-11-20,2581,87812,72,1419,23148,11465,7982,141237,2200427,20,519,,,,,334,42261,0,4766,22295,60751,
