id,date,new_cases,confirmed,new_deaths,total_deaths,new_tests,positive_tests,total_tests,new_critical,total_critical,new_active,active,recovered,total_foreign,total_domestic,total_unknown
76,2020-06-03,0,2937,0,179,0,0,185590,-11,0,-11,83,0,0,0,0
77,2020-06-04,15,2952,1,180,8339,4854,193929,9,9,9,92,0,652,1702,598
78,2020-06-05,0,2952,0,180,0,0,193929,-9,0,-3,89,0,0,0,0
79,2020-06-06,0,2952,0,180,0,0,193929,0,0,-7,82,0,0,0,0
80,2020-06-07,0,2952,0,180,0,0,193929,0,0,-2,80,0,0,0,0
81,2020-06-08,97,3049,2,182,35590,5005,229519,10,10,59,139,0,690,1735,624
82,2020-06-09,9,3058,1,183,2240,5016,231759,0,10,4,143,0,690,1740,628
83,2020-06-10,11,3068,0,183,9165,5058,240924,2,12,6,149,0,692,1751,625
84,2020-06-11,20,3088,0,183,-3648,5062,237276,2,14,12,161,0,692,1752,644
85,2020-06-12,20,3108,0,183,6591,5100,243867,0,14,9,170,0,694,1768,646
86,2020-06-13,4,3112,0,183,3585,5114,247452,-1,13,-7,163,0,694,1774,644
87,2020-06-14,9,3121,0,183,3471,5120,250923,0,13,4,167,0,694,1775,652
88,2020-06-15,13,3134,1,184,3931,5126,254854,0,13,7,174,0,697,1781,656
89,2020-06-16,15,3148,1,185,4882,5165,259736,-1,12,6,180,0,698,1786,664
90,2020-06-17,55,3203,2,187,5194,5219,264930,-1,11,40,220,0,698,1796,709
91,2020-06-18,24,3227,1,188,5408,5249,270338,-1,10,17,237,0,703,1804,720
92,2020-06-19,10,3237,1,189,4373,5265,274711,0,10,-6,231,0,707,1813,717
93,2020-06-20,19,3256,1,190,4184,5287,278895,-1,9,14,245,0,716,1822,718
94,2020-06-21,10,3266,0,190,4251,5294,283146,0,9,-3,242,0,720,1826,720
95,2020-06-22,21,3287,0,190,2843,5279,285989,-1,8,16,258,0,725,1836,726
96,2020-06-23,16,3302,0,190,5198,5353,291187,0,8,11,269,0,728,1844,730
97,2020-06-24,8,3310,0,190,4452,5367,295639,0,8,6,275,0,730,1848,732
98,2020-06-25,13,3321,1,191,-3799,5386,291840,1,9,-65,210,0,734,1851,736
99,2020-06-26,22,3343,0,191,4011,5413,295851,2,11,9,219,0,745,1861,737
100,2020-06-27,23,3366,0,191,5293,5437,301144,0,11,9,228,0,753,1873,740
101,2020-06-28,10,3376,0,191,3993,5447,305137,-1,10,-7,221,0,754,1880,742
102,2020-06-29,15,3390,0,191,3255,5478,308392,0,10,-4,217,0,757,1881,752
103,2020-06-30,20,3409,1,192,4383,5508,312775,-1,9,11,228,0,766,1900,743
104,2020-07-01,23,3432,0,192,3207,5552,315982,0,9,10,238,0,777,1906,749
105,2020-07-02,28,3458,0,192,4445,5594,320427,-1,8,9,247,0,785,1914,759
106,2020-07-03,28,3486,0,192,5024,5570,325451,0,8,10,257,0,799,1922,765
107,2020-07-04,25,3511,0,192,6252,5655,331703,3,11,-23,234,0,810,1933,768
108,2020-07-05,9,3519,0,192,5451,5662,337154,0,11,-12,222,0,816,1933,770
109,2020-07-06,43,3562,0,192,3174,5716,340328,0,11,25,247,0,852,1936,774
110,2020-07-07,27,3589,1,193,8756,5750,349084,-1,10,6,253,0,868,1941,780
111,2020-07-08,33,3622,0,193,6106,5786,355190,-1,9,17,270,0,892,1946,784
112,2020-07-09,50,3672,0,193,3535,5839,358725,0,9,22,292,0,919,1948,805
113,2020-07-10,60,3732,0,193,4687,5894,363412,0,9,34,326,0,962,1962,808
114,2020-07-11,41,3772,0,193,7755,5934,371167,0,9,24,350,0,990,1969,813
115,2020-07-12,31,3803,0,193,2765,5961,373932,1,10,15,365,0,998,1989,816
116,2020-07-13,24,3826,0,193,8520,5993,382452,2,12,0,365,0,1007,2002,817
117,2020-07-14,58,3883,0,193,3855,6041,386307,1,13,26,391,0,1042,2019,822
118,2020-07-15,27,3910,0,193,5466,6067,391773,0,13,13,404,0,1051,2024,835
119,2020-07-16,35,3939,0,193,6574,6099,398347,1,14,11,415,0,1069,2035,835
120,2020-07-17,28,3964,1,194,4325,6120,402672,-2,12,4,419,0,1085,2035,844
121,2020-07-18,19,3983,0,194,3368,6146,406040,0,12,-3,416,0,1088,2044,851
122,2020-07-19,24,4007,0,194,4726,6162,410766,1,13,-1,415,0,1106,2048,853
123,2020-07-20,11,4012,1,195,2994,6172,413760,-1,12,-17,398,0,1112,2051,849
124,2020-07-21,36,4048,2,197,6146,6212,419906,-2,10,8,406,0,1118,2059,871
125,2020-07-22,32,4077,3,200,4769,6238,424675,0,10,16,422,0,1128,2066,883
126,2020-07-23,33,4110,1,201,6189,6254,430864,-2,8,-7,415,0,1144,2072,894
127,2020-07-24,26,4135,0,201,5646,6202,436510,0,8,-1,414,0,1155,2086,894
128,2020-07-25,31,4166,0,201,3646,6287,440156,2,10,-1,413,0,1166,2095,905
129,2020-07-26,27,4193,1,202,7529,6298,447685,-1,9,-17,396,0,1174,2101,918
130,2020-07-27,35,4227,0,202,3632,6339,451317,0,9,-19,377,0,1184,2118,925
131,2020-07-28,52,4279,1,203,6223,6395,457540,-1,8,9,386,0,1195,2139,945
132,2020-07-29,57,4336,0,203,53889,6442,511429,0,8,19,405,0,1212,2157,3124
133,2020-07-30,65,4401,0,203,8458,6490,519887,-1,7,32,437,0,1250,2192,959
134,2020-07-31,78,4477,3,206,9968,6553,529855,2,9,14,451,0,1267,2218,992
135,2020-08-01,110,4587,0,206,9638,6604,539493,1,10,63,514,0,1280,2252,1055
136,2020-08-02,75,4662,2,208,5946,6657,545439,2,12,35,549,0,1290,2308,1064
137,2020-08-03,77,4737,1,209,19417,6731,564856,1,13,38,587,0,1303,2345,1089
138,2020-08-04,121,4855,0,209,34853,6796,599709,0,13,75,662,0,1325,2403,1127
139,2020-08-05,124,4973,1,210,9874,6876,609583,0,13,72,734,0,1349,2479,1145
140,2020-08-06,153,5123,0,210,9810,6973,619393,1,14,111,845,0,1370,2551,1202
141,2020-08-07,151,5270,0,210,11590,7098,630983,0,14,85,930,0,1379,2611,1280
142,2020-08-08,152,5421,1,211,9314,7183,640297,3,17,93,1023,0,1405,2645,1371
143,2020-08-09,203,5623,1,212,10701,7274,650998,5,22,129,1152,0,1438,2705,1480
144,2020-08-10,126,5749,1,213,7180,7365,658178,2,24,77,1229,0,1473,2795,1481
145,2020-08-11,196,5942,1,214,10561,7489,668739,2,26,124,1353,0,1503,2885,1554
146,2020-08-12,262,6177,2,216,11046,7616,679785,-2,24,159,1512,0,1528,3002,1647
147,2020-08-13,204,6381,5,221,7553,7866,687338,-2,22,130,1642,0,1557,3110,1714
148,2020-08-14,254,6632,2,223,17583,8059,704921,0,22,152,1794,0,1592,3207,1833
149,2020-08-15,230,6858,3,226,10582,8184,715503,1,23,129,1923,0,1648,3293,1917
150,2020-08-16,217,7075,2,228,3808,8158,719311,1,24,116,2039,0,1667,3353,2055
151,2020-08-17,150,7222,2,230,7650,8256,726961,-1,23,54,2093,0,1692,3394,2136
152,2020-08-18,269,7472,2,232,13910,8361,740871,2,25,107,2200,0,1742,3516,2214
153,2020-08-19,217,7684,3,235,63411,8637,804282,3,28,105,2316,0,1765,3585,2334
154,2020-08-20,269,7934,0,235,12168,8752,816450,2,30,135,2473,0,1783,3658,2493
